category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2053,2354,231,2296,5731,1910.3,2832.9,3180,11.8,20,2.6,68.3,67.4,70.6,77.1,88.3,86.2,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,253,22,243,1200,400,60,31.4,-17.9,-39,6.9,18.1,18.8,15.1,11.1,9.5,9.1,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,3,0,3,8,2.7,0,0,0,11,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,20,152,332,110.7,NA,NA,5.6,37,0,4.7,3.5,3.5,5.4,5.3,5.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,51,52,2,47,137,45.7,168.4,147.4,-7.8,3,0.7,1.1,1.3,2,1.9,2,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,33,293,738,246,NA,NA,13.6,19,0,6.9,9.5,8.5,9.7,11.9,11,9.2
Simple Assault,SIMPLE,14064,11659,12988,13519,14876,15418,1846,15185,41383,13794.3,5.8,8,2.1,10,527.8,437.6,487.5,507.4,558.3,578.7,569.9,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,280,31,263,622,207.3,24300,26200,7.8,27,0,4.8,6,8.2,9.2,10.5,9.9,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,0,3,21,7,NA,NA,-62.5,-57,0,0.4,0.4,0.1,0.3,0.1,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,85,661,1347,449,10660,13120,22.9,47,0.2,19.3,14,16.3,20.2,25,24.8,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18695,19851,20362,2509,19984,58167,19389,-15.9,-15.3,0.7,3,886,776.4,736.4,701.6,745,764.2,750,727.7
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,1,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,491,75,498,1179,393,21550,24800,15,27,0.1,9.3,13.2,14.8,16.3,18.4,18.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13709,15078,16069,1755,15734,40390,13463.3,-8.4,-4.4,4.4,17,617.5,426.9,435.5,514.5,565.9,603.1,590.5,505.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,63,9,61,163,54.3,3000,2950,-1.6,12,0.1,2,0.9,2.9,2.3,2.4,2.3,2
Theft,$500 AND UNDER,23173,17707,16028,18888,18751,19190,1946,18486,53667,17889,-19.1,-20.2,-1.4,3,869.7,664.6,601.5,708.9,703.7,720.2,693.8,671.4
Theft,ATTEMPT THEFT,429,288,240,364,368,377,42,367,972,324,-14.2,-14.5,-0.3,13,16.1,10.8,9,13.7,13.8,14.1,13.8,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,9,43,94,31.3,26.3,13.2,-10.4,37,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4795,5973,5227,605,4995,14650,4883.3,-43.1,-52.4,-16.4,2,393.7,192.6,145.7,180,224.2,196.2,187.5,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,1,15,30,10,500,1400,150,50,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1351,122,1320,4356,1452,-32.2,-44.2,-17.8,-9,88.8,27.8,42.4,60.8,60.2,50.7,49.5,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,262,30,260,941,313.7,-34.1,-47.5,-20.2,-17,18.6,11.4,10.4,12.7,12.2,9.8,9.8,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9637,13613,2044,13816,24549,8183,-10.7,28,43.4,69,405,238.5,232.1,327.6,361.7,510.9,518.5,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2274,661,2932,3,1,NA,NA,97633.3,293100,0,0,0,0,0.1,85.3,110,0
Theft Over $500,OVER $500,14687,10752,13034,20111,20757,17959,1684,17221,53902,17967.3,41.3,17.3,-17,-4,551.2,403.5,489.2,754.8,779,674,646.3,674.3
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,4,44,14.7,81.8,-63.6,-80,-73,0.4,0.3,0.2,0.7,0.8,0.2,0.2,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,507,61,515,1148,382.7,-42.6,-22.7,34.8,35,25,23.3,16,12.8,14.3,19,19.3,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,1,5,9,3,-60,0,150,67,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12339,12128,1411,11890,36902,12300.7,-4.1,-7.6,-3.6,-3,483,471.8,465.2,456.6,463.1,455.2,446.2,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,4,69,198,66,NA,NA,-9.2,5,0,3,2.5,2.1,2.9,2.9,2.6,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14237,16908,15281,1403,14590,42842,14280.7,40.3,21.1,-13.7,2,452.3,408.1,439,534.3,634.6,573.5,547.6,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,11,39,94,31.3,-56.5,-43.5,30,25,2.6,1.7,1.3,1.1,1.1,1.2,1.5,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,2,5,12,4,0,66.7,66.7,25,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,0.3,0,0,0,0,0.1,0
Weapons Violation,OTHER,80,63,37,43,73,71,19,80,153,51,-8.8,0,9.6,57,3,2.4,1.4,1.6,2.7,2.7,3,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,6,35,90,30,2700,3400,25,17,0,2.1,1.2,1.1,1.1,1.4,1.3,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,16,102,308,102.7,50,50,0,-1,2.6,1.5,3.8,3.9,3.8,3.5,3.8,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2132,134,1966,7506,2502,199.8,128.3,-23.8,-21,32.3,70.9,93.2,91.7,96.9,80,73.8,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,14,62,169,56.3,NA,NA,8.8,10,0,2.3,2.2,2,2.1,2.2,2.3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4848,582,4713,16134,5378,25470,23465,-7.8,-12,0.8,173.3,208.8,204.8,191.9,182,176.9,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,12,88,197,65.7,3550,4300,20.5,34,0.1,3,2.3,2.4,2.7,3.2,3.3,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,0,0,11,3.7,NA,NA,-100,-100,0,0.2,0.1,0.1,0.3,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,1,1,4,1.3,200,0,-66.7,-23,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,7,185,884,294.7,1456.2,1056.2,-25.7,-37,0.6,21,13.2,10.7,9.3,7.8,6.9,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,8,91,193,64.3,7300,9000,23,42,0,1.2,2.1,2.4,2.8,3.3,3.4,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,350,14,296,1127,375.7,20200,14700,-27.1,-21,0.1,8.9,13.5,13.5,15.2,13.1,11.1,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,1,21,46,15.3,NA,NA,75,37,0,0.4,0.5,0.8,0.5,0.9,0.8,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
