category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,0,0,8,2.7,-100,-100,NA,-100,0.1,0.1,0.3,0.2,0.1,0.2,0,0,0.1
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,80,55,52,50,1,51,157,52.3,-21.9,-20.3,2,-2,2.4,2.1,2.6,3,2.1,2,1.9,1.9,2
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,0,1,10,3.3,-83.3,-83.3,0,-70,0.2,0.2,0,0.1,0.3,0,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,141,2,135,591,197,-75.7,-76.7,-4.3,-31,21.8,9.5,3.4,9.9,6.8,10.1,5.3,5.1,7.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,4,0,4,13,4.3,NA,NA,0,-7,0,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,13,1,14,38,12.7,NA,NA,7.7,10,0,0.1,0.1,0.5,0.4,0.5,0.5,0.5,0.5
Robbery,AGGRAVATED,452,401,342,449,513,524,340,15,343,1377,459,-24.8,-24.1,0.9,-25,17,15,12.8,16.9,19.3,19.7,12.8,12.9,17.2
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,320,17,319,2020,673.3,-23.4,-23.7,-0.3,-53,15.7,35,50.6,46.7,37.5,26.3,12,12,25.3
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5458,3633,2061,74,2014,11152,3717.3,1341.3,1308.4,-2.3,-46,5.4,85.6,97.7,133.7,204.8,136.4,77.4,75.6,139.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,276,9,275,1108,369.3,2023.1,2015.4,-0.4,-26,0.5,10.4,11.3,12.9,13.7,17.6,10.4,10.3,13.9
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,252,4,248,889,296.3,1838.5,1807.7,-1.6,-16,0.5,9.2,9,8.2,10.4,13.5,9.5,9.3,11.1
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,68,1,68,320,106.7,1260,1260,0,-36,0.2,1.4,1.4,2.6,5.7,3.8,2.6,2.6,4
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,87,69,42,1,41,198,66,950,925,-2.4,-38,0.2,1.4,2.3,2.6,3.3,2.6,1.6,1.5,2.5
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,146,4,143,926,308.7,668.4,652.6,-2.1,-54,0.7,9.5,12.9,13.1,17.3,11.9,5.5,5.4,11.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,51,1,49,168,56,750,716.7,-3.9,-12,0.2,2.3,2.1,1.9,2.2,2.2,1.9,1.8,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,38,26,0,25,112,37.3,766.7,733.3,-3.8,-33,0.1,1.3,1.4,1.6,1.8,1.4,1,0.9,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,11,0,11,59,19.7,NA,NA,0,-44,0,0.5,0.5,0.6,1.2,0.6,0.4,0.4,0.7
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,254,227,186,7,185,667,222.3,1966.7,1955.6,-0.5,-17,0.3,7.7,8.8,9.9,9.5,8.5,7,6.9,8.3
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2052,2352,1877,62,1850,6281,2093.7,2581.4,2542.9,-1.4,-12,2.6,68.3,67.4,70.6,77,88.3,70.4,69.4,78.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,251,164,6,164,710,236.7,-11.4,-11.4,0,-31,6.9,18.1,18.8,15.1,11.1,9.4,6.2,6.2,8.9
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,5,1,5,12,4,66.7,66.7,0,25,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,170,2,164,456,152,NA,NA,-3.5,8,0,4.7,3.5,3.5,5.4,5.3,6.4,6.2,5.7
Simple Assault,CYBERSTALKING,19,30,34,52,54,52,50,4,51,156,52,163.2,168.4,2,-2,0.7,1.1,1.3,2,2,2,1.9,1.9,2
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,295,12,297,869,289.7,NA,NA,0.7,3,0,6.9,9.5,8.5,9.7,11.9,11.1,11.1,10.9
Simple Assault,SIMPLE,14064,11659,12988,13523,14882,15450,14837,509,14812,45169,15056.3,5.5,5.3,-0.2,-2,527.8,437.6,487.5,507.5,558.5,579.9,556.8,555.9,565.1
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,286,275,12,279,805,268.3,27400,27800,1.5,4,0,4.8,6,8.2,9.2,10.7,10.3,10.5,10.1
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,0,8,19,6.3,NA,NA,0,27,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,730,27,737,1935,645,14500,14640,1,14,0.2,19.3,14,16.3,20.2,25,27.4,27.7,24.2
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19862,20413,18761,717,18722,59036,19678.7,-20.5,-20.7,-0.2,-5,886,776.4,736.4,701.7,745.4,766.1,704.1,702.7,738.6
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,1,3,12,4,NA,NA,50,-25,0,0.1,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,523,20,520,1449,483,26050,25900,-0.6,8,0.1,9.3,13.2,14.8,16.3,18.5,19.6,19.5,18.1
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13717,15085,16099,15101,530,15127,46285,15428.3,-8.2,-8.1,0.2,-2,617.5,426.9,435.5,514.8,566.2,604.2,566.8,567.7,579
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,59,1,57,185,61.7,2850,2750,-3.4,-8,0.1,2,0.9,2.9,2.3,2.4,2.2,2.1,2.3
Theft,$500 AND UNDER,23173,17707,16028,18890,18764,19271,15360,564,15281,53395,17798.3,-33.7,-34.1,-0.5,-14,869.7,664.6,601.5,709,704.2,723.3,576.5,573.5,668
Theft,ATTEMPT THEFT,429,288,240,364,368,377,317,8,310,1062,354,-26.1,-27.7,-2.2,-12,16.1,10.8,9,13.7,13.8,14.1,11.9,11.6,13.3
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,42,0,36,128,42.7,10.5,-5.3,-14.3,-16,1.4,1,0.8,1,1.8,1.4,1.6,1.4,1.6
Theft,FROM BUILDING,10489,5133,3882,4797,5974,5259,4355,142,4326,15588,5196,-58.5,-58.8,-0.7,-17,393.7,192.6,145.7,180,224.2,197.4,163.4,162.4,195
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,0,7,27,9,600,600,0,-22,0,0.5,0.2,0.8,0.2,0.5,0.3,0.3,0.3
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1354,1186,37,1188,4145,1381.7,-49.9,-49.8,0.2,-14,88.8,27.8,42.4,60.8,60.2,50.8,44.5,44.6,51.9
Theft,PURSE-SNATCHING,495,303,276,340,326,263,217,5,212,806,268.7,-56.2,-57.2,-2.3,-21,18.6,11.4,10.4,12.8,12.2,9.9,8.1,8,10.1
Theft,RETAIL THEFT,10792,6355,6183,8728,9639,13627,13627,457,13511,36893,12297.7,26.3,25.2,-0.9,10,405,238.5,232.1,327.6,361.8,511.4,511.4,507.1,461.5
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2283,5903,210,5914,8189,2729.7,NA,NA,0.2,117,0,0,0,0,0.1,85.7,221.5,222,102.4
Theft Over $500,OVER $500,14687,10752,13034,20113,20772,18040,13816,394,13646,52628,17542.7,-5.9,-7.1,-1.2,-22,551.2,403.5,489.2,754.9,779.6,677.1,518.5,512.1,658.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,0,7,33,11,-36.4,-36.4,0,-36,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.3,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,506,455,12,450,1344,448,-31.7,-32.4,-1.1,0,25,23.3,16,12.8,14.4,19,17.1,16.9,16.8
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,0,4,10,3.3,-20,-20,0,21,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12341,12143,10706,413,10666,35190,11730,-16.8,-17.1,-0.4,-9,483,471.8,465.2,456.7,463.2,455.7,401.8,400.3,440.2
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,44,2,44,197,65.7,NA,NA,0,-33,0,3,2.5,2.1,2.9,2.9,1.7,1.7,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,14369,678,14622,46568,15522.7,19.2,21.3,1.8,-6,452.3,408.1,439,534.4,634.7,573.8,539.3,548.8,582.6
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,64,2,62,126,42,-7.2,-10.1,-3.1,48,2.6,1.7,1.3,1.1,1.1,1.2,2.4,2.3,1.6
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,0,2,9,3,0,-33.3,-33.3,-33,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.3,0,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,99,3,95,243,81,23.8,18.8,-4,17,3,2.4,1.4,1.6,2.7,2.7,3.7,3.6,3
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,38,2,40,104,34.7,3700,3900,5.3,15,0,2.1,1.2,1.1,1.1,1.4,1.4,1.5,1.3
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,114,3,112,309,103,67.6,64.7,-1.8,9,2.6,1.5,3.8,3.9,3.8,3.5,4.3,4.2,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,798,46,779,5513,1837.7,-7.3,-9.5,-2.4,-58,32.3,70.9,93.2,91.7,96.9,80.1,29.9,29.2,69
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,83,6,83,198,66,NA,NA,0,26,0,2.3,2.2,2,2.1,2.2,3.1,3.1,2.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4131,159,4093,14094,4698,20555,20365,-0.9,-13,0.8,173.3,208.8,204.8,191.9,182,155,153.6,176.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,122,4,120,281,93.7,6000,5900,-1.6,28,0.1,3,2.3,2.4,2.7,3.2,4.6,4.5,3.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,0,3,7,2.3,NA,NA,0,30,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,0,13,21,7,NA,NA,-7.1,86,0,0.2,0.1,0.1,0.3,0,0.5,0.5,0.3
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,0,2,5,1.7,100,100,0,18,0,0.1,0,0,0.1,0,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,103,4,104,561,187,543.8,550,1,-44,0.6,21,13.2,10.7,9.3,7.8,3.9,3.9,7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,60,3,62,222,74,5900,6100,3.3,-16,0,1.2,2.1,2.4,2.8,3.3,2.3,2.3,2.8
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,72,2,67,829,276.3,3500,3250,-6.9,-76,0.1,8.9,13.5,13.5,15.2,13.2,2.7,2.5,10.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,17,0,17,52,17.3,NA,NA,0,-2,0,0.4,0.5,0.8,0.5,0.9,0.6,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0.1,0,0,0,0
