category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2053,2357,425,2248,5731,1910.3,2832.9,3111.4,9.5,18,2.6,68.3,67.4,70.6,77.1,88.5,84.4,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,252,32,217,1199,399.7,59.5,17.3,-26.4,-46,6.9,18.1,18.8,15.1,11.1,9.5,8.1,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,0,3,8,2.7,0,0,0,11,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,40,152,332,110.7,NA,NA,5.6,37,0,4.7,3.5,3.5,5.4,5.3,5.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,52,52,7,46,138,46,173.7,142.1,-11.5,0,0.7,1.1,1.3,2,2,2,1.7,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,70,287,738,246,NA,NA,11.2,17,0,6.9,9.5,8.5,9.7,11.9,10.8,9.2
Simple Assault,SIMPLE,14064,11659,12988,13519,14876,15429,3629,15113,41383,13794.3,5.8,7.5,1.6,10,527.8,437.6,487.5,507.4,558.3,579.1,567.2,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,282,66,278,622,207.3,24300,27700,13.9,34,0,4.8,6,8.2,9.2,10.6,10.4,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,0,3,21,7,NA,NA,-62.5,-57,0,0.4,0.4,0.1,0.3,0.1,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,167,665,1347,449,10660,13200,23.6,48,0.2,19.3,14,16.3,20.2,25,25,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18696,19856,20373,4865,19928,58173,19391,-15.9,-15.6,0.4,3,886,776.4,736.4,701.7,745.2,764.6,747.9,727.8
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,1,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,491,128,494,1179,393,21550,24600,14.1,26,0.1,9.3,13.2,14.8,16.3,18.4,18.5,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13709,15081,16079,3573,15595,40393,13464.3,-8.3,-5.2,3.4,16,617.5,426.9,435.5,514.5,566,603.5,585.3,505.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,63,14,62,164,54.7,3000,3000,0,13,0.1,2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,$500 AND UNDER,23173,17707,16028,18890,18754,19214,3811,18062,53672,17890.7,-19.1,-22.1,-3.7,1,869.7,664.6,601.5,709,703.9,721.1,677.9,671.5
Theft,ATTEMPT THEFT,429,288,240,364,368,377,72,352,972,324,-14.2,-17.9,-4.3,9,16.1,10.8,9,13.7,13.8,14.1,13.2,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,10,43,94,31.3,26.3,13.2,-10.4,37,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4796,5973,5244,1177,4962,14651,4883.7,-43.1,-52.7,-16.9,2,393.7,192.6,145.7,180,224.2,196.8,186.2,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,1,15,30,10,500,1400,150,50,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1351,258,1306,4356,1452,-32.2,-44.8,-18.6,-10,88.8,27.8,42.4,60.8,60.2,50.7,49,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,262,61,264,941,313.7,-34.1,-46.7,-19,-16,18.6,11.4,10.4,12.7,12.2,9.8,9.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9637,13622,3865,14138,24549,8183,-10.7,31,46.7,73,405,238.5,232.1,327.6,361.7,511.2,530.6,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2277,1414,3686,3,1,NA,NA,122766.7,368500,0,0,0,0,0.1,85.5,138.3,0
Theft Over $500,OVER $500,14687,10752,13034,20112,20759,17994,3140,16682,53905,17968.3,41.3,13.6,-19.6,-7,551.2,403.5,489.2,754.8,779.1,675.3,626.1,674.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,4,44,14.7,81.8,-63.6,-80,-73,0.4,0.3,0.2,0.7,0.8,0.2,0.2,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,507,110,498,1149,383,-42.5,-25.2,30,30,25,23.3,16,12.8,14.4,19,18.7,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,2,6,9,3,-60,20,200,100,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12340,12134,2769,11724,36903,12301,-4.1,-8.9,-5,-5,483,471.8,465.2,456.6,463.1,455.4,440,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,7,64,198,66,NA,NA,-15.8,-3,0,3,2.5,2.1,2.9,2.9,2.4,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16909,15283,3091,14368,42842,14280.7,40.3,19.2,-15,1,452.3,408.1,439,534.3,634.6,573.6,539.2,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,20,45,94,31.3,-56.5,-34.8,50,44,2.6,1.7,1.3,1.1,1.1,1.2,1.7,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,2,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,0.3,0,0,0,0,0.1,0
Weapons Violation,OTHER,80,63,37,43,73,71,37,92,153,51,-8.8,15,26,80,3,2.4,1.4,1.6,2.7,2.7,3.5,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,12,37,90,30,2700,3600,32.1,23,0,2.1,1.2,1.1,1.1,1.4,1.4,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,34,111,308,102.7,50,63.2,8.8,8,2.6,1.5,3.8,3.9,3.8,3.5,4.2,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,236,1776,7506,2502,199.8,106.3,-31.2,-29,32.3,70.9,93.2,91.7,96.9,80.1,66.7,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,24,64,169,56.3,NA,NA,12.3,14,0,2.3,2.2,2,2.1,2.2,2.4,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,1131,4731,16134,5378,25470,23555,-7.5,-12,0.8,173.3,208.8,204.8,191.9,182,177.6,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,39,103,197,65.7,3550,5050,41.1,57,0.1,3,2.3,2.4,2.7,3.2,3.9,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,2,2,11,3.7,NA,NA,-71.4,-46,0,0.2,0.1,0.1,0.3,0,0.1,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,1,1,4,1.3,200,0,-66.7,-23,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,22,147,884,294.7,1456.2,818.8,-41,-50,0.6,21,13.2,10.7,9.3,7.8,5.5,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,18,93,193,64.3,7300,9200,25.7,45,0,1.2,2.1,2.4,2.8,3.3,3.5,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,27,248,1127,375.7,20200,12300,-38.9,-34,0.1,8.9,13.5,13.5,15.2,13.2,9.3,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,2,19,46,15.3,NA,NA,58.3,24,0,0.4,0.5,0.8,0.5,0.9,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
