category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2053,2362,104,2372,5731,1910.3,2832.9,3288.6,15.5,24,2.6,68.3,67.4,70.6,77.1,88.6,89,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,297,254,13,252,1201,400.3,60.5,36.2,-15.2,-37,6.9,18.1,18.8,15.1,11.1,9.5,9.5,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,2,0,2,8,2.7,0,-33.3,-33.3,-26,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,10,149,332,110.7,NA,NA,3.5,35,0,4.7,3.5,3.5,5.4,5.3,5.6,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,51,52,1,49,137,45.7,168.4,157.9,-3.9,7,0.7,1.1,1.3,2,1.9,2,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,10,307,738,246,NA,NA,19,25,0,6.9,9.5,8.5,9.7,11.9,11.5,9.2
Simple Assault,SIMPLE,14064,11659,12988,13519,14876,15391,636,15269,41383,13794.3,5.8,8.6,2.6,11,527.8,437.6,487.5,507.4,558.3,577.6,573.1,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,279,10,270,622,207.3,24300,26900,10.7,30,0,4.8,6,8.2,9.2,10.5,10.1,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,3,0,3,20,6.7,NA,NA,-57.1,-55,0,0.4,0.4,0.1,0.3,0.1,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,668,24,666,1347,449,10660,13220,23.8,48,0.2,19.3,14,16.3,20.2,25.1,25,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18694,19850,20334,938,20181,58165,19388.3,-15.9,-14.5,1.7,4,886,776.4,736.4,701.6,745,763.2,757.4,727.7
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,6,19,6.3,NA,NA,0,-5,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,490,27,498,1179,393,21550,24800,15,27,0.1,9.3,13.2,14.8,16.3,18.4,18.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13710,15076,16062,609,16002,40389,13463,-8.4,-2.7,6.1,19,617.5,426.9,435.5,514.6,565.8,602.8,600.6,505.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,62,3,62,163,54.3,3000,3000,0,14,0.1,2,0.9,2.9,2.3,2.3,2.3,2
Theft,$500 AND UNDER,23173,17707,16028,18887,18750,19136,719,18909,53665,17888.3,-19.1,-18.4,0.8,6,869.7,664.6,601.5,708.9,703.7,718.2,709.7,671.4
Theft,ATTEMPT THEFT,429,288,240,364,368,376,16,380,972,324,-14.2,-11.4,3.3,17,16.1,10.8,9,13.7,13.8,14.1,14.3,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,6,42,94,31.3,26.3,10.5,-12.5,34,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4795,5972,5195,200,5063,14649,4883,-43.1,-51.7,-15.2,4,393.7,192.6,145.7,180,224.1,195,190,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,1,15,30,10,500,1400,150,50,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1351,43,1341,4356,1452,-32.2,-43.3,-16.4,-8,88.8,27.8,42.4,60.8,60.2,50.7,50.3,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,262,13,265,941,313.7,-34.1,-46.5,-18.7,-16,18.6,11.4,10.4,12.7,12.2,9.8,9.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9637,13602,683,13670,24549,8183,-10.7,26.7,41.8,67,405,238.5,232.1,327.6,361.7,510.5,513.1,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2264,233,2495,3,1,NA,NA,83066.7,249400,0,0,0,0,0.1,85,93.6,0
Theft Over $500,OVER $500,14687,10752,13034,20111,20754,17895,634,17727,53899,17966.3,41.3,20.7,-14.6,-1,551.2,403.5,489.2,754.8,778.9,671.6,665.3,674.3
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,6,44,14.7,81.8,-45.5,-70,-59,0.4,0.3,0.2,0.7,0.8,0.2,0.2,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,507,24,509,1148,382.7,-42.6,-23.6,33.2,33,25,23.3,16,12.8,14.3,19,19.1,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,0,4,9,3,-60,-20,100,33,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12339,12122,545,12011,36902,12300.7,-4.1,-6.7,-2.7,-2,483,471.8,465.2,456.6,463.1,455,450.8,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,2,75,198,66,NA,NA,-1.3,14,0,3,2.5,2.1,2.9,2.9,2.8,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14237,16907,15275,539,15108,42841,14280.3,40.3,25.4,-10.6,6,452.3,408.1,439,534.3,634.5,573.3,567,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,4,35,94,31.3,-56.5,-49.3,16.7,12,2.6,1.7,1.3,1.1,1.1,1.2,1.3,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,1,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,0.3,0,0,0,0,0.1,0
Weapons Violation,OTHER,80,63,37,43,73,71,7,73,153,51,-8.8,-8.8,0,43,3,2.4,1.4,1.6,2.7,2.7,2.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,0,34,90,30,2700,3300,21.4,13,0,2.1,1.2,1.1,1.1,1.4,1.3,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,5,96,308,102.7,50,41.2,-5.9,-7,2.6,1.5,3.8,3.9,3.8,3.5,3.6,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,2132,74,2106,7507,2502.3,199.9,144.6,-18.4,-16,32.3,70.9,93.2,91.7,96.9,80,79,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,8,62,169,56.3,NA,NA,8.8,10,0,2.3,2.2,2,2.1,2.2,2.3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4848,231,4814,16134,5378,25470,23970,-5.9,-10,0.8,173.3,208.8,204.8,191.9,182,180.7,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,6,87,197,65.7,3550,4250,19.2,32,0.1,3,2.3,2.4,2.7,3.2,3.3,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,0,0,11,3.7,NA,NA,-100,-100,0,0.2,0.1,0.1,0.3,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,209,3,201,883,294.3,1450,1156.2,-19,-32,0.6,21,13.2,10.7,9.3,7.8,7.5,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,2,90,193,64.3,7300,8900,21.6,40,0,1.2,2.1,2.4,2.8,3.3,3.4,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,350,7,335,1127,375.7,20200,16650,-17.5,-11,0.1,8.9,13.5,13.5,15.2,13.1,12.6,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,0,20,46,15.3,NA,NA,66.7,31,0,0.4,0.5,0.8,0.5,0.9,0.8,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
