category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1883,2053,2351,1584,1990,5733,1911,2832.9,2742.9,-3.1,4,2.6,68.3,67.4,70.7,77.1,88.2,74.7,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,251,141,190,1199,399.7,59.5,2.7,-35.6,-52,6.9,18.1,18.8,15.1,11.1,9.4,7.1,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,5,4,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,149,178,332,110.7,NA,NA,23.6,61,0,4.7,3.5,3.5,5.4,5.3,6.7,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,53,52,42,52,139,46.3,178.9,173.7,-1.9,12,0.7,1.1,1.3,2,2,2,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,2,0.7,0,-100,-100,-100,0,0.1,0,0,0,0.1,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,239,280,738,246,NA,NA,8.5,14,0,6.9,9.5,8.5,9.7,11.9,10.5,9.2
Simple Assault,SIMPLE,14064,11659,12988,13522,14880,15446,12304,14950,41390,13796.7,5.8,6.3,0.5,8,527.8,437.6,487.5,507.5,558.5,579.7,561.1,517.8
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,285,228,268,622,207.3,24300,26700,9.8,29,0,4.8,6,8.2,9.2,10.7,10.1,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,7,10,21,7,NA,NA,25,43,0,0.4,0.4,0.1,0.3,0.1,0.4,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,607,714,1347,449,10660,14180,32.7,59,0.2,19.3,14,16.3,20.2,25,26.8,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19862,20407,15260,19025,58180,19393.3,-15.9,-19.4,-4.2,-2,886,776.4,736.4,701.7,745.4,765.9,714,727.9
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,2,19,6.3,NA,NA,-66.7,-68,0,0.1,0.3,0.2,0.2,0.2,0.1,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,425,520,1179,393,21550,25900,20.1,32,0.1,9.3,13.2,14.8,16.3,18.5,19.5,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13716,15086,16091,12489,15324,40405,13468.3,-8.3,-6.9,1.6,14,617.5,426.9,435.5,514.8,566.2,603.9,575.1,505.5
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,44,52,164,54.7,3000,2500,-16.1,-5,0.1,2,0.9,2.9,2.3,2.4,2,2.1
Theft,$500 AND UNDER,23173,17707,16028,18889,18763,19268,12551,15909,53680,17893.3,-19,-31.3,-15.2,-11,869.7,664.6,601.5,708.9,704.2,723.2,597.1,671.6
Theft,ATTEMPT THEFT,429,288,240,364,368,377,261,319,972,324,-14.2,-25.6,-13.3,-2,16.1,10.8,9,13.7,13.8,14.1,12,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,35,50,94,31.3,26.3,31.6,4.2,60,1.4,1,0.8,1,1.8,1.4,1.9,1.2
Theft,FROM BUILDING,10489,5133,3882,4797,5973,5257,3399,4342,14652,4884,-43.1,-58.6,-27.3,-11,393.7,192.6,145.7,180,224.2,197.3,163,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,6,10,30,10,500,900,66.7,0,0,0.5,0.2,0.8,0.2,0.5,0.4,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1354,977,1200,4356,1452,-32.2,-49.3,-25.2,-17,88.8,27.8,42.4,60.8,60.2,50.8,45,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,263,199,243,941,313.7,-34.1,-50.9,-25.5,-23,18.6,11.4,10.4,12.7,12.2,9.9,9.1,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9638,13625,11186,13694,24550,8183.3,-10.7,26.9,42.1,67,405,238.5,232.1,327.6,361.7,511.4,514,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2282,4850,5926,3,1,NA,NA,197433.3,592500,0,0,0,0,0.1,85.6,222.4,0
Theft Over $500,OVER $500,14687,10752,13034,20115,20768,18040,11414,14133,53917,17972.3,41.4,-3.8,-31.9,-21,551.2,403.5,489.2,754.9,779.4,677.1,530.4,674.5
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,6,7,44,14.7,81.8,-36.4,-65,-52,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,507,396,487,1149,383,-42.5,-26.9,27.2,27,25,23.3,16,12.8,14.4,19,18.3,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,5,9,3,-60,0,150,67,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12340,12143,8888,11076,36904,12301.3,-4.1,-13.9,-10.2,-10,483,471.8,465.2,456.7,463.1,455.7,415.7,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,40,51,198,66,NA,NA,-32.9,-23,0,3,2.5,2.1,2.9,2.9,1.9,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15288,11456,14169,42845,14281.7,40.3,17.6,-16.2,-1,452.3,408.1,439,534.4,634.7,573.8,531.8,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,55,61,94,31.3,-56.5,-11.6,103.3,95,2.6,1.7,1.3,1.1,1.1,1.2,2.3,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,88,102,153,51,-8.8,27.5,39.7,100,3,2.4,1.4,1.6,2.7,2.7,3.8,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,32,38,90,30,2700,3700,35.7,27,0,2.1,1.2,1.1,1.1,1.4,1.4,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,88,98,308,102.7,50,44.1,-3.9,-5,2.6,1.5,3.8,3.9,3.8,3.5,3.7,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,674,864,7506,2502,199.8,0.3,-66.5,-65,32.3,70.9,93.2,91.7,96.9,80.1,32.4,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,66,76,169,56.3,NA,NA,33.3,35,0,2.3,2.2,2,2.1,2.2,2.9,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,3585,4348,16134,5378,25470,21640,-15,-19,0.8,173.3,208.8,204.8,191.9,182,163.2,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,110,125,197,65.7,3550,6150,71.2,90,0.1,3,2.3,2.4,2.7,3.2,4.7,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,14,11,3.7,NA,NA,100,278,0,0.2,0.1,0.1,0.3,0,0.5,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,2,4,1.3,200,100,-33.3,54,0,0.1,0,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,83,105,884,294.7,1456.2,556.2,-57.8,-64,0.6,21,13.2,10.7,9.3,7.8,3.9,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,52,70,193,64.3,7300,6900,-5.4,9,0,1.2,2.1,2.4,2.8,3.3,2.6,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,65,81,1127,375.7,20200,3950,-80,-78,0.1,8.9,13.5,13.5,15.2,13.2,3,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,11,16,46,15.3,NA,NA,33.3,5,0,0.4,0.5,0.8,0.5,0.9,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
