category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1881,2052,2362,86,2366,5730,1910,2831.4,3280,15.3,24,2.6,68.3,67.4,70.6,77,88.6,88.8,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,297,254,6,248,1201,400.3,60.5,34.1,-16.5,-38,6.9,18.1,18.8,15.1,11.1,9.5,9.3,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,2,0,2,8,2.7,0,-33.3,-33.3,-26,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,8,147,332,110.7,NA,NA,2.1,33,0,4.7,3.5,3.5,5.4,5.3,5.5,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,51,52,1,51,137,45.7,168.4,168.4,0,12,0.7,1.1,1.3,2,1.9,2,1.9,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,11,312,738,246,NA,NA,20.9,27,0,6.9,9.5,8.5,9.7,11.9,11.7,9.2
Simple Assault,SIMPLE,14064,11659,12988,13519,14876,15387,518,15290,41383,13794.3,5.8,8.7,2.8,11,527.8,437.6,487.5,507.4,558.3,577.5,573.9,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,279,9,270,622,207.3,24300,26900,10.7,30,0,4.8,6,8.2,9.2,10.5,10.1,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,7,3,0,3,20,6.7,NA,NA,-57.1,-55,0,0.4,0.4,0.1,0.3,0.1,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,669,19,670,1347,449,10660,13300,24.5,49,0.2,19.3,14,16.3,20.2,25.1,25.1,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18694,19850,20330,746,20174,58165,19388.3,-15.9,-14.5,1.6,4,886,776.4,736.4,701.6,745,763,757.2,727.7
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,1,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,490,23,496,1179,393,21550,24700,14.5,26,0.1,9.3,13.2,14.8,16.3,18.4,18.6,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13710,15076,16061,493,16026,40389,13463,-8.4,-2.6,6.3,19,617.5,426.9,435.5,514.6,565.8,602.8,601.5,505.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,62,3,62,163,54.3,3000,3000,0,14,0.1,2,0.9,2.9,2.3,2.3,2.3,2
Theft,$500 AND UNDER,23173,17707,16028,18887,18750,19124,577,18927,53665,17888.3,-19.1,-18.3,0.9,6,869.7,664.6,601.5,708.9,703.7,717.7,710.4,671.4
Theft,ATTEMPT THEFT,429,288,240,364,368,376,15,381,972,324,-14.2,-11.2,3.5,18,16.1,10.8,9,13.7,13.8,14.1,14.3,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,6,42,94,31.3,26.3,10.5,-12.5,34,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4795,5971,5196,152,5069,14648,4882.7,-43.1,-51.7,-15.1,4,393.7,192.6,145.7,180,224.1,195,190.2,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,0,14,30,10,500,1300,133.3,40,0,0.5,0.2,0.8,0.2,0.5,0.5,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1350,36,1352,4356,1452,-32.2,-42.9,-15.8,-7,88.8,27.8,42.4,60.8,60.2,50.7,50.7,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,262,10,263,941,313.7,-34.1,-46.9,-19.3,-16,18.6,11.4,10.4,12.7,12.2,9.8,9.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9637,13601,545,13645,24549,8183,-10.7,26.4,41.6,67,405,238.5,232.1,327.6,361.7,510.5,512.1,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2262,185,2446,3,1,NA,NA,81433.3,244500,0,0,0,0,0.1,84.9,91.8,0
Theft Over $500,OVER $500,14687,10752,13034,20111,20755,17889,508,17723,53900,17966.7,41.3,20.7,-14.6,-1,551.2,403.5,489.2,754.8,779,671.4,665.2,674.3
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,6,44,14.7,81.8,-45.5,-70,-59,0.4,0.3,0.2,0.7,0.8,0.2,0.2,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,507,17,505,1148,382.7,-42.6,-24.2,32.2,32,25,23.3,16,12.8,14.3,19,19,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,0,4,9,3,-60,-20,100,33,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12339,12120,433,12002,36902,12300.7,-4.1,-6.7,-2.7,-2,483,471.8,465.2,456.6,463.1,454.9,450.4,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,2,76,198,66,NA,NA,0,15,0,3,2.5,2.1,2.9,2.9,2.9,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14237,16907,15274,420,15102,42841,14280.3,40.3,25.3,-10.7,6,452.3,408.1,439,534.3,634.5,573.3,566.8,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,4,36,94,31.3,-56.5,-47.8,20,15,2.6,1.7,1.3,1.1,1.1,1.2,1.4,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,1,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,0.3,0,0,0,0,0.1,0
Weapons Violation,OTHER,80,63,37,43,73,71,6,73,153,51,-8.8,-8.8,0,43,3,2.4,1.4,1.6,2.7,2.7,2.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,0,34,90,30,2700,3300,21.4,13,0,2.1,1.2,1.1,1.1,1.4,1.3,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,5,96,308,102.7,50,41.2,-5.9,-7,2.6,1.5,3.8,3.9,3.8,3.5,3.6,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,2133,65,2108,7507,2502.3,199.9,144.8,-18.4,-16,32.3,70.9,93.2,91.7,96.9,80.1,79.1,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,6,62,169,56.3,NA,NA,8.8,10,0,2.3,2.2,2,2.1,2.2,2.3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4848,197,4826,16134,5378,25470,24030,-5.6,-10,0.8,173.3,208.8,204.8,191.9,182,181.1,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,6,88,197,65.7,3550,4300,20.5,34,0.1,3,2.3,2.4,2.7,3.2,3.3,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,0,0,11,3.7,NA,NA,-100,-100,0,0.2,0.1,0.1,0.3,0,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,209,3,202,883,294.3,1450,1162.5,-18.5,-31,0.6,21,13.2,10.7,9.3,7.8,7.6,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,1,89,193,64.3,7300,8800,20.3,38,0,1.2,2.1,2.4,2.8,3.3,3.3,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,350,7,338,1127,375.7,20200,16800,-16.7,-10,0.1,8.9,13.5,13.5,15.2,13.1,12.7,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,0,21,46,15.3,NA,NA,75,37,0,0.4,0.5,0.8,0.5,0.9,0.8,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
