category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,50,91,198,66,NA,NA,19.7,38,0,3,2.5,2.1,2.9,3.4,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16903,8954,15967,42836,14278.7,40.3,32.5,-5.5,12,452.2,408,438.9,534.2,634.2,599.1,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,18,31,94,31.3,-56.5,-55.1,3.3,-1,2.6,1.7,1.3,1.1,1.1,1.2,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,1,2,12,4,0,-33.3,-33.3,-50,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,43,74,153,51,-8.8,-7.5,1.4,45,3,2.4,1.4,1.6,2.7,2.8,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,28,41,90,30,2700,4000,46.4,37,0,2.1,1.2,1.1,1.1,1.5,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,57,99,308,102.7,50,45.6,-2.9,-4,2.6,1.5,3.8,3.9,3.8,3.7,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,1448,2475,7507,2502.3,199.9,187.5,-4.1,-1,32.3,70.8,93.2,91.6,96.9,92.9,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,-100,-100,NA,NA,151.6,25.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,30,52,169,56.3,NA,NA,-8.8,-8,0,2.3,2.2,2,2.1,2,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,5113,2990,4878,16132,5377.3,25465,24290,-4.6,-9,0.8,173.2,208.7,204.7,191.9,183,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,57,81,197,65.7,3550,3950,11,23,0.1,3,2.3,2.4,2.7,3,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,1,11,3.7,NA,NA,-85.7,-73,0,0.2,0.1,0.1,0.3,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,146,239,883,294.3,1450,1393.8,-3.6,-19,0.6,21,13.2,10.7,9.3,9,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,48,75,193,64.3,7300,7400,1.4,17,0,1.2,2.1,2.4,2.8,2.8,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,275,457,1127,375.7,20200,22750,12.6,22,0.1,8.9,13.5,13.5,15.2,17.1,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,14,19,46,15.3,NA,NA,58.3,24,0,0.4,0.5,0.8,0.5,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0
