category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Theft,RETAIL THEFT,10792,6355,6183,8729,9636,10608,12990,24548,8182.7,-10.7,20.4,34.8,59,404.9,238.5,232,327.5,361.6,487.4,307
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,1,955,956,1,0.3,NA,NA,95500,318567,0,0,0,0,0,35.9,0
Theft Over $500,OVER $500,14687,10752,13034,20112,20746,14659,18925,53892,17964,41.3,28.9,-8.8,5,551.1,403.4,489.1,754.7,778.4,710.1,674.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,5,7,44,14.7,81.8,-36.4,-65,-52,0.4,0.3,0.2,0.7,0.8,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,392,461,1148,382.7,-42.6,-30.8,20.7,20,25,23.3,15.9,12.8,14.3,17.3,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,3,3,9,3,-60,-40,50,0,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12335,9520,12128,36899,12299.7,-4.2,-5.8,-1.7,-1,482.9,471.7,465.1,456.6,462.8,455.1,461.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,65,80,198,66,NA,NA,5.3,21,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16907,12061,15741,42840,14280,40.3,30.6,-6.9,10,452.2,408,438.9,534.2,634.4,590.6,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,26,33,94,31.3,-56.5,-52.2,10,5,2.6,1.7,1.3,1.1,1.1,1.2,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,54,72,153,51,-8.8,-10,-1.4,41,3,2.4,1.4,1.6,2.7,2.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,31,37,90,30,2700,3600,32.1,23,0,2.1,1.2,1.1,1.1,1.4,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,80,99,308,102.7,50,45.6,-2.9,-4,2.6,1.5,3.8,3.9,3.8,3.7,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,1903,2426,7507,2502.3,199.9,181.8,-6,-3,32.3,70.8,93.2,91.6,96.9,91,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,-100,-100,NA,NA,151.6,25.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,44,55,169,56.3,NA,NA,-3.5,-2,0,2.3,2.2,2,2.1,2.1,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,5114,3956,4855,16133,5377.7,25470,24175,-5.1,-10,0.8,173.2,208.7,204.7,191.9,182.2,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,69,84,197,65.7,3550,4100,15.1,28,0.1,3,2.3,2.4,2.7,3.2,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0.1,0,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,1,11,3.7,NA,NA,-85.7,-73,0,0.2,0.1,0.1,0.3,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,183,235,883,294.3,1450,1368.8,-5.2,-20,0.6,21,13.2,10.7,9.3,8.8,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,67,84,193,64.3,7300,8300,13.5,31,0,1.2,2.1,2.4,2.8,3.2,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,335,427,1127,375.7,20200,21250,5.2,14,0.1,8.9,13.5,13.5,15.2,16,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,17,19,46,15.3,NA,NA,58.3,24,0,0.4,0.5,0.8,0.5,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0
