category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Theft,PURSE-SNATCHING,495,303,276,339,326,220,285,941,313.7,-34.1,-42.4,-12.6,-9,18.6,11.4,10.4,12.7,12.2,10.7,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9636,11183,13160,24548,8182.7,-10.7,21.9,36.6,61,404.9,238.5,232,327.5,361.6,493.8,307
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,2,1240,1242,2,0.7,NA,NA,62000,177329,0,0,0,0,0.1,46.6,0
Theft Over $500,OVER $500,14687,10752,13034,20112,20748,15259,18756,53894,17964.7,41.3,27.7,-9.6,4,551.1,403.4,489.1,754.7,778.5,703.8,674.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,5,7,44,14.7,81.8,-36.4,-65,-52,0.4,0.3,0.2,0.7,0.8,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,418,476,1148,382.7,-42.6,-28.5,24.6,24,25,23.3,15.9,12.8,14.3,17.9,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,3,3,9,3,-60,-40,50,0,0.2,0.1,0.2,0.1,0.1,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12336,10009,12134,36900,12300,-4.1,-5.7,-1.6,-1,482.9,471.7,465.1,456.6,462.9,455.3,461.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,67,79,198,66,NA,NA,3.9,20,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16907,12644,15659,42840,14280,40.3,29.9,-7.4,10,452.2,408,438.9,534.2,634.4,587.6,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,26,32,94,31.3,-56.5,-53.6,6.7,2,2.6,1.7,1.3,1.1,1.1,1.2,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,58,76,153,51,-8.8,-5,4.1,49,3,2.4,1.4,1.6,2.7,2.9,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,32,38,90,30,2700,3700,35.7,27,0,2.1,1.2,1.1,1.1,1.4,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,85,100,308,102.7,50,47.1,-2,-3,2.6,1.5,3.8,3.9,3.8,3.8,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,1955,2360,7507,2502.3,199.9,174.1,-8.6,-6,32.3,70.8,93.2,91.6,96.9,88.6,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,-100,-100,NA,NA,151.6,25.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,50,60,169,56.3,NA,NA,5.3,7,0,2.3,2.2,2,2.1,2.3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5456,5114,4117,4842,16133,5377.7,25470,24110,-5.3,-10,0.8,173.2,208.7,204.7,191.9,181.7,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,72,84,197,65.7,3550,4100,15.1,28,0.1,3,2.3,2.4,2.7,3.2,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0.1,0,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,1,11,3.7,NA,NA,-85.7,-73,0,0.2,0.1,0.1,0.3,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,188,230,883,294.3,1450,1337.5,-7.3,-22,0.6,21,13.2,10.7,9.3,8.6,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,70,85,193,64.3,7300,8400,14.9,32,0,1.2,2.1,2.4,2.8,3.2,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,337,412,1127,375.7,20200,20500,1.5,10,0.1,8.9,13.5,13.5,15.2,15.5,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,19,21,46,15.3,NA,NA,75,37,0,0.4,0.5,0.8,0.5,0.8,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0
