category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Prostitution,PIMPING,1,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,0,0,8,2.7,-100,-100,NA,-100,0.1,0.1,0.3,0.2,0.1,0.2,0,0,0.1
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,80,55,53,53,2,52,161,53.7,-17.2,-18.8,-1.9,-3,2.4,2.1,2.6,3,2.1,2,2,2,2
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,0,1,10,3.3,-83.3,-83.3,0,-70,0.2,0.2,0,0.1,0.3,0,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,141,6,133,591,197,-75.7,-77.1,-5.7,-32,21.8,9.5,3.4,9.9,6.8,10.1,5.3,5,7.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,4,0,4,13,4.3,NA,NA,0,-7,0,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,13,1,14,38,12.7,NA,NA,7.7,10,0,0.1,0.1,0.5,0.4,0.5,0.5,0.5,0.5
Robbery,AGGRAVATED,452,401,342,449,513,524,342,27,334,1379,459.7,-24.3,-26.1,-2.3,-27,17,15,12.8,16.9,19.3,19.7,12.8,12.5,17.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,320,31,311,2020,673.3,-23.4,-25.6,-2.8,-54,15.7,35,50.6,46.7,37.5,26.3,12,11.7,25.3
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5457,3633,2058,157,1947,11148,3716,1339.2,1261.5,-5.4,-48,5.4,85.6,97.7,133.7,204.8,136.4,77.2,73.1,139.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,345,364,468,276,22,273,1108,369.3,2023.1,2000,-1.1,-26,0.5,10.4,11.3,12.9,13.7,17.6,10.4,10.2,13.9
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,219,276,361,253,10,246,890,296.7,1846.2,1792.3,-2.8,-17,0.5,9.2,9,8.2,10.4,13.5,9.5,9.2,11.1
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,68,7,70,320,106.7,1260,1300,2.9,-34,0.2,1.4,1.4,2.6,5.7,3.8,2.6,2.6,4
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,87,69,42,2,40,198,66,950,900,-4.8,-39,0.2,1.4,2.3,2.6,3.3,2.6,1.6,1.5,2.5
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,146,8,130,926,308.7,668.4,584.2,-11,-58,0.7,9.5,12.9,13.1,17.3,11.9,5.5,4.9,11.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,51,2,47,168,56,750,683.3,-7.8,-16,0.2,2.3,2.1,1.9,2.2,2.2,1.9,1.8,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,38,26,1,26,112,37.3,766.7,766.7,0,-30,0.1,1.3,1.4,1.6,1.8,1.4,1,1,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,11,1,11,59,19.7,NA,NA,0,-44,0,0.5,0.5,0.6,1.2,0.6,0.4,0.4,0.7
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,254,227,184,20,182,665,221.7,1944.4,1922.2,-1.1,-18,0.3,7.7,8.8,9.9,9.5,8.5,6.9,6.8,8.3
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2052,2351,1877,127,1842,6280,2093.3,2581.4,2531.4,-1.9,-12,2.6,68.3,67.4,70.6,77,88.2,70.4,69.1,78.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,251,163,15,161,709,236.3,-11.9,-13,-1.2,-32,6.9,18.1,18.8,15.1,11.1,9.4,6.1,6,8.9
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,5,2,6,12,4,66.7,100,20,50,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,170,6,162,456,152,NA,NA,-4.7,7,0,4.7,3.5,3.5,5.4,5.3,6.4,6.1,5.7
Simple Assault,CYBERSTALKING,19,30,34,52,54,52,50,6,52,156,52,163.2,173.7,4,0,0.7,1.1,1.3,2,2,2,1.9,2,2
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,295,25,299,869,289.7,NA,NA,1.4,3,0,6.9,9.5,8.5,9.7,11.9,11.1,11.2,10.9
Simple Assault,SIMPLE,14064,11659,12988,13523,14882,15452,14855,1146,14731,45189,15063,5.6,4.7,-0.8,-2,527.8,437.6,487.5,507.5,558.5,579.9,557.5,552.9,565.3
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,286,276,26,286,806,268.7,27500,28500,3.6,6,0,4.8,6,8.2,9.2,10.7,10.4,10.7,10.1
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,0,8,19,6.3,NA,NA,0,27,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,731,51,717,1936,645.3,14520,14240,-1.9,11,0.2,19.3,14,16.3,20.2,25,27.4,26.9,24.2
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19862,20415,18767,1601,18675,59044,19681.3,-20.5,-20.9,-0.5,-5,886,776.4,736.4,701.7,745.4,766.2,704.3,700.9,738.7
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,1,2,12,4,NA,NA,0,-50,0,0.1,0.3,0.2,0.2,0.2,0.1,0.1,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,523,54,522,1449,483,26050,26000,-0.2,8,0.1,9.3,13.2,14.8,16.3,18.5,19.6,19.6,18.1
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13717,15085,16100,15109,1189,15123,46294,15431.3,-8.2,-8.1,0.1,-2,617.5,426.9,435.5,514.8,566.2,604.3,567.1,567.6,579.2
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,59,5,57,185,61.7,2850,2750,-3.4,-8,0.1,2,0.9,2.9,2.3,2.4,2.2,2.1,2.3
Theft,$500 AND UNDER,23173,17707,16028,18890,18764,19270,15407,1190,15215,53441,17813.7,-33.5,-34.3,-1.2,-15,869.7,664.6,601.5,709,704.2,723.2,578.2,571,668.6
Theft,ATTEMPT THEFT,429,288,240,364,368,377,317,18,301,1062,354,-26.1,-29.8,-5,-15,16.1,10.8,9,13.7,13.8,14.1,11.9,11.3,13.3
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,42,0,34,128,42.7,10.5,-10.5,-19,-20,1.4,1,0.8,1,1.8,1.4,1.6,1.3,1.6
Theft,FROM BUILDING,10489,5133,3882,4798,5974,5259,4374,336,4271,15607,5202.3,-58.3,-59.3,-2.4,-18,393.7,192.6,145.7,180.1,224.2,197.4,164.2,160.3,195.2
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,0,6,27,9,600,500,-14.3,-33,0,0.5,0.2,0.8,0.2,0.5,0.3,0.2,0.3
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1354,1189,89,1204,4148,1382.7,-49.7,-49.1,1.3,-13,88.8,27.8,42.4,60.8,60.2,50.8,44.6,45.2,51.9
Theft,PURSE-SNATCHING,495,303,276,340,326,263,217,9,205,806,268.7,-56.2,-58.6,-5.5,-24,18.6,11.4,10.4,12.8,12.2,9.9,8.1,7.7,10.1
Theft,RETAIL THEFT,10792,6355,6183,8728,9639,13627,13638,1121,13396,36904,12301.3,26.4,24.1,-1.8,9,405,238.5,232.1,327.6,361.8,511.4,511.8,502.8,461.7
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2284,5914,504,5931,8201,2733.7,NA,NA,0.3,117,0,0,0,0,0.1,85.7,222,222.6,102.6
Theft Over $500,OVER $500,14687,10752,13034,20113,20773,18041,13861,907,13577,52675,17558.3,-5.6,-7.6,-2,-23,551.2,403.5,489.2,754.9,779.6,677.1,520.2,509.6,659
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,0,7,33,11,-36.4,-36.4,0,-36,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.3,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,506,455,21,434,1344,448,-31.7,-34.8,-4.6,-3,25,23.3,16,12.8,14.4,19,17.1,16.3,16.8
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,0,4,10,3.3,-20,-20,0,21,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12341,12143,10711,838,10544,35195,11731.7,-16.8,-18.1,-1.6,-10,483,471.8,465.2,456.7,463.2,455.7,402,395.7,440.3
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,44,5,46,197,65.7,NA,NA,4.5,-30,0,3,2.5,2.1,2.9,2.9,1.7,1.7,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,14371,1124,14504,46570,15523.3,19.3,20.4,0.9,-7,452.3,408.1,439,534.4,634.7,573.8,539.4,544.4,582.6
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,64,3,61,126,42,-7.2,-11.6,-4.7,45,2.6,1.7,1.3,1.1,1.1,1.2,2.4,2.3,1.6
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,0,1,9,3,0,-66.7,-66.7,-67,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.3,0,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,99,4,90,243,81,23.8,12.5,-9.1,11,3,2.4,1.4,1.6,2.7,2.7,3.7,3.4,3
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,38,3,39,104,34.7,3700,3800,2.6,12,0,2.1,1.2,1.1,1.1,1.4,1.4,1.5,1.3
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,114,5,109,309,103,67.6,60.3,-4.4,6,2.6,1.5,3.8,3.9,3.8,3.5,4.3,4.1,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,798,79,774,5513,1837.7,-7.3,-10.1,-3,-58,32.3,70.9,93.2,91.7,96.9,80.1,29.9,29,69
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,83,11,82,198,66,NA,NA,-1.2,24,0,2.3,2.2,2,2.1,2.2,3.1,3.1,2.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4131,295,4032,14094,4698,20555,20060,-2.4,-14,0.8,173.3,208.8,204.8,191.9,182,155,151.3,176.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,122,9,122,281,93.7,6000,6000,0,30,0.1,3,2.3,2.4,2.7,3.2,4.6,4.6,3.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,0,3,7,2.3,NA,NA,0,30,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,0,13,21,7,NA,NA,-7.1,86,0,0.2,0.1,0.1,0.3,0,0.5,0.5,0.3
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,0,2,5,1.7,100,100,0,18,0,0.1,0,0,0.1,0,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,103,9,108,561,187,543.8,575,4.9,-42,0.6,21,13.2,10.7,9.3,7.8,3.9,4.1,7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,60,4,58,222,74,5900,5700,-3.3,-22,0,1.2,2.1,2.4,2.8,3.3,2.3,2.2,2.8
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,72,3,64,829,276.3,3500,3100,-11.1,-77,0.1,8.9,13.5,13.5,15.2,13.2,2.7,2.4,10.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,17,0,17,52,17.3,NA,NA,0,-2,0,0.4,0.5,0.8,0.5,0.9,0.6,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0.1,0,0,0,0
