category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2053,2354,771,2166,5732,1910.7,2832.9,2994.3,5.5,13,2.6,68.3,67.4,70.6,77.1,88.3,81.3,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,252,64,212,1199,399.7,59.5,14.6,-28.1,-47,6.9,18.1,18.8,15.1,11.1,9.5,8,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,3,6,8,2.7,0,100,100,122,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,72,150,332,110.7,NA,NA,4.2,36,0,4.7,3.5,3.5,5.4,5.3,5.6,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,52,52,20,49,138,46,173.7,157.9,-5.8,7,0.7,1.1,1.3,2,2,2,1.8,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,130,277,738,246,NA,NA,7.4,13,0,6.9,9.5,8.5,9.7,11.9,10.4,9.2
Simple Assault,SIMPLE,14064,11659,12988,13520,14877,15439,6303,14882,41385,13795,5.8,5.8,0,8,527.8,437.6,487.5,507.4,558.4,579.4,558.5,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,283,119,273,622,207.3,24300,27200,11.9,32,0,4.8,6,8.2,9.2,10.6,10.2,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,2,5,21,7,NA,NA,-37.5,-29,0,0.4,0.4,0.1,0.3,0.1,0.2,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,297,679,1347,449,10660,13480,26.2,51,0.2,19.3,14,16.3,20.2,25,25.5,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19858,20387,8072,19462,58176,19392,-15.9,-17.6,-2,0,886,776.4,736.4,701.7,745.3,765.1,730.4,727.8
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,1,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,492,228,499,1179,393,21550,24850,15.2,27,0.1,9.3,13.2,14.8,16.3,18.5,18.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13711,15085,16082,6288,15237,40399,13466.3,-8.3,-7.4,1,13,617.5,426.9,435.5,514.6,566.2,603.6,571.9,505.4
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,63,23,60,164,54.7,3000,2900,-3.2,10,0.1,2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,$500 AND UNDER,23173,17707,16028,18889,18753,19246,6482,17475,53670,17890,-19.1,-24.6,-6.8,-2,869.7,664.6,601.5,708.9,703.8,722.3,655.9,671.4
Theft,ATTEMPT THEFT,429,288,240,364,368,377,129,348,972,324,-14.2,-18.9,-5.4,7,16.1,10.8,9,13.7,13.8,14.1,13.1,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,13,42,94,31.3,26.3,10.5,-12.5,34,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4796,5973,5248,1828,4695,14651,4883.7,-43.1,-55.2,-21.4,-4,393.7,192.6,145.7,180,224.2,197,176.2,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,2,16,30,10,500,1500,166.7,60,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1353,454,1271,4356,1452,-32.2,-46.3,-20.8,-12,88.8,27.8,42.4,60.8,60.2,50.8,47.7,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,263,99,264,941,313.7,-34.1,-46.7,-19,-16,18.6,11.4,10.4,12.7,12.2,9.9,9.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9638,13623,6303,14335,24550,8183.3,-10.7,32.8,48.7,75,405,238.5,232.1,327.6,361.7,511.3,538,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2281,2422,4686,3,1,NA,NA,156100,468500,0,0,0,0,0.1,85.6,175.9,0
Theft Over $500,OVER $500,14687,10752,13034,20114,20762,18016,5548,15913,53910,17970,41.4,8.3,-23.4,-11,551.2,403.5,489.2,754.9,779.2,676.2,597.2,674.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,2,44,14.7,81.8,-81.8,-90,-86,0.4,0.3,0.2,0.7,0.8,0.2,0.1,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,507,200,495,1149,383,-42.5,-25.7,29.2,29,25,23.3,16,12.8,14.4,19,18.6,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,2,6,9,3,-60,20,200,100,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12340,12139,4679,11504,36903,12301,-4.1,-10.6,-6.8,-6,483,471.8,465.2,456.6,463.1,455.6,431.8,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,20,60,198,66,NA,NA,-21.1,-9,0,3,2.5,2.1,2.9,2.9,2.3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16910,15286,5478,14281,42843,14281,40.3,18.5,-15.5,0,452.3,408.1,439,534.3,634.7,573.7,536,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,35,57,94,31.3,-56.5,-17.4,90,82,2.6,1.7,1.3,1.1,1.1,1.2,2.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,5,12,4,0,66.7,66.7,25,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,55,99,153,51,-8.8,23.8,35.6,94,3,2.4,1.4,1.6,2.7,2.7,3.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,17,33,90,30,2700,3200,17.9,10,0,2.1,1.2,1.1,1.1,1.4,1.2,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,52,109,308,102.7,50,60.3,6.9,6,2.6,1.5,3.8,3.9,3.8,3.5,4.1,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2135,384,1488,7506,2502,199.8,72.8,-42.3,-41,32.3,70.9,93.2,91.7,96.9,80.1,55.8,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,32,68,169,56.3,NA,NA,19.3,21,0,2.3,2.2,2,2.1,2.2,2.6,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,1878,4684,16134,5378,25470,23320,-8.4,-13,0.8,173.3,208.8,204.8,191.9,182,175.8,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,62,107,197,65.7,3550,5250,46.6,63,0.1,3,2.3,2.4,2.7,3.2,4,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,1,2,4,1.3,NA,NA,0,54,0,0.1,0,0.1,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,5,5,11,3.7,NA,NA,-28.6,35,0,0.2,0.1,0.1,0.3,0,0.2,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,1,1,4,1.3,200,0,-66.7,-23,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,37,126,884,294.7,1456.2,687.5,-49.4,-57,0.6,21,13.2,10.7,9.3,7.8,4.7,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,27,87,193,64.3,7300,8600,17.6,35,0,1.2,2.1,2.4,2.8,3.3,3.3,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,40,179,1127,375.7,20200,8850,-55.9,-52,0.1,8.9,13.5,13.5,15.2,13.2,6.7,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,4,16,46,15.3,NA,NA,33.3,5,0,0.4,0.5,0.8,0.5,0.9,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
