category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2053,2355,469,2227,5732,1910.7,2832.9,3081.4,8.5,17,2.6,68.3,67.4,70.6,77.1,88.4,83.6,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,296,252,36,218,1200,400,60,17.8,-26.4,-45,6.9,18.1,18.8,15.1,11.1,9.5,8.2,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,1,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,46,156,332,110.7,NA,NA,8.3,41,0,4.7,3.5,3.5,5.4,5.3,5.9,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,52,52,8,45,138,46,173.7,136.8,-13.5,-2,0.7,1.1,1.3,2,2,2,1.7,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,2,2,0.7,0,100,100,186,0,0.1,0,0,0,0.1,0.1,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,81,286,738,246,NA,NA,10.9,16,0,6.9,9.5,8.5,9.7,11.9,10.7,9.2
Simple Assault,SIMPLE,14064,11659,12988,13520,14876,15432,4069,15119,41384,13794.7,5.8,7.5,1.6,10,527.8,437.6,487.5,507.4,558.3,579.2,567.4,517.7
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,283,71,273,622,207.3,24300,27200,11.9,32,0,4.8,6,8.2,9.2,10.6,10.2,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,0,3,21,7,NA,NA,-62.5,-57,0,0.4,0.4,0.1,0.3,0.1,0.1,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,180,652,1347,449,10660,12940,21.2,45,0.2,19.3,14,16.3,20.2,25,24.5,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18696,19857,20376,5395,19893,58174,19391.3,-15.9,-15.7,0.2,3,886,776.4,736.4,701.7,745.3,764.7,746.6,727.8
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,1,5,19,6.3,NA,NA,-16.7,-21,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,491,139,492,1179,393,21550,24500,13.6,25,0.1,9.3,13.2,14.8,16.3,18.4,18.5,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13709,15082,16079,3973,15536,40394,13464.7,-8.3,-5.6,3,15,617.5,426.9,435.5,514.5,566,603.5,583.1,505.3
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,63,16,63,164,54.7,3000,3050,1.6,15,0.1,2,0.9,2.9,2.3,2.4,2.4,2.1
Theft,$500 AND UNDER,23173,17707,16028,18890,18753,19224,4243,18006,53671,17890.3,-19.1,-22.3,-4,1,869.7,664.6,601.5,709,703.8,721.5,675.8,671.4
Theft,ATTEMPT THEFT,429,288,240,364,368,377,79,347,972,324,-14.2,-19.1,-5.7,7,16.1,10.8,9,13.7,13.8,14.1,13,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,10,43,94,31.3,26.3,13.2,-10.4,37,1.4,1,0.8,1,1.8,1.4,1.6,1.2
Theft,FROM BUILDING,10489,5133,3882,4796,5973,5244,1277,4927,14651,4883.7,-43.1,-53,-17.5,1,393.7,192.6,145.7,180,224.2,196.8,184.9,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,2,16,30,10,500,1500,166.7,60,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1352,303,1316,4356,1452,-32.2,-44.4,-18,-9,88.8,27.8,42.4,60.8,60.2,50.7,49.4,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,262,64,263,941,313.7,-34.1,-46.9,-19.3,-16,18.6,11.4,10.4,12.7,12.2,9.8,9.9,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9637,13622,4283,14206,24549,8183,-10.7,31.6,47.4,74,405,238.5,232.1,327.6,361.7,511.2,533.2,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2279,1573,3844,3,1,NA,NA,128033.3,384300,0,0,0,0,0.1,85.5,144.3,0
Theft Over $500,OVER $500,14687,10752,13034,20113,20761,17999,3528,16582,53908,17969.3,41.4,12.9,-20.1,-8,551.2,403.5,489.2,754.9,779.2,675.5,622.3,674.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,0,3,44,14.7,81.8,-72.7,-85,-80,0.4,0.3,0.2,0.7,0.8,0.2,0.1,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,507,126,494,1149,383,-42.5,-25.8,29,29,25,23.3,16,12.8,14.4,19,18.5,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,2,6,9,3,-60,20,200,100,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12340,12136,3074,11686,36903,12301,-4.1,-9.2,-5.3,-5,483,471.8,465.2,456.6,463.1,455.5,438.6,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,8,62,198,66,NA,NA,-18.4,-6,0,3,2.5,2.1,2.9,2.9,2.3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16910,15283,3556,14463,42843,14281,40.3,20,-14.5,1,452.3,408.1,439,534.3,634.7,573.6,542.8,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,24,48,94,31.3,-56.5,-30.4,60,53,2.6,1.7,1.3,1.1,1.1,1.2,1.8,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,2,4,12,4,0,33.3,33.3,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,0.3,0,0,0,0,0.1,0
Weapons Violation,OTHER,80,63,37,43,73,71,44,99,153,51,-8.8,23.8,35.6,94,3,2.4,1.4,1.6,2.7,2.7,3.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,13,35,90,30,2700,3400,25,17,0,2.1,1.2,1.1,1.1,1.4,1.3,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,36,111,308,102.7,50,63.2,8.8,8,2.6,1.5,3.8,3.9,3.8,3.5,4.2,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,259,1728,7506,2502,199.8,100.7,-33,-31,32.3,70.9,93.2,91.7,96.9,80.1,64.9,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,24,64,169,56.3,NA,NA,12.3,14,0,2.3,2.2,2,2.1,2.2,2.4,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,1268,4724,16134,5378,25470,23520,-7.6,-12,0.8,173.3,208.8,204.8,191.9,182,177.3,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,40,100,197,65.7,3550,4900,37,52,0.1,3,2.3,2.4,2.7,3.2,3.8,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0.1,0,0.1,0.1,0.1,0,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,2,2,11,3.7,NA,NA,-71.4,-46,0,0.2,0.1,0.1,0.3,0,0.1,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,1,1,4,1.3,200,0,-66.7,-23,0,0.1,0,0,0.1,0,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,23,141,884,294.7,1456.2,781.2,-43.4,-52,0.6,21,13.2,10.7,9.3,7.8,5.3,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,22,95,193,64.3,7300,9400,28.4,48,0,1.2,2.1,2.4,2.8,3.3,3.6,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,29,241,1127,375.7,20200,11950,-40.6,-36,0.1,8.9,13.5,13.5,15.2,13.2,9,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,2,19,46,15.3,NA,NA,58.3,24,0,0.4,0.5,0.8,0.5,0.9,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
