category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2052,2352,1808,1882,5731,1910.3,2831.4,2588.6,-8.3,-1,2.6,68.3,67.4,70.6,77,88.3,70.6,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,251,160,168,1199,399.7,59.5,-9.2,-43.1,-58,6.9,18.1,18.8,15.1,11.1,9.4,6.3,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,4,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,169,181,332,110.7,NA,NA,25.7,64,0,4.7,3.5,3.5,5.4,5.3,6.8,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,54,52,48,52,140,46.7,184.2,173.7,-3.7,11,0.7,1.1,1.3,2,2,2,2,1.8
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,2,0.7,0,-100,-100,-100,0,0.1,0,0,0,0.1,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,283,293,738,246,NA,NA,13.6,19,0,6.9,9.5,8.5,9.7,11.9,11,9.2
Simple Assault,SIMPLE,14064,11659,12988,13522,14882,15450,14324,14862,41392,13797.3,5.8,5.7,-0.1,8,527.8,437.6,487.5,507.5,558.5,579.9,557.8,517.8
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,285,267,274,622,207.3,24300,27300,12.3,32,0,4.8,6,8.2,9.2,10.7,10.3,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,8,21,7,NA,NA,0,14,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,701,732,1347,449,10660,14540,36.1,63,0.2,19.3,14,16.3,20.2,25,27.5,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19863,20408,17964,18847,58181,19393.7,-15.9,-20.2,-5.1,-3,886,776.4,736.4,701.7,745.5,765.9,707.3,727.9
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,2,19,6.3,NA,NA,-66.7,-68,0,0.1,0.3,0.2,0.2,0.2,0.1,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,503,524,1179,393,21550,26100,21,33,0.1,9.3,13.2,14.8,16.3,18.5,19.7,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13718,15085,16095,14631,15170,40406,13468.7,-8.3,-7.8,0.6,13,617.5,426.9,435.5,514.9,566.2,604.1,569.3,505.5
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,54,56,164,54.7,3000,2700,-9.7,2,0.1,2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,$500 AND UNDER,23173,17707,16028,18890,18764,19271,14721,15465,53682,17894,-19,-33.3,-17.6,-14,869.7,664.6,601.5,709,704.2,723.3,580.4,671.6
Theft,ATTEMPT THEFT,429,288,240,364,368,377,309,319,972,324,-14.2,-25.6,-13.3,-2,16.1,10.8,9,13.7,13.8,14.1,12,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,39,46,94,31.3,26.3,21.1,-4.2,47,1.4,1,0.8,1,1.8,1.4,1.7,1.2
Theft,FROM BUILDING,10489,5133,3882,4797,5973,5258,4096,4259,14652,4884,-43.1,-59.4,-28.7,-13,393.7,192.6,145.7,180,224.2,197.3,159.8,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,7,30,10,500,600,16.7,-30,0,0.5,0.2,0.8,0.2,0.5,0.3,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1354,1141,1181,4356,1452,-32.2,-50.1,-26.4,-19,88.8,27.8,42.4,60.8,60.2,50.8,44.3,54.5
Theft,PURSE-SNATCHING,495,303,276,340,326,263,214,218,942,314,-34.1,-56,-33.1,-31,18.6,11.4,10.4,12.8,12.2,9.9,8.2,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9639,13627,13074,13587,24551,8183.7,-10.7,25.9,41,66,405,238.5,232.1,327.6,361.8,511.4,509.9,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2283,5678,5875,3,1,NA,NA,195733.3,587400,0,0,0,0,0.1,85.7,220.5,0
Theft Over $500,OVER $500,14687,10752,13034,20115,20771,18041,13282,13863,53920,17973.3,41.4,-5.6,-33.3,-23,551.2,403.5,489.2,754.9,779.6,677.1,520.3,674.6
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,7,44,14.7,81.8,-36.4,-65,-52,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,506,443,465,1149,383,-42.5,-30.2,21.4,21,25,23.3,16,12.8,14.4,19,17.5,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,4,9,3,-60,-20,100,33,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12341,12143,10269,10759,36905,12301.7,-4.1,-16.4,-12.8,-13,483,471.8,465.2,456.7,463.2,455.7,403.8,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,43,44,198,66,NA,NA,-42.1,-33,0,3,2.5,2.1,2.9,2.9,1.7,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,13654,14217,42845,14281.7,40.3,18,-15.9,-0,452.3,408.1,439,534.4,634.7,573.8,533.6,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,62,65,94,31.3,-56.5,-5.8,116.7,108,2.6,1.7,1.3,1.1,1.1,1.2,2.4,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,95,99,153,51,-8.8,23.8,35.6,94,3,2.4,1.4,1.6,2.7,2.7,3.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,37,37,90,30,2700,3600,32.1,23,0,2.1,1.2,1.1,1.1,1.4,1.4,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,108,110,308,102.7,50,61.8,7.8,7,2.6,1.5,3.8,3.9,3.8,3.5,4.1,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,764,823,7506,2502,199.8,-4.4,-68.1,-67,32.3,70.9,93.2,91.7,96.9,80.1,30.9,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,80,81,169,56.3,NA,NA,42.1,44,0,2.3,2.2,2,2.1,2.2,3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4019,4211,16134,5378,25470,20955,-17.7,-22,0.8,173.3,208.8,204.8,191.9,182,158,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,120,125,197,65.7,3550,6150,71.2,90,0.1,3,2.3,2.4,2.7,3.2,4.7,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,3,4,1.3,NA,NA,50,131,0,0.1,0,0.1,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,14,11,3.7,NA,NA,100,278,0,0.2,0.1,0.1,0.3,0,0.5,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,2,4,1.3,200,100,-33.3,54,0,0.1,0,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,101,104,884,294.7,1456.2,550,-58.2,-65,0.6,21,13.2,10.7,9.3,7.8,3.9,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,59,63,193,64.3,7300,6200,-14.9,-2,0,1.2,2.1,2.4,2.8,3.3,2.4,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,68,72,1127,375.7,20200,3500,-82.3,-81,0.1,8.9,13.5,13.5,15.2,13.2,2.7,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,16,18,46,15.3,NA,NA,50,18,0,0.4,0.5,0.8,0.5,0.9,0.7,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
