category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Prostitution,PIMPING,1,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,1,1,8,2.7,-100,-66.7,NA,-63,0.1,0.1,0.3,0.2,0.1,0.2,0,0,0.1
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,80,55,50,58,22,54,163,54.3,-9.4,-15.6,-6.9,-1,2.4,2.1,2.6,3,2.1,1.9,2.2,2,2
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,0,1,10,3.3,-83.3,-83.3,0,-70,0.2,0.2,0,0.1,0.3,0,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,141,33,132,591,197,-75.7,-77.2,-6.4,-33,21.8,9.5,3.4,9.9,6.8,10.1,5.3,5,7.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,4,2,6,13,4.3,NA,NA,50,40,0,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,13,1,14,38,12.7,NA,NA,7.7,10,0,0.1,0.1,0.5,0.4,0.5,0.5,0.5,0.5
Robbery,AGGRAVATED,452,401,342,449,513,524,345,101,327,1382,460.7,-23.7,-27.7,-5.2,-29,17,15,12.8,16.9,19.3,19.7,12.9,12.3,17.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,318,90,290,2018,672.7,-23.9,-30.6,-8.8,-57,15.7,35,50.6,46.7,37.5,26.3,11.9,10.9,25.2
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5457,3634,2057,566,1757,11148,3716,1338.5,1128.7,-14.6,-53,5.4,85.6,97.7,133.7,204.8,136.4,77.2,65.9,139.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,346,364,469,277,69,239,1110,370,2030.8,1738.5,-13.7,-35,0.5,10.4,11.3,13,13.7,17.6,10.4,9,13.9
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,220,276,360,251,58,234,887,295.7,1830.8,1700,-6.8,-21,0.5,9.2,9,8.3,10.4,13.5,9.4,8.8,11.1
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,68,13,62,320,106.7,1260,1140,-8.8,-42,0.2,1.4,1.4,2.6,5.7,3.8,2.6,2.3,4
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,87,69,42,11,37,198,66,950,825,-11.9,-44,0.2,1.4,2.3,2.6,3.3,2.6,1.6,1.4,2.5
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,147,45,133,927,309,673.7,600,-9.5,-57,0.7,9.5,12.9,13.1,17.3,11.9,5.5,5,11.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,50,7,38,167,55.7,733.3,533.3,-24,-32,0.2,2.3,2.1,1.9,2.2,2.2,1.9,1.4,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,38,26,5,20,112,37.3,766.7,566.7,-23.1,-46,0.1,1.3,1.4,1.6,1.8,1.4,1,0.8,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,11,6,10,59,19.7,NA,NA,-9.1,-49,0,0.5,0.5,0.6,1.2,0.6,0.4,0.4,0.7
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,254,227,182,51,161,663,221,1922.2,1688.9,-11.5,-27,0.3,7.7,8.8,9.9,9.5,8.5,6.8,6,8.3
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1883,2052,2345,1874,546,1788,6271,2090.3,2577.1,2454.3,-4.6,-14,2.6,68.3,67.4,70.7,77,88,70.3,67.1,78.5
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,401,295,251,163,50,165,709,236.3,-11.9,-10.8,1.2,-30,6.9,18.1,18.8,15,11.1,9.4,6.1,6.2,8.9
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,5,2,4,12,4,66.7,33.3,-20,0,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,170,63,173,456,152,NA,NA,1.8,14,0,4.7,3.5,3.5,5.4,5.3,6.4,6.5,5.7
Simple Assault,CYBERSTALKING,19,30,34,52,54,52,53,26,62,159,53,178.9,226.3,17,17,0.7,1.1,1.3,2,2,2,2,2.3,2
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,295,108,289,869,289.7,NA,NA,-2,-0,0,6.9,9.5,8.5,9.7,11.9,11.1,10.8,10.9
Simple Assault,SIMPLE,14064,11659,12988,13525,14884,15454,14893,5273,14703,45231,15077,5.9,4.5,-1.3,-2,527.8,437.6,487.5,507.6,558.6,580,559,551.8,565.9
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,244,286,279,119,290,809,269.7,27800,28900,3.9,8,0,4.8,6,8.2,9.2,10.7,10.5,10.9,10.1
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,1,8,19,6.3,NA,NA,0,27,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,731,237,721,1936,645.3,14520,14320,-1.4,12,0.2,19.3,14,16.3,20.2,25,27.4,27.1,24.2
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18700,19866,20419,18788,6829,18637,59073,19691,-20.4,-21.1,-0.8,-5,886,776.4,736.4,701.8,745.6,766.3,705.1,699.5,739
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,4,5,12,4,NA,NA,150,25,0,0.1,0.3,0.2,0.2,0.2,0.1,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,522,200,524,1448,482.7,26000,26100,0.4,9,0.1,9.3,13.2,14.8,16.3,18.5,19.6,19.7,18.1
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13720,15085,16102,15139,5568,15356,46326,15442,-8,-6.7,1.4,-1,617.5,426.9,435.5,514.9,566.2,604.3,568.2,576.3,579.6
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,60,21,62,186,62,2900,3000,3.3,0,0.1,2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,$500 AND UNDER,23173,17707,16028,18889,18768,19276,15471,5148,14941,53515,17838.3,-33.2,-35.5,-3.4,-16,869.7,664.6,601.5,708.9,704.4,723.5,580.6,560.8,669.5
Theft,ATTEMPT THEFT,429,288,240,364,368,377,319,87,298,1064,354.7,-25.6,-30.5,-6.6,-16,16.1,10.8,9,13.7,13.8,14.1,12,11.2,13.3
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,42,11,41,128,42.7,10.5,7.9,-2.4,-4,1.4,1,0.8,1,1.8,1.4,1.6,1.5,1.6
Theft,FROM BUILDING,10489,5133,3882,4798,5974,5259,4398,1357,4140,15631,5210.3,-58.1,-60.5,-5.9,-21,393.7,192.6,145.7,180.1,224.2,197.4,165.1,155.4,195.5
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,0,6,27,9,600,500,-14.3,-33,0,0.5,0.2,0.8,0.2,0.5,0.3,0.2,0.3
Theft,POCKET-PICKING,2366,740,1131,1621,1605,1354,1191,339,1131,4150,1383.3,-49.7,-52.2,-5,-18,88.8,27.8,42.4,60.8,60.2,50.8,44.7,42.4,51.9
Theft,PURSE-SNATCHING,495,303,276,340,326,263,217,62,191,806,268.7,-56.2,-61.4,-12,-29,18.6,11.4,10.4,12.8,12.2,9.9,8.1,7.2,10.1
Theft,RETAIL THEFT,10792,6355,6183,8728,9639,13627,13643,4675,12831,36909,12303,26.4,18.9,-6,4,405,238.5,232.1,327.6,361.8,511.4,512,481.6,461.7
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2284,5927,2147,5981,8214,2738,NA,NA,0.9,118,0,0,0,0,0.1,85.7,222.4,224.5,102.8
Theft Over $500,OVER $500,14687,10752,13034,20115,20776,18051,13927,4530,13598,52754,17584.7,-5.2,-7.4,-2.4,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.7,510.3,660
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,4,11,33,11,-36.4,0,57.1,0,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.4,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,505,455,113,392,1343,447.7,-31.7,-41.1,-13.8,-12,25,23.3,16,12.8,14.4,19,17.1,14.7,16.8
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,0,2,10,3.3,-20,-60,-50,-39,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12341,12144,10732,3711,10394,35217,11739,-16.6,-19.2,-3.1,-11,483,471.8,465.2,456.7,463.2,455.8,402.8,390.1,440.6
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,44,16,46,197,65.7,NA,NA,4.5,-30,0,3,2.5,2.1,2.9,2.9,1.7,1.7,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,14378,5060,14822,46577,15525.7,19.3,23,3.1,-5,452.3,408.1,439,534.4,634.7,573.8,539.6,556.3,582.7
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,64,21,55,126,42,-7.2,-20.3,-14.1,31,2.6,1.7,1.3,1.1,1.1,1.2,2.4,2.1,1.6
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,1,1,9,3,0,-66.7,-66.7,-67,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.3,0,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,99,21,67,243,81,23.8,-16.2,-32.3,-17,3,2.4,1.4,1.6,2.7,2.7,3.7,2.5,3
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,38,5,28,104,34.7,3700,2700,-26.3,-19,0,2.1,1.2,1.1,1.1,1.4,1.4,1.1,1.3
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,114,24,91,309,103,67.6,33.8,-20.2,-12,2.6,1.5,3.8,3.9,3.8,3.5,4.3,3.4,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,798,297,748,5513,1837.7,-7.3,-13.1,-6.3,-59,32.3,70.9,93.2,91.7,96.9,80.1,29.9,28.1,69
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,83,30,84,198,66,NA,NA,1.2,27,0,2.3,2.2,2,2.1,2.2,3.1,3.2,2.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4132,1265,3775,14095,4698.3,20560,18775,-8.6,-20,0.8,173.3,208.8,204.8,191.9,182,155.1,141.7,176.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,122,41,107,281,93.7,6000,5250,-12.3,14,0.1,3,2.3,2.4,2.7,3.2,4.6,4,3.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,0,7,21,7,NA,NA,-50,0,0,0.2,0.1,0.1,0.3,0,0.5,0.3,0.3
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,0,1,5,1.7,100,0,-50,-41,0,0.1,0,0,0.1,0,0.1,0,0.1
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,103,44,116,561,187,543.8,625,12.6,-38,0.6,21,13.2,10.7,9.3,7.8,3.9,4.4,7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,60,26,61,222,74,5900,6000,1.7,-18,0,1.2,2.1,2.4,2.8,3.3,2.3,2.3,2.8
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,72,20,57,829,276.3,3500,2750,-20.8,-79,0.1,8.9,13.5,13.5,15.2,13.2,2.7,2.1,10.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,17,2,17,52,17.3,NA,NA,0,-2,0,0.4,0.5,0.8,0.5,0.9,0.6,0.6,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0.1,0,0,0,0
