category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Prostitution,PATRONIZING A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Prostitution,PIMPING,1,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Prostitution,POS: PORNOGRAPHIC PRINT,14,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.2,0,0,0,0,0,0,0
Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,3,3,8,4,2,6,0,1,1,8,2.7,-100,-66.7,NA,-63,0.1,0.1,0.3,0.2,0.1,0.2,0,0,0.1
Prostitution,SEXUAL EXPLOITATION OF A CHILD,64,56,70,80,55,50,55,35,52,160,53.3,-14.1,-18.8,-5.5,-2,2.4,2.1,2.6,3,2.1,1.9,2.1,2,2
Prostitution,SOLICIT FOR BUSINESS,54,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0,0,0,0
Prostitution,SOLICIT FOR PROSTITUTE,28,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Prostitution,SOLICIT OFF PUBLIC WAY,6,5,0,2,9,0,1,1,1,10,3.3,-83.3,-83.3,0,-70,0.2,0.2,0,0.1,0.3,0,0,0,0.1
Prostitution,SOLICIT ON PUBLIC WAY,580,254,91,264,181,269,141,64,117,591,197,-75.7,-79.8,-17,-41,21.8,9.5,3.4,9.9,6.8,10.1,5.3,4.4,7.4
Prostitution,SOLICITING FOR A PROSTITUTE,0,3,2,2,2,7,4,5,9,13,4.3,NA,NA,125,109,0,0.1,0.1,0.1,0.1,0.3,0.2,0.3,0.2
Prostitution,SOLICITING FOR BUSINESS,0,2,2,12,11,14,13,3,15,38,12.7,NA,NA,15.4,18,0,0.1,0.1,0.5,0.4,0.5,0.5,0.6,0.5
Robbery,AGGRAVATED,452,401,342,449,513,524,346,181,302,1383,461,-23.5,-33.2,-12.7,-34,17,15,12.8,16.9,19.3,19.7,13,11.3,17.3
Robbery,AGGRAVATED VEHICULAR HIJACKING,418,932,1348,1244,1000,700,319,157,251,2019,673,-23.7,-40,-21.3,-63,15.7,35,50.6,46.7,37.5,26.3,12,9.4,25.3
Robbery,ARMED - HANDGUN,143,2281,2604,3563,5457,3634,2056,1120,1691,11147,3715.7,1337.8,1082.5,-17.8,-54,5.4,85.6,97.7,133.7,204.8,136.4,77.2,63.5,139.5
Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,13,276,301,346,364,469,277,139,232,1110,370,2030.8,1684.6,-16.2,-37,0.5,10.4,11.3,13,13.7,17.6,10.4,8.7,13.9
Robbery,ARMED - OTHER DANGEROUS WEAPON,13,245,240,220,276,360,251,118,195,887,295.7,1830.8,1400,-22.3,-34,0.5,9.2,9,8.3,10.4,13.5,9.4,7.3,11.1
Robbery,ARMED - OTHER FIREARM,5,36,38,70,151,101,67,32,65,319,106.3,1240,1200,-3,-39,0.2,1.4,1.4,2.6,5.7,3.8,2.5,2.4,4
Robbery,ARMED: HANDGUN,2501,319,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.9,12,0,0,0,0,0,0,0
Robbery,ARMED: OTHER DANGEROUS WEAPON,315,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,ARMED: OTHER FIREARM,40,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.6,0,0,0,0,0,0,0
Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,353,48,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.2,1.8,0,0,0,0,0,0,0
Robbery,ATTEMPT AGGRAVATED,4,38,61,68,87,69,42,17,34,198,66,950,750,-19,-48,0.2,1.4,2.3,2.6,3.3,2.6,1.6,1.3,2.5
Robbery,ATTEMPT ARMED - HANDGUN,19,253,344,348,462,318,147,81,131,927,309,673.7,589.5,-10.9,-58,0.7,9.5,12.9,13.1,17.3,11.9,5.5,4.9,11.6
Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,60,57,51,59,58,50,19,36,167,55.7,733.3,500,-28,-35,0.2,2.3,2.1,1.9,2.2,2.2,1.9,1.4,2.1
Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,35,38,43,48,38,26,10,17,112,37.3,766.7,466.7,-34.6,-54,0.1,1.3,1.4,1.6,1.8,1.4,1,0.6,1.4
Robbery,ATTEMPT ARMED - OTHER FIREARM,0,13,12,16,32,16,11,14,15,59,19.7,NA,NA,36.4,-24,0,0.5,0.5,0.6,1.2,0.6,0.4,0.6,0.7
Robbery,ATTEMPT ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,254,227,182,88,133,663,221,1922.2,1377.8,-26.9,-40,0.3,7.7,8.8,9.9,9.5,8.5,6.8,5,8.3
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1883,2052,2345,1875,1006,1606,6272,2090.7,2578.6,2194.3,-14.3,-23,2.6,68.3,67.4,70.7,77,88,70.4,60.3,78.5
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,401,295,251,160,91,145,706,235.3,-13.5,-21.6,-9.4,-38,6.9,18.1,18.8,15,11.1,9.4,6,5.4,8.8
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,5,3,4,12,4,66.7,33.3,-20,0,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,171,120,180,457,152.3,NA,NA,5.3,18,0,4.7,3.5,3.5,5.4,5.3,6.4,6.8,5.7
Simple Assault,CYBERSTALKING,19,30,34,52,56,52,54,44,62,162,54,184.2,226.3,14.8,15,0.7,1.1,1.3,2,2.1,2,2,2.3,2
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,0,3,1,-100,-100,NA,-100,0,0.1,0,0,0,0.1,0,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,295,198,306,869,289.7,NA,NA,3.7,6,0,6.9,9.5,8.5,9.7,11.9,11.1,11.5,10.9
Simple Assault,SIMPLE,14064,11659,12988,13525,14886,15458,14902,9360,14425,45246,15082,6,2.6,-3.2,-4,527.8,437.6,487.5,507.6,558.7,580.2,559.3,541.4,566
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,218,244,286,282,210,310,812,270.7,28100,30900,9.9,15,0,4.8,6,8.2,9.2,10.7,10.6,11.6,10.2
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,5,8,19,6.3,NA,NA,0,27,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,731,480,711,1936,645.3,14520,14120,-2.7,10,0.2,19.3,14,16.3,20.2,25,27.4,26.7,24.2
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18700,19867,20422,18809,12345,18651,59098,19699.3,-20.3,-21,-0.8,-5,886,776.4,736.4,701.8,745.6,766.5,705.9,700,739.3
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,6,6,12,4,NA,NA,200,50,0,0.1,0.3,0.2,0.2,0.2,0.1,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,522,344,534,1448,482.7,26000,26600,2.3,11,0.1,9.3,13.2,14.8,16.3,18.5,19.6,20,18.1
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13721,15086,16107,15156,9812,15050,46349,15449.7,-7.9,-8.5,-0.7,-3,617.5,426.9,435.5,515,566.2,604.5,568.8,564.8,579.8
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,60,34,56,186,62,2900,2700,-6.7,-10,0.1,2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,$500 AND UNDER,23173,17707,16028,18889,18771,19276,15486,9388,14500,53533,17844.3,-33.2,-37.4,-6.4,-19,869.7,664.6,601.5,708.9,704.5,723.5,581.2,544.2,669.7
Theft,ATTEMPT THEFT,429,288,240,364,368,377,318,157,263,1063,354.3,-25.9,-38.7,-17.3,-26,16.1,10.8,9,13.7,13.8,14.1,11.9,9.9,13.3
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,42,20,33,128,42.7,10.5,-13.2,-21.4,-23,1.4,1,0.8,1,1.8,1.4,1.6,1.2,1.6
Theft,FROM BUILDING,10489,5133,3882,4798,5972,5262,4397,2250,3877,15631,5210.3,-58.1,-63,-11.8,-26,393.7,192.6,145.7,180.1,224.1,197.5,165,145.5,195.5
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,0,2,27,9,600,100,-71.4,-78,0,0.5,0.2,0.8,0.2,0.5,0.3,0.1,0.3
Theft,POCKET-PICKING,2366,740,1131,1621,1605,1354,1191,702,1124,4150,1383.3,-49.7,-52.5,-5.6,-19,88.8,27.8,42.4,60.8,60.2,50.8,44.7,42.2,51.9
Theft,PURSE-SNATCHING,495,303,276,340,326,263,217,129,193,806,268.7,-56.2,-61,-11.1,-28,18.6,11.4,10.4,12.8,12.2,9.9,8.1,7.2,10.1
Theft,RETAIL THEFT,10792,6355,6183,8728,9639,13627,13646,8103,12449,36912,12304,26.4,15.4,-8.8,1,405,238.5,232.1,327.6,361.8,511.4,512.1,467.2,461.8
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,4,2286,5929,3875,5883,8219,2739.7,NA,NA,-0.8,115,0,0,0,0,0.2,85.8,222.5,220.8,102.8
Theft Over $500,OVER $500,14687,10752,13034,20115,20778,18055,13953,8116,12751,52786,17595.3,-5,-13.2,-8.6,-28,551.2,403.5,489.2,754.9,779.8,677.6,523.7,478.6,660.4
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,7,8,33,11,-36.4,-27.3,14.3,-27,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.3,0.4
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,505,455,233,374,1343,447.7,-31.7,-43.8,-17.8,-16,25,23.3,16,12.8,14.4,19,17.1,14,16.8
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,0,2,10,3.3,-20,-60,-50,-39,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12169,12344,12144,10741,6728,10146,35229,11743,-16.5,-21.2,-5.5,-14,483,471.8,465.2,456.7,463.3,455.8,403.1,380.8,440.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,44,35,49,197,65.7,NA,NA,11.4,-25,0,3,2.5,2.1,2.9,2.9,1.7,1.8,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,14388,9333,14755,46587,15529,19.4,22.4,2.6,-5,452.3,408.1,439,534.4,634.7,573.8,540,553.8,582.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,64,46,65,126,42,-7.2,-5.8,1.6,55,2.6,1.7,1.3,1.1,1.1,1.2,2.4,2.4,1.6
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,3,3,9,3,0,0,0,0,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.3,0,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,99,55,75,243,81,23.8,-6.2,-24.2,-7,3,2.4,1.4,1.6,2.7,2.7,3.7,2.8,3
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,38,18,29,104,34.7,3700,2800,-23.7,-16,0,2.1,1.2,1.1,1.1,1.4,1.4,1.1,1.3
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,114,60,95,309,103,67.6,39.7,-16.7,-8,2.6,1.5,3.8,3.9,3.8,3.5,4.3,3.6,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,798,515,768,5513,1837.7,-7.3,-10.8,-3.8,-58,32.3,70.9,93.2,91.7,96.9,80.1,29.9,28.8,69
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,83,54,82,198,66,NA,NA,-1.2,24,0,2.3,2.2,2,2.1,2.2,3.1,3.1,2.5
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4133,2588,3747,14096,4698.7,20565,18635,-9.3,-20,0.8,173.3,208.8,204.8,191.9,182,155.1,140.6,176.3
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,122,72,101,281,93.7,6000,4950,-17.2,8,0.1,3,2.3,2.4,2.7,3.2,4.6,3.8,3.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,0,1,21,7,NA,NA,-92.9,-86,0,0.2,0.1,0.1,0.3,0,0.5,0,0.3
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,0,0,5,1.7,100,-100,-100,-100,0,0.1,0,0,0.1,0,0.1,0,0.1
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,103,62,99,561,187,543.8,518.8,-3.9,-47,0.6,21,13.2,10.7,9.3,7.8,3.9,3.7,7
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,60,49,69,222,74,5900,6800,15,-7,0,1.2,2.1,2.4,2.8,3.3,2.3,2.6,2.8
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,72,37,54,829,276.3,3500,2600,-25,-80,0.1,8.9,13.5,13.5,15.2,13.2,2.7,2,10.4
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,17,3,13,52,17.3,NA,NA,-23.5,-25,0,0.4,0.5,0.8,0.5,0.9,0.6,0.5,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,0,0.1,0,0,0,0
