category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,206,234,264,254,227,187,189,745,248.3,2422.2,2000,-16.7,-24,0.3,7.7,8.8,9.9,9.5,8.5,7.1,9.3
Robbery,ATTEMPT STRONG ARM: NO WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Robbery,ATTEMPT: AGGRAVATED,53,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-HANDGUN,220,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,1.1,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2052,2352,1842,1876,6286,2095.3,3260,2580,-20.2,-10,2.6,68.3,67.4,70.6,77,88.3,70.4,78.6
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,251,161,162,948,316,35.7,-12.4,-35.5,-49,6.9,18.1,18.8,15.1,11.1,9.4,6.1,11.9
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,4,5,5,9,3,33.3,66.7,25,67,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,170,178,380,126.7,NA,NA,25.4,40,0,4.7,3.5,3.5,5.4,5.3,6.7,4.8
Simple Assault,CYBERSTALKING,19,30,34,52,54,52,50,52,158,52.7,173.7,173.7,0,-1,0.7,1.1,1.3,2,2,2,2,2
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,0,3,1,100,-100,-100,-100,0,0.1,0,0,0,0.1,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,289,293,801,267,NA,NA,-7.3,10,0,6.9,9.5,8.5,9.7,11.9,11,10
Simple Assault,SIMPLE,14064,11659,12988,13522,14882,15450,14572,14834,43854,14618,9.9,5.5,-4,1,527.8,437.6,487.5,507.5,558.5,579.9,556.7,548.6
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,285,274,277,748,249.3,28400,27600,-2.8,11,0,4.8,6,8.2,9.2,10.7,10.4,9.4
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,8,8,14,4.7,NA,NA,166.7,70,0,0.4,0.4,0.1,0.3,0.1,0.3,0.2
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,717,732,1640,546.7,13240,14540,9.7,34,0.2,19.3,14,16.3,20.2,25,27.5,20.5
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18697,19863,20409,18358,18835,58969,19656.3,-13.5,-20.2,-7.7,-4,886,776.4,736.4,701.7,745.5,766,706.9,737.7
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,2,16,5.3,NA,NA,-50,-62,0,0.1,0.3,0.2,0.2,0.2,0.1,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,517,525,1321,440.3,24550,26150,6.5,19,0.1,9.3,13.2,14.8,16.3,18.5,19.7,16.5
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13717,15085,16095,14889,15134,44897,14965.7,-2.2,-8,-6,1,617.5,426.9,435.5,514.8,566.2,604.1,568,561.7
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,57,58,203,67.7,3100,2800,-9.4,-14,0.1,2,0.9,2.9,2.3,2.4,2.2,2.5
Theft,$500 AND UNDER,23173,17707,16028,18890,18764,19271,15015,15370,56925,18975,-16.8,-33.7,-20.2,-19,869.7,664.6,601.5,709,704.2,723.3,576.9,712.2
Theft,ATTEMPT THEFT,429,288,240,364,368,377,314,318,1109,369.7,-12.1,-25.9,-15.6,-14,16.1,10.8,9,13.7,13.8,14.1,11.9,13.9
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,39,42,112,37.3,0,10.5,10.5,13,1.4,1,0.8,1,1.8,1.4,1.6,1.4
Theft,FROM BUILDING,10489,5133,3882,4797,5973,5258,4223,4296,16028,5342.7,-49.9,-59,-18.3,-20,393.7,192.6,145.7,180,224.2,197.3,161.2,200.5
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,7,7,40,13.3,1300,600,-50,-47,0,0.5,0.2,0.8,0.2,0.5,0.3,0.5
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1354,1165,1181,4579,1526.3,-42.8,-50.1,-12.8,-23,88.8,27.8,42.4,60.8,60.2,50.8,44.3,57.3
Theft,PURSE-SNATCHING,495,303,276,340,326,263,216,217,929,309.7,-46.9,-56.2,-17.5,-30,18.6,11.4,10.4,12.8,12.2,9.9,8.1,11.6
Theft,RETAIL THEFT,10792,6355,6183,8728,9639,13627,13373,13595,31994,10664.7,26.3,26,-0.2,27,405,238.5,232.1,327.6,361.8,511.4,510.2,400.3
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2283,5779,5868,2286,762,NA,NA,157,670,0,0,0,0,0.1,85.7,220.2,28.6
Theft Over $500,OVER $500,14687,10752,13034,20115,20772,18041,13519,13783,58928,19642.7,22.8,-6.2,-23.6,-30,551.2,403.5,489.2,754.9,779.6,677.1,517.3,737.2
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,7,7,44,14.7,-45.5,-36.4,16.7,-52,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,506,449,460,1230,410,-24,-30.9,-9.1,12,25,23.3,16,12.8,14.4,19,17.3,15.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,4,9,3,-20,-20,0,33,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12168,12341,12143,10482,10735,36652,12217.3,-5.6,-16.6,-11.6,-12,483,471.8,465.2,456.7,463.2,455.7,402.9,458.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,43,44,209,69.7,NA,NA,-42.9,-37,0,3,2.5,2.1,2.9,2.9,1.7,2.6
Vandalism,TO VEHICLE,12051,10873,11697,14238,16910,15289,14027,14332,46437,15479,26.9,18.9,-6.3,-7,452.3,408.1,439,534.4,634.7,573.8,537.9,580.9
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,63,64,91,30.3,-53.6,-7.2,100,111,2.6,1.7,1.3,1.1,1.1,1.2,2.4,1.1
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,3,11,3.7,0,0,0,-19,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0.3,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,97,99,187,62.3,-11.2,23.8,39.4,59,3,2.4,1.4,1.6,2.7,2.7,3.7,2.3
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,37,37,96,32,3700,3600,-2.6,16,0,2.1,1.2,1.1,1.1,1.4,1.4,1.2
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,112,113,300,100,36.8,66.2,21.5,13,2.6,1.5,3.8,3.9,3.8,3.5,4.2,3.8
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,778,816,7157,2385.7,147.9,-5.2,-61.8,-66,32.3,70.9,93.2,91.7,96.9,80.1,30.6,89.5
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,80,80,169,56.3,NA,NA,37.9,42,0,2.3,2.2,2,2.1,2.2,3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,4062,4172,15420,5140,24145,20760,-14,-19,0.8,173.3,208.8,204.8,191.9,182,156.6,192.9
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,122,124,222,74,4200,6100,44.2,68,0.1,3,2.3,2.4,2.7,3.2,4.7,2.8
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,3,3,6,2,NA,NA,50,50,0,0.1,0,0.1,0.1,0.1,0.1,0.1
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,14,14,9,3,NA,NA,NA,367,0,0.2,0.1,0.1,0.3,0,0.5,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,2,3,1,-100,100,NA,100,0,0.1,0,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,102,102,742,247.3,1206.2,537.5,-51.2,-59,0.6,21,13.2,10.7,9.3,7.8,3.8,9.3
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,59,61,226,75.3,8700,6000,-30.7,-19,0,1.2,2.1,2.4,2.8,3.3,2.3,2.8
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,71,74,1117,372.3,17450,3600,-78.9,-80,0.1,8.9,13.5,13.5,15.2,13.2,2.8,14
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,16,17,57,19,NA,NA,-26.1,-11,0,0.4,0.5,0.8,0.5,0.9,0.6,0.7
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0.1,0,0,0
