category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,76,62,59,65,163,54.3,3000,3150,4.8,20,0.1,2,0.9,2.9,2.3,2.4,2
Theft,$500 AND UNDER,23173,17707,16028,18885,18749,17792,19123,53662,17887.3,-19.1,-17.5,2,7,869.5,664.4,601.4,708.6,703.5,717.5,671.2
Theft,ATTEMPT THEFT,429,288,240,364,368,356,384,972,324,-14.2,-10.5,4.3,19,16.1,10.8,9,13.7,13.8,14.4,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,29,32,94,31.3,26.3,-15.8,-33.3,2,1.4,1,0.8,1,1.8,1.2,1.2
Theft,FROM BUILDING,10489,5133,3882,4794,5970,4892,5365,14646,4882,-43.1,-48.9,-10.1,10,393.6,192.6,145.7,179.9,224,201.3,183.2
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,13,13,30,10,500,1200,116.7,30,0,0.5,0.2,0.8,0.2,0.5,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1274,1366,4356,1452,-32.2,-42.3,-14.9,-6,88.8,27.8,42.4,60.8,60.2,51.3,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,254,274,941,313.7,-34.1,-44.6,-16,-13,18.6,11.4,10.4,12.7,12.2,10.3,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9636,12722,13447,24548,8182.7,-10.7,24.6,39.5,64,404.9,238.5,232,327.5,361.6,504.6,307
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,2,1922,1923,2,0.7,NA,NA,96050,274614,0,0,0,0,0.1,72.2,0
Theft Over $500,OVER $500,14687,10752,13034,20111,20753,16858,18097,53898,17966,41.3,23.2,-12.8,1,551.1,403.4,489.1,754.6,778.7,679,674.1
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,6,44,14.7,81.8,-45.5,-70,-59,0.4,0.3,0.2,0.7,0.8,0.2,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,382,473,495,1148,382.7,-42.6,-25.7,29.6,29,25,23.3,15.9,12.8,14.3,18.6,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,4,9,3,-60,-20,100,33,0.2,0.1,0.2,0.1,0.1,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12337,11306,12096,36900,12300,-4.1,-6,-2,-2,482.9,471.7,465.1,456.5,462.9,453.9,461.5
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,76,81,198,66,NA,NA,6.6,23,0,3,2.5,2.1,2.9,3,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14236,16907,14293,15370,42840,14280,40.3,27.5,-9.1,8,452.2,408,438.9,534.2,634.4,576.7,535.8
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,28,31,94,31.3,-56.5,-55.1,3.3,-1,2.6,1.7,1.3,1.1,1.1,1.2,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,12,4,0,0,0,-25,0.1,0,0.2,0.2,0.1,0.1,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,67,73,153,51,-8.8,-8.8,0,43,3,2.4,1.4,1.6,2.7,2.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,37,40,90,30,2700,3900,42.9,33,0,2.1,1.2,1.1,1.1,1.5,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,88,95,308,102.7,50,39.7,-6.9,-7,2.6,1.5,3.8,3.9,3.8,3.6,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2582,2047,2198,7507,2502.3,199.9,155.3,-14.9,-12,32.3,70.8,93.2,91.6,96.9,82.5,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,-100,-100,NA,NA,151.6,25.6,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,56,60,169,56.3,NA,NA,5.3,7,0,2.3,2.2,2,2.1,2.3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4550,4780,16134,5378,25470,23800,-6.5,-11,0.8,173.2,208.7,204.8,191.9,179.4,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,80,83,197,65.7,3550,4050,13.7,26,0.1,3,2.3,2.4,2.7,3.1,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,2,4,1.3,NA,NA,0,54,0,0.1,0,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,0,11,3.7,NA,NA,-100,-100,0,0.2,0.1,0.1,0.3,0,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,0,4,1.3,200,-100,-100,-100,0,0.1,0,0,0.1,0,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,248,200,212,883,294.3,1450,1225,-14.5,-28,0.6,21,13.2,10.7,9.3,8,11
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,81,85,193,64.3,7300,8400,14.9,32,0,1.2,2.1,2.4,2.8,3.2,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,344,369,1127,375.7,20200,18350,-9.1,-2,0.1,8.9,13.5,13.5,15.2,13.8,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,21,23,46,15.3,NA,NA,91.7,50,0,0.4,0.5,0.8,0.5,0.9,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0
