category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,73,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0.3,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,52,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.2,0,0,0,0,0,0
Robbery,ATTEMPT: ARMED-OTHER FIREARM,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Robbery,ATTEMPT: STRONGARM-NO WEAPON,314,37,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,1.4,0,0,0,0,0,0
Robbery,STRONG ARM - NO WEAPON,70,1819,1797,1882,2053,2352,1192,2094,5732,1910.7,2832.9,2891.4,2,10,2.6,68.3,67.4,70.6,77.1,88.3,78.6,71.7
Robbery,STRONGARM - NO WEAPON,2728,266,0,0,0,0,0,0,0,0,-100,-100,NA,NA,102.4,10,0,0,0,0,0,0
Robbery,STRONGARM: NO WEAPON,0,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Robbery,VEHICULAR HIJACKING,185,481,502,402,295,252,106,210,1199,399.7,59.5,13.5,-28.8,-47,6.9,18.1,18.8,15.1,11.1,9.5,7.9,15
Simple Assault,AGG PO HANDS NO/MIN INJURY,258,44,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,1.7,0,0,0,0,0,0
Simple Assault,AGGRAVATED,3,5,3,2,3,5,3,4,8,2.7,0,33.3,33.3,48,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,125,94,94,144,142,107,161,332,110.7,NA,NA,11.8,45,0,4.7,3.5,3.5,5.4,5.3,6,4.2
Simple Assault,CYBERSTALKING,19,30,34,52,53,52,33,52,139,46.3,178.9,173.7,-1.9,12,0.7,1.1,1.3,2,2,2,2,1.7
Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,2,1,0,1,2,0,1,2,0.7,0,0,0,43,0,0.1,0,0,0,0.1,0,0
Simple Assault,PRO EMP HANDS NO/MIN INJURY,630,125,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.6,4.7,0,0,0,0,0,0
Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,184,253,227,258,316,181,284,738,246,NA,NA,10.1,15,0,6.9,9.5,8.5,9.7,11.9,10.7,9.2
Simple Assault,SIMPLE,14064,11659,12988,13521,14879,15445,9126,14974,41388,13796,5.8,6.5,0.6,9,527.8,437.6,487.5,507.5,558.4,579.7,562,517.8
Simple Battery,AGG PO HANDS NO/MIN INJURY,708,87,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.6,3.3,0,0,0,0,0,0
Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,171,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0.9,0,0,0,0,0,0
Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,129,159,219,244,285,160,261,622,207.3,24300,26000,7,26,0,4.8,6,8.2,9.2,10.7,9.8,7.8
Simple Battery,AGGRAVATED OF A UNBORN CHILD,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,10,10,3,8,3,5,8,21,7,NA,NA,0,14,0,0.4,0.4,0.1,0.3,0.1,0.3,0.3
Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,515,374,435,538,667,477,723,1347,449,10660,14360,34.4,61,0.2,19.3,14,16.3,20.2,25,27.1,16.9
Simple Battery,AGGRAVATED: HANDS / FIST / FEET NO / MINOR INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,DOMESTIC BATTERY SIMPLE,23607,20686,19621,18698,19861,20397,11719,19338,58180,19393.3,-15.9,-18.1,-2.6,-0,886,776.4,736.4,701.8,745.4,765.5,725.8,727.9
Simple Battery,OF AN UNBORN CHILD,0,3,7,6,6,4,2,4,19,6.3,NA,NA,-33.3,-37,0,0.1,0.3,0.2,0.2,0.2,0.2,0.2
Simple Battery,OF UNBORN CHILD,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Simple Battery,PRO EMP HANDS NO/MIN INJURY,702,126,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,4.7,0,0,0,0,0,0
Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,249,351,395,433,493,301,495,1179,393,21550,24650,14.3,26,0.1,9.3,13.2,14.8,16.3,18.5,18.6,14.7
Simple Battery,PROTECTED EMPLOYEE: HANDS NO / MIN INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Simple Battery,SIMPLE,16454,11374,11603,13713,15086,16087,9226,15324,40402,13467.3,-8.3,-6.9,1.6,14,617.5,426.9,435.5,514.7,566.2,603.8,575.1,505.4
Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,41,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.2,0,0,0,0,0,0
Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,54,25,77,62,64,33,53,164,54.7,3000,2550,-14.5,-3,0.1,2,0.9,2.9,2.3,2.4,2,2.1
Theft,$500 AND UNDER,23173,17707,16028,18889,18757,19256,9600,16681,53674,17891.3,-19.1,-28,-11.1,-7,869.7,664.6,601.5,708.9,704,722.7,626.1,671.5
Theft,ATTEMPT THEFT,429,288,240,364,368,377,196,325,972,324,-14.2,-24.2,-11.7,0,16.1,10.8,9,13.7,13.8,14.1,12.2,12.2
Theft,DELIVERY CONTAINER THEFT,38,27,20,26,48,38,27,49,94,31.3,26.3,28.9,2.1,57,1.4,1,0.8,1,1.8,1.4,1.8,1.2
Theft,FROM BUILDING,10489,5133,3882,4797,5973,5253,2559,4509,14652,4884,-43.1,-57,-24.5,-8,393.7,192.6,145.7,180,224.2,197.2,169.2,183.3
Theft,FROM COIN-OP MACHINE/DEVICE,21,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,13,4,20,6,14,5,16,30,10,500,1500,166.7,60,0,0.5,0.2,0.8,0.2,0.5,0.6,0.4
Theft,POCKET-PICKING,2366,740,1131,1620,1605,1353,711,1161,4356,1452,-32.2,-50.9,-27.7,-20,88.8,27.8,42.4,60.8,60.2,50.8,43.6,54.5
Theft,PURSE-SNATCHING,495,303,276,339,326,263,148,243,941,313.7,-34.1,-50.9,-25.5,-23,18.6,11.4,10.4,12.7,12.2,9.9,9.1,11.8
Theft,RETAIL THEFT,10792,6355,6183,8729,9638,13625,8730,14087,24550,8183.3,-10.7,30.5,46.2,72,405,238.5,232.1,327.6,361.7,511.4,528.7,307.1
Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,3,2280,3577,5746,3,1,NA,NA,191433.3,574500,0,0,0,0,0.1,85.6,215.7,0
Theft Over $500,OVER $500,14687,10752,13034,20115,20766,18029,8563,14810,53915,17971.7,41.4,0.8,-28.7,-18,551.2,403.5,489.2,754.9,779.4,676.6,555.8,674.5
Vandalism,INSTITUTIONAL VANDALISM,11,7,6,18,20,6,5,7,44,14.7,81.8,-36.4,-65,-52,0.4,0.3,0.2,0.7,0.8,0.2,0.3,0.6
Vandalism,TO CITY OF CHICAGO PROPERTY,666,621,425,341,383,507,303,498,1149,383,-42.5,-25.2,30,30,25,23.3,16,12.8,14.4,19,18.7,14.4
Vandalism,TO FIRE FIGHT.APP.EQUIP,5,2,4,3,2,4,2,4,9,3,-60,-20,100,33,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Vandalism,TO PROPERTY,12870,12572,12396,12167,12340,12142,6845,11398,36903,12301,-4.1,-11.4,-7.6,-7,483,471.8,465.2,456.6,463.1,455.7,427.8,461.7
Vandalism,TO STATE SUP PROP,114,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0.7,0,0,0,0,0,0
Vandalism,TO STATE SUPPORTED PROPERTY,0,79,66,56,76,77,26,53,198,66,NA,NA,-30.3,-20,0,3,2.5,2.1,2.9,2.9,2,2.5
Vandalism,TO VEHICLE,12051,10873,11697,14237,16910,15286,8331,14196,42844,14281.3,40.3,17.8,-16,-1,452.3,408.1,439,534.3,634.7,573.7,532.8,536
Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,69,45,35,29,30,32,43,56,94,31.3,-56.5,-18.8,86.7,79,2.6,1.7,1.3,1.1,1.1,1.2,2.1,1.2
Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,3,1,4,5,3,3,3,5,12,4,0,66.7,66.7,25,0.1,0,0.2,0.2,0.1,0.1,0.2,0.2
Weapons Violation,DEFACE IDENT MARKS OF FIREARM,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,7,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0.3,0,0,0,0,0,0
Weapons Violation,OTHER,80,63,37,43,73,71,76,99,153,51,-8.8,23.8,35.6,94,3,2.4,1.4,1.6,2.7,2.7,3.7,1.9
Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,81,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3,0.7,0,0,0,0,0,0
Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,57,32,30,28,38,24,34,90,30,2700,3300,21.4,13,0,2.1,1.2,1.1,1.1,1.4,1.3,1.1
Weapons Violation,PROHIBITED PLACES,68,40,101,105,102,93,76,109,308,102.7,50,60.3,6.9,6,2.6,1.5,3.8,3.9,3.8,3.5,4.1,3.9
Weapons Violation,RECKLESS FIREARM DISCHARGE,861,1888,2483,2442,2581,2134,516,1144,7506,2502,199.8,32.9,-55.7,-54,32.3,70.9,93.2,91.7,96.9,80.1,42.9,93.9
Weapons Violation,UNLAWFUL POSS AMMUNITION,90,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OF HANDGUN,4041,682,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.7,25.6,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSS OTHER FIREARM,94,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0.8,0,0,0,0,0,0
Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,60,58,54,57,58,53,79,169,56.3,NA,NA,38.6,40,0,2.3,2.2,2,2.1,2.2,3,2.1
Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,20,4617,5563,5457,5114,4849,2812,4510,16134,5378,25470,22450,-11.8,-16,0.8,173.3,208.8,204.8,191.9,182,169.3,201.8
Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,79,61,63,73,86,90,119,197,65.7,3550,5850,63,81,0.1,3,2.3,2.4,2.7,3.2,4.5,2.5
Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,2,0,2,2,2,1,2,4,1.3,NA,NA,0,54,0,0.1,0,0.1,0.1,0.1,0.1,0
Weapons Violation,UNLAWFUL SALE - HANDGUN,0,5,2,2,7,0,13,13,11,3.7,NA,NA,85.7,251,0,0.2,0.1,0.1,0.3,0,0.5,0.1
Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,1,2,1,0,3,0,2,2,4,1.3,200,100,-33.3,54,0,0.1,0,0,0.1,0,0.1,0
Weapons Violation,UNLAWFUL SALE HANDGUN,5,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL SALE OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE - HANDGUN,16,559,351,284,249,209,64,122,884,294.7,1456.2,662.5,-51,-59,0.6,21,13.2,10.7,9.3,7.8,4.6,11.1
Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,32,55,64,74,88,38,74,193,64.3,7300,7300,0,15,0,1.2,2.1,2.4,2.8,3.3,2.8,2.4
Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,238,361,360,406,351,52,119,1127,375.7,20200,5850,-70.7,-68,0.1,8.9,13.5,13.5,15.2,13.2,4.5,14.1
Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,11,12,22,12,23,6,14,46,15.3,NA,NA,16.7,-8,0,0.4,0.5,0.8,0.5,0.9,0.5,0.6
Weapons Violation,UNLAWFUL USE HANDGUN,824,91,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.4,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,113,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE OTHER FIREARM,145,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0.7,0,0,0,0,0,0
Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,41,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0.3,0,0,0,0,0,0
Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
