community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,235,154,195,172,208,584,194.7,-17,-11.5,6.7,7,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,110,98,57,70,82,265,88.3,-48.2,-25.5,43.9,-7,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,57,59,56,49,58,172,57.3,-1.8,1.8,3.6,1,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,203,149,140,149,173,492,164,-31,-14.8,23.6,5,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,12,9,16,9,12,37,12.3,33.3,0,-25,-2,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,238,217,201,166,203,656,218.7,-15.5,-14.7,1,-7,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,48,42,41,37,49,131,43.7,-14.6,2.1,19.5,12,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,459,377,367,336,425,1203,401,-20,-7.4,15.8,6,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,256,189,169,126,147,614,204.7,-34,-42.6,-13,-28,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,184,160,152,153,186,496,165.3,-17.4,1.1,22.4,13,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,549,465,445,406,492,1459,486.3,-18.9,-10.4,10.6,1,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,43,33,44,33,46,120,40,2.3,7,4.5,15,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,498,343,402,366,453,1243,414.3,-19.3,-9,12.7,9,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,184,165,119,81,97,468,156,-35.3,-47.3,-18.5,-38,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,220,180,165,190,236,565,188.3,-25,7.3,43,25,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,136,93,132,99,119,361,120.3,-2.9,-12.5,-9.8,-1,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,47,50,48,38,47,145,48.3,2.1,0,-2.1,-3,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,207,211,230,170,217,648,216,11.1,4.8,-5.7,0,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,17,20,23,15,23,60,20,35.3,35.3,0,15,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,268,283,312,218,281,863,287.7,16.4,4.9,-9.9,-2,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,47,25,23,12,16,95,31.7,-51.1,-66,-30.4,-50,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,382,240,295,310,381,917,305.7,-22.8,-0.3,29.2,25,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,185,124,107,101,121,416,138.7,-42.2,-34.6,13.1,-13,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,98,87,104,89,119,289,96.3,6.1,21.4,14.4,24,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,382,268,299,255,320,949,316.3,-21.7,-16.2,7,1,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,22,20,27,19,25,69,23,22.7,13.6,-7.4,9,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,568,468,400,373,460,1436,478.7,-29.6,-19,15,-4,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,63,56,40,52,57,159,53,-36.5,-9.5,42.5,8,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1140,1152,1059,928,1176,3351,1117,-7.1,3.2,11,5,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,669,505,505,368,463,1679,559.7,-24.5,-30.8,-8.3,-17,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,462,398,447,369,461,1307,435.7,-3.2,-0.2,3.1,6,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1647,1409,1329,1021,1258,4385,1461.7,-19.3,-23.6,-5.3,-14,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,71,65,68,53,61,204,68,-4.2,-14.1,-10.3,-10,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1166,997,897,825,998,3060,1020,-23.1,-14.4,11.3,-2,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,401,385,345,283,352,1131,377,-14,-12.2,2,-7,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1194,1191,1096,891,1109,3481,1160.3,-8.2,-7.1,1.2,-4,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,831,503,484,350,420,1818,606,-41.8,-49.5,-13.2,-31,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,524,561,475,438,524,1560,520,-9.4,0,10.3,1,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2142,1722,1549,1067,1304,5413,1804.3,-27.7,-39.1,-15.8,-28,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,69,47,50,39,42,166,55.3,-27.5,-39.1,-16,-24,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1159,934,768,643,786,2861,953.7,-33.7,-32.2,2.3,-18,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,762,735,559,369,437,2056,685.3,-26.6,-42.7,-21.8,-36,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1089,1016,945,836,1014,3050,1016.7,-13.2,-6.9,7.3,-0,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,785,543,523,362,443,1851,617,-33.4,-43.6,-15.3,-28,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,489,476,483,384,488,1448,482.7,-1.2,-0.2,1,1,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1919,1648,1509,1194,1462,5076,1692,-21.4,-23.8,-3.1,-14,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,96,35,48,30,39,179,59.7,-50,-59.4,-18.8,-35,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,992,814,750,593,753,2556,852,-24.4,-24.1,0.4,-12,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,717,659,504,329,384,1880,626.7,-29.7,-46.4,-23.8,-39,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1377,1406,1328,1291,1555,4111,1370.3,-3.6,12.9,17.1,13,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,862,568,532,400,487,1962,654,-38.3,-43.5,-8.5,-26,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,520,553,621,463,607,1694,564.7,19.4,16.7,-2.3,7,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2198,1743,1728,1319,1651,5669,1889.7,-21.4,-24.9,-4.5,-13,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,72,59,52,54,65,183,61,-27.8,-9.7,25,7,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1184,1058,925,843,1041,3167,1055.7,-21.9,-12.1,12.5,-1,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,598,587,455,318,381,1640,546.7,-23.9,-36.3,-16.3,-30,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,749,546,609,626,831,1904,634.7,-18.7,10.9,36.5,31,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,265,186,171,178,210,622,207.3,-35.5,-20.8,22.8,1,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,175,152,160,152,204,487,162.3,-8.6,16.6,27.5,26,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,560,343,406,315,403,1309,436.3,-27.5,-28,-0.7,-8,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,42,23,28,22,24,93,31,-33.3,-42.9,-14.3,-23,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,2494,1598,1596,1456,1793,5688,1896,-36,-28.1,12.3,-5,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,40,25,36,41,47,101,33.7,-10,17.5,30.6,39,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,570,419,416,374,462,1405,468.3,-27,-18.9,11.1,-1,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,284,207,233,149,194,724,241.3,-18,-31.7,-16.7,-20,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,143,150,128,111,139,421,140.3,-10.5,-2.8,8.6,-1,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,585,451,421,406,489,1457,485.7,-28,-16.4,16.2,1,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,40,22,21,25,30,83,27.7,-47.5,-25,42.9,8,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,656,554,525,414,536,1735,578.3,-20,-18.3,2.1,-7,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,78,94,66,42,55,238,79.3,-15.4,-29.5,-16.7,-31,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1467,1423,1459,1264,1564,4349,1449.7,-0.5,6.6,7.2,8,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,1038,675,572,516,630,2285,761.7,-44.9,-39.3,10.1,-17,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,558,440,548,444,572,1546,515.3,-1.8,2.5,4.4,11,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2274,1866,1731,1379,1710,5871,1957,-23.9,-24.8,-1.2,-13,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,84,54,68,44,53,206,68.7,-19,-36.9,-22.1,-23,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1521,1297,1190,985,1218,4008,1336,-21.8,-19.9,2.4,-9,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,742,532,493,266,320,1767,589,-33.6,-56.9,-35.1,-46,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,226,171,190,181,233,587,195.7,-15.9,3.1,22.6,19,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,122,124,101,87,101,347,115.7,-17.2,-17.2,0,-13,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,32,47,40,34,44,119,39.7,25,37.5,10,11,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,149,120,166,114,163,435,145,11.4,9.4,-1.8,12,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,14,10,13,5,9,37,12.3,-7.1,-35.7,-30.8,-27,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,371,368,266,228,286,1005,335,-28.3,-22.9,7.5,-15,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,15,14,24,14,17,53,17.7,60,13.3,-29.2,-4,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,663,622,577,698,829,1862,620.7,-13,25,43.7,34,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,444,280,297,221,279,1021,340.3,-33.1,-37.2,-6.1,-18,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,206,204,209,193,249,619,206.3,1.5,20.9,19.1,21,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,836,675,664,489,612,2175,725,-20.6,-26.8,-7.8,-16,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,40,35,18,36,38,93,31,-55,-5,111.1,23,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,827,702,599,479,600,2128,709.3,-27.6,-27.4,0.2,-15,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,219,163,194,125,151,576,192,-11.4,-31.1,-22.2,-21,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,104,85,90,82,107,279,93,-13.5,2.9,18.9,15,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,81,72,72,59,70,225,75,-11.1,-13.6,-2.8,-7,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,14,13,33,22,29,60,20,135.7,107.1,-12.1,45,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,100,96,77,95,107,273,91,-23,7,39,18,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,5,11,6,11,11,22,7.3,20,120,83.3,51,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,155,225,220,133,188,600,200,41.9,21.3,-14.5,-6,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,14,18,7,16,17,39,13,-50,21.4,142.9,31,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,342,382,358,329,420,1082,360.7,4.7,22.8,17.3,16,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,295,185,219,152,191,699,233,-25.8,-35.3,-12.8,-18,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,95,111,101,82,106,307,102.3,6.3,11.6,5,4,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,466,408,434,286,373,1308,436,-6.9,-20,-14.1,-14,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,31,19,14,16,20,64,21.3,-54.8,-35.5,42.9,-6,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,560,524,538,380,490,1622,540.7,-3.9,-12.5,-8.9,-9,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,96,71,91,75,93,258,86,-5.2,-3.1,2.2,8,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,210,159,196,198,241,565,188.3,-6.7,14.8,23,28,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,270,302,283,254,307,855,285,4.8,13.7,8.5,8,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,24,20,32,26,31,76,25.3,33.3,29.2,-3.1,23,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,291,211,301,235,297,803,267.7,3.4,2.1,-1.3,11,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,11,10,10,9,10,31,10.3,-9.1,-9.1,0,-3,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,806,449,559,533,670,1814,604.7,-30.6,-16.9,19.9,11,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,77,63,100,59,72,240,80,29.9,-6.5,-28,-10,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,382,397,433,430,546,1212,404,13.4,42.9,26.1,35,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,257,199,194,176,229,650,216.7,-24.5,-10.9,18,6,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,138,125,149,162,200,412,137.3,8,44.9,34.2,46,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,549,535,635,545,687,1719,573,15.7,25.1,8.2,20,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,29,30,22,22,27,81,27,-24.1,-6.9,22.7,0,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1135,1051,1020,876,1092,3206,1068.7,-10.1,-3.8,7.1,2,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,24,12,14,19,21,50,16.7,-41.7,-12.5,50,26,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,1156,1217,1209,1256,1581,3582,1194,4.6,36.8,30.8,32,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,925,619,701,606,746,2245,748.3,-24.2,-19.4,6.4,-0,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,627,433,598,497,648,1658,552.7,-4.6,3.3,8.4,17,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,2144,1235,1709,1577,1917,5088,1696,-20.3,-10.6,12.2,13,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,76,59,69,65,81,204,68,-9.2,6.6,17.4,19,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,7447,3490,3704,4083,4968,14641,4880.3,-50.3,-33.3,34.1,2,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,226,259,366,291,370,851,283.7,61.9,63.7,1.1,30,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,53,39,45,60,71,137,45.7,-15.1,34,57.8,55,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,40,33,32,46,55,105,35,-20,37.5,71.9,57,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,6,4,4,7,9,14,4.7,-33.3,50,125,91,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,64,41,57,44,58,162,54,-10.9,-9.4,1.8,7,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,6,4,4,2,5,14,4.7,-33.3,-16.7,25,6,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,100,145,101,69,89,346,115.3,1,-11,-11.9,-23,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,1,2,0,3,3,3,1,-100,200,NA,200,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
