community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,8,10,14,16,5.3,NA,NA,75,164,0,20,20,35,13.2
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,2.5,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,2.5,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: HANDGUN,7,29,0,0,0,36,12,-100,-100,NA,-100,72.5,17.5,0,0,30
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,17,5.7,-100,-100,NA,-100,40,2.5,0,0,14.2
Gage Park,63,40000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,15,5,-100,-100,NA,-100,32.5,5,0,0,12.5
Gage Park,63,40000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,4,6,6,5,1.7,NA,NA,50,253,0,2.5,10,15,4.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - HANDGUN,20,2,19,24,25,41,13.7,850,1150,31.6,82,5,50,47.5,62.5,34.2
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,3,2,2,8,2.7,NA,NA,-33.3,-26,0,12.5,7.5,5,6.8
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,10,15,17,20,6.7,NA,NA,70,154,0,25,25,42.5,16.8
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,0,3,4,5,12,4,NA,NA,66.7,25,0,22.5,7.5,12.5,10
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,5,6,16,5.3,NA,NA,-14.3,13,0,22.5,17.5,15,13.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,5,2.5,0,0,2.5
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,5,0,0,0,5,1.7,-100,-100,NA,-100,12.5,0,0,0,4.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,11,0,0,0,12,4,-100,-100,NA,-100,27.5,2.5,0,0,10
Gage Park,63,40000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,1,2,2,3,1,-50,0,100,100,5,0,2.5,5,2.5
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,12.5,0,0,0,4.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,11,3.7,-100,-100,NA,-100,27.5,0,0,0,9.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,9,3,-100,-100,NA,-100,22.5,0,0,0,7.5
Gage Park,63,40000,Arson,AGGRAVATED,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.5,0,2.5,0.7
Gage Park,63,40000,Arson,ATTEMPT ARSON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Arson,BY FIRE,12,4,2,2,2,18,6,-50,-50,0,-67,10,30,5,5,15
Gage Park,63,40000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,0,3,3,9,3,-100,-40,NA,0,12.5,10,0,7.5,7.5
Gage Park,63,40000,Burglary,FORCIBLE ENTRY,48,80,35,35,41,163,54.3,-56.2,-48.8,17.1,-24,200,120,87.5,102.5,135.8
Gage Park,63,40000,Burglary,HOME INVASION,0,0,5,4,5,5,1.7,NA,NA,0,194,0,0,12.5,12.5,4.2
Gage Park,63,40000,Burglary,UNLAWFUL ENTRY,14,39,10,14,14,63,21,-74.4,-64.1,40,-33,97.5,35,25,35,52.5
Gage Park,63,40000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,2,2,4,4,10,3.3,0,100,100,21,5,15,5,10,8.2
Gage Park,63,40000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.5,2.5,0,0,1.7
Gage Park,63,40000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,7,0,0,0,8,2.7,-100,-100,NA,-100,17.5,2.5,0,0,6.8
Gage Park,63,40000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,7,7,8,15,5,40,60,14.3,60,12.5,7.5,17.5,20,12.5
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,3,2,2,6,2,NA,NA,-33.3,0,0,7.5,7.5,5,5
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.5,0,5,0.7
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,OTHER,1,0,1,2,2,2,0.7,NA,NA,100,186,0,2.5,2.5,5,1.7
Gage Park,63,40000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,4,0,2,7,2.3,300,100,-50,-13,2.5,5,10,5,5.7
Gage Park,63,40000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,4,1,1,5,1.7,300,0,-75,-41,2.5,0,10,2.5,4.2
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,2,1,3,4,8,2.7,-50,100,300,48,5,12.5,2.5,10,6.8
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,NON-AGGRAVATED,6,9,8,4,6,23,7.7,-11.1,-33.3,-25,-22,22.5,15,20,15,19.2
Gage Park,63,40000,Criminal Sexual Assault,PREDATORY,2,3,0,2,2,5,1.7,-100,-33.3,NA,18,7.5,5,0,5,4.2
Gage Park,63,40000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,3,3,3,1,-100,50,NA,200,5,2.5,0,7.5,2.5
Gage Park,63,40000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,8,2,0,0,14,4.7,-75,-100,-100,-100,20,10,5,0,11.8
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,2.5,0,1.7
Gage Park,63,40000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Disorderly Conduct,RECKLESS CONDUCT,6,8,1,1,1,15,5,-87.5,-87.5,0,-80,20,15,2.5,2.5,12.5
Gage Park,63,40000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.5,2.5,0,0,1.7
Gage Park,63,40000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.5,2.5,0.7
Gage Park,63,40000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.5,2.5,0,0,3.3
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,18,0,0,0,21,7,-100,-100,NA,-100,45,7.5,0,0,17.5
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,19,0,0,0,21,7,-100,-100,NA,-100,47.5,5,0,0,17.5
Gage Park,63,40000,Drug Abuse,POSS: COCAINE,3,20,0,0,0,23,7.7,-100,-100,NA,-100,50,7.5,0,0,19.2
Gage Park,63,40000,Drug Abuse,POSS: CRACK,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.5,2.5,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,3,1,-100,-100,NA,-100,5,2.5,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(WHITE),3,4,0,0,0,7,2.3,-100,-100,NA,-100,10,7.5,0,0,5.7
Gage Park,63,40000,Drug Abuse,POSS: PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,0,0,5,1.7,NA,NA,-100,-100,0,5,7.5,0,4.2
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,1,1,3,1,NA,NA,0,0,0,5,2.5,2.5,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,4,3,3,7,2.3,NA,NA,-25,30,0,7.5,10,7.5,5.7
Gage Park,63,40000,Drug Abuse,POSSESS - COCAINE,11,1,6,7,7,18,6,500,600,16.7,17,2.5,27.5,15,17.5,15
Gage Park,63,40000,Drug Abuse,POSSESS - CRACK,1,0,1,1,1,2,0.7,NA,NA,0,43,0,2.5,2.5,2.5,1.7
Gage Park,63,40000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,0,0,3,1,NA,NA,-100,-100,0,5,2.5,0,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,7.5,2.5,2.5,3.3
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,1,2,3,7,2.3,-50,50,200,30,5,10,2.5,7.5,5.7
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,1,1,8,2.7,-75,-75,0,-63,10,7.5,2.5,2.5,6.8
Gage Park,63,40000,Forgery & Counterfeiting,FORGERY,2,5,9,13,17,16,5.3,80,240,88.9,221,12.5,5,22.5,42.5,13.2
Gage Park,63,40000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,1,2,3,4,9,3,100,300,100,33,2.5,15,5,10,7.5
Gage Park,63,40000,Fraud,BOGUS CHECK,2,1,1,0,0,4,1.3,0,-100,-100,-100,2.5,5,2.5,0,3.3
Gage Park,63,40000,Fraud,COMPUTER FRAUD,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,7.5,2.5,2.5
Gage Park,63,40000,Fraud,CREDIT CARD FRAUD,5,7,12,2,4,24,8,71.4,-42.9,-66.7,-50,17.5,12.5,30,10,20
Gage Park,63,40000,Fraud,CRIMINAL DEFACEMENT,14,25,4,4,5,43,14.3,-84,-80,25,-65,62.5,35,10,12.5,35.8
Gage Park,63,40000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,9,32,11,13,58,19.3,255.6,44.4,-59.4,-33,22.5,42.5,80,32.5,48.2
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,25,31,15,18,21,71,23.7,-51.6,-32.3,40,-11,77.5,62.5,37.5,52.5,59.3
Gage Park,63,40000,Fraud,FRAUD OR CONFIDENCE GAME,13,23,25,15,16,61,20.3,8.7,-30.4,-36,-21,57.5,32.5,62.5,40,50.8
Gage Park,63,40000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Fraud,ILLEGAL USE CASH CARD,6,6,9,7,7,21,7,50,16.7,-22.2,0,15,15,22.5,17.5,17.5
Gage Park,63,40000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.5,0,2.5,0.7
Gage Park,63,40000,Fraud,THEFT OF LABOR / SERVICES,2,1,5,2,4,8,2.7,400,300,-20,48,2.5,5,12.5,10,6.8
Gage Park,63,40000,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,2.5,10,0.7
Gage Park,63,40000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,5,2.5,1.7
Gage Park,63,40000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.5,0,2.5,0.7
Gage Park,63,40000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,0,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,2,0,0,3,1,NA,NA,-100,-100,0,2.5,5,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,ARSON THREAT,0,2,0,1,1,2,0.7,-100,-50,NA,43,5,0,0,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,1,1,7,2.3,NA,NA,-66.7,-57,0,10,7.5,2.5,5.7
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,EXTORTION,2,3,2,1,1,7,2.3,-33.3,-66.7,-50,-57,7.5,5,5,2.5,5.7
Gage Park,63,40000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,2.5,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,10,3.3,-100,-100,NA,-100,22.5,2.5,0,0,8.2
Gage Park,63,40000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,2,2,2,0.7,-100,100,NA,186,2.5,2.5,0,5,1.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,5,5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.5,0,5,0.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,7,2.3,-100,-100,NA,-100,15,2.5,0,0,5.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,29,15,24,25,26,68,22.7,60,73.3,8.3,15,37.5,72.5,60,65,56.8
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,33,29,16,18,20,78,26,-44.8,-31,25,-23,72.5,82.5,40,50,65
Gage Park,63,40000,Misc Non-Index Offense,INTIMIDATION,2,0,1,1,1,3,1,NA,NA,0,0,0,5,2.5,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,3,1,1,5,1.7,200,0,-66.7,-41,2.5,2.5,7.5,2.5,4.2
Gage Park,63,40000,Misc Non-Index Offense,LOOTING,6,0,0,0,0,6,2,NA,NA,NA,-100,0,15,0,0,5
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,4,4,6,7,12,4,0,75,75,75,10,10,10,17.5,10
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,3,1,4,4,6,2,-66.7,33.3,300,100,7.5,5,2.5,10,5
Gage Park,63,40000,Misc Non-Index Offense,OTHER OFFENSE,8,8,4,1,2,20,6.7,-50,-75,-50,-70,20,20,10,5,16.8
Gage Park,63,40000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,13,13,5,6,32,10.7,0,-53.8,-53.8,-44,32.5,15,32.5,15,26.8
Gage Park,63,40000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,0,0,5,1.7,-100,-100,NA,-100,7.5,5,0,0,4.2
Gage Park,63,40000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.5,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,0,4,1.3,NA,NA,-100,-100,0,2.5,7.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,1,0,0,0,3,1,-100,-100,NA,-100,2.5,5,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,TELEPHONE THREAT,19,25,35,24,28,79,26.3,40,12,-20,6,62.5,47.5,87.5,70,65.8
Gage Park,63,40000,Misc Non-Index Offense,TO LAND,12,39,8,10,10,59,19.7,-79.5,-74.4,25,-49,97.5,30,20,25,49.2
Gage Park,63,40000,Misc Non-Index Offense,TO RESIDENCE,6,14,6,8,8,26,8.7,-57.1,-42.9,33.3,-8,35,15,15,20,21.7
Gage Park,63,40000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,1,0,0,3,1,-50,-100,-100,-100,5,0,2.5,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,TO VEHICLE,1,6,4,0,1,11,3.7,-33.3,-83.3,-75,-73,15,2.5,10,2.5,9.2
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,2.5,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,7,2.3,-100,-100,NA,-100,15,2.5,0,0,5.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,26,18,23,26,62,20.7,-30.8,0,44.4,26,65,45,45,65,51.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,0,3,1,100,-100,-100,-100,2.5,0,5,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,0,0,3,1,100,-100,-100,-100,2.5,0,5,0,2.5
