community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0,0
Ashburn,70,41000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,0,1,0,1,1,0.3,-50,-50,0,233,4.9,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Murder,FIRST DEGREE MURDER,2,5,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,2,1,3,7,1,5,11,3.7,250,150,-28.6,35,4.9,14.6,2.4,7.3,17.1,12.2,9
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,1,0,1,1,0.3,0,0,0,233,2.4,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.4,0,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,CHILD ABUSE,6,8,8,6,5,0,4,19,6.3,-37.5,-50,-20,-37,19.5,14.6,19.5,14.6,12.2,9.8,15.4
Ashburn,70,41000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,3,4,2,0,1,9,3,100,0,-50,-67,2.4,7.3,7.3,9.8,4.9,2.4,7.3
Ashburn,70,41000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Robbery,AGGRAVATED,2,5,3,3,5,1,5,11,3.7,0,0,0,35,12.2,4.9,7.3,7.3,12.2,12.2,9
Ashburn,70,41000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,2,10,15,14,1,8,39,13,600,300,-42.9,-38,4.9,9.8,24.4,36.6,34.1,19.5,31.7
Ashburn,70,41000,Robbery,ARMED - HANDGUN,15,4,16,25,32,4,34,73,24.3,700,750,6.2,40,9.8,36.6,39,61,78,82.9,59.3
Ashburn,70,41000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,4.9,2.4,0,0,2.4
Ashburn,70,41000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,2,1,3,4,1.3,NA,NA,50,131,0,2.4,4.9,0,4.9,7.3,3.2
Ashburn,70,41000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.4,0,0,0,2.4,0
Ashburn,70,41000,Robbery,ARMED: HANDGUN,1,25,0,0,0,0,0,0,0,-100,-100,NA,NA,61,2.4,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,2.4,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.3,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,3,3,4,0,3,10,3.3,NA,NA,-25,-9,0,7.3,7.3,7.3,9.8,7.3,8
Ashburn,70,41000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.9,2.4,0,0,0,0.7
Ashburn,70,41000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,2.4,2.4,7.3,2.4,2.4,4.1
Ashburn,70,41000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,2.4,0,0,0,0,0
Ashburn,70,41000,Robbery,STRONG ARM - NO WEAPON,14,0,5,4,18,3,19,27,9,NA,NA,5.6,111,0,34.1,12.2,9.8,43.9,46.3,22
Ashburn,70,41000,Robbery,STRONGARM - NO WEAPON,2,19,0,0,0,0,0,0,0,-100,-100,NA,NA,46.3,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,VEHICULAR HIJACKING,3,2,4,2,6,1,6,12,4,200,200,0,50,4.9,7.3,9.8,4.9,14.6,14.6,9.8
Ashburn,70,41000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0,0
Ashburn,70,41000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Simple Assault,CYBERSTALKING,0,0,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,0,0,9.8,7.3,3.2
Ashburn,70,41000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,2.4,0,0,0,0,0
Ashburn,70,41000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,0,3,0,3,6,2,NA,NA,0,50,0,2.4,7.3,0,7.3,7.3,4.9
Ashburn,70,41000,Simple Assault,SIMPLE,105,161,104,144,142,29,154,390,130,-11.8,-4.3,8.5,18,392.7,256.1,253.7,351.2,346.3,375.6,317.1
Ashburn,70,41000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,4.9,0,0,0,0,0
Ashburn,70,41000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,1,1,2,4,1.3,NA,NA,100,54,0,0,2.4,4.9,2.4,4.9,3.2
Ashburn,70,41000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,4.9,2.4,2.4,4.9,0,3.2
Ashburn,70,41000,Simple Battery,DOMESTIC BATTERY SIMPLE,200,218,180,188,185,26,167,553,184.3,-15.1,-23.4,-9.7,-9,531.7,487.8,439,458.5,451.2,407.3,449.5
Ashburn,70,41000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,0,-100,-100,NA,NA,29.3,0,0,0,0,0,0
Ashburn,70,41000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,0,7.3,2.4,2.4,2.4,4.1
Ashburn,70,41000,Simple Battery,SIMPLE,86,129,80,112,120,21,125,312,104,-7,-3.1,4.2,20,314.6,209.8,195.1,273.2,292.7,304.9,253.7
Ashburn,70,41000,Theft,$500 AND UNDER,141,236,147,134,152,36,166,433,144.3,-35.6,-29.7,9.2,15,575.6,343.9,358.5,326.8,370.7,404.9,352
Ashburn,70,41000,Theft,ATTEMPT THEFT,2,4,2,0,3,0,2,5,1.7,-25,-50,-33.3,18,9.8,4.9,4.9,0,7.3,4.9,4.1
Ashburn,70,41000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Theft,FROM BUILDING,21,43,15,30,30,1,17,75,25,-30.2,-60.5,-43.3,-32,104.9,51.2,36.6,73.2,73.2,41.5,61
Ashburn,70,41000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,POCKET-PICKING,0,3,1,1,3,0,2,5,1.7,0,-33.3,-33.3,18,7.3,0,2.4,2.4,7.3,4.9,4.1
Ashburn,70,41000,Theft,PURSE-SNATCHING,0,1,2,1,1,0,1,4,1.3,0,0,0,-23,2.4,0,4.9,2.4,2.4,2.4,3.2
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,16,61,95,31.7,6.5,32.6,24.5,92,112.2,48.8,34.1,78,119.5,148.8,77.3
Ashburn,70,41000,Theft Over $500,OVER $500,126,105,99,173,187,39,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Ashburn,70,41000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,6,5,2,4,2,5,11,3.7,-33.3,-16.7,25,35,14.6,14.6,12.2,4.9,9.8,12.2,9
Ashburn,70,41000,Vandalism,TO PROPERTY,127,167,117,140,96,12,94,353,117.7,-42.5,-43.7,-2.1,-20,407.3,309.8,285.4,341.5,234.1,229.3,287.1
Ashburn,70,41000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Vandalism,TO VEHICLE,91,108,83,114,160,48,181,357,119,48.1,67.6,13.1,52,263.4,222,202.4,278,390.2,441.5,290.2
Ashburn,70,41000,Weapons Violation,OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,RECKLESS FIREARM DISCHARGE,51,17,28,26,63,6,49,117,39,270.6,188.2,-22.2,26,41.5,124.4,68.3,63.4,153.7,119.5,95.1
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,2.4,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.9,0,0,0,1.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,14,0,26,24,32,5,29,82,27.3,NA,NA,-9.4,6,0,34.1,63.4,58.5,78,70.7,66.6
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.3,4.9,0,0,0,1.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4.9,0,0,1.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE HANDGUN,3,16,0,0,0,0,0,0,0,-100,-100,NA,NA,39,7.3,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - HANDGUN,120,3,212,196,180,38,188,588,196,5900,6166.7,4.4,-4,6.7,266.7,471.1,435.6,400,417.8,435.6
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,27,0,39,41,36,7,37,116,38.7,NA,NA,2.8,-4,0,60,86.7,91.1,80,82.2,86
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,31,20,31,5,28,82,27.3,NA,NA,-9.7,3,0,31.1,68.9,44.4,68.9,62.2,60.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,0,11,5,7,1,7,23,7.7,NA,NA,0,-9,0,6.7,24.4,11.1,15.6,15.6,17.1
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,3,1,0,2,2,4,1.3,NA,NA,NA,54,0,2.2,6.7,2.2,0,4.4,2.9
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,2.2,0,0,4.4,4.4,1.6
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.2,2.2,0,2.2,2.2,1.6
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: HANDGUN,11,102,0,0,0,0,0,0,0,-100,-100,NA,NA,226.7,24.4,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,39,0,0,0,0,0,0,0,-100,-100,NA,NA,86.7,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,67,0,0,0,0,0,0,0,-100,-100,NA,NA,148.9,15.6,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",10,0,15,28,33,3,29,76,25.3,NA,NA,-12.1,15,0,22.2,33.3,62.2,73.3,64.4,56.2
Auburn Gresham,71,45000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,2.2,2.2,4.4,0,2.2,2.2
Auburn Gresham,71,45000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - HANDGUN,79,27,103,83,66,11,63,252,84,144.4,133.3,-4.5,-25,60,175.6,228.9,184.4,146.7,140,186.7
Auburn Gresham,71,45000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,5,1,6,0,5,12,4,NA,NA,-16.7,25,0,4.4,11.1,2.2,13.3,11.1,8.9
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,1,24,29,26,4,25,79,26.3,2500,2400,-3.8,-5,2.2,46.7,53.3,64.4,57.8,55.6,58.4
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,47,1,48,42,48,8,48,138,46,4700,4700,0,4,2.2,104.4,106.7,93.3,106.7,106.7,102.2
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,1,2,1,3,3,1,NA,NA,50,200,0,2.2,0,2.2,4.4,6.7,2.2
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,25,0,25,17,15,4,18,57,19,NA,NA,20,-5,0,55.6,55.6,37.8,33.3,40,42.2
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,28,0,32,32,30,8,31,94,31.3,NA,NA,3.3,-1,0,62.2,71.1,71.1,66.7,68.9,69.6
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,0,0,0,0,-100,-100,NA,NA,48.9,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,7,32,0,0,0,0,0,0,0,-100,-100,NA,NA,71.1,15.6,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,42,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED OF A CHILD,7,5,1,4,4,1,5,9,3,-20,0,25,67,11.1,15.6,2.2,8.9,8.9,11.1,6.7
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,9,7,5,8,0,8,20,6.7,-11.1,-11.1,0,19,20,15.6,15.6,11.1,17.8,17.8,14.9
Auburn Gresham,71,45000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,0,4,1,5,7,2.3,NA,NA,25,117,0,2.2,6.7,0,8.9,11.1,5.1
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,8,0,2,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,17.8,4.4,4.4,6.7,4.4,5.1
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,3,0,2,5,1.7,NA,NA,-33.3,18,0,0,2.2,2.2,6.7,4.4,3.8
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: HANDGUN,2,43,0,0,0,0,0,0,0,-100,-100,NA,NA,95.6,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,8,42,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,17.8,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,30,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Arson,AGGRAVATED,3,5,5,2,1,0,1,8,2.7,-80,-80,0,-63,11.1,6.7,11.1,4.4,2.2,2.2,6
Auburn Gresham,71,45000,Arson,ATTEMPT ARSON,2,1,3,1,2,0,2,6,2,100,100,0,0,2.2,4.4,6.7,2.2,4.4,4.4,4.4
Auburn Gresham,71,45000,Arson,BY FIRE,6,9,9,12,12,0,10,33,11,33.3,11.1,-16.7,-9,20,13.3,20,26.7,26.7,22.2,24.4
Auburn Gresham,71,45000,Arson,POS: EXPLOSIVE/INCENDIARY DEV,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Burglary,ATTEMPT FORCIBLE ENTRY,15,8,15,14,12,1,12,41,13.7,50,50,0,-12,17.8,33.3,33.3,31.1,26.7,26.7,30.4
Auburn Gresham,71,45000,Burglary,FORCIBLE ENTRY,155,191,135,144,146,18,118,425,141.7,-23.6,-38.2,-19.2,-17,424.4,344.4,300,320,324.4,262.2,314.9
Auburn Gresham,71,45000,Burglary,HOME INVASION,7,5,4,8,9,1,10,21,7,80,100,11.1,43,11.1,15.6,8.9,17.8,20,22.2,15.6
Auburn Gresham,71,45000,Burglary,UNLAWFUL ENTRY,77,102,69,88,58,11,56,215,71.7,-43.1,-45.1,-3.4,-22,226.7,171.1,153.3,195.6,128.9,124.4,159.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,2,5,3,0,0,10,3.3,200,-100,-100,-100,2.2,6.7,4.4,11.1,6.7,0,7.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,BIGAMY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,6.7,2.2,2.2,4.4,2.2,2.2,2.9
Auburn Gresham,71,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,7,7,8,9,1,8,24,8,28.6,14.3,-11.1,0,15.6,6.7,15.6,17.8,20,17.8,17.8
Auburn Gresham,71,45000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,7,4,7,1,7,18,6,NA,NA,0,17,0,11.1,15.6,8.9,15.6,15.6,13.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0
