community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hegewisch,55,10000,Burglary,FORCIBLE ENTRY,9,11,8,6,7,12,12,21,7,-36.4,9.1,71.4,71,110,90,80,60,70,120,70
Hegewisch,55,10000,Burglary,HOME INVASION,1,1,2,1,0,0,0,3,1,-100,-100,NA,-100,10,10,20,10,0,0,10
Hegewisch,55,10000,Burglary,UNLAWFUL ENTRY,5,11,10,5,7,6,8,22,7.3,-36.4,-27.3,14.3,10,110,50,100,50,70,80,73
Hegewisch,55,10000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,10,10,20,0,13
Hegewisch,55,10000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,2,1,2,1,0,0,4,1.3,-50,-100,-100,-100,20,0,10,20,10,0,13
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,10,0,0,30,10,10
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,10,0,0,7
Hegewisch,55,10000,Criminal Sexual Abuse,OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,10,0,0,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,2,1,1,2,3,1,NA,NA,100,100,0,10,0,20,10,20,10
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,50,10,0,10,10,7
Hegewisch,55,10000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,0,1,3,1,1,4,1.3,50,-50,-66.7,-23,20,0,0,10,30,10,13
Hegewisch,55,10000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,20,0,0,7
Hegewisch,55,10000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,10,0,0,3
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,10,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - COCAINE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,20,0,0,7
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,20,0,0,0,7
Hegewisch,55,10000,Forgery & Counterfeiting,FORGERY,0,1,5,11,29,31,42,45,15,2800,4100,44.8,180,10,0,50,110,290,420,150
Hegewisch,55,10000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,5,4,2,0,0,11,3.7,NA,NA,-100,-100,0,30,50,40,20,0,37
Hegewisch,55,10000,Fraud,BOGUS CHECK,0,0,0,5,2,2,4,7,2.3,NA,NA,100,74,0,0,0,50,20,40,23
Hegewisch,55,10000,Fraud,COMPUTER FRAUD,0,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,0,10,0,0,30,3
Hegewisch,55,10000,Fraud,CREDIT CARD FRAUD,4,2,2,3,4,1,2,9,3,100,0,-50,-33,20,40,20,30,40,20,30
Hegewisch,55,10000,Fraud,CRIMINAL DEFACEMENT,1,1,0,0,1,0,1,1,0.3,0,0,0,233,10,10,0,0,10,10,3
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,18,4,29,4,5,0,0,38,12.7,25,-100,-100,-100,40,180,290,40,50,0,127
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,7,8,8,9,8,8,11,25,8.3,0,37.5,37.5,33,80,70,80,90,80,110,83
Hegewisch,55,10000,Fraud,FRAUD OR CONFIDENCE GAME,4,2,7,5,4,4,4,16,5.3,100,100,0,-25,20,40,70,50,40,40,53
Hegewisch,55,10000,Fraud,ILLEGAL USE CASH CARD,3,2,3,4,3,2,2,10,3.3,50,0,-33.3,-39,20,30,30,40,30,20,33
Hegewisch,55,10000,Fraud,IMPERSONATION,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,10,0,0,10,3
Hegewisch,55,10000,Fraud,INSURANCE FRAUD,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,20,0,0,7
Hegewisch,55,10000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,10,0,20,0,10
Hegewisch,55,10000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,10,0,0,3
Hegewisch,55,10000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,2,2,1,3,4,1.3,NA,NA,50,131,0,0,0,20,20,30,13
Hegewisch,55,10000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,10,0,10,20,10,10
Hegewisch,55,10000,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,4,0,1,1,6,2,NA,NA,NA,-50,0,0,20,40,0,10,20
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,30,0,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,10,0,20,0,10,7
Hegewisch,55,10000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,40,0,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,0,10,3
Hegewisch,55,10000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,20,10,7
Hegewisch,55,10000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,3,16,8,8,12,15,32,10.7,166.7,400,87.5,40,30,80,160,80,80,150,107
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,7,12,9,9,6,7,30,10,28.6,0,-22.2,-30,70,50,120,90,90,70,100
Hegewisch,55,10000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,2,7,2,2,9,3,133.3,-33.3,-71.4,-33,30,20,0,20,70,20,30
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,0,0,2,1,1,2,3,1,NA,NA,100,100,0,20,0,20,10,20,10
Hegewisch,55,10000,Misc Non-Index Offense,OTHER OFFENSE,5,2,3,0,4,1,1,7,2.3,100,-50,-75,-57,20,50,30,0,40,10,23
Hegewisch,55,10000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,2,1,3,3,2,2,7,2.3,50,0,-33.3,-13,20,80,10,30,30,20,23
Hegewisch,55,10000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,0,10,0,40,0,17
Hegewisch,55,10000,Misc Non-Index Offense,TELEPHONE THREAT,11,14,12,20,10,10,11,42,14,-28.6,-21.4,10,-21,140,110,120,200,100,110,140
Hegewisch,55,10000,Misc Non-Index Offense,TO LAND,8,6,6,3,8,4,4,17,5.7,33.3,-33.3,-50,-30,60,80,60,30,80,40,57
Hegewisch,55,10000,Misc Non-Index Offense,TO RESIDENCE,7,5,2,4,5,6,6,11,3.7,0,20,20,62,50,70,20,40,50,60,37
Hegewisch,55,10000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,TO VEHICLE,2,1,3,1,1,2,2,5,1.7,0,100,100,18,10,20,30,10,10,20,17
Hegewisch,55,10000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,10,0,0,10,3
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,10,10,10,0,10,7
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,60,10,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,7,11,11,22,20,22,44,14.7,214.3,214.3,0,50,70,70,110,110,220,220,147
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,12,19,25,12,4,NA,NA,108.3,525,0,0,0,0,120,250,40
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,10,0,7
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,10,0,0,3
Hegewisch,55,10000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,2,13,4,10,16,5.3,NA,NA,-23.1,89,0,0,10,20,130,100,53
Hegewisch,55,10000,Motor Vehicle Theft,AUTOMOBILE,20,10,17,44,77,58,79,138,46,670,690,2.6,72,100,200,170,440,770,790,460
Hegewisch,55,10000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,10,0,10,10,30,7
Hegewisch,55,10000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,1,3,8,5,8,12,4,NA,NA,0,100,0,50,10,30,80,80,40
Hegewisch,55,10000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,20,0,0,0,0,0
Hegewisch,55,10000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,2,3,2,1,1,7,2.3,0,-50,-50,-57,20,20,20,30,20,10,23
Hegewisch,55,10000,Murder,FIRST DEGREE MURDER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,10,30,10,20,10,0,13
Hegewisch,55,10000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,CHILD ABUSE,4,0,2,1,3,1,1,6,2,NA,NA,-66.7,-50,0,40,20,10,30,10,20
Hegewisch,55,10000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Hegewisch,55,10000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,20,0,0,0,7
Hegewisch,55,10000,Robbery,AGGRAVATED,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,10,10,0,10,10,7
Hegewisch,55,10000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,1,1,1,0,1,1,2,0.7,-100,0,NA,43,10,0,10,10,0,10,7
Hegewisch,55,10000,Robbery,ARMED - HANDGUN,3,0,3,2,5,4,5,10,3.3,NA,NA,0,52,0,30,30,20,50,50,33
Hegewisch,55,10000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,20,0,0,10,7
Hegewisch,55,10000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Robbery,ARMED: HANDGUN,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,40,10,0,0,0,0,0
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,10,0,7
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,10,0
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,10,0,0,3
Hegewisch,55,10000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Robbery,STRONG ARM - NO WEAPON,1,2,3,1,2,1,1,6,2,0,-50,-50,-50,20,10,30,10,20,10,20
Hegewisch,55,10000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,30,0,0,0,0,0,0
Hegewisch,55,10000,Robbery,VEHICULAR HIJACKING,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,10,0,0,10,10,3
Hegewisch,55,10000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,30,10,0,0,13
Hegewisch,55,10000,Simple Assault,SIMPLE,38,42,38,41,45,43,53,124,41.3,7.1,26.2,17.8,28,420,380,380,410,450,530,413
Hegewisch,55,10000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,0,10,3
Hegewisch,55,10000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Simple Battery,DOMESTIC BATTERY SIMPLE,62,69,80,64,68,52,70,212,70.7,-1.4,1.4,2.9,-1,690,620,800,640,680,700,707
Hegewisch,55,10000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,10,0,0,20,3
Hegewisch,55,10000,Simple Battery,SIMPLE,16,24,34,39,47,16,25,120,40,95.8,4.2,-46.8,-38,240,160,340,390,470,250,400
Hegewisch,55,10000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,20,0,7
Hegewisch,55,10000,Theft,$500 AND UNDER,51,42,49,42,50,40,51,141,47,19,21.4,2,9,420,510,490,420,500,510,470
Hegewisch,55,10000,Theft,ATTEMPT THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Theft,FROM BUILDING,6,15,6,7,6,4,5,19,6.3,-60,-66.7,-16.7,-21,150,60,60,70,60,50,63
Hegewisch,55,10000,Theft,POCKET-PICKING,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,10,0,0,0,3
Hegewisch,55,10000,Theft,PURSE-SNATCHING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,10,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,31,33,63,21,-17.6,94.1,135.7,57,170,70,250,240,140,330,210
Hegewisch,55,10000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,70,0
Hegewisch,55,10000,Theft Over $500,OVER $500,27,25,37,48,45,51,61,130,43.3,80,144,35.6,41,250,270,370,480,450,610,433
Hegewisch,55,10000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,20,20,0,10,0,10
Hegewisch,55,10000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Vandalism,TO PROPERTY,36,38,39,44,50,31,37,133,44.3,31.6,-2.6,-26,-16,380,360,390,440,500,370,443
Hegewisch,55,10000,Vandalism,TO VEHICLE,30,33,38,34,48,45,61,120,40,45.5,84.8,27.1,52,330,300,380,340,480,610,400
Hegewisch,55,10000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,0,10,0,0,0,3
Hegewisch,55,10000,Weapons Violation,OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,70,0,0,0,0,0,0
Hegewisch,55,10000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,3,1,12,4,9,16,5.3,NA,NA,-25,70,0,20,30,10,120,90,53
Hegewisch,55,10000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Weapons Violation,UNLAWFUL SALE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,30,0
Hegewisch,55,10000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,7,6,8,12,15,21,7,NA,NA,87.5,114,0,40,70,60,80,150,70
Hegewisch,55,10000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,20,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - HANDGUN,22,2,16,27,28,26,29,71,23.7,1300,1350,3.6,22,5.7,62.9,45.7,77.1,80,82.9,67.7
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,9,7,4,5,6,20,6.7,NA,NA,50,-10,0,11.4,25.7,20,11.4,17.1,19.1
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,8,1,13,14,14,4.7,NA,NA,1300,198,0,11.4,14.3,22.9,2.9,40,13.4
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,2.9,0,2.9,2.9,5.7,2
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
