community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,45.2,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,11,8,1,4,22,7.3,NA,NA,-50,-45,0,9.7,35.5,25.8,12.9,23.5
Greater Grand Crossing,69,31000,Simple Battery,SIMPLE,285,457,272,337,50,339,894,298,-26.3,-25.8,0.6,14,1474.2,919.4,877.4,1087.1,1093.5,961.3
Greater Grand Crossing,69,31000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Theft,$500 AND UNDER,447,523,390,392,84,413,1229,409.7,-25,-21,5.4,1,1687.1,1441.9,1258.1,1264.5,1332.3,1321.6
Greater Grand Crossing,69,31000,Theft,ATTEMPT THEFT,4,6,1,3,1,4,8,2.7,-50,-33.3,33.3,48,19.4,12.9,3.2,9.7,12.9,8.7
Greater Grand Crossing,69,31000,Theft,DELIVERY CONTAINER THEFT,2,1,0,1,0,0,3,1,0,-100,-100,-100,3.2,6.5,0,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,FROM BUILDING,62,106,46,51,11,50,159,53,-51.9,-52.8,-2,-6,341.9,200,148.4,164.5,161.3,171
Greater Grand Crossing,69,31000,Theft,POCKET-PICKING,4,10,5,10,2,12,19,6.3,0,20,20,90,32.3,12.9,16.1,32.3,38.7,20.3
Greater Grand Crossing,69,31000,Theft,PURSE-SNATCHING,8,14,12,13,1,12,33,11,-7.1,-14.3,-7.7,9,45.2,25.8,38.7,41.9,38.7,35.5
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,9,37,114,38,-51.4,-50,2.8,-3,238.7,148.4,103.2,116.1,119.4,122.6
Greater Grand Crossing,69,31000,Theft Over $500,OVER $500,193,226,204,326,57,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Greater Grand Crossing,69,31000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,19,8,11,1,11,37,12.3,-42.1,-42.1,0,-11,61.3,58.1,25.8,35.5,35.5,39.7
Greater Grand Crossing,69,31000,Vandalism,TO PROPERTY,474,494,451,374,96,399,1299,433,-24.3,-19.2,6.7,-8,1593.5,1529,1454.8,1206.5,1287.1,1396.8
Greater Grand Crossing,69,31000,Vandalism,TO STATE SUP PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Vandalism,TO VEHICLE,293,272,326,333,65,349,952,317.3,22.4,28.3,4.8,10,877.4,945.2,1051.6,1074.2,1125.8,1023.5
Greater Grand Crossing,69,31000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,1,1,0,0,2,0.7,-50,-100,-100,-100,6.5,0,3.2,3.2,0,2.3
Greater Grand Crossing,69,31000,Weapons Violation,DEFACE IDENT MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Weapons Violation,OTHER,3,4,1,2,0,2,6,2,-50,-50,0,0,12.9,9.7,3.2,6.5,6.5,6.5
Greater Grand Crossing,69,31000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,12.9,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Weapons Violation,RECKLESS FIREARM DISCHARGE,96,12,124,129,17,128,349,116.3,975,966.7,-0.8,10,38.7,309.7,400,416.1,412.9,375.2
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSS AMMUNITION,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,9.7,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,48,184,0,0,0,0,48,16,-100,-100,NA,-100,593.5,154.8,0,0,0,51.6
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,4,0,6,0,0,0,10,3.3,NA,NA,NA,-100,0,12.9,19.4,0,0,10.6
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,228,2,230,209,48,225,667,222.3,10350,11150,7.7,1,6.5,735.5,741.9,674.2,725.8,717.1
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,6.5,6.5,0,0,4.2
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE - HANDGUN,28,0,13,12,4,14,53,17.7,NA,NA,16.7,-21,0,90.3,41.9,38.7,45.2,57.1
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,1,1,0,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE HANDGUN,11,41,0,0,0,0,11,3.7,-100,-100,NA,-100,132.3,35.5,0,0,0,11.9
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,9.7,3.2,0,0,0,1
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,19,22,3,18,51,17,NA,NA,-18.2,6,0,14.3,27.1,31.4,25.7,24.3
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,8,10,2,12,29,9.7,NA,NA,20,24,0,15.7,11.4,14.3,17.1,13.9
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,6,3,9,15,5,NA,NA,50,80,0,5.7,7.1,8.6,12.9,7.1
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED: HANDGUN,0,14,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,17.1,1.4,0,0,0,0.4
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,8,0,0,0,0,4,1.3,-100,-100,NA,-100,11.4,5.7,0,0,0,1.9
Lincoln Park,7,70000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,7,4,0,4,12,4,NA,NA,0,0,0,1.4,10,5.7,5.7,5.7
Lincoln Park,7,70000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,1,0,1,1,0.3,0,0,0,233,1.4,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED - HANDGUN,5,2,8,2,0,2,15,5,0,0,0,-60,2.9,7.1,11.4,2.9,2.9,7.1
Lincoln Park,7,70000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.4,2.9,0,0,1.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,1,7,3,3,6,12,4,200,500,100,50,1.4,2.9,10,4.3,8.6,5.7
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,7,1,5,10,3,13,22,7.3,900,1200,30,78,1.4,10,7.1,14.3,18.6,10.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,1,1,3,4,3,1,NA,NA,300,300,0,1.4,1.4,1.4,5.7,1.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,2,4,3,2,5,12,4,50,150,66.7,25,2.9,7.1,5.7,4.3,7.1,5.7
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1.4,0,2.9,0.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,19,0,0,0,0,3,1,-100,-100,NA,-100,27.1,4.3,0,0,0,1.4
Lincoln Park,7,70000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,7,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Lincoln Park,7,70000,Arson,AGGRAVATED,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
Lincoln Park,7,70000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Arson,BY FIRE,9,4,3,3,0,3,15,5,-25,-25,0,-40,5.7,12.9,4.3,4.3,4.3,7.1
Lincoln Park,7,70000,Burglary,ATTEMPT FORCIBLE ENTRY,7,10,6,9,2,8,22,7.3,-10,-20,-11.1,10,14.3,10,8.6,12.9,11.4,10.4
Lincoln Park,7,70000,Burglary,FORCIBLE ENTRY,103,78,73,91,24,108,267,89,16.7,38.5,18.7,21,111.4,147.1,104.3,130,154.3,127.1
Lincoln Park,7,70000,Burglary,HOME INVASION,1,1,1,3,0,3,5,1.7,200,200,0,76,1.4,1.4,1.4,4.3,4.3,2.4
Lincoln Park,7,70000,Burglary,UNLAWFUL ENTRY,56,116,45,82,13,84,183,61,-29.3,-27.6,2.4,38,165.7,80,64.3,117.1,120,87.1
Lincoln Park,7,70000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,2,1,0,1,1,2,0.7,-100,-50,NA,43,2.9,1.4,1.4,0,1.4,1
Lincoln Park,7,70000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,15,8,9,1,10,17,5.7,-40,-33.3,11.1,75,21.4,0,11.4,12.9,14.3,8.1
Lincoln Park,7,70000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,4,5,0,3,12,4,400,200,-40,-25,1.4,4.3,5.7,7.1,4.3,5.7
Lincoln Park,7,70000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,2.9,0,0,0,1
Lincoln Park,7,70000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.9,1.4,0,0,1.4
Lincoln Park,7,70000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,2.9,0,0,1
Lincoln Park,7,70000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Criminal Sexual Abuse,OTHER,1,1,0,2,0,2,3,1,100,100,0,100,1.4,1.4,0,2.9,2.9,1.4
Lincoln Park,7,70000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,5,5,5,2,7,16,5.3,0,40,40,32,7.1,8.6,7.1,7.1,10,7.6
Lincoln Park,7,70000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,1,2,0,1,3,1,100,0,-50,0,1.4,0,1.4,2.9,1.4,1.4
Lincoln Park,7,70000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1.4,0,0,0,0.4
Lincoln Park,7,70000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Criminal Sexual Assault,NON-AGGRAVATED,6,17,25,18,3,18,49,16.3,5.9,5.9,0,10,24.3,8.6,35.7,25.7,25.7,23.3
Lincoln Park,7,70000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Lincoln Park,7,70000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Disorderly Conduct,PEEPING TOM,0,2,0,2,0,2,2,0.7,0,0,0,186,2.9,0,0,2.9,2.9,1
Lincoln Park,7,70000,Disorderly Conduct,RECKLESS CONDUCT,2,6,3,7,0,7,12,4,16.7,16.7,0,75,8.6,2.9,4.3,10,10,5.7
Lincoln Park,7,70000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Lincoln Park,7,70000,Drug Abuse,ALTER/FORGE PRESCRIPTION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
Lincoln Park,7,70000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,POSS: COCAINE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Lincoln Park,7,70000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,1.4,1.4,2.9,4.3,1.9
Lincoln Park,7,70000,Drug Abuse,POSSESS - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Lincoln Park,7,70000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Embezzlement,EMBEZZLEMENT,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,7,2,11,0,8,21,7,57.1,14.3,-27.3,14,10,11.4,2.9,15.7,11.4,10
Lincoln Park,7,70000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,6,12,5,3,1,3,14,4.7,-75,-75,0,-36,17.1,8.6,7.1,4.3,4.3,6.7
Lincoln Park,7,70000,Forgery & Counterfeiting,FORGERY,6,4,7,37,4,35,50,16.7,825,775,-5.4,110,5.7,8.6,10,52.9,50,23.9
Lincoln Park,7,70000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,1.4,4.3,1.4,0,0,1.9
Lincoln Park,7,70000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,19,14,13,22,4,25,54,18,57.1,78.6,13.6,39,20,27.1,18.6,31.4,35.7,25.7
Lincoln Park,7,70000,Fraud,BOGUS CHECK,1,6,6,10,2,12,17,5.7,66.7,100,20,111,8.6,1.4,8.6,14.3,17.1,8.1
Lincoln Park,7,70000,Fraud,COMPUTER FRAUD,4,6,2,4,4,7,10,3.3,-33.3,16.7,75,112,8.6,5.7,2.9,5.7,10,4.7
Lincoln Park,7,70000,Fraud,CREDIT CARD FRAUD,76,132,62,63,10,59,201,67,-52.3,-55.3,-6.3,-12,188.6,108.6,88.6,90,84.3,95.7
Lincoln Park,7,70000,Fraud,CRIMINAL DEFACEMENT,8,15,10,6,1,7,24,8,-60,-53.3,16.7,-12,21.4,11.4,14.3,8.6,10,11.4
Lincoln Park,7,70000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,3,0,1,1,6,2,NA,NA,NA,-50,0,4.3,4.3,0,1.4,2.9
Lincoln Park,7,70000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,140,32,150,35,10,37,325,108.3,9.4,15.6,5.7,-66,45.7,200,214.3,50,52.9,154.7
Lincoln Park,7,70000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,98,126,71,61,16,64,230,76.7,-51.6,-49.2,4.9,-17,180,140,101.4,87.1,91.4,109.6
Lincoln Park,7,70000,Fraud,FRAUD OR CONFIDENCE GAME,47,62,62,46,16,51,155,51.7,-25.8,-17.7,10.9,-1,88.6,67.1,88.6,65.7,72.9,73.9
Lincoln Park,7,70000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Fraud,ILLEGAL USE CASH CARD,16,32,30,24,5,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,42.9,34.3,37.1,33.3
Lincoln Park,7,70000,Fraud,IMPERSONATION,0,2,0,1,0,1,1,0.3,-50,-50,0,233,2.9,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",6,0,10,10,3,9,26,8.7,NA,NA,-10,3,0,8.6,14.3,14.3,12.9,12.4
Lincoln Park,7,70000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
Lincoln Park,7,70000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Fraud,THEFT OF LABOR / SERVICES,4,0,5,6,0,6,15,5,NA,NA,0,20,0,5.7,7.1,8.6,8.6,7.1
Lincoln Park,7,70000,Fraud,THEFT OF LABOR/SERVICES,0,12,0,0,0,0,0,0,-100,-100,NA,NA,17.1,0,0,0,0,0
Lincoln Park,7,70000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,10,11,4,15,23,7.7,NA,NA,36.4,95,0,2.9,14.3,15.7,21.4,11
Lincoln Park,7,70000,Fraud,THEFT OF LOST/MISLAID PROP,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,2.9,0,0,0,1
Lincoln Park,7,70000,Fraud,UNAUTHORIZED VIDEOTAPING,2,3,1,0,0,0,3,1,-100,-100,NA,-100,4.3,2.9,1.4,0,0,1.4
Lincoln Park,7,70000,Fraud,UNLAWFUL USE OF A COMPUTER,0,2,0,1,0,1,1,0.3,-50,-50,0,233,2.9,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Gambling,GAME/AMUSEMENT DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Gambling,GAME/DICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Lincoln Park,7,70000,Liquor License,LIQUOR LICENSE VIOLATION,3,8,7,5,0,4,15,5,-37.5,-50,-20,-20,11.4,4.3,10,7.1,5.7,7.1
Lincoln Park,7,70000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,4.3,0,0,1.4,1.4
Lincoln Park,7,70000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Misc Non-Index Offense,AGGRAVATED,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,3,2,0,2,6,2,NA,NA,0,0,0,1.4,4.3,2.9,2.9,2.9
Lincoln Park,7,70000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
