community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,11.1,0,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,6,9,3,10,25,8.3,12.5,25,11.1,20,44.4,55.6,33.3,50,55.6,46.1
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,12,12,10,7,3,4,29,9.7,-41.7,-66.7,-42.9,-59,66.7,66.7,55.6,38.9,22.2,53.9
West Elsdon,62,18000,Misc Non-Index Offense,INTIMIDATION,3,0,0,2,0,2,5,1.7,NA,NA,0,18,0,16.7,0,11.1,11.1,9.4
West Elsdon,62,18000,Misc Non-Index Offense,LICENSE VIOLATION,0,2,0,1,1,2,1,0.3,-50,0,100,567,11.1,0,0,5.6,11.1,1.7
West Elsdon,62,18000,Misc Non-Index Offense,LOOTING,9,0,0,0,0,0,9,3,NA,NA,NA,-100,0,50,0,0,0,16.7
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,3,7,4,10,13,4.3,250,400,42.9,133,11.1,16.7,16.7,38.9,55.6,23.9
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,5.6,11.1,5.6,0,7.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER OFFENSE,2,7,0,2,1,2,4,1.3,-71.4,-71.4,0,54,38.9,11.1,0,11.1,11.1,7.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,10,5,4,2,5,12,4,-60,-50,25,25,55.6,16.7,27.8,22.2,27.8,22.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,TELEPHONE THREAT,18,13,12,15,1,14,45,15,15.4,7.7,-6.7,-7,72.2,100,66.7,83.3,77.8,83.3
West Elsdon,62,18000,Misc Non-Index Offense,TO LAND,10,11,2,10,3,12,22,7.3,-9.1,9.1,20,64,61.1,55.6,11.1,55.6,66.7,40.6
West Elsdon,62,18000,Misc Non-Index Offense,TO RESIDENCE,4,7,1,4,1,2,9,3,-42.9,-71.4,-50,-33,38.9,22.2,5.6,22.2,11.1,16.7
West Elsdon,62,18000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,0,1,0,1,3,1,0,0,0,0,5.6,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,TO VEHICLE,0,5,0,1,2,3,1,0.3,-80,-40,200,900,27.8,0,0,5.6,16.7,1.7
West Elsdon,62,18000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,11,6,13,6,17,29,9.7,18.2,54.5,30.8,75,61.1,55.6,33.3,72.2,94.4,53.9
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,1,2,0.7,-50,-50,0,43,11.1,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,7,10,16,9,3,NA,NA,128.6,433,0,5.6,5.6,38.9,88.9,16.7
West Elsdon,62,18000,Motor Vehicle Theft,AUTOMOBILE,23,38,36,59,32,68,118,39.3,55.3,78.9,15.3,73,211.1,127.8,200,327.8,377.8,218.3
West Elsdon,62,18000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,11.1,0,11.1,5.6,7.2
West Elsdon,62,18000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,1,0,1,3,1,NA,NA,0,0,0,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Murder,FIRST DEGREE MURDER,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,1,0,1,3,1,NA,NA,0,0,0,5.6,5.6,5.6,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Offenses Against Family,CHILD ABUSE,0,4,2,3,0,1,5,1.7,-25,-75,-66.7,-41,22.2,0,11.1,16.7,5.6,9.4
West Elsdon,62,18000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,AGGRAVATED,2,0,2,2,0,0,6,2,NA,NA,-100,-100,0,11.1,11.1,11.1,0,11.1
West Elsdon,62,18000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,4,4,1,5,10,3.3,300,400,25,52,5.6,11.1,22.2,22.2,27.8,18.3
West Elsdon,62,18000,Robbery,ARMED - HANDGUN,10,0,15,11,4,12,36,12,NA,NA,9.1,0,0,55.6,83.3,61.1,66.7,66.7
West Elsdon,62,18000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,5.6,11.1,5.6,5.6,7.2
West Elsdon,62,18000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,5.6,16.7,5.6,0,9.4
West Elsdon,62,18000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,ARMED: HANDGUN,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,11.1,0,0,0,3.9
West Elsdon,62,18000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,1,3,7,2.3,NA,NA,-25,30,0,11.1,5.6,22.2,16.7,12.8
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,STRONG ARM - NO WEAPON,8,0,4,6,4,9,18,6,NA,NA,50,50,0,44.4,22.2,33.3,50,33.3
West Elsdon,62,18000,Robbery,STRONGARM - NO WEAPON,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,VEHICULAR HIJACKING,0,1,2,1,0,0,3,1,0,-100,-100,-100,5.6,0,11.1,5.6,0,5.6
West Elsdon,62,18000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,5.6,11.1,0,0,5.6
West Elsdon,62,18000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Simple Assault,SIMPLE,38,41,28,44,24,53,110,36.7,7.3,29.3,20.5,44,227.8,211.1,155.6,244.4,294.4,203.9
West Elsdon,62,18000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Simple Battery,DOMESTIC BATTERY SIMPLE,58,87,58,75,32,75,191,63.7,-13.8,-13.8,0,18,483.3,322.2,322.2,416.7,416.7,353.9
West Elsdon,62,18000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Simple Battery,SIMPLE,29,52,32,43,12,35,104,34.7,-17.3,-32.7,-18.6,1,288.9,161.1,177.8,238.9,194.4,192.8
West Elsdon,62,18000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,$500 AND UNDER,58,80,44,85,23,85,187,62.3,6.2,6.2,0,36,444.4,322.2,244.4,472.2,472.2,346.1
West Elsdon,62,18000,Theft,ATTEMPT THEFT,1,0,0,4,0,3,5,1.7,NA,NA,-25,76,0,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,FROM BUILDING,5,10,4,7,3,7,16,5.3,-30,-30,0,32,55.6,27.8,22.2,38.9,38.9,29.4
West Elsdon,62,18000,Theft,POCKET-PICKING,1,3,0,1,0,1,2,0.7,-66.7,-66.7,0,43,16.7,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Theft,PURSE-SNATCHING,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,2,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
West Elsdon,62,18000,Theft Over $500,OVER $500,45,49,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
West Elsdon,62,18000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,5,2,0,1,12,4,-33.3,-66.7,-50,-75,16.7,27.8,27.8,11.1,5.6,22.2
West Elsdon,62,18000,Vandalism,TO PROPERTY,43,65,42,48,12,41,133,44.3,-26.2,-36.9,-14.6,-7,361.1,238.9,233.3,266.7,227.8,246.1
West Elsdon,62,18000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Vandalism,TO VEHICLE,38,52,53,63,39,86,154,51.3,21.2,65.4,36.5,68,288.9,211.1,294.4,350,477.8,285
West Elsdon,62,18000,Weapons Violation,OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,19,20,9,19,56,18.7,400,375,-5,2,22.2,94.4,105.6,111.1,105.6,103.9
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,12,0,0,0,0,3,1,-100,-100,NA,-100,66.7,16.7,0,0,0,5.6
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,14,17,6,17,41,13.7,NA,NA,0,24,0,55.6,77.8,94.4,94.4,76.1
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - HANDGUN,32,2,49,51,24,56,132,44,2450,2700,9.8,27,5,80,122.5,127.5,140,110
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,7,15,4,14,32,10.7,NA,NA,-6.7,31,0,25,17.5,37.5,35,26.8
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,8,11,4,12,27,9,NA,NA,9.1,33,0,20,20,27.5,30,22.5
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: HANDGUN,7,29,0,0,0,0,7,2.3,-100,-100,NA,-100,72.5,17.5,0,0,0,5.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,40,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,32.5,5,0,0,0,1.7
Gage Park,63,40000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,4,6,1,3,11,3.7,NA,NA,-50,-19,0,2.5,10,15,7.5,9.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - HANDGUN,20,2,19,29,6,24,68,22.7,1350,1100,-17.2,6,5,50,47.5,72.5,60,56.8
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,3,4,2,5,12,4,NA,NA,25,25,0,12.5,7.5,10,12.5,10
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,10,16,2,11,36,12,NA,NA,-31.2,-8,0,25,25,40,27.5,30
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,0,3,5,1,2,17,5.7,NA,NA,-60,-65,0,22.5,7.5,12.5,5,14.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,5,5,7,21,7,NA,NA,40,0,0,22.5,17.5,12.5,17.5,17.5
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,27.5,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,1,2,0,2,3,1,0,0,0,100,5,0,2.5,5,5,2.5
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,0,0,0,-100,-100,NA,NA,27.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,22.5,0,0,0,0,0
Gage Park,63,40000,Arson,AGGRAVATED,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,0,2.5,0,1.7
Gage Park,63,40000,Arson,ATTEMPT ARSON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.5,0,0,2.5,0.7
Gage Park,63,40000,Arson,BY FIRE,12,4,2,4,2,5,18,6,0,25,25,-17,10,30,5,10,12.5,15
Gage Park,63,40000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,0,3,4,4,7,2.3,-40,-20,33.3,74,12.5,10,0,7.5,10,5.7
Gage Park,63,40000,Burglary,FORCIBLE ENTRY,48,80,35,47,18,48,130,43.3,-41.2,-40,2.1,11,200,120,87.5,117.5,120,108.2
Gage Park,63,40000,Burglary,HOME INVASION,0,0,5,4,2,4,9,3,NA,NA,0,33,0,0,12.5,10,10,7.5
Gage Park,63,40000,Burglary,UNLAWFUL ENTRY,14,39,10,14,8,12,38,12.7,-64.1,-69.2,-14.3,-6,97.5,35,25,35,30,31.7
Gage Park,63,40000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,2,2,4,2,5,12,4,100,150,25,25,5,15,5,10,12.5,10
Gage Park,63,40000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,17.5,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,7,7,1,4,17,5.7,40,-20,-42.9,-30,12.5,7.5,17.5,17.5,10,14.2
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,3,2,2,3,8,2.7,NA,NA,50,11,0,7.5,7.5,5,7.5,6.8
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.5,0,5,2.5,2.5
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,OTHER,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,2.5,2.5,5,7.5,3.3
Gage Park,63,40000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,4,0,1,1,6,2,-100,0,NA,-50,2.5,5,10,0,2.5,5
Gage Park,63,40000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,4,1,1,2,5,1.7,0,100,100,18,2.5,0,10,2.5,5,4.2
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,2,1,4,2,6,10,3.3,100,200,50,82,5,12.5,2.5,10,15,8.2
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,NON-AGGRAVATED,6,9,8,5,4,7,19,6.3,-44.4,-22.2,40,11,22.5,15,20,12.5,17.5,15.8
Gage Park,63,40000,Criminal Sexual Assault,PREDATORY,2,3,0,3,0,1,5,1.7,0,-66.7,-66.7,-41,7.5,5,0,7.5,2.5,4.2
Gage Park,63,40000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,3,1,2,4,1.3,50,0,-33.3,54,5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,8,2,0,0,0,6,2,-100,-100,NA,-100,20,10,5,0,0,5
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
