community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
62,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,3,2,1,2,5,1.7,-33.3,-33.3,0,18,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,6,6,6,24,8,-25,-25,0,-25,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,12,12,10,7,9,34,11.3,-16.7,-25,-10,-20,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,INTIMIDATION,3,0,0,2,2,3,1,NA,NA,NA,100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,LOOTING,9,0,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,3,7,7,8,2.7,50,250,133.3,159,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,1,2,3,1,NA,NA,0,100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,2,7,0,2,2,9,3,-100,-71.4,NA,-33,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,10,5,4,5,18,6,-50,-50,0,-17,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,18,13,12,13,16,43,14.3,-7.7,23.1,33.3,12,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,TO LAND,10,11,2,8,8,23,7.7,-81.8,-27.3,300,4,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,TO RESIDENCE,4,7,1,4,4,12,4,-85.7,-42.9,300,0,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,2,1,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,TO VEHICLE,0,5,0,1,1,5,1.7,-100,-80,NA,-41,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,11,6,9,10,27,9,-45.5,-9.1,66.7,11,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
62,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,4,5,2,0.7,NA,NA,400,614,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,AUTOMOBILE,23,38,36,47,52,97,32.3,-5.3,36.8,44.4,61,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Murder,FIRST DEGREE MURDER,2,2,1,0,0,5,1.7,-50,-100,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
62,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Offenses Against Family,CHILD ABUSE,0,4,2,3,3,6,2,-50,-25,50,50,NA,NA,NA,NA,NA
62,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,1,2,0.7,-100,0,NA,43,NA,NA,NA,NA,NA
62,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,AGGRAVATED,2,0,2,2,3,4,1.3,NA,NA,50,131,NA,NA,NA,NA,NA
62,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,4,4,4,7,2.3,300,300,0,74,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED - HANDGUN,10,0,15,7,7,25,8.3,NA,NA,-53.3,-16,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,3,1,3,4,1.3,NA,NA,0,131,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED: HANDGUN,2,12,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,3,3,3,1,NA,NA,200,200,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,STRONG ARM - NO WEAPON,8,0,4,5,5,12,4,NA,NA,25,25,NA,NA,NA,NA,NA
62,NA,NA,Robbery,STRONGARM - NO WEAPON,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Robbery,VEHICULAR HIJACKING,0,1,2,1,1,3,1,100,0,-50,0,NA,NA,NA,NA,NA
62,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Assault,CYBERSTALKING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Simple Assault,SIMPLE,38,41,28,40,45,107,35.7,-31.7,9.8,60.7,26,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,58,87,58,65,76,203,67.7,-33.3,-12.6,31,12,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
62,NA,NA,Simple Battery,SIMPLE,29,52,32,38,42,113,37.7,-38.5,-19.2,31.2,11,NA,NA,NA,NA,NA
62,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Theft,$500 AND UNDER,58,80,44,64,70,182,60.7,-45,-12.5,59.1,15,NA,NA,NA,NA,NA
62,NA,NA,Theft,ATTEMPT THEFT,1,0,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
62,NA,NA,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Theft,FROM BUILDING,5,10,4,5,7,19,6.3,-60,-30,75,11,NA,NA,NA,NA,NA
62,NA,NA,Theft,POCKET-PICKING,1,3,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
62,NA,NA,Theft,PURSE-SNATCHING,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
62,NA,NA,Theft,RETAIL THEFT,27,42,26,8,12,95,31.7,-38.1,-71.4,-53.8,-62,NA,NA,NA,NA,NA
62,NA,NA,Theft Over $500,OVER $500,45,49,42,47,55,136,45.3,-14.3,12.2,31,21,NA,NA,NA,NA,NA
62,NA,NA,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,5,2,2,13,4.3,66.7,-33.3,-60,-53,NA,NA,NA,NA,NA
62,NA,NA,Vandalism,TO PROPERTY,43,65,42,45,53,150,50,-35.4,-18.5,26.2,6,NA,NA,NA,NA,NA
62,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Vandalism,TO VEHICLE,38,52,53,50,54,143,47.7,1.9,3.8,1.9,13,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,19,16,21,40,13.3,375,425,10.5,58,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,12,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,14,14,18,24,8,NA,NA,28.6,125,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,32,2,49,43,50,83,27.7,2350,2400,2,81,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,7,13,14,17,5.7,NA,NA,100,146,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,8,10,14,16,5.3,NA,NA,75,164,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,7,29,0,0,0,36,12,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,4,5,5,5,1.7,NA,NA,25,194,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,20,2,19,22,24,41,13.7,850,1100,26.3,75,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,3,1,1,8,2.7,NA,NA,-66.7,-63,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,10,15,17,20,6.7,NA,NA,70,154,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,0,3,4,5,12,4,NA,NA,66.7,25,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,5,6,16,5.3,NA,NA,-14.3,13,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,11,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,1,2,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Arson,AGGRAVATED,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
63,NA,NA,Arson,ATTEMPT ARSON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Arson,BY FIRE,12,4,2,2,3,18,6,-50,-25,50,-50,NA,NA,NA,NA,NA
63,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,0,3,3,9,3,-100,-40,NA,0,NA,NA,NA,NA,NA
63,NA,NA,Burglary,FORCIBLE ENTRY,48,80,35,32,42,163,54.3,-56.2,-47.5,20,-23,NA,NA,NA,NA,NA
63,NA,NA,Burglary,HOME INVASION,0,0,5,4,6,5,1.7,NA,NA,20,253,NA,NA,NA,NA,NA
63,NA,NA,Burglary,UNLAWFUL ENTRY,14,39,10,14,15,63,21,-74.4,-61.5,50,-29,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,2,2,3,3,10,3.3,0,50,50,-9,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,7,7,9,15,5,40,80,28.6,80,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,LICENSED PREMISE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,3,2,2,6,2,NA,NA,-33.3,0,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,OTHER,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,4,0,2,7,2.3,300,100,-50,-13,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,4,1,1,5,1.7,300,0,-75,-41,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,2,1,3,4,8,2.7,-50,100,300,48,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,6,9,8,3,5,23,7.7,-11.1,-44.4,-37.5,-35,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,PREDATORY,2,3,0,2,2,5,1.7,-100,-33.3,NA,18,NA,NA,NA,NA,NA
63,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,3,3,3,1,-100,50,NA,200,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,8,2,0,0,14,4.7,-75,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,6,8,1,1,1,15,5,-87.5,-87.5,0,-80,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,18,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,19,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
