community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,14,12,16,15,21,3,18,43,14.3,7.1,28.6,20,26,41.2,50,35.3,47.1,44.1,61.8,52.9,42.1
West Lawn,65,34000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,8.8,0,5.9,0,2.9,2.9,2.1
West Lawn,65,34000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,17,73,59,6,47,90,30,NA,NA,-35.6,57,0,2.9,0,50,214.7,173.5,138.2,88.2
West Lawn,65,34000,Motor Vehicle Theft,AUTOMOBILE,44,66,60,112,192,214,29,200,364,121.3,190.9,203,4.2,65,194.1,129.4,176.5,329.4,564.7,629.4,588.2,356.8
West Lawn,65,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,2.9,0,2.9,2.9,8.8,8.8,2.1
West Lawn,65,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,1,3,10,11,5,12,14,4.7,NA,NA,20,155,0,5.9,2.9,8.8,29.4,32.4,35.3,13.8
West Lawn,65,34000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,3,3,2,1,0,1,8,2.7,100,0,-50,-63,2.9,0,8.8,8.8,5.9,2.9,2.9,7.9
West Lawn,65,34000,Murder,FIRST DEGREE MURDER,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,2,5,3,4,1,1,10,3.3,200,0,-66.7,-70,2.9,8.8,5.9,14.7,8.8,11.8,2.9,9.7
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.9,0,0,2.1
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,CHILD ABUSE,6,1,5,0,4,5,0,4,9,3,300,300,0,33,2.9,17.6,14.7,0,11.8,14.7,11.8,8.8
West Lawn,65,34000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,0,8.8,0,0,2.9,2.9,2.9
West Lawn,65,34000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
West Lawn,65,34000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Robbery,AGGRAVATED,0,3,4,2,3,2,1,2,9,3,0,-33.3,-33.3,-33,8.8,0,11.8,5.9,8.8,5.9,5.9,8.8
West Lawn,65,34000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,0,6,12,5,3,2,4,23,7.7,NA,NA,-20,-48,0,17.6,17.6,35.3,14.7,8.8,11.8,22.6
West Lawn,65,34000,Robbery,ARMED - HANDGUN,11,2,15,32,20,19,2,16,67,22.3,900,700,-20,-28,5.9,32.4,44.1,94.1,58.8,55.9,47.1,65.6
West Lawn,65,34000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,5,3,1,1,0,1,9,3,0,0,0,-67,2.9,11.8,14.7,8.8,2.9,2.9,2.9,8.8
West Lawn,65,34000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,0,2,3,2,0,1,5,1.7,NA,NA,-66.7,-41,0,5.9,0,5.9,8.8,5.9,2.9,5
West Lawn,65,34000,Robbery,ARMED: HANDGUN,3,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,41.2,8.8,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,2.9,0
West Lawn,65,34000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,1,3,2,0,2,5,1.7,NA,NA,-33.3,18,0,5.9,2.9,2.9,8.8,5.9,5.9,5
West Lawn,65,34000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,5.9,0,0,2.9,2.1
West Lawn,65,34000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Lawn,65,34000,Robbery,STRONG ARM - NO WEAPON,10,0,8,7,4,12,2,12,19,6.3,NA,NA,200,90,0,29.4,23.5,20.6,11.8,35.3,35.3,18.5
West Lawn,65,34000,Robbery,STRONGARM - NO WEAPON,2,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,47.1,5.9,0,0,0,0,0,0
West Lawn,65,34000,Robbery,VEHICULAR HIJACKING,0,0,2,4,0,0,1,1,6,2,NA,NA,NA,-50,0,0,5.9,11.8,0,0,2.9,5.9
West Lawn,65,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Lawn,65,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
West Lawn,65,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,8.8,0,0,0,0,0,0
West Lawn,65,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,2.9,0,2.9,5.9,0,0,2.9
West Lawn,65,34000,Simple Assault,SIMPLE,67,90,63,72,97,115,17,117,232,77.3,7.8,30,20.6,51,264.7,197.1,185.3,211.8,285.3,338.2,344.1,227.4
West Lawn,65,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Lawn,65,34000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
West Lawn,65,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,2,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,5.9,2.9,2.1
West Lawn,65,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,2.9,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,104,169,145,125,134,174,26,159,404,134.7,-20.7,-5.9,18.7,18,497.1,305.9,426.5,367.6,394.1,511.8,467.6,396.2
West Lawn,65,34000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,5.9,8.8,2.9,2.9,5
West Lawn,65,34000,Simple Battery,SIMPLE,57,94,56,81,78,99,11,83,215,71.7,-17,-11.7,6.4,16,276.5,167.6,164.7,238.2,229.4,291.2,244.1,210.9
West Lawn,65,34000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,$500 AND UNDER,112,126,92,133,111,111,17,108,336,112,-11.9,-14.3,-2.7,-4,370.6,329.4,270.6,391.2,326.5,326.5,317.6,329.4
West Lawn,65,34000,Theft,ATTEMPT THEFT,4,2,3,5,4,2,0,2,12,4,100,0,-50,-50,5.9,11.8,8.8,14.7,11.8,5.9,5.9,11.8
West Lawn,65,34000,Theft,FROM BUILDING,14,37,9,22,17,12,1,11,48,16,-54.1,-70.3,-35.3,-31,108.8,41.2,26.5,64.7,50,35.3,32.4,47.1
West Lawn,65,34000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.8,0,0,0,0,0,0
West Lawn,65,34000,Theft,POCKET-PICKING,3,4,1,1,3,1,1,2,5,1.7,-25,-50,-33.3,18,11.8,8.8,2.9,2.9,8.8,2.9,5.9,5
West Lawn,65,34000,Theft,PURSE-SNATCHING,0,2,1,0,0,2,0,2,1,0.3,-100,0,NA,567,5.9,0,2.9,0,0,5.9,5.9,0.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,53,233,260,86.7,-49.5,17.7,133,169,582.4,350,205.9,264.7,294.1,620.6,685.3,255
West Lawn,65,34000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,15,9,24,0,0,NA,NA,NA,NA,0,0,0,0,0,44.1,70.6,0
West Lawn,65,34000,Theft Over $500,OVER $500,65,84,74,160,151,119,22,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,350,347.1,377.4
West Lawn,65,34000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
West Lawn,65,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,1,0,3,5,0,5,4,1.3,-50,-16.7,66.7,285,17.6,5.9,2.9,0,8.8,14.7,14.7,3.8
West Lawn,65,34000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Vandalism,TO PROPERTY,64,90,77,75,77,74,12,74,229,76.3,-14.4,-17.8,-3.9,-3,264.7,188.2,226.5,220.6,226.5,217.6,217.6,224.4
West Lawn,65,34000,Vandalism,TO VEHICLE,68,103,89,92,189,167,20,148,370,123.3,83.5,43.7,-21.7,20,302.9,200,261.8,270.6,555.9,491.2,435.3,362.6
West Lawn,65,34000,Weapons Violation,OTHER,0,2,0,0,0,0,2,2,0,0,-100,0,NA,NA,5.9,0,0,0,0,0,5.9,0
West Lawn,65,34000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,2.9,0,0.9
West Lawn,65,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,24,7,19,25,37,25,1,24,81,27,428.6,242.9,-35.1,-11,20.6,70.6,55.9,73.5,108.8,73.5,70.6,79.4
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35.3,2.9,0,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0,0.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,12,29,26,19,8,25,67,22.3,NA,NA,-3.8,12,0,11.8,35.3,85.3,76.5,55.9,73.5,65.6
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.9,0,2.9,2.9,2.1
West Lawn,65,34000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,8.8,0,0,2.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.8,5.9,0,0,0,0,2.1
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE HANDGUN,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.5,5.9,0,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP: HANDGUN,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - HANDGUN,104,4,136,120,106,135,20,132,362,120.7,2550,3200,24.5,9,7.1,185.7,242.9,214.3,189.3,241.1,235.7,215.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,29,0,38,30,41,46,11,53,109,36.3,NA,NA,29.3,46,0,51.8,67.9,53.6,73.2,82.1,94.6,64.8
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,27,28,14,35,7,38,69,23,NA,NA,171.4,65,0,26.8,48.2,50,25,62.5,67.9,41.1
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,4,3,5,7,0,5,12,4,NA,NA,0,25,0,0,7.1,5.4,8.9,12.5,8.9,7.1
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,1.8,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,1.8,0,0,1.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,1.8,1.8,3.6,0,0,2.3
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,1.8,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: HANDGUN,4,85,0,0,0,0,0,0,0,0,-100,-100,NA,NA,151.8,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,41.1,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,46,0,0,0,0,0,0,0,0,-100,-100,NA,NA,82.1,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",14,0,11,16,16,23,2,22,43,14.3,NA,NA,37.5,54,0,25,19.6,28.6,28.6,41.1,39.3,25.5
Chicago Lawn,66,56000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - HANDGUN,71,22,68,53,52,46,4,44,173,57.7,136.4,100,-15.4,-24,39.3,126.8,121.4,94.6,92.9,82.1,78.6,103
Chicago Lawn,66,56000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,2,6,3,1,2,10,3.3,NA,NA,-66.7,-39,0,3.6,3.6,3.6,10.7,5.4,3.6,5.9
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,18,1,17,20,32,28,3,20,69,23,3100,1900,-37.5,-13,1.8,32.1,30.4,35.7,57.1,50,35.7,41.1
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,33,0,37,36,44,52,7,52,117,39,NA,NA,18.2,33,0,58.9,66.1,64.3,78.6,92.9,92.9,69.6
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,3.6,0,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,17,0,21,9,14,21,3,22,44,14.7,NA,NA,57.1,50,0,30.4,37.5,16.1,25,37.5,39.3,26.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,36,0,41,31,35,21,4,22,107,35.7,NA,NA,-37.1,-38,0,64.3,73.2,55.4,62.5,37.5,39.3,63.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,27,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48.2,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.4,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED OF A CHILD,3,0,2,2,1,3,1,3,5,1.7,NA,NA,200,76,0,5.4,3.6,3.6,1.8,5.4,5.4,3
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,5,6,3,4,9,1,9,13,4.3,-20,80,125,109,8.9,10.7,10.7,5.4,7.1,16.1,16.1,7.7
Chicago Lawn,66,56000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,0,0,2,1,3,3,1,NA,NA,NA,200,0,0,5.4,0,0,3.6,5.4,1.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,5.4,1.8,1.8,1.8,1.8,1.8,1.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3.6,1.8,0,1.8,1.8,3.6,1.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED: HANDGUN,1,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.6,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,31,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.4,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Arson,AGGRAVATED,1,1,3,2,1,0,0,0,6,2,0,-100,-100,-100,1.8,1.8,5.4,3.6,1.8,0,0,3.6
Chicago Lawn,66,56000,Arson,ATTEMPT ARSON,0,0,1,0,2,2,0,2,3,1,NA,NA,0,100,0,0,1.8,0,3.6,3.6,3.6,1.8
Chicago Lawn,66,56000,Arson,BY EXPLOSIVE,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1.8,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Arson,BY FIRE,13,11,20,20,10,17,2,15,50,16.7,-9.1,36.4,50,-10,19.6,23.2,35.7,35.7,17.9,30.4,26.8,29.8
Chicago Lawn,66,56000,Burglary,ATTEMPT FORCIBLE ENTRY,9,4,7,5,8,6,2,7,20,6.7,100,75,-12.5,4,7.1,16.1,12.5,8.9,14.3,10.7,12.5,12
Chicago Lawn,66,56000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,7,4,11,0,0,NA,NA,NA,NA,0,0,0,0,0,12.5,19.6,0
Chicago Lawn,66,56000,Burglary,FORCIBLE ENTRY,159,183,108,119,97,78,21,88,324,108,-47,-51.9,-9.3,-19,326.8,283.9,192.9,212.5,173.2,139.3,157.1,192.9
Chicago Lawn,66,56000,Burglary,HOME INVASION,10,9,9,13,5,5,0,4,27,9,-44.4,-55.6,-20,-56,16.1,17.9,16.1,23.2,8.9,8.9,7.1,16.1
Chicago Lawn,66,56000,Burglary,UNLAWFUL ENTRY,77,105,62,57,38,25,7,28,157,52.3,-63.8,-73.3,-26.3,-46,187.5,137.5,110.7,101.8,67.9,44.6,50,93.4
Chicago Lawn,66,56000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,5,2,5,6,2,5,12,4,400,400,0,25,1.8,7.1,8.9,3.6,8.9,10.7,8.9,7.1
Chicago Lawn,66,56000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.8,0,0,1.2
Chicago Lawn,66,56000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,5,1,4,1,2,0,1,6,2,-80,-80,0,-50,8.9,3.6,1.8,7.1,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,9,6,9,4,12,4,2,4,25,8.3,100,-33.3,-66.7,-52,10.7,16.1,16.1,7.1,21.4,7.1,7.1,14.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
