community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,9,38,0,0,0,0,0,0,0,-100,-100,NA,NA,158.3,37.5,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,39,38,29,24,26,47,47,79,26.3,-31.6,23.7,80.8,79,158.3,162.5,120.8,100,108.3,195.8,109.6
Englewood,68,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,4,1,3,1,1,8,2.7,-25,-75,-66.7,-63,16.7,0,16.7,4.2,12.5,4.2,11.3
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,1,0,0,5,1.7,NA,NA,-100,-100,0,4.2,16.7,0,4.2,0,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,3,1,1,1,1,5,1.7,NA,NA,0,-41,0,4.2,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,4.2,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,51,102,67,67,155,51.7,NA,NA,-34.3,30,0,0,8.3,212.5,425,279.2,215.4
Englewood,68,24000,Motor Vehicle Theft,AUTOMOBILE,195,168,185,352,416,339,339,953,317.7,147.6,101.8,-18.5,7,700,812.5,770.8,1466.7,1733.3,1412.5,1323.8
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,4,1,2,3,3,7,2.3,NA,NA,50,30,0,0,16.7,4.2,8.3,12.5,9.6
Englewood,68,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,14,0,10,19,43,49,49,72,24,NA,NA,14,104,0,58.3,41.7,79.2,179.2,204.2,100
Englewood,68,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Englewood,68,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,18,0,0,0,0,0,0,0,-100,-100,NA,NA,75,4.2,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,3,1,0,0,0,4,1.3,-100,-100,NA,-100,16.7,12.5,12.5,4.2,0,0,5.4
Englewood,68,24000,Murder,FIRST DEGREE MURDER,35,19,33,18,22,20,20,73,24.3,15.8,5.3,-9.1,-18,79.2,145.8,137.5,75,91.7,83.3,101.2
Englewood,68,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,6,3,4,4,12,4,NA,NA,33.3,0,0,16.7,12.5,25,12.5,16.7,16.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION,3,4,3,3,4,0,0,10,3.3,0,-100,-100,-100,16.7,12.5,12.5,12.5,16.7,0,13.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,CHILD ABUSE,12,31,15,11,13,10,10,39,13,-58.1,-67.7,-23.1,-23,129.2,50,62.5,45.8,54.2,41.7,54.2
Englewood,68,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,1,2,2,1,1,5,1.7,0,-50,-50,-41,8.3,8.3,4.2,8.3,8.3,4.2,7.1
Englewood,68,24000,Offenses Against Family,HARBOR RUNAWAY,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,3,0,2,2,2,5,1.7,NA,NA,0,18,0,4.2,12.5,0,8.3,8.3,7.1
Englewood,68,24000,Prostitution,SOLICIT ON PUBLIC WAY,17,20,1,0,0,0,0,1,0.3,-100,-100,NA,-100,83.3,70.8,4.2,0,0,0,1.2
Englewood,68,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Englewood,68,24000,Robbery,AGGRAVATED,14,12,9,9,7,7,7,25,8.3,-41.7,-41.7,0,-16,50,58.3,37.5,37.5,29.2,29.2,34.6
Englewood,68,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,20,11,22,33,36,24,24,91,30.3,227.3,118.2,-33.3,-21,45.8,83.3,91.7,137.5,150,100,126.2
Englewood,68,24000,Robbery,ARMED - HANDGUN,74,3,51,85,79,89,89,215,71.7,2533.3,2866.7,12.7,24,12.5,308.3,212.5,354.2,329.2,370.8,298.8
Englewood,68,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,11,1,4,8,8,16,5.3,NA,NA,100,51,0,8.3,45.8,4.2,16.7,33.3,22.1
Englewood,68,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,1,3,6,8,8,10,3.3,NA,NA,33.3,142,0,20.8,4.2,12.5,25,33.3,13.7
Englewood,68,24000,Robbery,ARMED - OTHER FIREARM,1,0,0,3,3,1,1,6,2,NA,NA,-66.7,-50,0,4.2,0,12.5,12.5,4.2,8.3
Englewood,68,24000,Robbery,ARMED: HANDGUN,11,82,0,0,0,0,0,0,0,-100,-100,NA,NA,341.7,45.8,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,50,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,0,4.2,8.3,8.3,0,7.1
Englewood,68,24000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,6,3,7,4,4,16,5.3,600,300,-42.9,-25,4.2,20.8,25,12.5,29.2,16.7,22.1
Englewood,68,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,4,2,2,2,2,8,2.7,NA,NA,0,-26,0,12.5,16.7,8.3,8.3,8.3,11.3
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,4.2,0,0,8.3,1.2
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,3,1,0,3,3,4,1.3,NA,NA,NA,131,0,0,12.5,4.2,0,12.5,5.4
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM: NO WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,STRONG ARM - NO WEAPON,38,1,39,31,41,59,59,111,37,4000,5800,43.9,59,4.2,158.3,162.5,129.2,170.8,245.8,154.2
Englewood,68,24000,Robbery,STRONGARM - NO WEAPON,10,68,0,0,0,0,0,0,0,-100,-100,NA,NA,283.3,41.7,0,0,0,0,0
Englewood,68,24000,Robbery,VEHICULAR HIJACKING,10,4,7,16,14,5,5,37,12.3,250,25,-64.3,-59,16.7,41.7,29.2,66.7,58.3,20.8,51.3
Englewood,68,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,54.2,8.3,0,0,0,0,0
Englewood,68,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,2,6,5,5,11,3.7,NA,NA,-16.7,35,0,25,12.5,8.3,25,20.8,15.4
Englewood,68,24000,Simple Assault,CYBERSTALKING,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,12.5,0,0,0,0,0
Englewood,68,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,20,18,10,15,15,48,16,NA,NA,50,-6,0,50,83.3,75,41.7,62.5,66.7
Englewood,68,24000,Simple Assault,SIMPLE,329,386,321,362,317,350,350,1000,333.3,-17.9,-9.3,10.4,5,1608.3,1370.8,1337.5,1508.3,1320.8,1458.3,1388.8
Englewood,68,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,35,0,0,0,0,0,0,0,-100,-100,NA,NA,145.8,8.3,0,0,0,0,0
Englewood,68,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,12.5,0,0,0,0,0
Englewood,68,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,8,4,3,4,4,15,5,NA,NA,33.3,-20,0,16.7,33.3,16.7,12.5,16.7,20.8
Englewood,68,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,0,10,11,14,31,31,35,11.7,NA,NA,121.4,165,0,95.8,41.7,45.8,58.3,129.2,48.8
Englewood,68,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,630,794,610,563,561,602,602,1734,578,-29.3,-24.2,7.3,4,3308.3,2625,2541.7,2345.8,2337.5,2508.3,2408.3
Englewood,68,24000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,22,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0
Englewood,68,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,11,5,19,18,18,35,11.7,NA,NA,-5.3,54,0,54.2,45.8,20.8,79.2,75,48.8
Englewood,68,24000,Simple Battery,SIMPLE,258,373,204,251,270,296,296,725,241.7,-27.6,-20.6,9.6,22,1554.2,1075,850,1045.8,1125,1233.3,1007.1
Englewood,68,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Englewood,68,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,2,2,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,$500 AND UNDER,324,397,315,301,324,318,318,940,313.3,-18.4,-19.9,-1.9,2,1654.2,1350,1312.5,1254.2,1350,1325,1305.4
Englewood,68,24000,Theft,ATTEMPT THEFT,2,7,2,6,1,4,4,9,3,-85.7,-42.9,300,33,29.2,8.3,8.3,25,4.2,16.7,12.5
Englewood,68,24000,Theft,DELIVERY CONTAINER THEFT,0,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,0,4.2,8.3,0,0,4.2
Englewood,68,24000,Theft,FROM BUILDING,41,84,24,53,36,38,38,113,37.7,-57.1,-54.8,5.6,1,350,170.8,100,220.8,150,158.3,157.1
Englewood,68,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Englewood,68,24000,Theft,POCKET-PICKING,8,17,4,4,12,9,9,20,6.7,-29.4,-47.1,-25,34,70.8,33.3,16.7,16.7,50,37.5,27.9
Englewood,68,24000,Theft,PURSE-SNATCHING,13,13,9,10,12,7,7,31,10.3,-7.7,-46.2,-41.7,-32,54.2,54.2,37.5,41.7,50,29.2,42.9
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Englewood,68,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,46,46,0,0,NA,NA,NA,NA,0,0,0,0,0,191.7,0
Englewood,68,24000,Theft Over $500,OVER $500,169,209,169,225,235,220,220,629,209.7,12.4,5.3,-6.4,5,870.8,704.2,704.2,937.5,979.2,916.7,873.7
Englewood,68,24000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Englewood,68,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,24,14,7,5,13,13,26,8.7,-79.2,-45.8,160,49,100,75,58.3,29.2,20.8,54.2,36.2
Englewood,68,24000,Vandalism,TO PROPERTY,330,353,317,299,275,306,306,891,297,-22.1,-13.3,11.3,3,1470.8,1375,1320.8,1245.8,1145.8,1275,1237.5
Englewood,68,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,0,8.3,12.5,2.9
Englewood,68,24000,Vandalism,TO VEHICLE,270,263,260,264,328,286,286,852,284,24.7,8.7,-12.8,1,1095.8,1125,1083.3,1100,1366.7,1191.7,1183.3
Englewood,68,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,4,1,0,4,2,2,5,1.7,0,-50,-50,18,16.7,8.3,4.2,0,16.7,8.3,7.1
Englewood,68,24000,Weapons Violation,OTHER,5,4,4,1,7,7,7,12,4,75,75,0,75,16.7,20.8,16.7,4.2,29.2,29.2,16.7
Englewood,68,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0
Englewood,68,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,2,0,2,3,3,4,1.3,NA,NA,50,131,0,0,8.3,0,8.3,12.5,5.4
Englewood,68,24000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,0
Englewood,68,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,52,15,91,84,71,49,49,246,82,373.3,226.7,-31,-40,62.5,216.7,379.2,350,295.8,204.2,341.7
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,45,238,0,0,0,0,0,0,0,-100,-100,NA,NA,991.7,187.5,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,2,2,3,3,7,2.3,NA,NA,50,30,0,8.3,12.5,8.3,8.3,12.5,9.6
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,292,2,277,236,223,246,246,736,245.3,11050,12200,10.3,0,8.3,1216.7,1154.2,983.3,929.2,1025,1022.1
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,6,0,5,1,0,4,4,6,2,NA,NA,NA,100,0,25,20.8,4.2,0,16.7,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,24,0,8,5,3,1,1,16,5.3,NA,NA,-66.7,-81,0,100,33.3,20.8,12.5,4.2,22.1
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,2,2,0,3,3,4,1.3,NA,NA,NA,131,0,8.3,8.3,8.3,0,12.5,5.4
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,2,1,3,3,6,2,NA,NA,200,50,0,0,12.5,8.3,4.2,12.5,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,26,0,0,0,0,0,0,0,-100,-100,NA,NA,108.3,16.7,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - HANDGUN,143,6,217,194,194,174,174,605,201.7,3133.3,2800,-10.3,-14,19.4,461.3,700,625.8,625.8,561.3,650.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,47,0,40,33,40,42,42,113,37.7,NA,NA,5,11,0,151.6,129,106.5,129,135.5,121.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,25,0,35,18,28,37,37,81,27,NA,NA,32.1,37,0,80.6,112.9,58.1,90.3,119.4,87.1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,7,0,7,0,10,4,4,17,5.7,NA,NA,-60,-30,0,22.6,22.6,0,32.3,12.9,18.4
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,3.2,6.5,6.5,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.2,0,3.2,3.2,0,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,1,1,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.5,3.2,0,3.2,0,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.2,0,3.2,0,3.2,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: HANDGUN,8,109,0,0,0,0,0,0,0,-100,-100,NA,NA,351.6,25.8,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,5,27,0,0,0,0,0,0,0,-100,-100,NA,NA,87.1,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,50,0,0,0,0,0,0,0,-100,-100,NA,NA,161.3,29,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,2,22,26,53,44,44,101,33.7,2550,2100,-17,31,6.5,54.8,71,83.9,171,141.9,108.7
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,3.2,0,6.5,0,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - HANDGUN,96,27,127,97,72,51,51,296,98.7,166.7,88.9,-29.2,-48,87.1,309.7,409.7,312.9,232.3,164.5,318.4
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,1,5,4,5,6,6,14,4.7,400,500,20,28,3.2,9.7,16.1,12.9,16.1,19.4,15.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,35,23,27,33,33,85,28.3,NA,NA,22.2,17,0,103.2,112.9,74.2,87.1,106.5,91.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,58,0,56,44,61,73,73,161,53.7,NA,NA,19.7,36,0,187.1,180.6,141.9,196.8,235.5,173.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,1,1,0,1,1,1,2,0.7,0,0,0,43,3.2,6.5,3.2,0,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,24,0,32,13,20,24,24,65,21.7,NA,NA,20,11,0,77.4,103.2,41.9,64.5,77.4,70
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,34,0,62,41,46,41,41,149,49.7,NA,NA,-10.9,-18,0,109.7,200,132.3,148.4,132.3,160.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,54,0,0,0,0,0,0,0,-100,-100,NA,NA,174.2,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,24,0,0,0,0,0,0,0,-100,-100,NA,NA,77.4,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,66,0,0,0,0,0,0,0,-100,-100,NA,NA,212.9,22.6,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,3,2,5,5,5,1.7,0,150,150,194,6.5,0,0,9.7,6.5,16.1,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,7,6,11,11,9,9,28,9.3,57.1,28.6,-18.2,-3,22.6,25.8,19.4,35.5,35.5,29,30
