community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,5,2,0,0,12,4,-33.3,-100,-100,-100,16.7,27.8,27.8,11.1,0,22.2
West Elsdon,62,18000,Vandalism,TO PROPERTY,43,65,42,48,19,35,133,44.3,-26.2,-46.2,-27.1,-21,361.1,238.9,233.3,266.7,194.4,246.1
West Elsdon,62,18000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Vandalism,TO VEHICLE,38,52,53,64,86,115,155,51.7,23.1,121.2,79.7,122,288.9,211.1,294.4,355.6,638.9,287.2
West Elsdon,62,18000,Weapons Violation,OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,19,20,17,22,56,18.7,400,450,10,18,22.2,94.4,105.6,111.1,122.2,103.9
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,12,0,0,0,0,3,1,-100,-100,NA,-100,66.7,16.7,0,0,0,5.6
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,14,17,10,19,41,13.7,NA,NA,11.8,39,0,55.6,77.8,94.4,105.6,76.1
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - HANDGUN,32,2,49,52,43,65,133,44.3,2500,3150,25,47,5,80,122.5,130,162.5,110.8
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,7,15,13,20,32,10.7,NA,NA,33.3,87,0,25,17.5,37.5,50,26.8
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,8,11,6,11,27,9,NA,NA,0,22,0,20,20,27.5,27.5,22.5
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: HANDGUN,7,29,0,0,0,0,7,2.3,-100,-100,NA,-100,72.5,17.5,0,0,0,5.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,40,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,32.5,5,0,0,0,1.7
Gage Park,63,40000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,4,6,3,4,11,3.7,NA,NA,-33.3,8,0,2.5,10,15,10,9.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - HANDGUN,19,2,19,29,15,30,67,22.3,1350,1400,3.4,35,5,47.5,47.5,72.5,75,55.8
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,2.5,0,7.5,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,3,4,4,7,12,4,NA,NA,75,75,0,12.5,7.5,10,17.5,10
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,10,16,9,10,36,12,NA,NA,-37.5,-17,0,25,25,40,25,30
Gage Park,63,40000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,0,3,5,1,2,17,5.7,NA,NA,-60,-65,0,22.5,7.5,12.5,5,14.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,6,6,6,22,7.3,NA,NA,0,-18,0,22.5,17.5,15,15,18.2
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,27.5,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,1,2,0,0,3,1,0,-100,-100,-100,5,0,2.5,5,0,2.5
Gage Park,63,40000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,2.5,5,0.7
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,0,0,0,-100,-100,NA,NA,27.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,22.5,0,0,0,0,0
Gage Park,63,40000,Arson,AGGRAVATED,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,0,2.5,0,1.7
Gage Park,63,40000,Arson,ATTEMPT ARSON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.5,0,0,2.5,0.7
Gage Park,63,40000,Arson,BY FIRE,12,4,2,4,4,6,18,6,0,50,50,0,10,30,5,10,15,15
Gage Park,63,40000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,0,3,4,4,7,2.3,-40,-20,33.3,74,12.5,10,0,7.5,10,5.7
Gage Park,63,40000,Burglary,FORCIBLE ENTRY,48,80,35,47,28,50,130,43.3,-41.2,-37.5,6.4,15,200,120,87.5,117.5,125,108.2
Gage Park,63,40000,Burglary,HOME INVASION,0,0,5,4,2,4,9,3,NA,NA,0,33,0,0,12.5,10,10,7.5
Gage Park,63,40000,Burglary,UNLAWFUL ENTRY,14,39,10,15,10,12,39,13,-61.5,-69.2,-20,-8,97.5,35,25,37.5,30,32.5
Gage Park,63,40000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,2,3,6,3,5,16,5.3,200,150,-16.7,-6,5,17.5,7.5,15,12.5,13.2
Gage Park,63,40000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,7,0,1,0,0,2,0.7,-85.7,-100,-100,-100,17.5,2.5,0,2.5,0,1.7
Gage Park,63,40000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,5,7,7,1,4,17,5.7,40,-20,-42.9,-30,12.5,7.5,17.5,17.5,10,14.2
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,3,2,2,3,8,2.7,NA,NA,50,11,0,7.5,7.5,5,7.5,6.8
Gage Park,63,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.5,0,5,2.5,2.5
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Criminal Sexual Abuse,OTHER,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,2.5,2.5,5,7.5,3.3
Gage Park,63,40000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,4,0,1,1,6,2,-100,0,NA,-50,2.5,5,10,0,2.5,5
Gage Park,63,40000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,4,1,1,1,5,1.7,0,0,0,-41,2.5,0,10,2.5,2.5,4.2
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,1,2,2,3,7,2.3,0,50,50,30,5,10,2.5,5,7.5,5.7
Gage Park,63,40000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Criminal Sexual Assault,NON-AGGRAVATED,6,9,9,6,4,8,21,7,-33.3,-11.1,33.3,14,22.5,15,22.5,15,20,17.5
Gage Park,63,40000,Criminal Sexual Assault,PREDATORY,2,3,0,7,2,4,9,3,133.3,33.3,-42.9,33,7.5,5,0,17.5,10,7.5
Gage Park,63,40000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,2,2,2,3,1,0,0,0,100,5,2.5,0,5,5,2.5
Gage Park,63,40000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,8,2,0,0,0,6,2,-100,-100,NA,-100,20,10,5,0,0,5
Gage Park,63,40000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.5,2.5,0,2.5,1.7
Gage Park,63,40000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,RECKLESS CONDUCT,6,8,1,1,5,5,8,2.7,-87.5,-37.5,400,85,20,15,2.5,2.5,12.5,6.8
Gage Park,63,40000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,18,0,0,0,0,3,1,-100,-100,NA,-100,45,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,47.5,5,0,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSS: COCAINE,3,20,0,0,0,0,3,1,-100,-100,NA,-100,50,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(WHITE),3,4,0,0,0,0,3,1,-100,-100,NA,-100,10,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,5,7.5,0,0,4.2
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,1,2,3,4,1.3,NA,NA,200,131,0,5,2.5,2.5,7.5,3.3
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,4,4,4,5,11,3.7,NA,NA,25,35,0,7.5,10,10,12.5,9.2
Gage Park,63,40000,Drug Abuse,POSSESS - COCAINE,11,1,7,9,2,5,27,9,800,400,-44.4,-44,2.5,27.5,17.5,22.5,12.5,22.5
Gage Park,63,40000,Drug Abuse,POSSESS - CRACK,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.5,2.5,2.5,2.5,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,5,2.5,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,1,1,1,1,5,1.7,NA,NA,0,-41,0,7.5,2.5,2.5,2.5,4.2
Gage Park,63,40000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,1,4,1,4,9,3,100,100,0,33,5,10,2.5,10,10,7.5
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,1,0,0,5,1.7,-75,-100,-100,-100,10,7.5,2.5,2.5,0,4.2
Gage Park,63,40000,Forgery & Counterfeiting,FORGERY,2,5,9,17,13,23,28,9.3,240,360,35.3,147,12.5,5,22.5,42.5,57.5,23.2
Gage Park,63,40000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,1,2,3,1,1,11,3.7,200,0,-66.7,-73,2.5,15,5,7.5,2.5,9.2
Gage Park,63,40000,Fraud,BOGUS CHECK,2,1,1,0,1,1,3,1,-100,0,NA,0,2.5,5,2.5,0,2.5,2.5
Gage Park,63,40000,Fraud,COMPUTER FRAUD,0,0,3,0,6,6,3,1,NA,NA,NA,500,0,0,7.5,0,15,2.5
Gage Park,63,40000,Fraud,CREDIT CARD FRAUD,5,7,12,5,10,15,22,7.3,-28.6,114.3,200,105,17.5,12.5,30,12.5,37.5,18.2
Gage Park,63,40000,Fraud,CRIMINAL DEFACEMENT,14,25,4,4,4,4,22,7.3,-84,-84,0,-45,62.5,35,10,10,10,18.2
Gage Park,63,40000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,9,32,12,5,6,61,20.3,33.3,-33.3,-50,-70,22.5,42.5,80,30,15,50.8
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,25,31,15,24,15,25,64,21.3,-22.6,-19.4,4.2,17,77.5,62.5,37.5,60,62.5,53.2
Gage Park,63,40000,Fraud,FRAUD OR CONFIDENCE GAME,13,23,25,26,16,26,64,21.3,13,13,0,22,57.5,32.5,62.5,65,65,53.2
Gage Park,63,40000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Fraud,ILLEGAL USE CASH CARD,6,6,9,9,4,8,24,8,50,33.3,-11.1,0,15,15,22.5,22.5,20,20
Gage Park,63,40000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,1,3,4,2,0.7,NA,NA,300,471,0,2.5,0,2.5,10,1.7
Gage Park,63,40000,Fraud,THEFT OF LABOR / SERVICES,2,1,5,2,1,1,9,3,100,0,-50,-67,2.5,5,12.5,5,2.5,7.5
Gage Park,63,40000,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,4,0,2,5,1.7,NA,NA,-50,18,0,0,2.5,10,5,4.2
Gage Park,63,40000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,0,0,1.7
Gage Park,63,40000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.5,0,2.5,2.5,1.7
Gage Park,63,40000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,2,0,2,2,3,1,NA,NA,NA,100,0,2.5,5,0,5,2.5
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,ARSON THREAT,0,2,0,1,0,1,1,0.3,-50,-50,0,233,5,0,0,2.5,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,2,2,0,0,-100,100,NA,NA,2.5,0,0,0,5,0
Gage Park,63,40000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,3,3,6,10,3.3,NA,NA,100,82,0,10,7.5,7.5,15,8.2
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,EXTORTION,2,3,2,1,4,4,5,1.7,-66.7,33.3,300,135,7.5,5,5,2.5,10,4.2
Gage Park,63,40000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,3,1,4,4,5,1.7,NA,NA,300,135,0,2.5,7.5,2.5,10,4.2
Gage Park,63,40000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,22.5,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,2,3,4,1.3,200,200,0,131,2.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,2,2,1,2,6,2,NA,NA,0,0,0,5,5,5,5,5
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.5,0,5,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,15,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
