community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Ohare,76,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,2,3,4,0,6,6,6,1,8,2.7,-50,-83.3,-66.7,-63,46.2,46.2,46.2,30.8,23.1,15.4,23.1,7.7,20.8
Ohare,76,13000,Misc Non-Index Offense,OTHER OFFENSE,0,1,0,2,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,15.4,0,7.7,0,7.7,2.3
Ohare,76,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,0,5,2,2,10,3,2,5,7,2.3,66.7,66.7,0,117,23.1,76.9,15.4,15.4,15.4,0,38.5,38.5,17.7
Ohare,76,13000,Misc Non-Index Offense,OTHER VIOLATION,4,11,44,5,25,2,2,6,44,59,19.7,2100,2100,0,123,15.4,15.4,46.2,38.5,30.8,84.6,338.5,338.5,151.5
Ohare,76,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,0,0,3,2,0,0,3,1,-100,-100,NA,-100,15.4,23.1,0,0,15.4,7.7,0,0,7.7
Ohare,76,13000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,TELEPHONE THREAT,13,14,16,21,11,15,13,19,15,43,14.3,23.1,15.4,-6.2,5,100,115.4,146.2,161.5,100,107.7,123.1,115.4,110
Ohare,76,13000,Misc Non-Index Offense,TO AIRPORT,9,15,23,12,12,19,31,20,14,47,15.7,-25.8,-54.8,-39.1,-11,238.5,146.2,153.8,92.3,69.2,115.4,176.9,107.7,120.8
Ohare,76,13000,Misc Non-Index Offense,TO LAND,8,13,40,15,13,28,15,11,23,61,20.3,166.7,53.3,-42.5,13,115.4,215.4,84.6,115.4,61.5,100,307.7,176.9,156.2
Ohare,76,13000,Misc Non-Index Offense,TO RESIDENCE,1,2,6,3,1,3,4,4,4,9,3,50,0,-33.3,33,30.8,23.1,30.8,23.1,7.7,15.4,46.2,30.8,23.1
Ohare,76,13000,Misc Non-Index Offense,TO STATE SUP LAND,74,14,33,135,30,40,31,76,46,121,40.3,6.5,48.4,39.4,14,238.5,307.7,584.6,1038.5,569.2,107.7,253.8,353.8,310
Ohare,76,13000,Misc Non-Index Offense,TO VEHICLE,9,5,7,3,2,4,3,3,5,21,7,133.3,66.7,-28.6,-29,23.1,30.8,23.1,23.1,69.2,38.5,53.8,38.5,53.8
Ohare,76,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,2,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,15.4,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,0,2,1,0,0,3,3,1,NA,NA,50,200,0,7.7,0,0,7.7,0,15.4,23.1,7.7
Ohare,76,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,15,21,19,15,9,15,8,18,17,55,18.3,137.5,112.5,-10.5,-7,61.5,115.4,138.5,115.4,115.4,161.5,146.2,130.8,140.8
Ohare,76,13000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,1,0,1,0,1,2,0,0,3,1,-100,-100,NA,-100,15.4,7.7,0,7.7,15.4,7.7,0,0,7.7
Ohare,76,13000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,3,0,0,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,0,0,7.7,23.1,0,0,10
Ohare,76,13000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,8,14,4,4,1,5,0,5,4,26,8.7,NA,NA,0,-54,0,38.5,38.5,30.8,61.5,107.7,30.8,30.8,66.9
Ohare,76,13000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Motor Vehicle Theft,AUTOMOBILE,115,94,75,102,28,60,73,50,51,284,94.7,2.7,-30.1,-32,-46,561.5,461.5,384.6,784.6,884.6,723.1,576.9,392.3,728.5
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,0,7.7,7.7,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,2,2,5,0,1,0,2,0,7,2.3,NA,NA,-100,-100,0,7.7,15.4,38.5,23.1,15.4,15.4,0,17.7
Ohare,76,13000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,11,9,6,11,5,9,0,4,7,26,8.7,NA,NA,16.7,-20,0,69.2,30.8,84.6,84.6,69.2,46.2,53.8,66.9
Ohare,76,13000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,0,0,0,0,2,8,0,0,0,0,-100,-100,NA,NA,61.5,15.4,0,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,2,0,1,1,2,0,0,0,-100,-100,NA,NA,7.7,7.7,15.4,15.4,0,0,0,0,0
Ohare,76,13000,Murder,FIRST DEGREE MURDER,0,0,2,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,15.4,0,5.4
Ohare,76,13000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,7.7,0,7.7,0,5.4
Ohare,76,13000,Offenses Against Family,CHILD ABUSE,1,1,0,3,2,3,1,2,2,2,0.7,-100,100,NA,186,7.7,23.1,15.4,23.1,7.7,7.7,0,15.4,5.4
Ohare,76,13000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,0,0,0,1,0,0,0,3,1,NA,NA,NA,-100,0,7.7,0,0,7.7,15.4,0,0,7.7
Ohare,76,13000,Robbery,AGGRAVATED,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,0,7.7,7.7,0,0,0,0,0,0
Ohare,76,13000,Robbery,ARMED - HANDGUN,0,2,0,4,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,30.8,0,15.4,0,0,5.4
Ohare,76,13000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,15.4,0,0,0,5.4
Ohare,76,13000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,ARMED: HANDGUN,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,15.4,7.7,0,0,0,0,0,0,0
Ohare,76,13000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0,0,0
Ohare,76,13000,Robbery,ATTEMPT ARMED - HANDGUN,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,1,1,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,0,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,STRONG ARM - NO WEAPON,3,2,2,4,2,0,0,5,3,7,2.3,NA,NA,50,30,0,0,38.5,30.8,23.1,15.4,15.4,23.1,17.7
Ohare,76,13000,Robbery,STRONGARM - NO WEAPON,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0,0,0
Ohare,76,13000,Robbery,VEHICULAR HIJACKING,0,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,7.7,0,7.7,0,0,2.3
Ohare,76,13000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0,0,0
Ohare,76,13000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,2,0,2,0,2,0,2,0,3,1,NA,NA,NA,-100,0,15.4,15.4,15.4,7.7,15.4,0,0,7.7
Ohare,76,13000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,1,0,0,2,1,0,1,2,2,0.7,NA,NA,NA,186,0,7.7,7.7,0,7.7,7.7,0,15.4,5.4
Ohare,76,13000,Simple Assault,SIMPLE,61,76,70,83,39,55,67,74,64,207,69,4.5,-4.5,-8.6,-7,515.4,423.1,569.2,638.5,469.2,584.6,538.5,492.3,530.8
Ohare,76,13000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,1,7,0,0,0,0,-100,-100,NA,NA,53.8,7.7,0,0,0,0,0,0,0
Ohare,76,13000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,1,1,2,1,0,0,1,1,2,0.7,NA,NA,0,43,0,0,7.7,15.4,0,7.7,7.7,7.7,5.4
Ohare,76,13000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,3,5,5,2,6,0,5,3,15,5,NA,NA,-40,-40,0,46.2,38.5,38.5,53.8,23.1,38.5,23.1,38.5
Ohare,76,13000,Simple Battery,DOMESTIC BATTERY SIMPLE,48,60,56,41,33,56,69,64,49,164,54.7,-18.8,-29,-12.5,-10,530.8,430.8,492.3,315.4,369.2,461.5,430.8,376.9,420.8
Ohare,76,13000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,2,1,0,0,0,0,-100,-100,NA,NA,7.7,15.4,0,0,0,0,0,0,0
Ohare,76,13000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,5,6,5,3,0,0,4,7,11,3.7,NA,NA,16.7,89,0,0,30.8,38.5,0,38.5,46.2,53.8,28.5
Ohare,76,13000,Simple Battery,SIMPLE,181,180,145,150,114,78,138,133,163,506,168.7,5.1,18.1,12.4,-3,1061.5,600,1023.1,1153.8,1392.3,1384.6,1115.4,1253.8,1297.7
Ohare,76,13000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Theft,$500 AND UNDER,148,141,121,171,76,106,167,132,111,410,136.7,-27.5,-33.5,-8.3,-19,1284.6,815.4,1015.4,1315.4,1138.5,1084.6,930.8,853.8,1051.5
Ohare,76,13000,Theft,ATTEMPT THEFT,3,1,1,6,0,5,4,3,0,5,1.7,-75,-100,-100,-100,30.8,38.5,23.1,46.2,23.1,7.7,7.7,0,13.1
Ohare,76,13000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Theft,FROM BUILDING,69,56,49,57,26,43,118,55,39,174,58,-58.5,-66.9,-20.4,-33,907.7,330.8,423.1,438.5,530.8,430.8,376.9,300,446.2
Ohare,76,13000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,15.4,0,0,0,0,0
Ohare,76,13000,Theft,POCKET-PICKING,20,14,20,21,6,3,36,9,12,54,18,-44.4,-66.7,-40,-33,276.9,23.1,69.2,161.5,153.8,107.7,153.8,92.3,138.5
Ohare,76,13000,Theft,PURSE-SNATCHING,2,0,0,2,1,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,7.7,15.4,15.4,0,0,7.7,5.4
Ohare,76,13000,Theft,RETAIL THEFT,18,20,64,8,47,12,30,27,63,102,34,113.3,110,-1.6,85,230.8,92.3,207.7,61.5,138.5,153.8,492.3,484.6,261.5
Ohare,76,13000,Theft,THEFT FROM MOTOR VEHICLE,0,8,44,0,13,0,0,0,29,52,17.3,NA,NA,-34.1,68,0,0,0,0,0,61.5,338.5,223.1,133.1
Ohare,76,13000,Theft Over $500,OVER $500,309,276,238,294,119,116,187,197,183,823,274.3,27.3,-2.1,-23.1,-33,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1407.7,2110
Ohare,76,13000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,4,7,5,3,4,6,4,4,16,5.3,16.7,-33.3,-42.9,-25,46.2,30.8,30.8,38.5,38.5,30.8,53.8,30.8,40.8
Ohare,76,13000,Vandalism,TO PROPERTY,30,38,27,34,22,36,36,37,28,95,31.7,-25,-22.2,3.7,-12,276.9,276.9,284.6,261.5,230.8,292.3,207.7,215.4,243.8
Ohare,76,13000,Vandalism,TO STATE SUPPORTED PROPERTY,0,1,2,1,0,1,0,1,1,3,1,NA,NA,-50,0,0,7.7,7.7,7.7,0,7.7,15.4,7.7,7.7
Ohare,76,13000,Vandalism,TO VEHICLE,75,68,61,65,43,28,60,57,57,204,68,1.7,-5,-6.6,-16,461.5,215.4,438.5,500,576.9,523.1,469.2,438.5,523.1
Ohare,76,13000,Weapons Violation,OTHER,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,7.7,0,0,0,0,0,0
Ohare,76,13000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,1,0,0,0,0,1,1,0,1,0.3,-100,-100,NA,-100,7.7,0,7.7,0,0,7.7,0,0,2.3
Ohare,76,13000,Weapons Violation,PROHIBITED PLACES,35,49,59,58,28,17,30,60,49,143,47.7,96.7,63.3,-16.9,3,230.8,130.8,461.5,446.2,269.2,376.9,453.8,376.9,366.9
Ohare,76,13000,Weapons Violation,RECKLESS FIREARM DISCHARGE,2,1,5,1,1,0,0,0,3,8,2.7,NA,NA,-40,11,0,0,0,7.7,15.4,7.7,38.5,23.1,20.8
Ohare,76,13000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0,0,0
Ohare,76,13000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0,0
Ohare,76,13000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,7.7,0
Ohare,76,13000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,14,9,26,5,24,4,0,7,34,49,16.3,NA,NA,30.8,109,0,30.8,53.8,38.5,107.7,69.2,200,261.5,125.4
Ohare,76,13000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,3,1,2,1,1,0,5,2,6,2,NA,NA,100,0,0,7.7,38.5,15.4,15.4,23.1,7.7,15.4,15.4
Ohare,76,13000,Weapons Violation,UNLAWFUL USE HANDGUN,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED - HANDGUN,17,30,13,17,14,10,0,17,20,60,20,NA,NA,53.8,0,0,17.9,30.4,30.4,30.4,53.6,23.2,35.7,35.7
Edgewater,77,56000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,18,28,31,23,12,12,0,20,21,77,25.7,NA,NA,-32.3,-18,0,21.4,35.7,41.1,32.1,50,55.4,37.5,45.9
Edgewater,77,56000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,16,12,14,26,6,10,1,9,11,42,14,1300,1000,-21.4,-21,1.8,17.9,16.1,46.4,28.6,21.4,25,19.6,25
Edgewater,77,56000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,1.8,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,3.6,0,0,1.2
Edgewater,77,56000,Aggravated Assault,AGGRAVATED: HANDGUN,0,0,0,0,0,1,14,0,0,0,0,-100,-100,NA,NA,25,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,2,5,0,0,0,0,-100,-100,NA,NA,8.9,3.6,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,5,21,0,0,0,0,-100,-100,NA,NA,37.5,8.9,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,6,4,2,5,1,0,2,5,15,5,NA,NA,25,0,0,1.8,3.6,3.6,8.9,10.7,7.1,8.9,8.9
Edgewater,77,56000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,1,0,0,1,1,0,2,1,3,1,NA,NA,NA,0,0,1.8,3.6,0,3.6,1.8,0,1.8,1.8
Edgewater,77,56000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED - HANDGUN,4,11,3,6,1,4,0,5,2,18,6,NA,NA,-33.3,-67,0,7.1,8.9,10.7,7.1,19.6,5.4,3.6,10.7
Edgewater,77,56000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,2,3,4,0,0,0,1,0,6,2,NA,NA,-100,-100,0,0,1.8,7.1,1.8,3.6,5.4,0,3.6
Edgewater,77,56000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,3,9,4,2,2,0,5,4,20,6.7,NA,NA,-55.6,-40,0,3.6,8.9,7.1,14.3,5.4,16.1,7.1,12
Edgewater,77,56000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,14,18,15,17,17,14,0,23,21,47,15.7,NA,NA,40,34,0,25,41.1,30.4,25,32.1,26.8,37.5,28
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,6,7,2,1,1,0,0,2,2,15,5,NA,NA,0,-60,0,0,3.6,1.8,10.7,12.5,3.6,3.6,8.9
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,5,8,3,1,3,0,3,2,14,4.7,NA,NA,-75,-57,0,5.4,5.4,5.4,1.8,8.9,14.3,3.6,8.4
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,0,0,0,0,4,5,0,0,0,0,-100,-100,NA,NA,8.9,7.1,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,0,0,0,0,2,2,0,0,0,0,-100,-100,NA,NA,3.6,3.6,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,5,8,5,9,7,5,6,10,19,6.3,60,100,25,59,8.9,12.5,10.7,8.9,10.7,8.9,14.3,17.9,11.2
Edgewater,77,56000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,2,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,0,0,1.8,0,0.5
Edgewater,77,56000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,2,0,0,1,1,0.3,NA,NA,0,233,0,3.6,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Aggravated Battery,AGGRAVATED: HANDGUN,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,1,13,0,0,0,0,-100,-100,NA,NA,23.2,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Arson,AGGRAVATED,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.8,0,0,0,0,0,0
Edgewater,77,56000,Arson,ATTEMPT ARSON,0,1,1,1,1,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,1.8,0,1.8,1.8,1.8,1.2
Edgewater,77,56000,Arson,BY FIRE,1,3,2,1,0,2,0,1,0,6,2,NA,NA,-100,-100,0,3.6,1.8,1.8,1.8,5.4,3.6,0,3.6
Edgewater,77,56000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.8,0,0.5
