community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,4.2,0,2.9
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,1,1,2,5,1.7,0,100,100,18,4.2,8.3,8.3,4.2,8.3,7.1
Englewood,68,24000,Criminal Sexual Assault,NON-AGGRAVATED,15,30,18,26,8,30,59,19.7,-13.3,0,15.4,52,125,62.5,75,108.3,125,82.1
Englewood,68,24000,Criminal Sexual Assault,PREDATORY,2,1,2,4,1,3,8,2.7,300,200,-25,11,4.2,8.3,8.3,16.7,12.5,11.3
Englewood,68,24000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,5,0,5,9,3,400,400,0,67,4.2,8.3,8.3,20.8,20.8,12.5
Englewood,68,24000,Disorderly Conduct,ESCAPE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Disorderly Conduct,FALSE POLICE REPORT,2,4,2,4,3,5,8,2.7,0,25,25,85,16.7,8.3,8.3,16.7,20.8,11.3
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,37,2,2,3,5,15,5,-94.6,-86.5,150,0,154.2,45.8,8.3,8.3,20.8,20.8
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,0,1,0,1,1,5,1.7,NA,NA,NA,-41,0,16.7,4.2,0,4.2,7.1
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Disorderly Conduct,PEEPING TOM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,2.9
Englewood,68,24000,Disorderly Conduct,RECKLESS CONDUCT,10,17,2,5,3,5,17,5.7,-70.6,-70.6,0,-12,70.8,41.7,8.3,20.8,20.8,23.8
Englewood,68,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,3,4,1,4,16,5.3,NA,NA,0,-25,0,37.5,12.5,16.7,16.7,22.1
Englewood,68,24000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,21,0,0,0,0,4,1.3,-100,-100,NA,-100,87.5,16.7,0,0,0,5.4
Englewood,68,24000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,62,0,0,0,0,4,1.3,-100,-100,NA,-100,258.3,16.7,0,0,0,5.4
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),4,28,0,0,0,0,4,1.3,-100,-100,NA,-100,116.7,16.7,0,0,0,5.4
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:CRACK,3,17,0,0,0,0,3,1,-100,-100,NA,-100,70.8,12.5,0,0,0,4.2
Englewood,68,24000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),7,9,23,2,1,3,32,10.7,-77.8,-66.7,50,-72,37.5,29.2,95.8,8.3,12.5,44.6
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,18,1,8,10,15,22,36,12,900,2100,120,83,4.2,75,33.3,41.7,91.7,50
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,11,9,1,0,1,14,4.7,-90.9,-90.9,0,-79,45.8,16.7,37.5,4.2,4.2,19.6
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,0,2.9
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,0,2.9
Englewood,68,24000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20.8,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,39,0,0,0,0,6,2,-100,-100,NA,-100,162.5,25,0,0,0,8.3
Englewood,68,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,36,0,0,0,0,3,1,-100,-100,NA,-100,150,12.5,0,0,0,4.2
Englewood,68,24000,Drug Abuse,POSS: COCAINE,3,5,0,0,0,0,3,1,-100,-100,NA,-100,20.8,12.5,0,0,0,4.2
Englewood,68,24000,Drug Abuse,POSS: CRACK,11,26,0,0,0,0,11,3.7,-100,-100,NA,-100,108.3,45.8,0,0,0,15.4
Englewood,68,24000,Drug Abuse,POSS: HALLUCINOGENS,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,8.3,0,0,0,2.9
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Drug Abuse,POSS: HEROIN(WHITE),19,55,0,0,0,0,19,6.3,-100,-100,NA,-100,229.2,79.2,0,0,0,26.2
Englewood,68,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,7,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,28,0,0,0,0,3,1,-100,-100,NA,-100,116.7,12.5,0,0,0,4.2
Englewood,68,24000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,3,5,1,4,10,3.3,NA,NA,-20,21,0,8.3,12.5,20.8,16.7,13.7
Englewood,68,24000,Drug Abuse,POSSESS - BARBITURATES,3,0,2,0,1,1,5,1.7,NA,NA,NA,-41,0,12.5,8.3,0,4.2,7.1
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,1,1,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,4.2,0,0,4.2
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,15,4,9,12,3,12,36,12,200,200,0,0,16.7,62.5,37.5,50,50,50
Englewood,68,24000,Drug Abuse,POSSESS - COCAINE,7,1,2,1,1,2,10,3.3,0,100,100,-39,4.2,29.2,8.3,4.2,8.3,13.7
Englewood,68,24000,Drug Abuse,POSSESS - CRACK,12,5,7,1,3,3,20,6.7,-80,-40,200,-55,20.8,50,29.2,4.2,12.5,27.9
Englewood,68,24000,Drug Abuse,POSSESS - HALLUCINOGENS,9,1,5,1,2,2,15,5,0,100,100,-60,4.2,37.5,20.8,4.2,8.3,20.8
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,8.3,4.2,4.2,5.4
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (WHITE),37,7,24,2,5,6,63,21,-71.4,-14.3,200,-71,29.2,154.2,100,8.3,25,87.5
Englewood,68,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,12.5,0,4.2,4.2,5.4
Englewood,68,24000,Drug Abuse,POSSESS - PCP,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Englewood,68,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,14,1,7,2,3,4,23,7.7,100,300,100,-48,4.2,58.3,29.2,8.3,16.7,32.1
Englewood,68,24000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,1,2,0,0,0,5,1.7,-100,-100,NA,-100,4.2,12.5,8.3,0,0,7.1
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,8,2,7,12,4,100,75,-12.5,75,16.7,12.5,4.2,33.3,29.2,16.7
Englewood,68,24000,Forgery & Counterfeiting,FORGERY,5,2,14,7,2,4,26,8.7,250,100,-42.9,-54,8.3,20.8,58.3,29.2,16.7,36.2
Englewood,68,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,1,0,1,5,1.7,0,0,0,-41,4.2,8.3,8.3,4.2,4.2,7.1
Englewood,68,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,5,12,15,1,7,30,10,200,40,-53.3,-30,20.8,12.5,50,62.5,29.2,41.7
Englewood,68,24000,Fraud,BOGUS CHECK,2,3,0,1,0,1,3,1,-66.7,-66.7,0,0,12.5,8.3,0,4.2,4.2,4.2
Englewood,68,24000,Fraud,COMPUTER FRAUD,0,2,2,1,1,2,3,1,-50,0,100,100,8.3,0,8.3,4.2,8.3,4.2
Englewood,68,24000,Fraud,CREDIT CARD FRAUD,25,23,19,16,9,23,60,20,-30.4,0,43.8,15,95.8,104.2,79.2,66.7,95.8,83.3
Englewood,68,24000,Fraud,CRIMINAL DEFACEMENT,12,7,5,2,0,1,19,6.3,-71.4,-85.7,-50,-84,29.2,50,20.8,8.3,4.2,26.2
Englewood,68,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,1,1,2,3,1,NA,NA,100,100,0,8.3,0,4.2,8.3,4.2
Englewood,68,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,2,0,1,1,2,0.7,-100,0,NA,43,4.2,0,8.3,0,4.2,2.9
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,48,25,58,22,5,17,128,42.7,-12,-32,-22.7,-60,104.2,200,241.7,91.7,70.8,177.9
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,85,69,55,43,10,32,183,61,-37.7,-53.6,-25.6,-48,287.5,354.2,229.2,179.2,133.3,254.2
Englewood,68,24000,Fraud,FRAUD OR CONFIDENCE GAME,12,22,25,24,4,19,61,20.3,9.1,-13.6,-20.8,-6,91.7,50,104.2,100,79.2,84.6
Englewood,68,24000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Englewood,68,24000,Fraud,ILLEGAL USE CASH CARD,15,18,27,13,8,17,55,18.3,-27.8,-5.6,30.8,-7,75,62.5,112.5,54.2,70.8,76.2
Englewood,68,24000,Fraud,IMPERSONATION,0,1,2,1,0,1,3,1,0,0,0,0,4.2,0,8.3,4.2,4.2,4.2
Englewood,68,24000,Fraud,PAY TV SERVICE OFFENSES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8.3,8.3,2.9
Englewood,68,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Fraud,THEFT OF LABOR / SERVICES,3,0,4,1,2,2,8,2.7,NA,NA,100,-26,0,12.5,16.7,4.2,8.3,11.3
Englewood,68,24000,Fraud,THEFT OF LABOR/SERVICES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Englewood,68,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,2,3,0,0,9,3,NA,NA,-100,-100,0,16.7,8.3,12.5,0,12.5
Englewood,68,24000,Fraud,THEFT OF LOST/MISLAID PROP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Englewood,68,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Englewood,68,24000,Gambling,GAME/DICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,EMPLOY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,LIQUOR LICENSE VIOLATION,2,4,1,3,0,3,6,2,-25,-25,0,50,16.7,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Englewood,68,24000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,7,3,2,3,11,3.7,NA,NA,0,-19,0,4.2,29.2,12.5,12.5,15.4
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,29.2,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,ARSON THREAT,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,4.2,8.3,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,BOMB THREAT,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,CHILD ABANDONMENT,3,0,1,0,1,1,4,1.3,NA,NA,NA,-23,0,12.5,4.2,0,4.2,5.4
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,10,15,2,10,33,11,NA,NA,-33.3,-9,0,33.3,41.7,62.5,41.7,45.8
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,79.2,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,EXTORTION,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,4.2,8.3,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,11,13,9,19,30,10,NA,NA,46.2,90,0,25,45.8,54.2,79.2,41.7
Englewood,68,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,45,0,0,0,0,8,2.7,-100,-100,NA,-100,187.5,33.3,0,0,0,11.3
Englewood,68,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,4.2,8.3,8.3,4.2
Englewood,68,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,22,23,22,12,6,14,56,18.7,-47.8,-39.1,16.7,-25,95.8,91.7,91.7,50,58.3,77.9
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,11,10,5,13,27,9,NA,NA,30,44,0,25,45.8,41.7,54.2,37.5
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,8,7,2,6,15,5,NA,NA,-14.3,20,0,0,33.3,29.2,25,20.8
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,8.3,4.2,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,31,0,0,0,0,5,1.7,-100,-100,NA,-100,129.2,20.8,0,0,0,7.1
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,8.3,0,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,5,0,0,0,0,4,1.3,-100,-100,NA,-100,20.8,16.7,0,0,0,5.4
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,47,49,38,36,10,32,121,40.3,-26.5,-34.7,-11.1,-21,204.2,195.8,158.3,150,133.3,167.9
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,39,58,58,60,15,57,157,52.3,3.4,-1.7,-5,9,241.7,162.5,241.7,250,237.5,217.9
Englewood,68,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,INTIMIDATION,1,7,0,1,0,0,2,0.7,-85.7,-100,-100,-100,29.2,4.2,0,4.2,0,2.9
Englewood,68,24000,Misc Non-Index Offense,KIDNAPPING,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,8.3,4.2,4.2,4.2
Englewood,68,24000,Misc Non-Index Offense,LICENSE VIOLATION,3,8,9,10,0,7,22,7.3,25,-12.5,-30,-4,33.3,12.5,37.5,41.7,29.2,30.4
Englewood,68,24000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,17,5.7,NA,NA,NA,-100,0,70.8,0,0,0,23.8
Englewood,68,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,13,15,5,6,8,27,9,-61.5,-38.5,60,-11,54.2,29.2,62.5,20.8,33.3,37.5
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,2,4,9,3,-50,-33.3,33.3,33,25,12.5,12.5,12.5,16.7,12.5
Englewood,68,24000,Misc Non-Index Offense,OTHER OFFENSE,7,7,15,14,3,13,36,12,100,85.7,-7.1,8,29.2,29.2,62.5,58.3,54.2,50
Englewood,68,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,38,40,42,25,15,34,105,35,-37.5,-15,36,-3,166.7,158.3,175,104.2,141.7,145.8
Englewood,68,24000,Misc Non-Index Offense,OTHER VIOLATION,3,7,2,1,0,0,6,2,-85.7,-100,-100,-100,29.2,12.5,8.3,4.2,0,8.3
Englewood,68,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,6,1,5,0,4,8,2.7,-16.7,-33.3,-20,48,25,8.3,4.2,20.8,16.7,11.3
Englewood,68,24000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,15,4,4,7,22,7.3,NA,NA,75,-4,0,12.5,62.5,16.7,29.2,30.4
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,6,0,3,3,6,2,NA,NA,NA,50,0,0,25,0,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,37.5,8.3,0,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,TELEPHONE THREAT,86,98,102,99,33,94,287,95.7,1,-4.1,-5.1,-2,408.3,358.3,425,412.5,391.7,398.8
Englewood,68,24000,Misc Non-Index Offense,TO LAND,47,79,20,19,8,17,86,28.7,-75.9,-78.5,-10.5,-41,329.2,195.8,83.3,79.2,70.8,119.6
Englewood,68,24000,Misc Non-Index Offense,TO RESIDENCE,24,30,14,17,8,23,55,18.3,-43.3,-23.3,35.3,26,125,100,58.3,70.8,95.8,76.2
Englewood,68,24000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,3,1,0,0,5,1.7,0,-100,-100,-100,4.2,4.2,12.5,4.2,0,7.1
Englewood,68,24000,Misc Non-Index Offense,TO VEHICLE,12,7,8,5,2,5,25,8.3,-28.6,-28.6,0,-40,29.2,50,33.3,20.8,20.8,34.6
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.2,0,12.5,8.3,5.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,7,0,18,7,1,1,32,10.7,NA,NA,-85.7,-91,0,29.2,75,29.2,4.2,44.6
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,9,38,0,0,0,0,9,3,-100,-100,NA,-100,158.3,37.5,0,0,0,12.5
Englewood,68,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,39,38,29,24,9,26,92,30.7,-36.8,-31.6,8.3,-15,158.3,162.5,120.8,100,108.3,127.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,4,1,1,2,5,1.7,-75,-50,100,18,16.7,0,16.7,4.2,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,0,0,5,1.7,NA,NA,NA,-100,0,4.2,16.7,0,0,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,3,1,2,2,5,1.7,NA,NA,100,18,0,4.2,12.5,4.2,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.3,8.3,0,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,51,19,69,53,17.7,NA,NA,35.3,290,0,0,8.3,212.5,287.5,73.8
Englewood,68,24000,Motor Vehicle Theft,AUTOMOBILE,195,168,185,348,150,421,728,242.7,107.1,150.6,21,73,700,812.5,770.8,1450,1754.2,1011.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,16.7,4.2,4.2,7.1
