community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Theft,POCKET-PICKING,2,10,3,7,4,9,12,4,-30,-10,28.6,125,28.6,5.7,8.6,20,25.7,11.4
Garfield Ridge,56,35000,Theft,PURSE-SNATCHING,3,2,0,0,0,0,3,1,-100,-100,NA,-100,5.7,8.6,0,0,0,2.9
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,10,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Garfield Ridge,56,35000,Theft Over $500,OVER $500,72,103,140,224,109,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Garfield Ridge,56,35000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Vandalism,TO CITY OF CHICAGO PROPERTY,22,40,14,10,4,11,46,15.3,-75,-72.5,10,-28,114.3,62.9,40,28.6,31.4,43.7
Garfield Ridge,56,35000,Vandalism,TO PROPERTY,101,78,82,83,54,106,266,88.7,6.4,35.9,27.7,20,222.9,288.6,234.3,237.1,302.9,253.4
Garfield Ridge,56,35000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Vandalism,TO VEHICLE,84,113,68,111,78,146,263,87.7,-1.8,29.2,31.5,66,322.9,240,194.3,317.1,417.1,250.6
Garfield Ridge,56,35000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Weapons Violation,PROHIBITED PLACES,15,24,31,34,18,36,80,26.7,41.7,50,5.9,35,68.6,42.9,88.6,97.1,102.9,76.3
Garfield Ridge,56,35000,Weapons Violation,RECKLESS FIREARM DISCHARGE,16,9,20,37,21,45,73,24.3,311.1,400,21.6,85,25.7,45.7,57.1,105.7,128.6,69.4
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,34.3,5.7,0,0,0,2
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,9,9,6,11,28,9.3,NA,NA,22.2,18,0,28.6,25.7,25.7,31.4,26.6
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,5.7,2.9,0,0,2.9
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,17.1,2.9,0,0,0,0.9
Archer Heights,57,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,31,29,14,28,72,24,NA,NA,-3.4,17,0,85.7,221.4,207.1,200,171.4
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,4,2,6,8,2.7,NA,NA,50,122,0,21.4,7.1,28.6,42.9,19.3
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,2,1,2,10,3.3,NA,NA,0,-39,0,28.6,28.6,14.3,14.3,23.6
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,0,1,0,1,3,1,NA,NA,0,0,0,14.3,0,7.1,7.1,7.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,2,0,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Archer Heights,57,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,14.3,14.3,7.1,7.1,12.1
Archer Heights,57,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - HANDGUN,2,1,8,15,4,11,25,8.3,1400,1000,-26.7,33,7.1,14.3,57.1,107.1,78.6,59.3
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,7.1,7.1,0,7.1,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,7,4,4,7,16,5.3,NA,NA,75,32,0,35.7,50,28.6,50,37.9
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,3,5,2,5,9,3,NA,NA,0,67,0,7.1,21.4,35.7,35.7,21.4
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,7.1,0,0,2.1
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Arson,BY FIRE,4,1,1,2,1,2,7,2.3,100,100,0,-13,7.1,28.6,7.1,14.3,14.3,16.4
Archer Heights,57,14000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,3,4,1,5,7,2.3,100,150,25,117,14.3,0,21.4,28.6,35.7,16.4
Archer Heights,57,14000,Burglary,FORCIBLE ENTRY,15,30,11,24,10,19,50,16.7,-20,-36.7,-20.8,14,214.3,107.1,78.6,171.4,135.7,119.3
Archer Heights,57,14000,Burglary,HOME INVASION,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Archer Heights,57,14000,Burglary,UNLAWFUL ENTRY,7,15,8,14,3,14,29,9.7,-6.7,-6.7,0,44,107.1,50,57.1,100,100,69.3
Archer Heights,57,14000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,0,0,1,1,2,0.7,-100,0,NA,43,7.1,14.3,0,0,7.1,5
Archer Heights,57,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,3,2,3,0,2,7,2.3,0,-33.3,-33.3,-13,21.4,14.3,14.3,21.4,14.3,16.4
Archer Heights,57,14000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Abuse,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,1,2,0,0,3,1,0,-100,-100,-100,14.3,0,7.1,14.3,0,7.1
Archer Heights,57,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,0,7.1,5
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,0,0,1,1,1,0.3,-100,-66.7,NA,233,21.4,7.1,0,0,7.1,2.1
Archer Heights,57,14000,Criminal Sexual Assault,NON-AGGRAVATED,7,7,2,1,1,1,10,3.3,-85.7,-85.7,0,-70,50,50,14.3,7.1,7.1,23.6
Archer Heights,57,14000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Archer Heights,57,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Disorderly Conduct,RECKLESS CONDUCT,1,2,0,1,9,10,2,0.7,-50,400,900,1329,14.3,7.1,0,7.1,71.4,5
Archer Heights,57,14000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Archer Heights,57,14000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSS: COCAINE,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Archer Heights,57,14000,Drug Abuse,POSSESS - COCAINE,2,0,0,1,1,1,3,1,NA,NA,0,0,0,14.3,0,7.1,7.1,7.1
Archer Heights,57,14000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,2,1,0,1,4,1.3,0,0,0,-23,7.1,7.1,14.3,7.1,7.1,9.3
Archer Heights,57,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,1,3,0,0,4,1.3,-25,-100,-100,-100,28.6,0,7.1,21.4,0,9.3
Archer Heights,57,14000,Forgery & Counterfeiting,FORGERY,5,1,6,15,11,21,26,8.7,1400,2000,40,141,7.1,35.7,42.9,107.1,150,62.1
Archer Heights,57,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,1,1,3,1,2,8,2.7,200,100,-33.3,-26,7.1,28.6,7.1,21.4,14.3,19.3
Archer Heights,57,14000,Fraud,BOGUS CHECK,3,2,4,3,1,3,10,3.3,50,50,0,-9,14.3,21.4,28.6,21.4,21.4,23.6
Archer Heights,57,14000,Fraud,COMPUTER FRAUD,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Archer Heights,57,14000,Fraud,CREDIT CARD FRAUD,5,7,6,19,1,18,30,10,171.4,157.1,-5.3,80,50,35.7,42.9,135.7,128.6,71.4
Archer Heights,57,14000,Fraud,CRIMINAL DEFACEMENT,9,13,11,2,0,1,22,7.3,-84.6,-92.3,-50,-86,92.9,64.3,78.6,14.3,7.1,52.1
Archer Heights,57,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,14,4,17,4,3,6,35,11.7,0,50,50,-49,28.6,100,121.4,28.6,42.9,83.6
Archer Heights,57,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,13,9,7,36,8,39,56,18.7,300,333.3,8.3,109,64.3,92.9,50,257.1,278.6,133.6
Archer Heights,57,14000,Fraud,FRAUD OR CONFIDENCE GAME,17,7,5,12,8,14,34,11.3,71.4,100,16.7,24,50,121.4,35.7,85.7,100,80.7
Archer Heights,57,14000,Fraud,ILLEGAL USE CASH CARD,3,4,3,28,1,28,34,11.3,600,600,0,148,28.6,21.4,21.4,200,200,80.7
Archer Heights,57,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,7,8,5,10,16,5.3,NA,NA,25,89,0,7.1,50,57.1,71.4,37.9
Archer Heights,57,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,35.7,7.1,0,0,0,2.1
Archer Heights,57,14000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,7.1,14.3,7.1,7.1
Archer Heights,57,14000,Fraud,THEFT OF LABOR/SERVICES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Archer Heights,57,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,3,1,3,5,1.7,NA,NA,0,76,0,0,14.3,21.4,21.4,12.1
Archer Heights,57,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,7.1,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,BOMB THREAT,1,1,1,1,0,0,3,1,0,-100,-100,-100,7.1,7.1,7.1,7.1,0,7.1
Archer Heights,57,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,EXTORTION,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.1,7.1,0,7.1,0,5
Archer Heights,57,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
Archer Heights,57,14000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,2,2,2,2,5,1.7,NA,NA,0,18,0,7.1,14.3,14.3,14.3,12.1
Archer Heights,57,14000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,9,8,9,5,3,6,23,7.7,-37.5,-25,20,-22,57.1,64.3,64.3,35.7,42.9,55
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,8,8,12,13,4,13,33,11,62.5,62.5,0,18,57.1,57.1,85.7,92.9,92.9,78.6
Archer Heights,57,14000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,35.7,0,0,0,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,3,1,3,5,1.7,0,0,0,76,21.4,14.3,0,21.4,21.4,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,3,1,3,5,1.7,NA,NA,0,76,0,7.1,7.1,21.4,21.4,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER OFFENSE,4,3,2,1,0,1,7,2.3,-66.7,-66.7,0,-57,21.4,28.6,14.3,7.1,7.1,16.4
Archer Heights,57,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,3,6,5,6,8,16,5.3,66.7,166.7,60,51,21.4,35.7,42.9,35.7,57.1,37.9
Archer Heights,57,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,TELEPHONE THREAT,9,8,9,13,6,13,31,10.3,62.5,62.5,0,26,57.1,64.3,64.3,92.9,92.9,73.6
Archer Heights,57,14000,Misc Non-Index Offense,TO LAND,5,6,0,4,4,7,9,3,-33.3,16.7,75,133,42.9,35.7,0,28.6,50,21.4
Archer Heights,57,14000,Misc Non-Index Offense,TO RESIDENCE,2,8,3,3,2,4,8,2.7,-62.5,-50,33.3,48,57.1,14.3,21.4,21.4,28.6,19.3
Archer Heights,57,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,TO VEHICLE,2,3,0,1,1,2,3,1,-66.7,-33.3,100,100,21.4,14.3,0,7.1,14.3,7.1
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,10,3,8,0,4,17,5.7,-20,-60,-50,-30,71.4,42.9,21.4,57.1,28.6,40.7
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Archer Heights,57,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,3,15,18,5,1.7,NA,NA,500,959,0,0,14.3,21.4,128.6,12.1
Archer Heights,57,14000,Motor Vehicle Theft,AUTOMOBILE,34,37,38,64,37,77,136,45.3,73,108.1,20.3,70,264.3,242.9,271.4,457.1,550,323.6
Archer Heights,57,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,4,3,6,5,1.7,NA,NA,50,253,0,0,7.1,28.6,42.9,12.1
Archer Heights,57,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,3,6,0,5,10,3.3,200,150,-16.7,52,14.3,7.1,21.4,42.9,35.7,23.6
Archer Heights,57,14000,Murder,FIRST DEGREE MURDER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Archer Heights,57,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,2,1,1,2,4,1.3,-50,0,100,54,14.3,7.1,14.3,7.1,14.3,9.3
Archer Heights,57,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Offenses Against Family,CHILD ABUSE,1,1,4,0,1,1,5,1.7,-100,0,NA,-41,7.1,7.1,28.6,0,7.1,12.1
Archer Heights,57,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
Archer Heights,57,14000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,14.3,14.3,5
Archer Heights,57,14000,Robbery,AGGRAVATED,1,1,2,0,1,1,3,1,-100,0,NA,0,7.1,7.1,14.3,0,7.1,7.1
Archer Heights,57,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,0,6,6,1,4,14,4.7,NA,NA,-33.3,-15,0,14.3,42.9,42.9,28.6,33.6
Archer Heights,57,14000,Robbery,ARMED - HANDGUN,10,0,13,18,5,17,41,13.7,NA,NA,-5.6,24,0,71.4,92.9,128.6,121.4,97.9
Archer Heights,57,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,14.3,0,0,14.3,5
Archer Heights,57,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Robbery,ARMED: HANDGUN,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,0,0,0,5
