community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,19,16,14,11,13,49,16.3,-12.5,-18.8,-7.1,-20,228.6,271.4,200,185.7,232.9
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,15,13,19,22,43,14.3,-13.3,46.7,69.2,54,214.3,214.3,185.7,314.3,204.3
Riverdale,54,7000,Misc Non-Index Offense,INTIMIDATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,4,2,2,2,6,2,-50,-50,0,0,57.1,0,28.6,28.6,28.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
Riverdale,54,7000,Misc Non-Index Offense,OTHER OFFENSE,2,2,2,2,2,6,2,0,0,0,0,28.6,28.6,28.6,28.6,28.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,15,12,9,10,33,11,-20,-33.3,-16.7,-9,214.3,85.7,171.4,142.9,157.1
Riverdale,54,7000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,3,0,0,0,3,1,-100,-100,NA,-100,42.9,0,0,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,TELEPHONE THREAT,32,28,26,23,23,86,28.7,-7.1,-17.9,-11.5,-20,400,457.1,371.4,328.6,410
Riverdale,54,7000,Misc Non-Index Offense,TO LAND,5,12,2,1,1,19,6.3,-83.3,-91.7,-50,-84,171.4,71.4,28.6,14.3,90
Riverdale,54,7000,Misc Non-Index Offense,TO RESIDENCE,6,8,7,4,5,21,7,-12.5,-37.5,-28.6,-29,114.3,85.7,100,71.4,100
Riverdale,54,7000,Misc Non-Index Offense,TO STATE SUP LAND,3,33,1,1,1,37,12.3,-97,-97,0,-92,471.4,42.9,14.3,14.3,175.7
Riverdale,54,7000,Misc Non-Index Offense,TO VEHICLE,1,4,3,5,5,8,2.7,-25,25,66.7,85,57.1,14.3,42.9,71.4,38.6
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,3,3,2,0.7,NA,NA,200,329,0,14.3,14.3,42.9,10
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,11,0,0,0,11,3.7,-100,-100,NA,-100,157.1,0,0,0,52.9
Riverdale,54,7000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,13,4,12,12,24,8,-69.2,-7.7,200,50,185.7,100,57.1,171.4,114.3
Riverdale,54,7000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Riverdale,54,7000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Riverdale,54,7000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,114.3,0
Riverdale,54,7000,Motor Vehicle Theft,AUTOMOBILE,39,35,54,96,104,128,42.7,54.3,197.1,92.6,144,500,557.1,771.4,1485.7,610
Riverdale,54,7000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,2,6,6,5,1.7,NA,NA,200,253,0,42.9,28.6,85.7,24.3
Riverdale,54,7000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,57.1,0,0,0,18.6
Riverdale,54,7000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,1,2,2,4,1.3,-66.7,-33.3,100,54,42.9,0,14.3,28.6,18.6
Riverdale,54,7000,Murder,FIRST DEGREE MURDER,8,3,5,7,7,16,5.3,66.7,133.3,40,32,42.9,114.3,71.4,100,75.7
Riverdale,54,7000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Riverdale,54,7000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,1,1,1,5,1.7,NA,NA,0,-41,0,57.1,14.3,14.3,24.3
Riverdale,54,7000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Offenses Against Family,CHILD ABUSE,5,10,8,8,8,23,7.7,-20,-20,0,4,142.9,71.4,114.3,114.3,110
Riverdale,54,7000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
Riverdale,54,7000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,3,1,-50,-100,-100,-100,28.6,0,14.3,0,14.3
Riverdale,54,7000,Robbery,AGGRAVATED,1,1,2,1,1,4,1.3,100,0,-50,-23,14.3,14.3,28.6,14.3,18.6
Riverdale,54,7000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,2,5,10,10,8,2.7,150,400,100,270,28.6,14.3,71.4,142.9,38.6
Riverdale,54,7000,Robbery,ARMED - HANDGUN,16,1,8,17,18,25,8.3,700,1700,125,117,14.3,228.6,114.3,257.1,118.6
Riverdale,54,7000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,10
Riverdale,54,7000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
Riverdale,54,7000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,ARMED: HANDGUN,5,12,0,0,0,17,5.7,-100,-100,NA,-100,171.4,71.4,0,0,81.4
Riverdale,54,7000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,2,2,0.7,NA,NA,100,186,0,14.3,14.3,28.6,10
Riverdale,54,7000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Riverdale,54,7000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Robbery,STRONG ARM - NO WEAPON,7,0,4,7,7,11,3.7,NA,NA,75,89,0,100,57.1,100,52.9
Riverdale,54,7000,Robbery,STRONGARM - NO WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,57.1,0,0,0,18.6
Riverdale,54,7000,Robbery,VEHICULAR HIJACKING,1,0,1,2,2,2,0.7,NA,NA,100,186,0,14.3,14.3,28.6,10
Riverdale,54,7000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,3,1,-100,-100,NA,-100,42.9,0,0,0,14.3
Riverdale,54,7000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,57.1,0,0,0,18.6
Riverdale,54,7000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,14.3,42.9,4.3
Riverdale,54,7000,Simple Assault,SIMPLE,84,122,110,100,104,316,105.3,-9.8,-14.8,-5.5,-1,1742.9,1200,1571.4,1485.7,1504.3
Riverdale,54,7000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,28.6,14.3,0,0,14.3
Riverdale,54,7000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,2,2,2,0.7,NA,NA,NA,186,0,28.6,0,28.6,10
Riverdale,54,7000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
Riverdale,54,7000,Simple Battery,DOMESTIC BATTERY SIMPLE,168,187,140,139,152,495,165,-25.1,-18.7,8.6,-8,2671.4,2400,2000,2171.4,2357.1
Riverdale,54,7000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,28.6,14.3,0,0,14.3
Riverdale,54,7000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,14.3,28.6,4.3
Riverdale,54,7000,Simple Battery,SIMPLE,66,96,56,69,70,218,72.7,-41.7,-27.1,25,-4,1371.4,942.9,800,1000,1038.6
Riverdale,54,7000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Theft,$500 AND UNDER,72,102,70,67,73,244,81.3,-31.4,-28.4,4.3,-10,1457.1,1028.6,1000,1042.9,1161.4
Riverdale,54,7000,Theft,FROM BUILDING,16,19,4,11,12,39,13,-78.9,-36.8,200,-8,271.4,228.6,57.1,171.4,185.7
Riverdale,54,7000,Theft,POCKET-PICKING,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,28.6,0,14.3,10
Riverdale,54,7000,Theft,PURSE-SNATCHING,1,4,0,2,2,5,1.7,-100,-50,NA,18,57.1,14.3,0,28.6,24.3
Riverdale,54,7000,Theft Over $500,OVER $500,24,32,57,45,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Riverdale,54,7000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,2,5,5,10,3.3,-66.7,-16.7,150,52,85.7,28.6,28.6,71.4,47.1
Riverdale,54,7000,Vandalism,TO PROPERTY,57,101,87,94,103,245,81.7,-13.9,2,18.4,26,1442.9,814.3,1242.9,1471.4,1167.1
Riverdale,54,7000,Vandalism,TO STATE SUP PROP,3,13,0,0,0,16,5.3,-100,-100,NA,-100,185.7,42.9,0,0,75.7
Riverdale,54,7000,Vandalism,TO STATE SUPPORTED PROPERTY,9,0,5,0,0,14,4.7,NA,NA,-100,-100,0,128.6,71.4,0,67.1
Riverdale,54,7000,Vandalism,TO VEHICLE,75,79,99,82,85,253,84.3,25.3,7.6,-14.1,1,1128.6,1071.4,1414.3,1214.3,1204.3
Riverdale,54,7000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Weapons Violation,RECKLESS FIREARM DISCHARGE,32,16,30,33,36,78,26,87.5,125,20,38,228.6,457.1,428.6,514.3,371.4
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,57,0,0,0,65,21.7,-100,-100,NA,-100,814.3,114.3,0,0,310
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,30,0,40,39,41,70,23.3,NA,NA,2.5,76,0,428.6,571.4,585.7,332.9
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,2,0,0,3,1,NA,NA,-100,-100,0,14.3,28.6,0,14.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,0,0,3,1,NA,NA,-100,-100,0,28.6,14.3,0,14.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,57.1,0,0,0,18.6
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,28.6,0,0,0,10
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,14,13,14,24,8,NA,NA,0,75,0,100,140,140,80
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,5,1,1,6,2,NA,NA,-80,-50,0,10,50,10,20
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,2,2,3,1,NA,NA,0,100,0,10,20,20,10
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,20,0,10,7
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: HANDGUN,1,1,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,7
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,50,0,0,0,17
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,3,0,0,0,4,1.3,-100,-100,NA,-100,30,10,0,0,13
Hegewisch,55,10000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,6,3,4,9,3,NA,NA,-33.3,33,0,30,60,40,30
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - HANDGUN,5,0,3,2,2,8,2.7,NA,NA,-33.3,-26,0,50,30,20,27
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,20,0,0,7
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,5,10,10,8,2.7,NA,NA,100,270,0,30,50,100,27
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,3,2,2,6,2,NA,NA,-33.3,0,0,30,30,20,20
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,40,0,0,0,13
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Arson,BY FIRE,2,0,7,2,2,9,3,NA,NA,-71.4,-33,0,20,70,20,30
Hegewisch,55,10000,Burglary,ATTEMPT FORCIBLE ENTRY,1,2,0,3,3,3,1,-100,50,NA,200,20,10,0,30,10
Hegewisch,55,10000,Burglary,FORCIBLE ENTRY,9,11,8,6,7,28,9.3,-27.3,-36.4,-12.5,-25,110,90,80,70,93
Hegewisch,55,10000,Burglary,HOME INVASION,1,1,2,1,1,4,1.3,100,0,-50,-23,10,10,20,10,13
Hegewisch,55,10000,Burglary,UNLAWFUL ENTRY,5,11,10,5,5,26,8.7,-9.1,-54.5,-50,-43,110,50,100,50,87
Hegewisch,55,10000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
Hegewisch,55,10000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,2,1,1,1,3,1,-50,-50,0,0,20,0,10,10,10
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
Hegewisch,55,10000,Criminal Sexual Abuse,OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,1,2,0.7,-100,-50,NA,43,20,0,0,10,7
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,0,1,0,0,6,2,NA,NA,-100,-100,0,50,10,0,20
Hegewisch,55,10000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,0,1,1,2,0.7,-100,-50,NA,43,20,0,0,10,7
Hegewisch,55,10000,Criminal Sexual Assault,PREDATORY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,2,2,1,0.3,-100,100,NA,567,10,0,0,20,3
Hegewisch,55,10000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
Hegewisch,55,10000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,2,2,2,0.7,-100,100,NA,186,10,10,0,20,7
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,2,0,1,4,1.3,100,0,-50,-23,10,10,20,10,13
Hegewisch,55,10000,Forgery & Counterfeiting,FORGERY,0,1,5,9,12,6,2,400,1100,140,500,10,0,50,120,20
Hegewisch,55,10000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,5,4,5,8,2.7,NA,NA,0,85,0,30,50,50,27
Hegewisch,55,10000,Fraud,BOGUS CHECK,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,50,0
Hegewisch,55,10000,Fraud,COMPUTER FRAUD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Fraud,CREDIT CARD FRAUD,4,2,2,3,3,8,2.7,0,50,50,11,20,40,20,30,27
Hegewisch,55,10000,Fraud,CRIMINAL DEFACEMENT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,0,7
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,18,4,29,2,2,51,17,625,-50,-93.1,-88,40,180,290,20,170
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,7,8,6,7,8,21,7,-25,0,33.3,14,80,70,60,80,70
Hegewisch,55,10000,Fraud,FRAUD OR CONFIDENCE GAME,4,2,6,5,5,12,4,200,150,-16.7,25,20,40,60,50,40
Hegewisch,55,10000,Fraud,ILLEGAL USE CASH CARD,3,2,3,3,3,8,2.7,50,50,0,11,20,30,30,30,27
Hegewisch,55,10000,Fraud,IMPERSONATION,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,10,0,7
Hegewisch,55,10000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,4,4,2,0.7,NA,NA,100,471,0,0,20,40,7
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,3,1,-100,-100,NA,-100,30,0,0,0,10
Hegewisch,55,10000,Misc Non-Index Offense,EXTORTION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,10,0,20,3
Hegewisch,55,10000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,4,1.3,-100,-100,NA,-100,40,0,0,0,13
Hegewisch,55,10000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,3,16,7,7,27,9,433.3,133.3,-56.2,-22,30,80,160,70,90
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,7,12,9,10,24,8,71.4,42.9,-16.7,25,70,50,120,100,80
Hegewisch,55,10000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,2,2,5,1.7,-100,-33.3,NA,18,30,20,0,20,17
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,20,0,20,7
Hegewisch,55,10000,Misc Non-Index Offense,OTHER OFFENSE,5,2,3,0,1,10,3.3,50,-50,-66.7,-70,20,50,30,10,33
Hegewisch,55,10000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,2,1,2,2,11,3.7,-50,0,100,-46,20,80,10,20,37
