community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Heights,73,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,5,4,3,5,10,3.3,NA,NA,25,52,0,4,20,16,20,13.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,-100,-100,NA,NA,56,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,8,2,0,2,2,6,2,-100,-75,NA,0,32,16,8,0,8,8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,6,3,2,3,12,4,NA,NA,0,-25,0,12,24,12,12,16
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,6,1,0,1,8,2.7,NA,NA,0,-63,0,4,24,4,4,10.8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,39,31,29,10,27,99,33,-25.6,-30.8,-6.9,-18,156,156,124,116,108,132
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,31,34,39,12,28,104,34.7,25.8,-9.7,-28.2,-19,124,124,136,156,112,138.8
Washington Heights,73,25000,Misc Non-Index Offense,INTIMIDATION,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,4,4,12,0,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,1,1,0,0,-100,0,NA,NA,4,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,LICENSE VIOLATION,5,3,10,6,4,8,21,7,100,166.7,33.3,14,12,20,40,24,32,28
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,10,5,1,1,2,14,4.7,-90,-80,100,-57,40,32,20,4,8,18.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,2,5,1,4,9,3,150,100,-20,33,8,8,8,20,16,12
Washington Heights,73,25000,Misc Non-Index Offense,OTHER OFFENSE,6,3,3,7,1,6,16,5.3,133.3,100,-14.3,13,12,24,12,28,24,21.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,22,33,19,22,3,15,63,21,-33.3,-54.5,-31.8,-29,132,88,76,88,60,84
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,1,2,4,1.3,-75,-50,100,54,16,12,0,4,8,5.2
Washington Heights,73,25000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,PROBATION VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,8,4,0,0,14,4.7,NA,NA,-100,-100,0,8,32,16,0,18.8
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,8,0,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,3,0,0,0,0,3,1,-100,-100,NA,-100,12,12,0,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,TELEPHONE THREAT,46,54,65,57,24,53,168,56,5.6,-1.9,-7,-5,216,184,260,228,212,224
Washington Heights,73,25000,Misc Non-Index Offense,TO LAND,24,87,21,13,10,18,58,19.3,-85.1,-79.3,38.5,-7,348,96,84,52,72,77.2
Washington Heights,73,25000,Misc Non-Index Offense,TO RESIDENCE,18,21,8,14,4,12,40,13.3,-33.3,-42.9,-14.3,-10,84,72,32,56,48,53.2
Washington Heights,73,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO VEHICLE,10,11,5,6,2,7,21,7,-45.5,-36.4,16.7,0,44,40,20,24,28,28
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,0,1,7,2.3,NA,NA,-50,-57,0,4,16,8,4,9.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,24,22,19,3,15,57,19,-20.8,-37.5,-21.1,-21,96,64,88,76,60,76
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4,0,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,1,3,4,1.3,200,200,0,131,4,4,0,12,12,5.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,1,0,1,3,1,0,0,0,0,4,0,8,4,4,4
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,46,71,117,46,15.3,NA,NA,154.3,665,0,0,0,184,468,61.2
Washington Heights,73,25000,Motor Vehicle Theft,AUTOMOBILE,122,105,146,355,167,459,623,207.7,238.1,337.1,29.3,121,420,488,584,1420,1836,830.8
Washington Heights,73,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,11,37,17,51,56,18.7,NA,NA,37.8,173,0,32,44,148,204,74.8
Washington Heights,73,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,8,0,0,0,0,3,1,-100,-100,NA,-100,32,12,0,0,0,4
Washington Heights,73,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,8,0,0,0,2.8
Washington Heights,73,25000,Murder,FIRST DEGREE MURDER,7,6,12,10,3,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,3,0,0,3,1,200,-100,-100,-100,4,0,0,12,0,4
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION,4,3,3,0,0,0,7,2.3,-100,-100,NA,-100,12,16,12,0,0,9.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CHILD ABUSE,11,14,2,12,6,11,25,8.3,-14.3,-21.4,-8.3,33,56,44,8,48,44,33.2
Washington Heights,73,25000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Washington Heights,73,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,AGGRAVATED,7,7,3,2,2,2,12,4,-71.4,-71.4,0,-50,28,28,12,8,8,16
Washington Heights,73,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,24,6,19,22,4,21,65,21.7,266.7,250,-4.5,-3,24,96,76,88,84,86.8
Washington Heights,73,25000,Robbery,ARMED - HANDGUN,30,1,39,61,23,69,130,43.3,6000,6800,13.1,59,4,120,156,244,276,173.2
Washington Heights,73,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,8,8,12,8,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,4,0,3,7,2.3,NA,NA,-25,30,0,8,4,16,12,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER FIREARM,2,0,0,1,0,1,3,1,NA,NA,0,0,0,8,0,4,4,4
Washington Heights,73,25000,Robbery,ARMED: HANDGUN,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,144,4,0,0,0,1.2
Washington Heights,73,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,1,3,11,3.7,NA,NA,-40,-19,0,8,16,20,12,14.8
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,8,8,0,4,5.2
Washington Heights,73,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,STRONG ARM - NO WEAPON,10,2,8,12,5,11,30,10,500,450,-8.3,10,8,40,32,48,44,40
Washington Heights,73,25000,Robbery,STRONGARM - NO WEAPON,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,60,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,VEHICULAR HIJACKING,9,4,4,17,1,13,30,10,325,225,-23.5,30,16,36,16,68,52,40
Washington Heights,73,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,1,0,2,2,5,1.7,NA,NA,NA,18,0,16,4,0,8,6.8
Washington Heights,73,25000,Simple Assault,CYBERSTALKING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,4,0,0,0,0,3,1,-100,-100,NA,-100,16,12,0,0,0,4
Washington Heights,73,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,6,1,2,3,9,3,NA,NA,200,0,0,8,24,4,12,12
Washington Heights,73,25000,Simple Assault,SIMPLE,150,181,174,150,79,177,474,158,-17.1,-2.2,18,12,724,600,696,600,708,632
Washington Heights,73,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,1,3,0,3,8,2.7,NA,NA,0,11,0,16,4,12,12,10.8
Washington Heights,73,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,2,4,5,20,6.7,NA,NA,150,-25,0,36,36,8,20,26.8
Washington Heights,73,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,284,361,254,238,96,261,776,258.7,-34.1,-27.7,9.7,1,1444,1136,1016,952,1044,1034.8
Washington Heights,73,25000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,52,8,0,0,0,2.8
Washington Heights,73,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,10,2,10,13,4.3,NA,NA,0,133,0,0,12,40,40,17.2
Washington Heights,73,25000,Simple Battery,SIMPLE,119,156,123,143,69,148,385,128.3,-8.3,-5.1,3.5,15,624,476,492,572,592,513.2
Washington Heights,73,25000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,$500 AND UNDER,202,293,201,218,101,237,621,207,-25.6,-19.1,8.7,14,1172,808,804,872,948,828
Washington Heights,73,25000,Theft,ATTEMPT THEFT,3,4,0,5,4,8,8,2.7,25,100,60,196,16,12,0,20,32,10.8
Washington Heights,73,25000,Theft,DELIVERY CONTAINER THEFT,0,1,2,0,1,1,2,0.7,-100,0,NA,43,4,0,8,0,4,2.8
Washington Heights,73,25000,Theft,FROM BUILDING,46,61,25,24,16,27,95,31.7,-60.7,-55.7,12.5,-15,244,184,100,96,108,126.8
Washington Heights,73,25000,Theft,POCKET-PICKING,0,3,0,0,2,2,0,0,-100,-33.3,NA,NA,12,0,0,0,8,0
Washington Heights,73,25000,Theft,PURSE-SNATCHING,2,3,2,1,1,2,5,1.7,-66.7,-33.3,100,18,12,8,8,4,8,6.8
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,19,37,130,43.3,-73.7,-62.6,42.3,-15,396,240,176,104,148,173.2
Washington Heights,73,25000,Theft Over $500,OVER $500,113,163,101,200,74,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Washington Heights,73,25000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,4,2,5,2,4,11,3.7,25,0,-20,8,16,16,8,20,16,14.8
Washington Heights,73,25000,Vandalism,TO PROPERTY,197,243,183,174,87,190,554,184.7,-28.4,-21.8,9.2,3,972,788,732,696,760,738.8
Washington Heights,73,25000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Vandalism,TO VEHICLE,153,140,142,195,129,267,490,163.3,39.3,90.7,36.9,64,560,612,568,780,1068,653.2
Washington Heights,73,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Weapons Violation,OTHER,1,4,1,1,0,1,3,1,-75,-75,0,0,16,4,4,4,4,4
Washington Heights,73,25000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,8,4,8,4,6.8
Washington Heights,73,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,5,13,9,5,12,31,10.3,80,140,33.3,17,20,36,52,36,48,41.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,61,0,0,0,0,14,4.7,-100,-100,NA,-100,244,56,0,0,0,18.8
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,8,0,4,0,4
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,82,1,124,103,20,92,309,103,10200,9100,-10.7,-11,4,328,496,412,368,412
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,8,0,0,4,2.8
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,4,1,1,1,7,2.3,NA,NA,0,-57,0,8,16,4,4,9.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,8,0,2.8
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,8,4,4,4
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE HANDGUN,0,6,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - HANDGUN,0,0,8,3,4,6,11,3.7,NA,NA,100,62,0,0,42.1,15.8,31.6,19.5
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,1,1,2,5,1.7,NA,NA,100,18,0,15.8,5.3,5.3,10.5,8.9
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,2,3,1,2,7,2.3,NA,NA,-33.3,-13,0,10.5,10.5,15.8,10.5,12.1
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,5.3,15.8,0,0,6.8
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,21.1,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,5.3,10.5,10.5,5.3,8.9
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED - HANDGUN,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,10.5,5.3,0,0,5.3
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,21.1,0,0,6.8
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5.3,0,10.5,5.3,5.3
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,0,2,1,1,5,1.7,NA,NA,-50,-41,0,15.8,0,10.5,5.3,8.9
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Arson,BY FIRE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,ATTEMPT FORCIBLE ENTRY,0,5,0,2,0,1,2,0.7,-60,-80,-50,43,26.3,0,0,10.5,5.3,3.7
Mount Greenwood,74,19000,Burglary,FORCIBLE ENTRY,8,11,4,8,0,3,20,6.7,-27.3,-72.7,-62.5,-55,57.9,42.1,21.1,42.1,15.8,35.3
Mount Greenwood,74,19000,Burglary,HOME INVASION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Burglary,UNLAWFUL ENTRY,5,11,3,11,0,5,19,6.3,0,-54.5,-54.5,-21,57.9,26.3,15.8,57.9,26.3,33.2
Mount Greenwood,74,19000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,1,3,2,5,6,2,NA,NA,66.7,150,0,10.5,5.3,15.8,26.3,10.5
Mount Greenwood,74,19000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
