community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Murder,FIRST DEGREE MURDER,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,1,3,1,1,7,2.3,NA,NA,-66.7,-57,0,16.7,12.5,4.2,12.5,4.2,9.6
Clearing,64,24000,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,CHILD ABUSE,2,5,3,5,1,1,1,9,3,-80,-80,0,-67,20.8,8.3,12.5,20.8,4.2,4.2,12.5
Clearing,64,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,8.3,4.2,0,0,4.2,1.2
Clearing,64,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,1,2,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,0,4.2
Clearing,64,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Robbery,AGGRAVATED,0,0,1,4,3,0,0,8,2.7,NA,NA,-100,-100,0,0,4.2,16.7,12.5,0,11.3
Clearing,64,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,16.7,0,0,0,5.4
Clearing,64,24000,Robbery,ARMED - HANDGUN,7,0,4,7,6,8,11,17,5.7,NA,NA,83.3,93,0,29.2,16.7,29.2,25,45.8,23.8
Clearing,64,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Clearing,64,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,4.2,4.2,4.2,0,4.2,2.9
Clearing,64,24000,Robbery,ARMED: HANDGUN,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0
Clearing,64,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,2,3,0,1,1,5,1.7,NA,NA,NA,-41,0,0,8.3,12.5,0,4.2,7.1
Clearing,64,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Clearing,64,24000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,STRONG ARM - NO WEAPON,5,0,4,3,7,3,6,14,4.7,NA,NA,-14.3,28,0,20.8,16.7,12.5,29.2,25,19.6
Clearing,64,24000,Robbery,STRONGARM - NO WEAPON,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Clearing,64,24000,Robbery,VEHICULAR HIJACKING,1,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,12.5,0,4.2,0,5.4
Clearing,64,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Simple Assault,CYBERSTALKING,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Clearing,64,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Clearing,64,24000,Simple Assault,SIMPLE,54,46,60,57,66,71,77,183,61,43.5,67.4,16.7,26,191.7,225,250,237.5,275,320.8,254.2
Clearing,64,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,4.2,0,0,12.5,4.2,4.2
Clearing,64,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,112,104,107,101,104,101,105,312,104,0,1,1,1,433.3,466.7,445.8,420.8,433.3,437.5,433.3
Clearing,64,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,0
Clearing,64,24000,Simple Battery,SIMPLE,30,42,44,34,51,51,57,129,43,21.4,35.7,11.8,33,175,125,183.3,141.7,212.5,237.5,179.2
Clearing,64,24000,Theft,$500 AND UNDER,67,98,71,83,85,56,61,239,79.7,-13.3,-37.8,-28.2,-23,408.3,279.2,295.8,345.8,354.2,254.2,332.1
Clearing,64,24000,Theft,ATTEMPT THEFT,1,0,1,0,3,3,3,4,1.3,NA,NA,0,131,0,4.2,4.2,0,12.5,12.5,5.4
Clearing,64,24000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Theft,FROM BUILDING,5,9,3,10,10,3,4,23,7.7,11.1,-55.6,-60,-48,37.5,20.8,12.5,41.7,41.7,16.7,32.1
Clearing,64,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Theft,POCKET-PICKING,1,2,3,0,1,2,2,4,1.3,-50,0,100,54,8.3,4.2,12.5,0,4.2,8.3,5.4
Clearing,64,24000,Theft,PURSE-SNATCHING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
Clearing,64,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,20.8,0
Clearing,64,24000,Theft Over $500,OVER $500,49,43,73,111,134,79,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
Clearing,64,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,1,9,1,1,0,2,2,2,0.7,-100,-77.8,NA,186,37.5,4.2,4.2,4.2,0,8.3,2.9
Clearing,64,24000,Vandalism,TO PROPERTY,50,48,48,51,66,42,48,165,55,37.5,0,-27.3,-13,200,208.3,200,212.5,275,200,229.2
Clearing,64,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Vandalism,TO VEHICLE,43,66,53,50,87,78,89,190,63.3,31.8,34.8,2.3,41,275,179.2,220.8,208.3,362.5,370.8,263.8
Clearing,64,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,4.2,1.2
Clearing,64,24000,Weapons Violation,OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,6,17,7,25,11,13,49,16.3,316.7,116.7,-48,-20,25,25,70.8,29.2,104.2,54.2,67.9
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,9,0,2,6,3,6,6,11,3.7,NA,NA,100,62,0,37.5,8.3,25,12.5,25,15.4
Clearing,64,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Weapons Violation,UNLAWFUL USE HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - HANDGUN,22,0,32,25,23,23,28,80,26.7,NA,NA,21.7,5,0,64.7,94.1,73.5,67.6,82.4,78.5
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1,7,6,5,2,2,18,6,400,100,-60,-67,2.9,14.7,20.6,17.6,14.7,5.9,17.6
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,9,10,9,4,8,28,9.3,NA,NA,-11.1,-14,0,11.8,26.5,29.4,26.5,23.5,27.4
West Lawn,65,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,50,8.8,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,6,6,4,5,14,4.7,NA,NA,-16.7,6,0,0,5.9,17.6,17.6,14.7,13.8
West Lawn,65,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - HANDGUN,4,2,11,11,9,3,3,31,10.3,350,50,-66.7,-71,5.9,11.8,32.4,32.4,26.5,8.8,30.3
West Lawn,65,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,2,1,3,1,2,6,2,NA,NA,-33.3,0,0,5.9,5.9,2.9,8.8,5.9,5.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,9,10,6,5,6,25,8.3,NA,NA,0,-28,0,20.6,26.5,29.4,17.6,17.6,24.4
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,1,0,4,4,4,1.3,NA,NA,NA,208,0,8.8,8.8,2.9,0,11.8,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,4,8,10,3,4,22,7.3,NA,NA,-60,-45,0,17.6,11.8,23.5,29.4,11.8,21.5
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,5.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,0,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,11.8,5.9,0,5.9,2.9,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,2.9,2.9,5.9,0,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED: HANDGUN,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,5.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
West Lawn,65,34000,Arson,AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Arson,ATTEMPT ARSON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
West Lawn,65,34000,Arson,BY FIRE,0,2,3,1,4,5,6,8,2.7,100,200,50,122,5.9,0,8.8,2.9,11.8,17.6,7.9
West Lawn,65,34000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Burglary,ATTEMPT FORCIBLE ENTRY,2,3,0,2,3,6,6,5,1.7,0,100,100,253,8.8,5.9,0,5.9,8.8,17.6,5
West Lawn,65,34000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,8.8,0
West Lawn,65,34000,Burglary,FORCIBLE ENTRY,34,63,28,37,57,28,33,122,40.7,-9.5,-47.6,-42.1,-19,185.3,100,82.4,108.8,167.6,97.1,119.7
West Lawn,65,34000,Burglary,HOME INVASION,1,0,0,4,4,2,2,8,2.7,NA,NA,-50,-26,0,2.9,0,11.8,11.8,5.9,7.9
West Lawn,65,34000,Burglary,UNLAWFUL ENTRY,11,26,28,23,35,19,22,86,28.7,34.6,-15.4,-37.1,-23,76.5,32.4,82.4,67.6,102.9,64.7,84.4
West Lawn,65,34000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,2,3,1,2,2,6,2,NA,NA,100,0,0,2.9,5.9,8.8,2.9,5.9,5.9
West Lawn,65,34000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.9,2.9,0,0,5.9,0.9
West Lawn,65,34000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,1,4,5,4,1,1,13,4.3,300,0,-75,-77,2.9,2.9,11.8,14.7,11.8,2.9,12.6
West Lawn,65,34000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,2.9,5.9,0,2.9
West Lawn,65,34000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,LICENSED PREMISE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,2,0,6,6,6,2,NA,NA,NA,200,0,5.9,11.8,5.9,0,17.6,5.9
West Lawn,65,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
West Lawn,65,34000,Criminal Sexual Abuse,OTHER,0,2,1,2,0,3,3,3,1,-100,50,NA,200,5.9,0,2.9,5.9,0,8.8,2.9
West Lawn,65,34000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,2,0,1,2,2,3,1,NA,NA,100,100,0,0,5.9,0,2.9,5.9,2.9
West Lawn,65,34000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,0,3,2,0,1,1,5,1.7,NA,NA,NA,-41,0,8.8,8.8,5.9,0,2.9,5
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,5.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,2,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.9,2.1
West Lawn,65,34000,Criminal Sexual Assault,NON-AGGRAVATED,1,9,5,5,7,3,4,17,5.7,-22.2,-55.6,-42.9,-30,26.5,2.9,14.7,14.7,20.6,11.8,16.8
West Lawn,65,34000,Criminal Sexual Assault,PREDATORY,0,3,0,1,2,0,0,3,1,-33.3,-100,-100,-100,8.8,0,0,2.9,5.9,0,2.9
West Lawn,65,34000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,8.8,8.8,2.9,2.9,0,5
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,2.9,0,0,0,5.9,0,2.1
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
West Lawn,65,34000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,2.9,0,5.9,0.9
West Lawn,65,34000,Disorderly Conduct,RECKLESS CONDUCT,1,3,0,2,8,5,7,10,3.3,166.7,133.3,-12.5,112,8.8,2.9,0,5.9,23.5,20.6,9.7
West Lawn,65,34000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,2.9,0,0,0,0.9
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,5.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,8.8,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: COCAINE,4,9,0,0,0,0,0,0,0,-100,-100,NA,NA,26.5,11.8,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,2,2,1,4,4,5,1.7,0,300,300,135,2.9,8.8,5.9,5.9,2.9,11.8,5
West Lawn,65,34000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,3,4,4,6,2,NA,NA,33.3,100,0,5.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Drug Abuse,POSSESS - CRACK,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,5.9,2.9,0,2.9
West Lawn,65,34000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,8,0,11,4,1,2,15,5,-50,-75,-50,-60,23.5,0,0,32.4,11.8,5.9,14.7
West Lawn,65,34000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,5,0,0,1,2,2,1,0.3,-80,-60,100,567,14.7,2.9,0,0,2.9,5.9,0.9
West Lawn,65,34000,Forgery & Counterfeiting,FORGERY,6,5,4,52,14,6,6,70,23.3,180,20,-57.1,-74,14.7,17.6,11.8,152.9,41.2,17.6,68.5
