community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.3,0,4.5,2.3,2.3
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,2,0,1,1,2,0.7,-100,0,NA,43,2.3,0,4.5,0,2.3,1.6
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,1,2,5,2,5,11,3.7,400,400,0,35,2.3,9.1,4.5,11.4,11.4,8.4
New City,61,44000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,9,7,5,3,5,5,17,5.7,-57.1,-28.6,66.7,-12,15.9,20.5,11.4,6.8,11.4,13
New City,61,44000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.3,0,2.3,2.3,1.6
New City,61,44000,Criminal Sexual Assault,NON-AGGRAVATED,13,15,9,14,15,18,36,12,-6.7,20,28.6,50,34.1,29.5,20.5,31.8,40.9,27.3
New City,61,44000,Criminal Sexual Assault,PREDATORY,2,4,3,0,3,3,5,1.7,-100,-25,NA,76,9.1,4.5,6.8,0,6.8,3.9
New City,61,44000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,3,0,1,4,1.3,200,0,-66.7,-23,2.3,0,2.3,6.8,2.3,3
New City,61,44000,Disorderly Conduct,FALSE POLICE REPORT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.5,0,0,2.3,1.6
New City,61,44000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,12,33,4,5,2,2,21,7,-84.8,-93.9,-60,-71,75,27.3,9.1,11.4,4.5,15.9
New City,61,44000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,2,1,2,0,0,3,1,0,-100,-100,-100,4.5,0,2.3,4.5,0,2.3
New City,61,44000,Disorderly Conduct,RECKLESS CONDUCT,5,14,4,8,5,5,17,5.7,-42.9,-64.3,-37.5,-12,31.8,11.4,9.1,18.2,11.4,13
New City,61,44000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,2,7,3,4,13,4.3,NA,NA,-42.9,-7,0,9.1,4.5,15.9,9.1,9.8
New City,61,44000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,10,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
New City,61,44000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,CANNABIS PLANT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,31.8,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DELIVER:CRACK,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),6,10,11,0,0,0,17,5.7,-100,-100,NA,-100,22.7,13.6,25,0,0,13
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,1,4,1,0,1,9,3,0,0,0,-67,2.3,9.1,9.1,2.3,2.3,6.8
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,6.8,6.8,2.3,0,0,3
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: BARBITUATES,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,15.9,4.5,0,0,0,1.6
New City,61,44000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,26,0,0,0,0,1,0.3,-100,-100,NA,-100,59.1,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,18,0,0,0,0,5,1.7,-100,-100,NA,-100,40.9,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: COCAINE,9,29,0,0,0,0,9,3,-100,-100,NA,-100,65.9,20.5,0,0,0,6.8
New City,61,44000,Drug Abuse,POSS: CRACK,5,28,0,0,0,0,5,1.7,-100,-100,NA,-100,63.6,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,POSS: HEROIN(BRN/TAN),2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Drug Abuse,POSS: HEROIN(WHITE),5,72,0,0,0,0,5,1.7,-100,-100,NA,-100,163.6,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,9,0,0,0,0,0,0,-100,-100,NA,NA,20.5,0,0,0,0,0
New City,61,44000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.3,2.3,0,2.3,1.6
New City,61,44000,Drug Abuse,POSSESS - BARBITURATES,3,0,6,2,4,4,11,3.7,NA,NA,100,8,0,6.8,13.6,4.5,9.1,8.4
New City,61,44000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,1,4,1,0,0,9,3,0,-100,-100,-100,2.3,9.1,9.1,2.3,0,6.8
New City,61,44000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,1,3,2,3,3,11,3.7,100,200,50,-19,2.3,13.6,6.8,4.5,6.8,8.4
New City,61,44000,Drug Abuse,POSSESS - COCAINE,19,1,20,18,12,15,57,19,1700,1400,-16.7,-21,2.3,43.2,45.5,40.9,34.1,43.2
New City,61,44000,Drug Abuse,POSSESS - CRACK,8,7,5,5,10,11,18,6,-28.6,57.1,120,83,15.9,18.2,11.4,11.4,25,13.6
New City,61,44000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,4.5,4.5,0,0,3
New City,61,44000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,3,3,4,1.3,NA,NA,200,131,0,2.3,4.5,2.3,6.8,3
New City,61,44000,Drug Abuse,POSSESS - HEROIN (WHITE),18,8,12,7,6,6,37,12.3,-12.5,-25,-14.3,-51,18.2,40.9,27.3,15.9,13.6,28
New City,61,44000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
New City,61,44000,Drug Abuse,POSSESS - PCP,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,4,2,0,0,8,2.7,NA,NA,-100,-100,0,4.5,9.1,4.5,0,6.1
New City,61,44000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,10,4,7,2,5,18,6,-30,-50,-28.6,-17,22.7,15.9,9.1,15.9,11.4,13.6
New City,61,44000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,7,2,1,2,2,10,3.3,-85.7,-71.4,100,-39,15.9,15.9,4.5,2.3,4.5,7.5
New City,61,44000,Forgery & Counterfeiting,FORGERY,3,14,12,14,10,12,29,9.7,0,-14.3,-14.3,24,31.8,6.8,27.3,31.8,27.3,22
New City,61,44000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.3,2.3,0,2.3,0,1.6
New City,61,44000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,4,2,9,4,6,17,5.7,125,50,-33.3,5,9.1,13.6,4.5,20.5,13.6,13
New City,61,44000,Fraud,BOGUS CHECK,5,5,6,12,5,7,23,7.7,140,40,-41.7,-9,11.4,11.4,13.6,27.3,15.9,17.5
New City,61,44000,Fraud,COMPUTER FRAUD,3,0,3,2,5,6,8,2.7,NA,NA,200,122,0,6.8,6.8,4.5,13.6,6.1
New City,61,44000,Fraud,CREDIT CARD FRAUD,18,36,7,18,17,21,43,14.3,-50,-41.7,16.7,47,81.8,40.9,15.9,40.9,47.7,32.5
New City,61,44000,Fraud,CRIMINAL DEFACEMENT,7,15,8,3,5,7,18,6,-80,-53.3,133.3,17,34.1,15.9,18.2,6.8,15.9,13.6
New City,61,44000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,2,1,1,0,0,6,2,-50,-100,-100,-100,4.5,9.1,2.3,2.3,0,4.5
New City,61,44000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,2,1,1,5,1.7,100,0,-50,-41,2.3,4.5,2.3,4.5,2.3,3.9
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,44,14,54,16,11,15,114,38,14.3,7.1,-6.2,-61,31.8,100,122.7,36.4,34.1,86.4
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,38,45,40,35,22,29,113,37.7,-22.2,-35.6,-17.1,-23,102.3,86.4,90.9,79.5,65.9,85.7
New City,61,44000,Fraud,FRAUD OR CONFIDENCE GAME,26,21,24,30,28,34,80,26.7,42.9,61.9,13.3,27,47.7,59.1,54.5,68.2,77.3,60.7
New City,61,44000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Fraud,ILLEGAL USE CASH CARD,9,18,11,10,16,19,30,10,-44.4,5.6,90,90,40.9,20.5,25,22.7,43.2,22.7
New City,61,44000,Fraud,IMPERSONATION,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.5,0,1.6
New City,61,44000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,1,7,18,22,11,3.7,NA,NA,214.3,495,0,6.8,2.3,15.9,50,8.4
New City,61,44000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,2.3,0,1.6
New City,61,44000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,3,5,5,10,3.3,NA,NA,66.7,52,0,4.5,11.4,6.8,11.4,7.5
New City,61,44000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,2.3,0,0,0,0.7
New City,61,44000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,9,5,5,6,17,5.7,NA,NA,20,5,0,6.8,20.5,11.4,13.6,13
New City,61,44000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Fraud,UNAUTHORIZED VIDEOTAPING,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Gambling,ANIMAL FIGHTING,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Liquor License,LIQUOR LICENSE VIOLATION,3,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,6.8,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,5,0,5,5,7,9,15,5,NA,NA,80,80,0,11.4,11.4,11.4,20.5,11.4
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,22.7,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,ARSON THREAT,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,BOMB THREAT,0,2,1,1,2,2,2,0.7,-50,0,100,186,4.5,0,2.3,2.3,4.5,1.6
New City,61,44000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,2,0,2,2,3,1,-100,100,NA,100,2.3,2.3,4.5,0,4.5,2.3
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,5,5,4,5,14,4.7,NA,NA,0,6,0,9.1,11.4,11.4,11.4,10.7
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,EXTORTION,5,2,1,2,2,3,8,2.7,0,50,50,11,4.5,11.4,2.3,4.5,6.8,6.1
New City,61,44000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,0,3,13,14,10,3.3,NA,NA,366.7,324,0,15.9,0,6.8,31.8,7.5
New City,61,44000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,40,0,0,0,0,6,2,-100,-100,NA,-100,90.9,13.6,0,0,0,4.5
New City,61,44000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,16,6,5,2,2,13,4.3,-68.8,-87.5,-60,-53,36.4,4.5,13.6,11.4,4.5,9.8
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,8,13,10,11,25,8.3,NA,NA,-15.4,33,0,9.1,18.2,29.5,25,18.9
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.5,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.3,0,2.3,0.7
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,19,0,0,0,0,3,1,-100,-100,NA,-100,43.2,6.8,0,0,0,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,9.1,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,26,39,24,28,27,30,78,26,-28.2,-23.1,7.1,15,88.6,59.1,54.5,63.6,68.2,59.1
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,22,32,51,33,29,38,106,35.3,3.1,18.8,15.2,8,72.7,50,115.9,75,86.4,80.2
New City,61,44000,Misc Non-Index Offense,INTIMIDATION,1,1,1,1,0,0,3,1,0,-100,-100,-100,2.3,2.3,2.3,2.3,0,2.3
New City,61,44000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,9,11,2,2,23,7.7,450,0,-81.8,-74,4.5,6.8,20.5,25,4.5,17.5
New City,61,44000,Misc Non-Index Offense,LOOTING,19,0,0,0,0,0,19,6.3,NA,NA,NA,-100,0,43.2,0,0,0,14.3
New City,61,44000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,5,10,4,4,23,7.7,25,-50,-60,-48,18.2,18.2,11.4,22.7,9.1,17.5
New City,61,44000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,7,7,3,5,6,16,5.3,-57.1,-14.3,100,13,15.9,13.6,15.9,6.8,13.6,12
New City,61,44000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,4,2,3,14,4.7,-20,-40,-25,-36,11.4,13.6,9.1,9.1,6.8,10.7
New City,61,44000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,35,25,21,7,9,59,19.7,-40,-74.3,-57.1,-54,79.5,29.5,56.8,47.7,20.5,44.8
New City,61,44000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,2,1,2,4,1.3,100,100,0,54,2.3,4.5,0,4.5,4.5,3
New City,61,44000,Misc Non-Index Offense,PAROLE VIOLATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.3,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,4,3,6,8,7,2.3,NA,NA,166.7,248,0,0,9.1,6.8,18.2,5.2
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,7,0,13,13,11,3.7,NA,NA,NA,251,0,9.1,15.9,0,29.5,8.4
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,13.6,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,55,52,55,63,154,51.3,-10.3,8.6,21.2,23,131.8,106.8,125,118.2,143.2,116.6
New City,61,44000,Misc Non-Index Offense,TO LAND,23,56,19,28,35,39,70,23.3,-50,-30.4,39.3,67,127.3,52.3,43.2,63.6,88.6,53
New City,61,44000,Misc Non-Index Offense,TO RESIDENCE,18,21,12,15,16,20,45,15,-28.6,-4.8,33.3,33,47.7,40.9,27.3,34.1,45.5,34.1
New City,61,44000,Misc Non-Index Offense,TO STATE SUP LAND,0,3,1,1,2,3,2,0.7,-66.7,0,200,329,6.8,0,2.3,2.3,6.8,1.6
New City,61,44000,Misc Non-Index Offense,TO VEHICLE,8,8,8,3,2,3,19,6.3,-62.5,-62.5,0,-52,18.2,18.2,18.2,6.8,6.8,14.3
New City,61,44000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.3,2.3,0,2.3,1.6
New City,61,44000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,14,0,0,0,0,4,1.3,-100,-100,NA,-100,31.8,9.1,0,0,0,3
New City,61,44000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,42,33,55,38,38,47,135,45,15.2,42.4,23.7,4,75,95.5,125,86.4,106.8,102.3
New City,61,44000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,4,5,6,2,0,400,400,150,2.3,2.3,9.1,2.3,11.4,4.5
New City,61,44000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,2.3,0,4.5,0,2.3
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.5,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,1,18,55,64,22,7.3,NA,NA,255.6,777,0,6.8,2.3,40.9,145.5,16.6
New City,61,44000,Motor Vehicle Theft,AUTOMOBILE,130,115,141,181,215,276,452,150.7,57.4,140,52.5,83,261.4,295.5,320.5,411.4,627.3,342.5
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,2.3,0,1.6
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,0,6.8,4.5,2.3
New City,61,44000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,8,9,24,29,22,7.3,NA,NA,222.2,297,0,11.4,18.2,20.5,65.9,16.6
New City,61,44000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,6.8,2.3,0,0,3
New City,61,44000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,13,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,9.1,0,0,0,3
New City,61,44000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",7,3,5,5,1,2,17,5.7,66.7,-33.3,-60,-65,6.8,15.9,11.4,11.4,4.5,13
New City,61,44000,Murder,FIRST DEGREE MURDER,15,7,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,13.6,2.3,0,0,0,0.7
New City,61,44000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,11,9,5,3,3,5,19,6.3,-66.7,-44.4,66.7,-21,20.5,25,11.4,6.8,11.4,14.3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION,0,1,2,1,0,0,3,1,0,-100,-100,-100,2.3,0,4.5,2.3,0,2.3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,4.5,0,4.5,1.6
New City,61,44000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
