community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,4,3,7,2,7,14,4.7,NA,NA,0,49,0,0,9.1,6.8,15.9,15.9,10.7
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,7,0,9,1,1,16,5.3,NA,NA,-88.9,-81,0,9.1,15.9,0,20.5,2.3,12
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,4.5,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.6,4.5,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,55,52,77,22,75,184,61.3,32.8,29.3,-2.6,22,131.8,106.8,125,118.2,175,170.5,139.3
New City,61,44000,Misc Non-Index Offense,TO LAND,23,56,19,28,57,23,71,104,34.7,1.8,26.8,24.6,105,127.3,52.3,43.2,63.6,129.5,161.4,78.9
New City,61,44000,Misc Non-Index Offense,TO RESIDENCE,18,21,12,15,18,4,15,45,15,-14.3,-28.6,-16.7,0,47.7,40.9,27.3,34.1,40.9,34.1,34.1
New City,61,44000,Misc Non-Index Offense,TO STATE SUP LAND,0,3,1,1,3,1,2,5,1.7,0,-33.3,-33.3,18,6.8,0,2.3,2.3,6.8,4.5,3.9
New City,61,44000,Misc Non-Index Offense,TO VEHICLE,8,8,8,3,3,2,5,14,4.7,-62.5,-37.5,66.7,6,18.2,18.2,18.2,6.8,6.8,11.4,10.7
New City,61,44000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,2,0,2,3,1,NA,NA,0,100,0,2.3,2.3,0,4.5,4.5,2.3
New City,61,44000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,0.7
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,0,3,6,8,3,1,NA,NA,166.7,700,0,0,0,0,6.8,18.2,2.3
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,14,0,0,0,0,0,0,0,-100,-100,NA,NA,31.8,9.1,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,42,33,55,38,59,18,65,152,50.7,78.8,97,10.2,28,75,95.5,125,86.4,134.1,147.7,115.2
New City,61,44000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,4,0,3,9,3,300,200,-25,0,2.3,2.3,9.1,2.3,9.1,6.8,6.8
New City,61,44000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,2.3,0,2.3,0,0,2.3,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,2,1,0,1,3,1,NA,NA,0,0,0,2.3,0,4.5,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4.5,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,2.3,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,1,18,75,8,57,94,31.3,NA,NA,-24,82,0,6.8,2.3,40.9,170.5,129.5,71.1
New City,61,44000,Motor Vehicle Theft,AUTOMOBILE,130,115,141,181,293,69,255,615,205,154.8,121.7,-13,24,261.4,295.5,320.5,411.4,665.9,579.5,465.9
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,2.3,0,0,1.6
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,3,2,0,2,5,1.7,NA,NA,0,18,0,0,0,6.8,4.5,4.5,3.9
New City,61,44000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,8,9,31,6,29,48,16,NA,NA,-6.5,81,0,11.4,18.2,20.5,70.5,65.9,36.4
New City,61,44000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,6.8,2.3,0,0,0,0.7
New City,61,44000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,13,0,0,0,0,0,0,0,-100,-100,NA,NA,29.5,9.1,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",7,3,5,5,3,0,3,13,4.3,0,0,0,-30,6.8,15.9,11.4,11.4,6.8,6.8,9.8
New City,61,44000,Murder,FIRST DEGREE MURDER,15,7,15,23,20,4,20,58,19.3,185.7,185.7,0,4,15.9,34.1,34.1,52.3,45.5,45.5,43.9
New City,61,44000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.6,2.3,0,0,0,0,0
New City,61,44000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,11,9,5,3,9,1,6,17,5.7,0,-33.3,-33.3,5,20.5,25,11.4,6.8,20.5,13.6,13
New City,61,44000,Offenses Against Family,CHILD ABDUCTION,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,0,4.5,2.3,0,0,2.3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,0,2,1,2,4,1.3,NA,NA,0,54,0,0,4.5,0,4.5,4.5,3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,CHILD ABUSE,7,17,16,8,10,6,12,34,11.3,-41.2,-29.4,20,6,38.6,15.9,36.4,18.2,22.7,27.3,25.7
New City,61,44000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,2,1,2,2,0,0,5,1.7,0,-100,-100,-100,4.5,6.8,2.3,4.5,4.5,0,3.9
New City,61,44000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,0.7
New City,61,44000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,1,2,2,3,4,1.3,0,50,50,131,4.5,2.3,2.3,2.3,4.5,6.8,3
New City,61,44000,Robbery,AGGRAVATED,7,8,5,7,8,4,7,20,6.7,0,-12.5,-12.5,4,18.2,15.9,11.4,15.9,18.2,15.9,15.2
New City,61,44000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,3,20,36,59,15,50,115,38.3,1866.7,1566.7,-15.3,31,6.8,25,45.5,81.8,134.1,113.6,87
New City,61,44000,Robbery,ARMED - HANDGUN,46,3,44,75,147,38,154,266,88.7,4800,5033.3,4.8,74,6.8,104.5,100,170.5,334.1,350,201.6
New City,61,44000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,5,9,5,2,6,19,6.3,NA,NA,20,-5,0,11.4,11.4,20.5,11.4,13.6,14.3
New City,61,44000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,3,3,9,0,3,15,5,NA,NA,-66.7,-40,0,4.5,6.8,6.8,20.5,6.8,11.4
New City,61,44000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,2,2,4,4,1.3,NA,NA,100,208,0,0,2.3,2.3,4.5,9.1,3
New City,61,44000,Robbery,ARMED: HANDGUN,5,40,0,0,0,0,0,0,0,-100,-100,NA,NA,90.9,11.4,0,0,0,0,0
New City,61,44000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,2.3,0,0,0,0,0
New City,61,44000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,4,1,3,7,2.3,NA,NA,-25,30,0,0,0,6.8,9.1,6.8,5.2
New City,61,44000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,3,10,8,6,12,21,7,NA,NA,50,71,0,9.1,6.8,22.7,18.2,27.3,15.9
New City,61,44000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.3,2.3,4.5,2.3,2.3,3
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.3,2.3,0,1.6
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,0.7
New City,61,44000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,5,7,3,2,5,15,5,200,400,66.7,0,2.3,4.5,11.4,15.9,6.8,11.4,11.4
New City,61,44000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,4.5,0,0,0,0,0
New City,61,44000,Robbery,STRONG ARM - NO WEAPON,29,0,29,33,30,13,31,92,30.7,NA,NA,3.3,1,0,65.9,65.9,75,68.2,70.5,69.8
New City,61,44000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,0,0,0,-100,-100,NA,NA,84.1,6.8,0,0,0,0,0
New City,61,44000,Robbery,VEHICULAR HIJACKING,4,4,9,8,5,1,5,22,7.3,25,25,0,-32,9.1,9.1,20.5,18.2,11.4,11.4,16.6
New City,61,44000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0,0
New City,61,44000,Simple Assault,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,3,2,1,3,9,3,NA,NA,50,0,0,9.1,9.1,6.8,4.5,6.8,6.8
New City,61,44000,Simple Assault,CYBERSTALKING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,2.3,0,0,0.7
New City,61,44000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0,0
New City,61,44000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,6,3,1,2,3,10,3.3,NA,NA,200,-9,0,0,13.6,6.8,2.3,6.8,7.5
New City,61,44000,Simple Assault,SIMPLE,194,232,249,256,288,88,281,793,264.3,24.1,21.1,-2.4,6,527.3,440.9,565.9,581.8,654.5,638.6,600.7
New City,61,44000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,0,-100,-100,NA,NA,27.3,0,0,0,0,0,0
New City,61,44000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,4.5,0,0,0,0,0
New City,61,44000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,5,2,3,3,6,10,3.3,NA,NA,100,82,0,9.1,11.4,4.5,6.8,13.6,7.5
New City,61,44000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0
New City,61,44000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,11,6,1,5,21,7,NA,NA,-16.7,-29,0,13.6,9.1,25,13.6,11.4,15.9
New City,61,44000,Simple Battery,DOMESTIC BATTERY SIMPLE,414,487,429,393,394,166,437,1216,405.3,-19.1,-10.3,10.9,8,1106.8,940.9,975,893.2,895.5,993.2,921.1
New City,61,44000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0,0
New City,61,44000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,6,5,0,1,12,4,NA,NA,-80,-75,0,2.3,2.3,13.6,11.4,2.3,9.1
New City,61,44000,Simple Battery,SIMPLE,224,280,202,206,269,78,268,677,225.7,-3.9,-4.3,-0.4,19,636.4,509.1,459.1,468.2,611.4,609.1,513
New City,61,44000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,$500 AND UNDER,238,316,183,225,235,65,222,643,214.3,-25.6,-29.7,-5.5,4,718.2,540.9,415.9,511.4,534.1,504.5,487
New City,61,44000,Theft,ATTEMPT THEFT,6,8,4,6,7,0,6,17,5.7,-12.5,-25,-14.3,5,18.2,13.6,9.1,13.6,15.9,13.6,13
New City,61,44000,Theft,DELIVERY CONTAINER THEFT,4,2,0,2,1,0,1,3,1,-50,-50,0,0,4.5,9.1,0,4.5,2.3,2.3,2.3
New City,61,44000,Theft,FROM BUILDING,36,80,27,39,36,11,34,102,34,-55,-57.5,-5.6,0,181.8,81.8,61.4,88.6,81.8,77.3,77.3
New City,61,44000,Theft,POCKET-PICKING,9,14,3,6,5,1,3,14,4.7,-64.3,-78.6,-40,-36,31.8,20.5,6.8,13.6,11.4,6.8,10.7
New City,61,44000,Theft,PURSE-SNATCHING,4,6,3,5,3,3,5,11,3.7,-50,-16.7,66.7,35,13.6,9.1,6.8,11.4,6.8,11.4,8.4
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,64,181,389,129.7,9.6,8.4,-1.1,40,379.5,284.1,168.2,300,415.9,411.4,294.8
New City,61,44000,Theft Over $500,OVER $500,127,190,145,227,222,51,198,594,198,16.8,4.2,-10.8,0,431.8,288.6,329.5,515.9,504.5,450,450
New City,61,44000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,0.7
New City,61,44000,Vandalism,TO CITY OF CHICAGO PROPERTY,13,10,5,8,5,1,4,18,6,-50,-60,-20,-33,22.7,29.5,11.4,18.2,11.4,9.1,13.6
New City,61,44000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0,0.7
New City,61,44000,Vandalism,TO PROPERTY,207,213,224,183,183,58,188,590,196.7,-14.1,-11.7,2.7,-4,484.1,470.5,509.1,415.9,415.9,427.3,447
New City,61,44000,Vandalism,TO STATE SUP PROP,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0
New City,61,44000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,3,2,1,2,6,2,NA,NA,0,0,0,2.3,2.3,6.8,4.5,4.5,4.5
New City,61,44000,Vandalism,TO VEHICLE,234,225,254,238,287,72,249,779,259.7,27.6,10.7,-13.2,-4,511.4,531.8,577.3,540.9,652.3,565.9,590.2
New City,61,44000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0
New City,61,44000,Weapons Violation,OTHER,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,4.5,0,2.3,0,0,0.7
New City,61,44000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,3,1,0,1,6,2,NA,NA,0,-50,0,4.5,4.5,6.8,2.3,2.3,4.5
New City,61,44000,Weapons Violation,PROHIBITED PLACES,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.3,0,0,4.5,0,0,1.6
New City,61,44000,Weapons Violation,RECKLESS FIREARM DISCHARGE,55,25,101,125,142,34,129,368,122.7,468,416,-9.2,5,56.8,125,229.5,284.1,322.7,293.2,278.9
New City,61,44000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,84,0,0,0,0,0,0,0,-100,-100,NA,NA,190.9,50,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,6.8,0,4.5,4.5,4.5,3
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,115,0,116,159,129,41,134,404,134.7,NA,NA,3.9,-1,0,261.4,263.6,361.4,293.2,304.5,306.1
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,1,0,2,0,2,3,1,NA,NA,0,100,0,6.8,2.3,0,4.5,4.5,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE - HANDGUN,14,3,3,6,6,0,5,15,5,100,66.7,-16.7,0,6.8,31.8,6.8,13.6,13.6,11.4,11.4
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,4.5,6.8,0,0,0,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,0,0,3,1,4,3,1,NA,NA,33.3,300,0,6.8,0,0,6.8,9.1,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE HANDGUN,3,41,0,0,0,0,0,0,0,-100,-100,NA,NA,93.2,6.8,0,0,0,0,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,3,13,17,22,8,24,52,17.3,633.3,700,9.1,39,16.7,66.7,72.2,94.4,122.2,133.3,96.1
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,6,2,2,4,11,3.7,NA,NA,100,8,0,11.1,16.7,33.3,11.1,22.2,20.6
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,3,3,1,3,4,7,2.3,NA,NA,300,74,0,33.3,16.7,16.7,5.6,22.2,12.8
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,11.1,11.1,3.9
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,2,0,2,3,1,NA,NA,0,100,0,5.6,0,5.6,11.1,11.1,5.6
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,4,0,3,9,3,NA,NA,-25,0,0,5.6,5.6,22.2,22.2,16.7,16.7
West Elsdon,62,18000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,7,1,9,1,7,17,5.7,800,600,-22.2,23,5.6,5.6,38.9,5.6,50,38.9,31.7
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,2,1,2,5,1.7,NA,NA,0,18,0,0,11.1,5.6,11.1,11.1,9.4
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,4,4,6,2,7,14,4.7,NA,NA,16.7,49,0,44.4,22.2,22.2,33.3,38.9,26.1
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.6,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,3,2,1,2,2,6,2,NA,NA,100,0,0,22.2,16.7,11.1,5.6,11.1,11.1
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,11.1,0,0,11.1,11.1,3.9
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76,0,0,11.1,0,16.7,16.7,9.4
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,38.9,5.6,0,0,0,0,0
West Elsdon,62,18000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Arson,BY FIRE,2,1,1,2,2,0,2,5,1.7,100,100,0,18,5.6,11.1,5.6,11.1,11.1,11.1,9.4
West Elsdon,62,18000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,1,3,5,1,4,9,3,150,100,-20,33,11.1,0,5.6,16.7,27.8,22.2,16.7
West Elsdon,62,18000,Burglary,FORCIBLE ENTRY,20,57,27,16,23,6,25,66,22,-59.6,-56.1,8.7,14,316.7,111.1,150,88.9,127.8,138.9,122.2
West Elsdon,62,18000,Burglary,HOME INVASION,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Burglary,UNLAWFUL ENTRY,14,13,22,11,18,5,15,51,17,38.5,15.4,-16.7,-12,72.2,77.8,122.2,61.1,100,83.3,94.4
West Elsdon,62,18000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,3,0,0,1,1,3,1,-100,-50,NA,0,11.1,5.6,16.7,0,0,5.6,5.6
West Elsdon,62,18000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,5.6,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,6,3,2,0,1,11,3.7,0,-50,-50,-73,11.1,16.7,33.3,16.7,11.1,5.6,20.6
