community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,4.2,0
Englewood,68,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,0,2.9
Englewood,68,24000,Criminal Sexual Abuse,OTHER,1,4,1,1,4,2,0,1,6,2,0,-75,-75,-50,16.7,4.2,4.2,4.2,16.7,8.3,4.2,8.3
Englewood,68,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,6,3,0,2,1,0,1,5,1.7,-66.7,-83.3,-50,-41,25,4.2,12.5,0,8.3,4.2,4.2,7.1
Englewood,68,24000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,3,1,4,2,4,3,0,1,10,3.3,300,0,-75,-70,4.2,12.5,16.7,8.3,16.7,12.5,4.2,13.7
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,4,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,4.2,16.7,0,0,0,7.1
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,2,3,6,6,3,2,4,15,5,200,100,-33.3,-20,8.3,20.8,12.5,25,25,12.5,16.7,20.8
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,1,4,8,2,0,0,13,4.3,300,-100,-100,-100,8.3,8.3,4.2,16.7,33.3,8.3,0,17.9
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,4.2,4.2,0,4.2,4.2,2.9
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,1,1,1,0,1,4,1.3,0,0,0,-23,4.2,8.3,8.3,4.2,4.2,4.2,4.2,5.4
Englewood,68,24000,Criminal Sexual Assault,NON-AGGRAVATED,15,30,18,25,25,27,4,22,68,22.7,-16.7,-26.7,-12,-3,125,62.5,75,104.2,104.2,112.5,91.7,94.6
Englewood,68,24000,Criminal Sexual Assault,PREDATORY,2,1,2,4,2,1,0,1,8,2.7,100,0,-50,-63,4.2,8.3,8.3,16.7,8.3,4.2,4.2,11.3
Englewood,68,24000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,5,1,3,0,2,8,2.7,0,100,100,-26,4.2,8.3,8.3,20.8,4.2,12.5,8.3,11.3
Englewood,68,24000,Disorderly Conduct,ESCAPE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Disorderly Conduct,FALSE POLICE REPORT,2,4,2,4,4,4,1,4,10,3.3,0,0,0,21,16.7,8.3,8.3,16.7,16.7,16.7,16.7,13.7
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,37,2,2,5,10,3,10,9,3,-86.5,-73,100,233,154.2,45.8,8.3,8.3,20.8,41.7,41.7,12.5
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,0,1,0,3,3,5,7,4,1.3,NA,NA,133.3,438,0,16.7,4.2,0,12.5,12.5,29.2,5.4
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Disorderly Conduct,PEEPING TOM,1,0,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,0,4.2,2.9
Englewood,68,24000,Disorderly Conduct,RECKLESS CONDUCT,10,17,2,5,10,21,1,19,17,5.7,-41.2,11.8,90,233,70.8,41.7,8.3,20.8,41.7,87.5,79.2,23.8
Englewood,68,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,3,4,9,24,9,32,16,5.3,NA,NA,255.6,504,0,37.5,12.5,16.7,37.5,100,133.3,22.1
Englewood,68,24000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,258.3,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),4,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:CRACK,3,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),7,9,25,2,1,2,2,4,28,9.3,-88.9,-55.6,300,-57,37.5,29.2,104.2,8.3,4.2,8.3,16.7,38.8
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,18,1,8,10,50,34,15,34,68,22.7,4900,3300,-32,50,4.2,75,33.3,41.7,208.3,141.7,141.7,94.6
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,8.3,4.2,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,11,10,2,3,2,1,2,15,5,-72.7,-81.8,-33.3,-60,45.8,16.7,41.7,8.3,12.5,8.3,8.3,20.8
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,2,1,3,0,0,-100,200,NA,NA,4.2,0,0,0,0,8.3,12.5,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,8.3,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,2,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,12.5,0
Englewood,68,24000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,162.5,25,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: COCAINE,3,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CRACK,11,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,108.3,45.8,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HALLUCINOGENS,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(WHITE),19,55,0,0,0,0,0,0,0,0,-100,-100,NA,NA,229.2,79.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,3,5,2,2,0,1,10,3.3,NA,NA,-50,-70,0,8.3,12.5,20.8,8.3,8.3,4.2,13.7
Englewood,68,24000,Drug Abuse,POSSESS - BARBITURATES,3,0,2,0,1,1,1,1,3,1,NA,NA,0,0,0,12.5,8.3,0,4.2,4.2,4.2,4.2
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,1,1,0,4,4,0,2,5,1.7,300,100,-50,18,4.2,8.3,4.2,0,16.7,16.7,8.3,7.1
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,15,4,9,13,18,28,14,34,40,13.3,350,750,88.9,156,16.7,62.5,37.5,54.2,75,116.7,141.7,55.4
Englewood,68,24000,Drug Abuse,POSSESS - COCAINE,7,1,3,1,2,8,0,5,6,2,100,400,150,150,4.2,29.2,12.5,4.2,8.3,33.3,20.8,8.3
Englewood,68,24000,Drug Abuse,POSSESS - CRACK,12,5,8,2,4,10,5,13,14,4.7,-20,160,225,177,20.8,50,33.3,8.3,16.7,41.7,54.2,19.6
Englewood,68,24000,Drug Abuse,POSSESS - HALLUCINOGENS,9,1,5,1,3,7,0,5,9,3,200,400,66.7,67,4.2,37.5,20.8,4.2,12.5,29.2,20.8,12.5
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,0,2.9
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,2,1,2,3,1,NA,NA,NA,100,0,4.2,8.3,4.2,0,8.3,8.3,4.2
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (WHITE),37,7,27,3,12,14,5,16,42,14,71.4,128.6,33.3,14,29.2,154.2,112.5,12.5,50,58.3,66.7,58.3
Englewood,68,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,1,1,0,3,0,2,2,0.7,NA,NA,NA,186,0,12.5,4.2,4.2,0,12.5,8.3,2.9
Englewood,68,24000,Drug Abuse,POSSESS - PCP,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,14,1,8,2,11,17,5,16,21,7,1000,1500,45.5,129,4.2,58.3,33.3,8.3,45.8,70.8,66.7,29.2
Englewood,68,24000,Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,1,2,3,0,0,-100,50,NA,NA,8.3,0,0,0,0,4.2,12.5,0
Englewood,68,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,1,2,0,0,5,0,5,2,0.7,-100,400,NA,614,4.2,12.5,8.3,0,0,20.8,20.8,2.9
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,8,7,6,0,4,16,5.3,75,0,-42.9,-25,16.7,12.5,4.2,33.3,29.2,25,16.7,22.1
Englewood,68,24000,Forgery & Counterfeiting,FORGERY,5,2,14,9,8,8,6,13,31,10.3,300,550,62.5,26,8.3,20.8,58.3,37.5,33.3,33.3,54.2,42.9
Englewood,68,24000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,0,2.9
Englewood,68,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,1,2,1,0,1,5,1.7,100,0,-50,-41,4.2,8.3,8.3,4.2,8.3,4.2,4.2,7.1
Englewood,68,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,5,13,16,8,2,1,3,37,12.3,60,-40,-62.5,-76,20.8,12.5,54.2,66.7,33.3,8.3,12.5,51.3
Englewood,68,24000,Fraud,BOGUS CHECK,2,3,0,1,5,1,1,2,6,2,66.7,-33.3,-60,0,12.5,8.3,0,4.2,20.8,4.2,8.3,8.3
Englewood,68,24000,Fraud,COMPUTER FRAUD,0,2,2,1,4,2,1,3,7,2.3,100,50,-25,30,8.3,0,8.3,4.2,16.7,8.3,12.5,9.6
Englewood,68,24000,Fraud,CREDIT CARD FRAUD,25,23,19,19,23,16,3,12,61,20.3,0,-47.8,-47.8,-41,95.8,104.2,79.2,79.2,95.8,66.7,50,84.6
Englewood,68,24000,Fraud,CRIMINAL DEFACEMENT,12,7,5,2,1,2,2,4,8,2.7,-85.7,-42.9,300,48,29.2,50,20.8,8.3,4.2,8.3,16.7,11.3
Englewood,68,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,8.3,0,4.2,4.2,4.2,4.2,2.9
Englewood,68,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,2,0,1,2,0,1,3,1,0,0,0,0,4.2,0,8.3,0,4.2,8.3,4.2,4.2
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,49,25,59,25,18,17,2,14,102,34,-28,-44,-22.2,-59,104.2,204.2,245.8,104.2,75,70.8,58.3,141.7
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,92,69,62,59,53,45,12,46,174,58,-23.2,-33.3,-13.2,-21,287.5,383.3,258.3,245.8,220.8,187.5,191.7,241.7
Englewood,68,24000,Fraud,FRAUD OR CONFIDENCE GAME,12,22,26,27,13,32,5,26,66,22,-40.9,18.2,100,18,91.7,50,108.3,112.5,54.2,133.3,108.3,91.7
Englewood,68,24000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,8.3,4.2,0,0,4.2,0,0,1.2
Englewood,68,24000,Fraud,ILLEGAL USE CASH CARD,16,18,27,13,31,27,8,24,71,23.7,72.2,33.3,-22.6,1,75,66.7,112.5,54.2,129.2,112.5,100,98.7
Englewood,68,24000,Fraud,IMPERSONATION,0,1,2,1,0,1,0,1,3,1,-100,0,NA,0,4.2,0,8.3,4.2,0,4.2,4.2,4.2
Englewood,68,24000,Fraud,PAY TV SERVICE OFFENSES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,3,5,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,20.8,0
Englewood,68,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,8.3,0,4.2,4.2,2.9
Englewood,68,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Fraud,THEFT OF LABOR / SERVICES,3,0,4,1,7,7,0,7,12,4,NA,NA,0,75,0,12.5,16.7,4.2,29.2,29.2,29.2,16.7
Englewood,68,24000,Fraud,THEFT OF LABOR/SERVICES,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,2,3,8,7,1,6,13,4.3,NA,NA,-25,40,0,16.7,8.3,12.5,33.3,29.2,25,17.9
Englewood,68,24000,Fraud,THEFT OF LOST/MISLAID PROP,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Englewood,68,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Gambling,GAME/DICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,EMPLOY MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,LIQUOR LICENSE VIOLATION,2,4,1,3,3,3,0,3,7,2.3,-25,-25,0,30,16.7,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,7,3,4,2,1,3,14,4.7,NA,NA,-25,-36,0,4.2,29.2,12.5,16.7,8.3,12.5,19.6
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,ARSON THREAT,1,1,2,0,1,0,0,0,3,1,0,-100,-100,-100,4.2,4.2,8.3,0,4.2,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,BOMB THREAT,2,1,0,0,0,2,3,5,0,0,-100,400,NA,NA,4.2,8.3,0,0,0,8.3,20.8,0
Englewood,68,24000,Misc Non-Index Offense,CHILD ABANDONMENT,3,0,1,0,2,3,0,3,3,1,NA,NA,50,200,0,12.5,4.2,0,8.3,12.5,12.5,4.2
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,9,12,5,12,2,8,26,8.7,NA,NA,60,-8,0,33.3,37.5,50,20.8,50,33.3,36.2
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,79.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,EXTORTION,1,1,2,0,1,0,0,0,3,1,0,-100,-100,-100,4.2,4.2,8.3,0,4.2,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,11,13,21,53,12,56,45,15,NA,NA,166.7,273,0,25,45.8,54.2,87.5,220.8,233.3,62.5
Englewood,68,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,45,0,0,0,0,0,0,0,0,-100,-100,NA,NA,187.5,33.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,22,23,22,13,17,12,1,8,52,17.3,-26.1,-65.2,-52.9,-54,95.8,91.7,91.7,54.2,70.8,50,33.3,72.1
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,11,10,9,14,3,7,30,10,NA,NA,-22.2,-30,0,25,45.8,41.7,37.5,58.3,29.2,41.7
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,8,7,11,8,1,5,26,8.7,NA,NA,-54.5,-43,0,0,33.3,29.2,45.8,33.3,20.8,36.2
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,8.3,4.2,0,4.2,4.2,0,2.9
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,31,0,0,0,0,0,0,0,0,-100,-100,NA,NA,129.2,20.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,16.7,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,47,49,38,37,35,35,10,34,110,36.7,-28.6,-30.6,-2.9,-7,204.2,195.8,158.3,154.2,145.8,145.8,141.7,152.9
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,58,58,62,49,54,19,58,169,56.3,-15.5,0,18.4,3,241.7,166.7,241.7,258.3,204.2,225,241.7,234.6
Englewood,68,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,INTIMIDATION,1,7,0,1,0,3,0,2,1,0.3,-100,-71.4,NA,567,29.2,4.2,0,4.2,0,12.5,8.3,1.2
Englewood,68,24000,Misc Non-Index Offense,KIDNAPPING,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,4.2,0,4.2
Englewood,68,24000,Misc Non-Index Offense,LICENSE VIOLATION,3,8,9,10,2,1,3,4,21,7,-75,-50,100,-43,33.3,12.5,37.5,41.7,8.3,4.2,16.7,29.2
Englewood,68,24000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,70.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,13,14,6,15,11,3,11,35,11.7,15.4,-15.4,-26.7,-6,54.2,29.2,58.3,25,62.5,45.8,45.8,48.8
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,4,9,2,10,10,3.3,-33.3,66.7,150,203,25,12.5,12.5,12.5,16.7,37.5,41.7,13.7
Englewood,68,24000,Misc Non-Index Offense,OTHER OFFENSE,7,7,13,13,3,8,1,6,29,9.7,-57.1,-14.3,100,-38,29.2,29.2,54.2,54.2,12.5,33.3,25,40.4
