community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,18,9,5,8,5,6,22,7.3,-55.6,-66.7,-25,-18,32.1,14.3,16.1,8.9,14.3,10.7,13
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,23,12,12,12,13,47,15.7,NA,NA,8.3,-17,0,7.1,41.1,21.4,21.4,23.2,28
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,8,3,3,10,10,14,4.7,NA,NA,233.3,113,0,1.8,14.3,5.4,5.4,17.9,8.4
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,1.8,0,5.4,0,1.8,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,23.2,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,48,49,47,57,54,58,60,158,52.7,10.2,22.4,11.1,14,87.5,85.7,83.9,101.8,96.4,107.1,94.1
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,47,75,63,61,55,48,51,179,59.7,-26.7,-32,-7.3,-15,133.9,83.9,112.5,108.9,98.2,91.1,106.6
Chicago Lawn,66,56000,Misc Non-Index Offense,INTIMIDATION,2,3,1,1,5,5,5,7,2.3,66.7,66.7,0,117,5.4,3.6,1.8,1.8,8.9,8.9,4.1
Chicago Lawn,66,56000,Misc Non-Index Offense,KIDNAPPING,0,0,1,3,2,0,0,6,2,NA,NA,-100,-100,0,0,1.8,5.4,3.6,0,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,LICENSE VIOLATION,7,5,9,9,9,0,1,27,9,80,-80,-88.9,-89,8.9,12.5,16.1,16.1,16.1,1.8,16.1
Chicago Lawn,66,56000,Misc Non-Index Offense,LOOTING,29,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,51.8,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,12,20,7,21,12,14,48,16,75,16.7,-33.3,-12,21.4,14.3,35.7,12.5,37.5,25,28.6
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,8,8,5,7,9,10,20,6.7,-12.5,25,42.9,49,14.3,14.3,14.3,8.9,12.5,17.9,12
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER OFFENSE,10,15,8,2,7,7,8,17,5.7,-53.3,-46.7,14.3,40,26.8,17.9,14.3,3.6,12.5,14.3,10.2
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,26,30,38,27,21,18,19,86,28.7,-30,-36.7,-9.5,-34,53.6,46.4,67.9,48.2,37.5,33.9,51.2
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VIOLATION,1,2,2,0,3,3,3,5,1.7,50,50,0,76,3.6,1.8,3.6,0,5.4,5.4,3
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,2,4,1,1,8,2.7,-55.6,-88.9,-75,-63,16.1,3.6,3.6,3.6,7.1,1.8,4.8
Chicago Lawn,66,56000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,0
Chicago Lawn,66,56000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,9,0,6,2,2,15,5,NA,NA,-66.7,-60,0,5.4,16.1,0,10.7,3.6,8.9
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,8,0,5,6,6,13,4.3,NA,NA,20,40,0,0,14.3,0,8.9,10.7,7.7
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,0,3.6,0,3.6,1.8,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,4,17,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,7.1,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,TELEPHONE THREAT,93,111,90,92,92,91,98,274,91.3,-17.1,-11.7,6.5,7,198.2,166.1,160.7,164.3,164.3,175,163
Chicago Lawn,66,56000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,TO LAND,44,72,29,26,42,37,41,97,32.3,-41.7,-43.1,-2.4,27,128.6,78.6,51.8,46.4,75,73.2,57.7
Chicago Lawn,66,56000,Misc Non-Index Offense,TO RESIDENCE,31,43,18,18,18,27,28,54,18,-58.1,-34.9,55.6,56,76.8,55.4,32.1,32.1,32.1,50,32.1
Chicago Lawn,66,56000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,0,0,5.4,3.6,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,TO VEHICLE,8,13,7,9,14,5,7,30,10,7.7,-46.2,-50,-30,23.2,14.3,12.5,16.1,25,12.5,17.9
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,0,2,1,1,1,3,1,-50,-50,0,0,3.6,0,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,2,1,7,25,27,10,3.3,NA,NA,285.7,718,0,5.4,3.6,1.8,12.5,48.2,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,47,30,53,31,55,59,114,38,-34,25.5,90.3,55,83.9,80.4,53.6,94.6,55.4,105.4,67.9
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,3,3,4,3,5,6,10,3.3,0,100,100,82,5.4,5.4,5.4,7.1,5.4,10.7,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,0,0,1,2,2,1,0.3,0,100,100,567,1.8,1.8,0,0,1.8,3.6,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,1,1,1,2,1,1,4,1.3,100,0,-50,-23,1.8,0,1.8,1.8,3.6,1.8,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,1.8,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,3,31,129,53,66,163,54.3,NA,NA,-48.8,22,0,1.8,5.4,55.4,230.4,117.9,97
Chicago Lawn,66,56000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,AUTOMOBILE,206,183,192,310,397,277,311,899,299.7,116.9,69.9,-21.7,4,326.8,367.9,342.9,553.6,708.9,555.4,535.2
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,4,0,2,2,4,1.3,NA,NA,NA,54,0,0,0,7.1,0,3.6,2.3
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,22,0,6,15,33,33,38,54,18,NA,NA,15.2,111,0,39.3,10.7,26.8,58.9,67.9,32.1
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,19.6,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,1,4,3,2,2,8,2.7,-25,-50,-33.3,-26,7.1,5.4,1.8,7.1,5.4,3.6,4.8
Chicago Lawn,66,56000,Murder,FIRST DEGREE MURDER,22,16,25,18,18,8,14,61,20.3,12.5,-12.5,-22.2,-31,28.6,39.3,44.6,32.1,32.1,25,36.2
Chicago Lawn,66,56000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,12,2,12,8,12,8,8,32,10.7,500,300,-33.3,-25,3.6,21.4,21.4,14.3,21.4,14.3,19.1
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION,2,1,2,0,0,2,2,2,0.7,-100,100,NA,186,1.8,3.6,3.6,0,0,3.6,1.2
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,0,1.8,0,3.6,1.8,1.8
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABUSE,11,12,17,14,15,14,14,46,15.3,25,16.7,-6.7,-8,21.4,19.6,30.4,25,26.8,25,27.3
Chicago Lawn,66,56000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,3,6,4,3,0,0,13,4.3,0,-100,-100,-100,5.4,5.4,10.7,7.1,5.4,0,7.7
Chicago Lawn,66,56000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,6,1,1,1,2,2,3,1,-83.3,-66.7,100,100,10.7,3.6,1.8,1.8,1.8,3.6,1.8
Chicago Lawn,66,56000,Prostitution,SOLICIT ON PUBLIC WAY,0,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,3.6,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Robbery,AGGRAVATED,10,9,3,12,7,5,6,22,7.3,-22.2,-33.3,-14.3,-18,16.1,17.9,5.4,21.4,12.5,10.7,13
Chicago Lawn,66,56000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,5,15,28,22,18,22,65,21.7,340,340,0,1,8.9,17.9,26.8,50,39.3,39.3,38.8
Chicago Lawn,66,56000,Robbery,ARMED - HANDGUN,49,4,57,102,85,69,78,244,81.3,2025,1850,-8.2,-4,7.1,87.5,101.8,182.1,151.8,139.3,145.2
Chicago Lawn,66,56000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,16,11,6,13,13,33,11,NA,NA,116.7,18,0,19.6,28.6,19.6,10.7,23.2,19.6
Chicago Lawn,66,56000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,1,7,9,7,6,6,23,7.7,600,500,-14.3,-22,1.8,7.1,12.5,16.1,12.5,10.7,13.8
Chicago Lawn,66,56000,Robbery,ARMED - OTHER FIREARM,1,1,2,1,1,1,1,4,1.3,0,0,0,-23,1.8,1.8,3.6,1.8,1.8,1.8,2.3
Chicago Lawn,66,56000,Robbery,ARMED: HANDGUN,12,102,0,0,0,0,0,0,0,-100,-100,NA,NA,182.1,21.4,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,17.9,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ATTEMPT AGGRAVATED,2,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.8,3.6,0,1.8,1.8,0,1.2
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,11,10,7,6,6,28,9.3,600,500,-14.3,-35,1.8,8.9,19.6,17.9,12.5,10.7,16.6
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,2,4,4,6,2,NA,NA,100,100,0,1.8,7.1,0,3.6,7.1,3.6
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,5.4,0,0,3.6,1.8,1.2
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,5,3,2,5,7,10,3.3,NA,NA,250,112,0,10.7,8.9,5.4,3.6,12.5,5.9
Chicago Lawn,66,56000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-HANDGUN,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,STRONG ARM - NO WEAPON,51,1,48,40,40,41,47,128,42.7,3900,4600,17.5,10,1.8,91.1,85.7,71.4,71.4,83.9,76.2
Chicago Lawn,66,56000,Robbery,STRONGARM - NO WEAPON,7,71,0,0,0,0,0,0,0,-100,-100,NA,NA,126.8,12.5,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,VEHICULAR HIJACKING,7,3,8,9,1,6,6,18,6,-66.7,100,500,0,5.4,12.5,14.3,16.1,1.8,10.7,10.7
Chicago Lawn,66,56000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Simple Assault,AGGRAVATED,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.8,0,0,1.8,0.5
Chicago Lawn,66,56000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,3,3,4,4,10,3.3,NA,NA,33.3,21,0,7.1,7.1,5.4,5.4,7.1,5.9
Chicago Lawn,66,56000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,17,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,10,4,5,3,3,19,6.3,NA,NA,-40,-52,0,3.6,17.9,7.1,8.9,5.4,11.2
Chicago Lawn,66,56000,Simple Assault,SIMPLE,304,415,289,318,354,364,394,961,320.3,-14.7,-5.1,11.3,23,741.1,542.9,516.1,567.9,632.1,703.6,572
Chicago Lawn,66,56000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,7,3,5,5,12,4,NA,NA,66.7,25,0,1.8,3.6,12.5,5.4,8.9,7.1
Chicago Lawn,66,56000,Simple Battery,AGGRAVATED OF A UNBORN CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,10,7,13,17,23,7.7,NA,NA,142.9,121,0,14.3,10.7,17.9,12.5,30.4,13.8
Chicago Lawn,66,56000,Simple Battery,DOMESTIC BATTERY SIMPLE,589,678,561,498,527,519,575,1586,528.7,-22.3,-15.2,9.1,9,1210.7,1051.8,1001.8,889.3,941.1,1026.8,944.1
Chicago Lawn,66,56000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,12,4,7,6,9,23,7.7,NA,NA,28.6,17,0,12.5,21.4,7.1,12.5,16.1,13.8
Chicago Lawn,66,56000,Simple Battery,SIMPLE,266,312,232,265,307,274,295,804,268,-1.6,-5.4,-3.9,10,557.1,475,414.3,473.2,548.2,526.8,478.6
Chicago Lawn,66,56000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,0,0,2,1,2,2,3,1,NA,NA,100,100,0,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,$500 AND UNDER,370,427,334,347,343,280,321,1024,341.3,-19.7,-24.8,-6.4,-6,762.5,660.7,596.4,619.6,612.5,573.2,609.5
Chicago Lawn,66,56000,Theft,ATTEMPT THEFT,3,10,3,6,1,6,7,10,3.3,-90,-30,600,112,17.9,5.4,5.4,10.7,1.8,12.5,5.9
Chicago Lawn,66,56000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,1,1,1,2,0.7,0,0,0,43,1.8,0,0,1.8,1.8,1.8,1.2
Chicago Lawn,66,56000,Theft,FROM BUILDING,48,77,27,52,54,30,35,133,44.3,-29.9,-54.5,-35.2,-21,137.5,85.7,48.2,92.9,96.4,62.5,79.1
Chicago Lawn,66,56000,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Theft,POCKET-PICKING,5,6,3,4,4,3,3,11,3.7,-33.3,-50,-25,-19,10.7,8.9,5.4,7.1,7.1,5.4,6.6
Chicago Lawn,66,56000,Theft,PURSE-SNATCHING,4,14,1,5,4,5,5,10,3.3,-71.4,-64.3,25,52,25,7.1,1.8,8.9,7.1,8.9,5.9
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,88,99,309,103,4.3,-14.7,-18.2,-4,207.1,137.5,105.4,230.4,216.1,176.8,183.9
Chicago Lawn,66,56000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,52,52,0,0,NA,NA,NA,NA,0,0,0,0,0,92.9,0
Chicago Lawn,66,56000,Theft Over $500,OVER $500,217,265,197,293,292,210,235,782,260.7,10.2,-11.3,-19.5,-10,473.2,387.5,351.8,523.2,521.4,419.6,465.5
Chicago Lawn,66,56000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,11,11,13,8,8,35,11.7,225,100,-38.5,-32,7.1,16.1,19.6,19.6,23.2,14.3,20.9
Chicago Lawn,66,56000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Vandalism,TO PROPERTY,349,338,319,294,293,276,300,906,302,-13.3,-11.2,2.4,-1,603.6,623.2,569.6,525,523.2,535.7,539.3
Chicago Lawn,66,56000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Vandalism,TO VEHICLE,275,264,304,265,356,282,336,925,308.3,34.8,27.3,-5.6,9,471.4,491.1,542.9,473.2,635.7,600,550.5
Chicago Lawn,66,56000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,OTHER,0,2,0,1,0,3,3,1,0.3,-100,50,NA,900,3.6,0,0,1.8,0,5.4,0.5
Chicago Lawn,66,56000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,2,1,1,2,4,1.3,NA,NA,100,54,0,3.6,1.8,3.6,1.8,3.6,2.3
Chicago Lawn,66,56000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,RECKLESS FIREARM DISCHARGE,117,26,102,100,95,86,97,297,99,265.4,273.1,2.1,-2,46.4,208.9,182.1,178.6,169.6,173.2,176.8
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,16,77,0,0,0,0,0,0,0,-100,-100,NA,NA,137.5,28.6,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,3.6,0,7.1,1.8,1.8,3
