community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,4,3,3,3,1,1,1,7,2.3,-75,-75,0,-57,15.4,15.4,11.5,11.5,11.5,3.8,3.8,8.8
West Pullman,53,26000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,3.8,0
West Pullman,53,26000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,15.4,0,3.8,0,3.8,0,2.7
West Pullman,53,26000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,14,1,2,3,1,3,3,6,2,-92.9,-78.6,200,50,53.8,23.1,3.8,7.7,11.5,3.8,11.5,7.7
West Pullman,53,26000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,2,2,2,2,0.7,100,100,0,186,3.8,0,0,0,0,7.7,7.7,2.7
West Pullman,53,26000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,1,2,9,5,5,5,16,5.3,NA,NA,0,-6,0,30.8,3.8,7.7,34.6,19.2,19.2,20.4
West Pullman,53,26000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,OTHER,1,0,2,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,3.8,7.7,0,7.7,0,15.4,2.7
West Pullman,53,26000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,0,2,1,2,2,3,1,0,100,100,100,3.8,3.8,0,0,7.7,3.8,7.7,3.8
West Pullman,53,26000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.5,3.8,0,3.8,0,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,3,2,3,3,3,8,2.7,200,200,0,11,3.8,3.8,3.8,11.5,7.7,11.5,11.5,10.4
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.8,0
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,4,2,7,2,1,1,11,3.7,-33.3,-66.7,-50,-73,11.5,15.4,15.4,7.7,26.9,7.7,3.8,14.2
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,7.7,0,2.7
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,2,3,1,1,0,1,1,2,0.7,-100,-50,NA,43,7.7,3.8,11.5,3.8,3.8,0,3.8,2.7
West Pullman,53,26000,Criminal Sexual Assault,NON-AGGRAVATED,14,17,7,8,8,10,9,9,26,8.7,-41.2,-47.1,-10,3,65.4,53.8,26.9,30.8,30.8,38.5,34.6,33.5
West Pullman,53,26000,Criminal Sexual Assault,PREDATORY,2,1,4,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.8,7.7,15.4,0,0,3.8,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,3,2,1,1,1,6,2,NA,NA,0,-50,0,3.8,3.8,11.5,7.7,3.8,3.8,7.7
West Pullman,53,26000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.8,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,34,1,2,4,7,22,23,13,4.3,-79.4,-32.4,228.6,435,130.8,19.2,3.8,7.7,15.4,26.9,88.5,16.5
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,1,1,1,4,3,4,4,8,2.7,200,300,33.3,48,3.8,3.8,3.8,3.8,15.4,11.5,15.4,10.4
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,3.8,0
West Pullman,53,26000,Disorderly Conduct,PEEPING TOM,0,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.8,0,3.8,0,0,7.7,0,2.7
West Pullman,53,26000,Disorderly Conduct,RECKLESS CONDUCT,3,9,3,5,3,9,4,4,17,5.7,0,-55.6,-55.6,-30,34.6,11.5,11.5,19.2,11.5,34.6,15.4,21.9
West Pullman,53,26000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,1,3,4,3,8,8,10,3.3,NA,NA,166.7,142,0,11.5,3.8,11.5,15.4,11.5,30.8,12.7
West Pullman,53,26000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.6,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Drug Abuse,CANNABIS PLANT,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.8,0,0,0,3.8,0,1.2
West Pullman,53,26000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,5,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,107.7,19.2,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER:CRACK,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.8,7.7,3.8,0,0,0,3.8,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,3.8,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,1,2,7,10,13,13,19,6.3,NA,NA,30,106,0,38.5,3.8,7.7,26.9,38.5,50,24.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,1,4,0,0,0,2,2,0,0,-100,100,NA,NA,3.8,7.7,15.4,0,0,0,7.7,0
West Pullman,53,26000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: BARBITUATES,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,7.7,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.5,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,11.5,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: COCAINE,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: CRACK,10,34,0,0,0,0,0,0,0,0,-100,-100,NA,NA,130.8,38.5,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: HALLUCINOGENS,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: HEROIN(WHITE),5,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,73.1,19.2,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: METHAMPHETAMINES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,3.8,0,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,3,0,0,5,1.7,NA,NA,-100,-100,0,3.8,0,7.7,0,11.5,0,6.5
West Pullman,53,26000,Drug Abuse,POSSESS - BARBITURATES,0,0,2,0,3,7,2,2,10,3.3,NA,NA,-71.4,-39,0,0,7.7,0,11.5,26.9,7.7,12.7
West Pullman,53,26000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,1,3,1,0,0,5,1.7,NA,NA,-100,-100,0,0,0,3.8,11.5,3.8,0,6.5
West Pullman,53,26000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,1,7,8,8,12,14,14,28,9.3,1100,1300,16.7,51,3.8,15.4,26.9,30.8,30.8,46.2,53.8,35.8
West Pullman,53,26000,Drug Abuse,POSSESS - COCAINE,0,0,2,2,1,1,2,2,4,1.3,NA,NA,100,54,0,0,7.7,7.7,3.8,3.8,7.7,5
West Pullman,53,26000,Drug Abuse,POSSESS - CRACK,17,3,10,13,18,12,16,16,43,14.3,300,433.3,33.3,12,11.5,65.4,38.5,50,69.2,46.2,61.5,55
West Pullman,53,26000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,3,3,2,2,3,3,7,2.3,NA,NA,50,30,0,7.7,11.5,11.5,7.7,7.7,11.5,8.8
West Pullman,53,26000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,3.8,0,0,7.7,3.8,3.8,3.8
West Pullman,53,26000,Drug Abuse,POSSESS - HEROIN (WHITE),6,0,3,7,3,22,3,3,32,10.7,NA,NA,-86.4,-72,0,23.1,11.5,26.9,11.5,84.6,11.5,41.2
West Pullman,53,26000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,3.8,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,1,4,1,2,2,2,7,2.3,NA,NA,0,-13,0,19.2,3.8,15.4,3.8,7.7,7.7,8.8
West Pullman,53,26000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.8,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,4,2,1,2,2,0,0,5,1.7,-50,-100,-100,-100,15.4,7.7,7.7,3.8,7.7,7.7,0,6.5
West Pullman,53,26000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,0,0,1,4,2,2,5,1.7,-42.9,-71.4,-50,18,26.9,7.7,0,0,3.8,15.4,7.7,6.5
West Pullman,53,26000,Forgery & Counterfeiting,FORGERY,6,4,11,4,20,9,6,6,33,11,125,50,-33.3,-45,15.4,23.1,42.3,15.4,76.9,34.6,23.1,42.3
West Pullman,53,26000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,0,4,4,0,3,0,0,7,2.3,NA,NA,-100,-100,0,15.4,15.4,15.4,0,11.5,0,8.8
West Pullman,53,26000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,5,10,5,6,7,8,8,18,6,40,60,14.3,33,19.2,57.7,38.5,19.2,23.1,26.9,30.8,23.1
West Pullman,53,26000,Fraud,BOGUS CHECK,6,4,8,3,3,2,0,0,8,2.7,-50,-100,-100,-100,15.4,23.1,30.8,11.5,11.5,7.7,0,10.4
West Pullman,53,26000,Fraud,COMPUTER FRAUD,0,1,1,3,3,1,2,2,7,2.3,0,100,100,-13,3.8,0,3.8,11.5,11.5,3.8,7.7,8.8
West Pullman,53,26000,Fraud,CREDIT CARD FRAUD,22,33,18,19,27,26,13,15,72,24,-21.2,-54.5,-42.3,-38,126.9,84.6,69.2,73.1,103.8,100,57.7,92.3
West Pullman,53,26000,Fraud,CRIMINAL DEFACEMENT,4,1,2,4,2,2,2,2,8,2.7,100,100,0,-26,3.8,15.4,7.7,15.4,7.7,7.7,7.7,10.4
West Pullman,53,26000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,3.8,0,3.8,0,0,1.2
West Pullman,53,26000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,0,4,3,2,5,3,3,10,3.3,NA,NA,-40,-9,0,7.7,15.4,11.5,7.7,19.2,11.5,12.7
West Pullman,53,26000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,54,17,70,26,19,7,9,9,52,17.3,-58.8,-47.1,28.6,-48,65.4,207.7,269.2,100,73.1,26.9,34.6,66.5
West Pullman,53,26000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,84,75,60,58,59,77,36,37,194,64.7,2.7,-50.7,-51.9,-43,288.5,323.1,230.8,223.1,226.9,296.2,142.3,248.8
West Pullman,53,26000,Fraud,FRAUD OR CONFIDENCE GAME,16,19,19,18,21,27,26,26,66,22,42.1,36.8,-3.7,18,73.1,61.5,73.1,69.2,80.8,103.8,100,84.6
West Pullman,53,26000,Fraud,ILLEGAL USE CASH CARD,18,19,12,11,7,19,21,21,37,12.3,0,10.5,10.5,71,73.1,69.2,46.2,42.3,26.9,73.1,80.8,47.3
West Pullman,53,26000,Fraud,IMPERSONATION,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,3.8,0,0,0,1.2
West Pullman,53,26000,Fraud,INSURANCE FRAUD,1,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.8,3.8,0,7.7,0,0,0,2.7
West Pullman,53,26000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,1,8,8,1,0.3,NA,NA,700,2567,0,0,0,0,0,3.8,30.8,1.2
West Pullman,53,26000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,3,1,1,2,2,5,1.7,NA,NA,100,18,0,0,3.8,11.5,3.8,3.8,7.7,6.5
West Pullman,53,26000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,3.8,3.8,3.8,2.7
West Pullman,53,26000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,6,7,2,7,7,15,5,NA,NA,250,40,0,7.7,19.2,23.1,26.9,7.7,26.9,19.2
West Pullman,53,26000,Fraud,THEFT OF LABOR/SERVICES,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0,0,0
West Pullman,53,26000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,2,1,9,3,4,12,4,NA,NA,-55.6,0,0,3.8,11.5,7.7,3.8,34.6,15.4,15.4
West Pullman,53,26000,Fraud,THEFT OF LOST/MISLAID PROP,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,11.5,0,0,0,0,0,0
West Pullman,53,26000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Fraud,UNLAWFUL USE OF A COMPUTER,1,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.8,3.8,3.8,3.8,3.8,0,3.8,2.7
West Pullman,53,26000,Fraud,WIC FRAUD,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.7,0
West Pullman,53,26000,Gambling,GAME/DICE,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,5,1,1,4,0,0,6,2,300,-100,-100,-100,3.8,0,19.2,3.8,3.8,15.4,0,7.7
West Pullman,53,26000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,6,8,5,7,7,19,6.3,NA,NA,40,11,0,0,7.7,23.1,30.8,19.2,26.9,24.2
West Pullman,53,26000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,7.7,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,ARSON THREAT,1,0,2,2,1,0,0,0,3,1,NA,NA,NA,-100,0,3.8,7.7,7.7,3.8,0,0,3.8
West Pullman,53,26000,Misc Non-Index Offense,BOMB THREAT,1,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.7,3.8,7.7,7.7,3.8,0,0,3.8
West Pullman,53,26000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.8,3.8,0,3.8,0,0,3.8,1.2
West Pullman,53,26000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,2,10,6,0,6,6,16,5.3,NA,NA,NA,13,0,30.8,7.7,38.5,23.1,0,23.1,20.4
West Pullman,53,26000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,3,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.6,11.5,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,EXTORTION,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,9,7,7,29,21,21,43,14.3,NA,NA,-27.6,47,0,23.1,34.6,26.9,26.9,111.5,80.8,55
West Pullman,53,26000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,11,32,0,0,0,0,0,0,0,0,-100,-100,NA,NA,123.1,42.3,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,2,1,0,2,1,1,1,3,1,-50,-50,0,0,7.7,7.7,3.8,0,7.7,3.8,3.8,3.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,0,3,9,11,15,15,23,7.7,NA,NA,36.4,95,0,11.5,0,11.5,34.6,42.3,57.7,29.6
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,3,3,6,11,7,8,20,6.7,NA,NA,-27.3,19,0,3.8,11.5,11.5,23.1,42.3,30.8,25.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,3,0,6,6,3,1,NA,NA,NA,500,0,3.8,0,0,11.5,0,23.1,3.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.3,11.5,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,7.7,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,36,44,39,27,25,40,23,25,92,30.7,-9.1,-43.2,-37.5,-19,169.2,138.5,150,103.8,96.2,153.8,96.2,118.1
West Pullman,53,26000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,27,40,41,39,45,38,38,125,41.7,66.7,40.7,-15.6,-9,103.8,119.2,153.8,157.7,150,173.1,146.2,160.4
West Pullman,53,26000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,INTIMIDATION,0,3,0,0,0,3,2,2,3,1,0,-33.3,-33.3,100,11.5,0,0,0,0,11.5,7.7,3.8
West Pullman,53,26000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,3.8,0,3.8,1.2
West Pullman,53,26000,Misc Non-Index Offense,LICENSE VIOLATION,2,2,9,7,12,5,4,4,24,8,150,100,-20,-50,7.7,7.7,34.6,26.9,46.2,19.2,15.4,30.8
West Pullman,53,26000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,7,3,3,4,3,3,10,3.3,-50,-62.5,-25,-9,30.8,19.2,26.9,11.5,11.5,15.4,11.5,12.7
West Pullman,53,26000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,7,3,2,4,6,7,3,3,17,5.7,133.3,0,-57.1,-47,11.5,26.9,7.7,15.4,23.1,26.9,11.5,21.9
West Pullman,53,26000,Misc Non-Index Offense,OTHER OFFENSE,9,8,11,4,14,7,12,12,25,8.3,-12.5,50,71.4,45,30.8,34.6,42.3,15.4,53.8,26.9,46.2,31.9
West Pullman,53,26000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,28,34,26,21,14,16,14,16,51,17,-52.9,-52.9,0,-6,130.8,107.7,100,80.8,53.8,61.5,61.5,65.4
West Pullman,53,26000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,7.7,0,0,2.7
West Pullman,53,26000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,6,3,2,2,1,3,2,3,6,2,0,0,0,50,11.5,23.1,7.7,7.7,3.8,11.5,11.5,7.7
West Pullman,53,26000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
