community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,9,8,0,6,24,8,NA,NA,-25,-25,0,20,15.6,20,17.8,13.3,17.8
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,16,0,0,0,0,0,0,0,-100,-100,NA,NA,35.6,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,2,1,3,3,0,3,7,2.3,50,50,0,30,4.4,2.2,2.2,6.7,6.7,6.7,5.1
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,14,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Brighton Park,58,45000,Arson,AGGRAVATED,0,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Arson,ATTEMPT ARSON,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.2,6.7,0,2.2,0,0,0.7
Brighton Park,58,45000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Arson,BY FIRE,17,5,3,2,6,2,8,11,3.7,20,60,33.3,116,11.1,37.8,6.7,4.4,13.3,17.8,8.2
Brighton Park,58,45000,Burglary,ATTEMPT FORCIBLE ENTRY,4,3,5,7,0,0,0,12,4,-100,-100,NA,-100,6.7,8.9,11.1,15.6,0,0,8.9
Brighton Park,58,45000,Burglary,FORCIBLE ENTRY,29,70,24,31,32,5,33,87,29,-54.3,-52.9,3.1,14,155.6,64.4,53.3,68.9,71.1,73.3,64.4
Brighton Park,58,45000,Burglary,HOME INVASION,2,2,4,8,1,1,1,13,4.3,-50,-50,0,-77,4.4,4.4,8.9,17.8,2.2,2.2,9.6
Brighton Park,58,45000,Burglary,UNLAWFUL ENTRY,20,41,24,26,23,1,20,73,24.3,-43.9,-51.2,-13,-18,91.1,44.4,53.3,57.8,51.1,44.4,54
Brighton Park,58,45000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,5,1,3,3,2,0,1,8,2.7,100,0,-50,-63,2.2,11.1,6.7,6.7,4.4,2.2,6
Brighton Park,58,45000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,17,12,14,7,2,0,2,23,7.7,-83.3,-83.3,0,-74,26.7,37.8,31.1,15.6,4.4,4.4,17.1
Brighton Park,58,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,8,6,1,6,0,6,13,4.3,-25,-25,0,40,17.8,15.6,13.3,2.2,13.3,13.3,9.6
Brighton Park,58,45000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,2,2,6,1,6,10,3.3,NA,NA,0,82,0,6.7,4.4,4.4,13.3,13.3,7.3
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE MATTER,1,2,1,0,1,2,3,2,0.7,-50,50,200,329,4.4,2.2,2.2,0,2.2,6.7,1.6
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,OTHER,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,4.4,0,0,2.2,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,0,6.7,0,2.2,2.2,2.9
Brighton Park,58,45000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,2,1,0,3,0,3,4,1.3,50,50,0,131,4.4,0,2.2,0,6.7,6.7,2.9
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,2,3,1,1,2,6,2,-66.7,-33.3,100,0,6.7,8.9,4.4,6.7,2.2,4.4,4.4
Brighton Park,58,45000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Assault,NON-AGGRAVATED,9,11,6,13,6,1,7,25,8.3,-45.5,-36.4,16.7,-16,24.4,20,13.3,28.9,13.3,15.6,18.4
Brighton Park,58,45000,Criminal Sexual Assault,PREDATORY,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,2.2,2.2,6.7,0,2.2,2.2,2.9
Brighton Park,58,45000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,3,0,3,5,1.7,200,200,0,76,2.2,0,2.2,2.2,6.7,6.7,3.8
Brighton Park,58,45000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,4.4,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Disorderly Conduct,RECKLESS CONDUCT,4,2,1,0,2,2,4,3,1,0,100,100,300,4.4,8.9,2.2,0,4.4,8.9,2.2
Brighton Park,58,45000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.2,0,2.2,2.2,2.2,1.6
Brighton Park,58,45000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,17,0,0,0,0,0,0,0,-100,-100,NA,NA,37.8,4.4,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,18,0,0,0,0,0,0,0,-100,-100,NA,NA,40,6.7,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: COCAINE,7,19,0,0,0,0,0,0,0,-100,-100,NA,NA,42.2,15.6,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,3,3,1,NA,NA,200,200,0,2.2,2.2,2.2,2.2,6.7,2.2
Brighton Park,58,45000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,2,0,1,0,1,3,1,NA,NA,0,0,0,6.7,4.4,0,2.2,2.2,2.2
Brighton Park,58,45000,Drug Abuse,POSSESS - COCAINE,9,0,5,7,5,1,6,17,5.7,NA,NA,20,5,0,20,11.1,15.6,11.1,13.3,12.7
Brighton Park,58,45000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,2.2,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,2.2,2.2,4.4,4.4,4.4,3.8
Brighton Park,58,45000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.4,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,7,6,2,3,0,2,11,3.7,-57.1,-71.4,-33.3,-46,15.6,11.1,13.3,4.4,6.7,4.4,8.2
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,5,1,3,1,0,1,5,1.7,-80,-80,0,-41,11.1,6.7,2.2,6.7,2.2,2.2,3.8
Brighton Park,58,45000,Forgery & Counterfeiting,FORGERY,3,8,4,22,23,0,16,49,16.3,187.5,100,-30.4,-2,17.8,6.7,8.9,48.9,51.1,35.6,36.2
Brighton Park,58,45000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,4.4,0,0,0,0,0
Brighton Park,58,45000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,4,2,3,3,0,3,8,2.7,-25,-25,0,11,8.9,6.7,4.4,6.7,6.7,6.7,6
Brighton Park,58,45000,Fraud,BOGUS CHECK,4,3,9,6,5,0,4,20,6.7,66.7,33.3,-20,-40,6.7,8.9,20,13.3,11.1,8.9,14.9
Brighton Park,58,45000,Fraud,COMPUTER FRAUD,0,0,2,3,1,2,3,6,2,NA,NA,200,50,0,0,4.4,6.7,2.2,6.7,4.4
Brighton Park,58,45000,Fraud,CREDIT CARD FRAUD,14,18,13,12,12,1,12,37,12.3,-33.3,-33.3,0,-2,40,31.1,28.9,26.7,26.7,26.7,27.3
Brighton Park,58,45000,Fraud,CRIMINAL DEFACEMENT,13,23,15,6,1,0,1,22,7.3,-95.7,-95.7,0,-86,51.1,28.9,33.3,13.3,2.2,2.2,16.2
Brighton Park,58,45000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.2,2.2,2.2,1.6
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,33,7,33,10,10,1,11,53,17.7,42.9,57.1,10,-38,15.6,73.3,73.3,22.2,22.2,24.4,39.3
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,31,20,18,26,25,5,24,69,23,25,20,-4,4,44.4,68.9,40,57.8,55.6,53.3,51.1
Brighton Park,58,45000,Fraud,FRAUD OR CONFIDENCE GAME,22,34,24,23,32,3,29,79,26.3,-5.9,-14.7,-9.4,10,75.6,48.9,53.3,51.1,71.1,64.4,58.4
Brighton Park,58,45000,Fraud,ILLEGAL USE CASH CARD,11,10,4,6,11,2,13,21,7,10,30,18.2,86,22.2,24.4,8.9,13.3,24.4,28.9,15.6
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,2,3,4,2,6,9,3,NA,NA,50,100,0,2.2,4.4,6.7,8.9,13.3,6.7
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.2,4.4,2.2,2.2,2.9
Brighton Park,58,45000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,4,0,5,0,4,9,3,NA,NA,-20,33,0,4.4,8.9,0,11.1,8.9,6.7
Brighton Park,58,45000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,UNAUTHORIZED VIDEOTAPING,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,4.4,0,0,0,0,0
Brighton Park,58,45000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0.7
Brighton Park,58,45000,Liquor License,LIQUOR LICENSE VIOLATION,3,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.7,0,2.2,2.2,4.4,1.6
Brighton Park,58,45000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,2.2,6.7,6.7,2.9
Brighton Park,58,45000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,BOMB THREAT,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,2.2,0,6.7,0,0,2.2
Brighton Park,58,45000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0,0,4.4,0,0,1.6
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,2,2,2,0,2,6,2,NA,NA,0,0,0,8.9,4.4,4.4,4.4,4.4,4.4
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,EXTORTION,3,3,0,3,4,0,3,7,2.3,33.3,0,-25,30,6.7,6.7,0,6.7,8.9,6.7,5.1
Brighton Park,58,45000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,1,5,10,3,12,16,5.3,NA,NA,20,126,0,13.3,2.2,11.1,22.2,26.7,11.8
Brighton Park,58,45000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,5,30,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,11.1,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,10,2,1,2,0,2,5,1.7,-80,-80,0,18,22.2,4.4,4.4,2.2,4.4,4.4,3.8
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,1,4,2,0,1,7,2.3,NA,NA,-50,-57,0,6.7,2.2,8.9,4.4,2.2,5.1
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,4.4,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,22,20,31,21,25,0,22,77,25.7,25,10,-12,-14,44.4,48.9,68.9,46.7,55.6,48.9,57.1
Brighton Park,58,45000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,29,24,22,27,20,2,19,69,23,-16.7,-20.8,-5,-17,53.3,64.4,48.9,60,44.4,42.2,51.1
Brighton Park,58,45000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,INTIMIDATION,0,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,0,8.9,0,0,2.9
Brighton Park,58,45000,Misc Non-Index Offense,LICENSE VIOLATION,4,3,2,6,2,0,0,10,3.3,-33.3,-100,-100,-100,6.7,8.9,4.4,13.3,4.4,0,7.3
Brighton Park,58,45000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.1,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,4,2,6,1,0,1,9,3,-75,-75,0,-67,8.9,2.2,4.4,13.3,2.2,2.2,6.7
Brighton Park,58,45000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,2,1,0,1,4,1.3,-50,-50,0,-23,4.4,4.4,2.2,4.4,2.2,2.2,2.9
Brighton Park,58,45000,Misc Non-Index Offense,OTHER OFFENSE,3,8,3,7,1,0,1,11,3.7,-87.5,-87.5,0,-73,17.8,6.7,6.7,15.6,2.2,2.2,8.2
Brighton Park,58,45000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,24,11,4,11,2,11,26,8.7,-54.2,-54.2,0,26,53.3,17.8,24.4,8.9,24.4,24.4,19.3
Brighton Park,58,45000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,PAROLE VIOLATION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,PROBATION VIOLATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.2,4.4,0,0,2.2
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,2,2,7,0,0,11,3.7,NA,NA,-100,-100,0,6.7,4.4,4.4,15.6,0,8.2
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,6.7,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,TELEPHONE THREAT,29,28,32,29,38,4,35,99,33,35.7,25,-7.9,6,62.2,64.4,71.1,64.4,84.4,77.8,73.3
Brighton Park,58,45000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,TO LAND,6,16,12,14,20,2,19,46,15.3,25,18.8,-5,24,35.6,13.3,26.7,31.1,44.4,42.2,34
Brighton Park,58,45000,Misc Non-Index Offense,TO RESIDENCE,7,9,4,9,10,0,9,23,7.7,11.1,0,-10,17,20,15.6,8.9,20,22.2,20,17.1
Brighton Park,58,45000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.2,2.2,0,0,1.6
Brighton Park,58,45000,Misc Non-Index Offense,TO VEHICLE,3,7,2,3,5,1,6,10,3.3,-28.6,-14.3,20,82,15.6,6.7,4.4,6.7,11.1,13.3,7.3
Brighton Park,58,45000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,6.7,2.2,0,0,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,29,16,28,29,17,6,21,74,24.7,6.2,31.2,23.5,-15,35.6,64.4,62.2,64.4,37.8,46.7,54.9
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,4.4,4.4,4.4,2.9
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,0,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,4.4,2.2,8.9,4.4,4.4,5.1
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,2.2,4.4,2.2,2.2
Brighton Park,58,45000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
