community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,2,0,2,2,4,1.3,NA,NA,NA,54,0,3.8,7.7,7.7,0,7.7,5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,111,0,187,167,127,28,114,481,160.3,NA,NA,-10.2,-29,0,426.9,719.2,642.3,488.5,438.5,616.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,1,5,0,2,2,6,2,NA,NA,NA,0,0,15.4,3.8,19.2,0,7.7,7.7
West Pullman,53,26000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,3,1,0,1,1,4,1.3,NA,NA,NA,-23,0,26.9,11.5,3.8,0,3.8,5
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,3.8,0,7.7,0,0,2.7
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.5,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE HANDGUN,3,26,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.5,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,7.7,3.8,2.7
Riverdale,54,7000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,54,37,54,20,65,145,48.3,5300,6400,20.4,35,14.3,428.6,771.4,528.6,771.4,928.6,690
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,7,10,11,2,10,28,9.3,NA,NA,-9.1,8,0,71.4,100,142.9,157.1,142.9,132.9
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,5,4,7,0,5,16,5.3,NA,NA,-28.6,-6,0,71.4,71.4,57.1,100,71.4,75.7
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,2,1,2,5,1.7,NA,NA,0,18,0,0,28.6,14.3,28.6,28.6,24.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,14.3,0,0,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: HANDGUN,3,24,0,0,0,0,0,0,0,-100,-100,NA,NA,342.9,42.9,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,42.9,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,15,0,0,0,0,0,0,0,-100,-100,NA,NA,214.3,42.9,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,10,5,6,5,9,21,7,NA,NA,50,29,0,28.6,142.9,71.4,85.7,128.6,100
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - HANDGUN,19,7,23,21,14,5,15,58,19.3,100,114.3,7.1,-22,100,271.4,328.6,300,200,214.3,275.7
Riverdale,54,7000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,4,4,12,2,11,20,6.7,NA,NA,-8.3,64,0,28.6,57.1,57.1,171.4,157.1,95.7
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,14,14,4,15,38,12.7,NA,NA,7.1,18,0,114.3,142.9,200,200,214.3,181.4
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,14.3,14.3,14.3,14.3,14.3
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,1,3,2,4,7,2.3,NA,NA,33.3,74,0,42.9,42.9,14.3,42.9,57.1,32.9
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,9,6,14,0,11,29,9.7,NA,NA,-21.4,13,0,85.7,128.6,85.7,200,157.1,138.6
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,85.7,28.6,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,100,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Riverdale,54,7000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,28.6,28.6,10
Riverdale,54,7000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED: HANDGUN,0,13,0,0,0,0,0,0,0,-100,-100,NA,NA,185.7,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,16,0,0,0,0,0,0,0,-100,-100,NA,NA,228.6,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,0,0,0,0,0,0
Riverdale,54,7000,Arson,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Arson,BY FIRE,1,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,42.9,14.3,42.9,0,14.3,28.6,18.6
Riverdale,54,7000,Burglary,ATTEMPT FORCIBLE ENTRY,1,2,1,3,2,0,2,6,2,0,0,0,0,28.6,14.3,14.3,42.9,28.6,28.6,28.6
Riverdale,54,7000,Burglary,FORCIBLE ENTRY,10,22,13,20,11,0,9,44,14.7,-50,-59.1,-18.2,-39,314.3,142.9,185.7,285.7,157.1,128.6,210
Riverdale,54,7000,Burglary,HOME INVASION,4,0,0,4,2,3,4,6,2,NA,NA,100,100,0,57.1,0,57.1,28.6,57.1,28.6
Riverdale,54,7000,Burglary,UNLAWFUL ENTRY,11,16,14,11,15,2,13,40,13.3,-6.2,-18.8,-13.3,-2,228.6,157.1,200,157.1,214.3,185.7,190
Riverdale,54,7000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,3,0,2,2,0,2,4,1.3,-33.3,-33.3,0,54,42.9,14.3,0,28.6,28.6,28.6,18.6
Riverdale,54,7000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,2,3,3,1,3,8,2.7,NA,NA,0,11,0,0,28.6,42.9,42.9,42.9,38.6
Riverdale,54,7000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Criminal Sexual Abuse,OTHER,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,14.3,0,0,0,14.3,0,4.3
Riverdale,54,7000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,28.6,14.3,10
Riverdale,54,7000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,14.3,0,0,0,14.3,0
Riverdale,54,7000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,0,42.9,28.6,14.3
Riverdale,54,7000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,28.6,14.3,0,28.6,0,14.3
Riverdale,54,7000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Criminal Sexual Assault,NON-AGGRAVATED,3,6,2,7,8,3,9,17,5.7,33.3,50,12.5,58,85.7,42.9,28.6,100,114.3,128.6,81.4
Riverdale,54,7000,Criminal Sexual Assault,PREDATORY,1,1,2,0,1,0,1,3,1,0,0,0,0,14.3,14.3,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,14.3,0,10
Riverdale,54,7000,Disorderly Conduct,FALSE POLICE REPORT,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,28.6,14.3,0,0,0,4.3
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,14,0,1,0,0,0,1,0.3,-100,-100,NA,-100,200,14.3,0,14.3,0,0,4.3
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Disorderly Conduct,RECKLESS CONDUCT,2,2,2,1,0,2,2,3,1,-100,0,NA,100,28.6,28.6,28.6,14.3,0,28.6,14.3
Riverdale,54,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,14.3,10
Riverdale,54,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,57.1,0,0,14.3,14.3,4.3
Riverdale,54,7000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,14.3,0,0,10
Riverdale,54,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,42.9,14.3,42.9,14.3,14.3,24.3
Riverdale,54,7000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,14.3,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,2,0,0,1,0,1,1,0.3,-50,-50,0,233,28.6,14.3,0,0,14.3,14.3,4.3
Riverdale,54,7000,Forgery & Counterfeiting,FORGERY,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,14.3,0,0,14.3,0,4.3
Riverdale,54,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,1,3,1,1,0,1,5,1.7,0,0,0,-41,14.3,42.9,42.9,14.3,14.3,14.3,24.3
Riverdale,54,7000,Fraud,COMPUTER FRAUD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Fraud,CREDIT CARD FRAUD,7,2,4,8,2,2,3,14,4.7,0,50,50,-36,28.6,100,57.1,114.3,28.6,42.9,67.1
Riverdale,54,7000,Fraud,CRIMINAL DEFACEMENT,1,6,2,0,0,0,0,2,0.7,-100,-100,NA,-100,85.7,14.3,28.6,0,0,0,10
Riverdale,54,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,13,4,12,3,3,2,4,18,6,-25,0,33.3,-33,57.1,185.7,171.4,42.9,42.9,57.1,85.7
Riverdale,54,7000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,16,16,10,12,15,4,13,37,12.3,-6.2,-18.8,-13.3,6,228.6,228.6,142.9,171.4,214.3,185.7,175.7
Riverdale,54,7000,Fraud,FRAUD OR CONFIDENCE GAME,3,2,4,7,2,0,1,13,4.3,0,-50,-50,-77,28.6,42.9,57.1,100,28.6,14.3,61.4
Riverdale,54,7000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Fraud,ILLEGAL USE CASH CARD,3,2,4,8,4,3,5,16,5.3,100,150,25,-6,28.6,42.9,57.1,114.3,57.1,71.4,75.7
Riverdale,54,7000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Fraud,THEFT OF LABOR / SERVICES,3,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,42.9,28.6,0,0,14.3,10
Riverdale,54,7000,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,0,14.3,42.9,0,0,18.6
Riverdale,54,7000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Gambling,GAME/DICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,28.6,14.3,0,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,ARSON THREAT,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,14.3,0,0,10
Riverdale,54,7000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,4,6,3,3,6,13,4.3,NA,NA,100,40,0,28.6,57.1,85.7,42.9,85.7,61.4
Riverdale,54,7000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,42.9,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,3,22,0,0,0,0,0,0,0,-100,-100,NA,NA,314.3,42.9,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,57.1,14.3,0,28.6,0,0,10
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,14.3,14.3,28.6,0,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,19,16,14,13,13,5,11,40,13.3,-18.8,-31.2,-15.4,-17,228.6,271.4,200,185.7,185.7,157.1,190
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,15,13,21,13,1,11,47,15.7,-13.3,-26.7,-15.4,-30,214.3,214.3,185.7,300,185.7,157.1,224.3
Riverdale,54,7000,Misc Non-Index Offense,INTIMIDATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,4,2,2,0,1,1,4,1.3,-100,-75,NA,-23,57.1,0,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,14.3,0,0,14.3,4.3
Riverdale,54,7000,Misc Non-Index Offense,OTHER OFFENSE,2,2,2,2,2,3,4,6,2,0,100,100,100,28.6,28.6,28.6,28.6,28.6,57.1,28.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,15,12,13,5,0,3,30,10,-66.7,-80,-40,-70,214.3,85.7,171.4,185.7,71.4,42.9,142.9
Riverdale,54,7000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,42.9,0,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,TELEPHONE THREAT,32,28,26,26,33,8,31,85,28.3,17.9,10.7,-6.1,10,400,457.1,371.4,371.4,471.4,442.9,404.3
