community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Ashburn,70,41000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.1,0,0,0,0,0,0,0,0
Ashburn,70,41000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,4,1,5,1,0,1,7,2.3,NA,NA,0,-57,0,2.4,4.9,9.8,2.4,12.2,2.4,2.4,5.6
Ashburn,70,41000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,4,2,7,2,6,0,5,15,5,NA,NA,-16.7,0,0,7.3,9.8,4.9,17.1,4.9,14.6,12.2,12.2
Ashburn,70,41000,Fraud,THEFT OF LOST/MISLAID PROP,2,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,2.4,0,0,0,0,4.9,4.9,1.7
Ashburn,70,41000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.4,0,0.7
Ashburn,70,41000,Gambling,GAME/DICE,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,3,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.3,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.4,2.4,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,ARSON THREAT,3,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,7.3,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,BOMB THREAT,0,1,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.4,0,0,2.4,2.4,2.4,0,0,1.7
Ashburn,70,41000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,2.4,4.9,0,0,2.4
Ashburn,70,41000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,0,2,4,1,0,1,7,2.3,NA,NA,0,-57,0,7.3,2.4,0,4.9,9.8,2.4,2.4,5.6
Ashburn,70,41000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,EXTORTION,0,4,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,9.8,0,0,2.4,4.9,0,0,0,1.7
Ashburn,70,41000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,3,11,5,0,5,19,6.3,NA,NA,0,-21,0,0,2.4,2.4,7.3,26.8,12.2,12.2,15.4
Ashburn,70,41000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,5,3,4,2,1,1,0,1,4,1.3,-80,-80,0,-23,12.2,7.3,7.3,9.8,4.9,2.4,2.4,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,4.9,0,0,1.7
Ashburn,70,41000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,25,27,30,26,35,37,0,37,98,32.7,48,48,0,13,61,61,65.9,73.2,63.4,85.4,90.2,90.2,79.8
Ashburn,70,41000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,35,41,36,41,35,37,2,37,113,37.7,5.7,5.7,0,-2,85.4,46.3,100,87.8,100,85.4,90.2,90.2,92
Ashburn,70,41000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Misc Non-Index Offense,INTIMIDATION,0,0,1,3,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,2.4,7.3,4.9,2.4,0,0,2.4
Ashburn,70,41000,Misc Non-Index Offense,KIDNAPPING,0,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,2.4,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,6,1,3,3,0,0,0,6,2,-100,-100,NA,-100,2.4,2.4,14.6,2.4,7.3,7.3,0,0,4.9
Ashburn,70,41000,Misc Non-Index Offense,LOOTING,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,17.1,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,4,1,7,13,5,12,0,11,30,10,200,175,-8.3,10,9.8,22,2.4,17.1,31.7,12.2,29.3,26.8,24.4
Ashburn,70,41000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,9,2,4,8,4,2,0,2,14,4.7,-77.8,-77.8,0,-57,22,4.9,4.9,9.8,19.5,9.8,4.9,4.9,11.5
Ashburn,70,41000,Misc Non-Index Offense,OTHER OFFENSE,7,8,8,5,2,2,5,0,5,9,3,-37.5,-37.5,0,67,19.5,17.1,19.5,12.2,4.9,4.9,12.2,12.2,7.3
Ashburn,70,41000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,18,18,8,4,11,11,0,11,26,8.7,-38.9,-38.9,0,26,43.9,24.4,43.9,19.5,9.8,26.8,26.8,26.8,21.2
Ashburn,70,41000,Misc Non-Index Offense,OTHER VIOLATION,3,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,7.3,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,2,0,0,1,0,1,0,0,2,0.7,-50,-100,-100,-100,4.9,0,0,0,2.4,0,2.4,0,1.7
Ashburn,70,41000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.4,0,2.4,0,2.4,2.4,1.7
Ashburn,70,41000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,1,3,0,0,6,1,0,1,7,2.3,0,0,0,-57,2.4,2.4,7.3,0,0,14.6,2.4,2.4,5.6
Ashburn,70,41000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4.9,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,TELEPHONE THREAT,47,57,48,41,37,52,38,1,38,127,42.3,-33.3,-33.3,0,-10,139,114.6,117.1,100,90.2,126.8,92.7,92.7,103.2
Ashburn,70,41000,Misc Non-Index Offense,TO LAND,17,33,11,13,19,18,25,1,23,62,20.7,-24.2,-30.3,-8,11,80.5,41.5,26.8,31.7,46.3,43.9,61,56.1,50.5
Ashburn,70,41000,Misc Non-Index Offense,TO RESIDENCE,13,10,7,7,12,12,4,1,5,28,9.3,-60,-50,25,-46,24.4,31.7,17.1,17.1,29.3,29.3,9.8,12.2,22.7
Ashburn,70,41000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,2.4,2.4,0,0,1.7
Ashburn,70,41000,Misc Non-Index Offense,TO VEHICLE,9,14,7,4,8,5,7,0,7,20,6.7,-50,-50,0,4,34.1,22,17.1,9.8,19.5,12.2,17.1,17.1,16.3
Ashburn,70,41000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,3,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.3,4.9,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,3,1,0,1,2,0,2,3,1,NA,NA,0,100,0,0,7.3,2.4,0,2.4,4.9,4.9,2.4
Ashburn,70,41000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0,0,0,0
Ashburn,70,41000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,19,16,30,16,20,32,26,0,25,78,26,62.5,56.2,-3.8,-4,39,46.3,73.2,39,48.8,78,63.4,61,63.4
Ashburn,70,41000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0,4.9,2.4,2.4,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,3,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,7.3,2.4,0,2.4,0,0,0.7
Ashburn,70,41000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.4,0,0,2.4,2.4,0,1.7
Ashburn,70,41000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,3,25,101,96,53,3,56,250,83.3,NA,NA,5.7,-33,0,2.4,7.3,61,246.3,234.1,129.3,136.6,203.2
Ashburn,70,41000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.4,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Motor Vehicle Theft,AUTOMOBILE,83,110,89,147,268,253,140,5,142,661,220.3,27.3,29.1,1.4,-36,268.3,202.4,217.1,358.5,653.7,617.1,341.5,346.3,537.3
Ashburn,70,41000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,1,2,0,2,1,4,0,4,7,2.3,300,300,0,74,2.4,2.4,4.9,0,4.9,2.4,9.8,9.8,5.6
Ashburn,70,41000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,7,8,23,38,23,1,24,84,28,NA,NA,4.3,-14,0,7.3,17.1,19.5,56.1,92.7,56.1,58.5,68.3
Ashburn,70,41000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,0,3,0,3,3,1,NA,NA,0,200,0,2.4,0,0,0,0,7.3,7.3,2.4
Ashburn,70,41000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0,0,0,0
Ashburn,70,41000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,0,1,0,1,0,1,2,0.7,-50,-50,0,43,4.9,0,0,0,2.4,0,2.4,2.4,1.7
Ashburn,70,41000,Murder,FIRST DEGREE MURDER,2,5,5,4,9,6,2,0,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,2,1,3,8,2,4,0,3,14,4.7,100,50,-25,-36,4.9,14.6,2.4,7.3,19.5,4.9,9.8,7.3,11.5
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,1,0,1,0,1,2,0.7,0,0,0,43,2.4,0,0,0,2.4,0,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,2.4,0,0,0,0.7
Ashburn,70,41000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,CHILD ABUSE,6,8,8,6,5,3,8,0,8,16,5.3,0,0,0,51,19.5,14.6,19.5,14.6,12.2,7.3,19.5,19.5,12.9
Ashburn,70,41000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,3,4,2,3,0,0,0,5,1.7,-100,-100,NA,-100,2.4,7.3,7.3,9.8,4.9,7.3,0,0,4.1
Ashburn,70,41000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.4,0,0,0,0,0
Ashburn,70,41000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,2.4,0,0,0,2.4,7.3,7.3,3.2
Ashburn,70,41000,Robbery,AGGRAVATED,2,5,3,3,5,4,4,0,4,13,4.3,-20,-20,0,-7,12.2,4.9,7.3,7.3,12.2,9.8,9.8,9.8,10.5
Ashburn,70,41000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,2,10,15,14,4,3,0,3,21,7,50,50,0,-57,4.9,9.8,24.4,36.6,34.1,9.8,7.3,7.3,17.1
Ashburn,70,41000,Robbery,ARMED - HANDGUN,15,4,16,25,32,20,14,2,15,66,22,250,275,7.1,-32,9.8,36.6,39,61,78,48.8,34.1,36.6,53.7
Ashburn,70,41000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.9,2.4,0,4.9,2.4,2.4,2.4
Ashburn,70,41000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,2.4,4.9,0,2.4,2.4,4.9,4.9,3.2
Ashburn,70,41000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,ARMED: HANDGUN,1,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.3,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,3,3,4,4,0,0,0,8,2.7,NA,NA,NA,-100,0,7.3,7.3,7.3,9.8,9.8,0,0,6.6
Ashburn,70,41000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,2.4,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,3,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,2.4,2.4,7.3,4.9,4.9,0,0,3.2
Ashburn,70,41000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,STRONG ARM - NO WEAPON,14,0,5,4,18,7,7,1,8,32,10.7,NA,NA,14.3,-25,0,34.1,12.2,9.8,43.9,17.1,17.1,19.5,26.1
Ashburn,70,41000,Robbery,STRONGARM - NO WEAPON,2,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.3,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Robbery,VEHICULAR HIJACKING,3,2,4,2,6,1,2,0,2,9,3,0,0,0,-33,4.9,7.3,9.8,4.9,14.6,2.4,4.9,4.9,7.3
Ashburn,70,41000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.8,0,0,0,0,0,0,0,0
Ashburn,70,41000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.4,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Simple Assault,CYBERSTALKING,0,0,0,0,4,2,2,0,2,8,2.7,NA,NA,0,-26,0,0,0,0,9.8,4.9,4.9,4.9,6.6
Ashburn,70,41000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,0,3,2,5,0,5,10,3.3,NA,NA,0,52,0,2.4,7.3,0,7.3,4.9,12.2,12.2,8
Ashburn,70,41000,Simple Assault,SIMPLE,105,161,104,144,143,161,141,5,141,445,148.3,-12.4,-12.4,0,-5,392.7,256.1,253.7,351.2,348.8,392.7,343.9,343.9,361.7
Ashburn,70,41000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.4,4.9,2.4,2.4,0,0,1.7
Ashburn,70,41000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,2,4,4,0,4,10,3.3,NA,NA,0,21,0,4.9,2.4,2.4,4.9,9.8,9.8,9.8,8
Ashburn,70,41000,Simple Battery,DOMESTIC BATTERY SIMPLE,200,218,180,188,185,184,198,9,200,567,189,-9.2,-8.3,1,6,531.7,487.8,439,458.5,451.2,448.8,482.9,487.8,461
Ashburn,70,41000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.3,0,0,0,0,0,0,0,0
Ashburn,70,41000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,1,1,5,8,0,8,14,4.7,NA,NA,0,70,0,0,7.3,2.4,2.4,12.2,19.5,19.5,11.5
Ashburn,70,41000,Simple Battery,SIMPLE,86,129,80,112,120,131,122,1,120,373,124.3,-5.4,-7,-1.6,-3,314.6,209.8,195.1,273.2,292.7,319.5,297.6,292.7,303.2
Ashburn,70,41000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,$500 AND UNDER,141,236,147,134,154,181,101,7,107,436,145.3,-57.2,-54.7,5.9,-26,575.6,343.9,358.5,326.8,375.6,441.5,246.3,261,354.4
Ashburn,70,41000,Theft,ATTEMPT THEFT,2,4,2,0,3,1,1,0,1,5,1.7,-75,-75,0,-41,9.8,4.9,4.9,0,7.3,2.4,2.4,2.4,4.1
Ashburn,70,41000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,2.4,0,0,0,0,4.9,4.9,1.7
Ashburn,70,41000,Theft,FROM BUILDING,21,43,15,30,30,17,17,0,15,64,21.3,-60.5,-65.1,-11.8,-30,104.9,51.2,36.6,73.2,73.2,41.5,41.5,36.6,52
Ashburn,70,41000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.4,0,0,0,0,0
Ashburn,70,41000,Theft,POCKET-PICKING,0,3,1,1,3,2,3,0,3,8,2.7,0,0,0,11,7.3,0,2.4,2.4,7.3,4.9,7.3,7.3,6.6
Ashburn,70,41000,Theft,PURSE-SNATCHING,0,1,2,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,4.9,2.4,2.4,0,0,0,0.7
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,2,35,148,49.3,-28.3,-23.9,6.1,-29,112.2,48.8,34.1,78,122,158.5,80.5,85.4,120.2
Ashburn,70,41000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,29,52,0,51,81,27,NA,NA,-1.9,89,0,0,0,0,0,70.7,126.8,124.4,65.9
Ashburn,70,41000,Theft Over $500,OVER $500,126,105,99,174,188,137,97,3,99,422,140.7,-7.6,-5.7,2.1,-30,256.1,307.3,241.5,424.4,458.5,334.1,236.6,241.5,343.2
Ashburn,70,41000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,6,5,2,4,4,4,0,4,12,4,-33.3,-33.3,0,0,14.6,14.6,12.2,4.9,9.8,9.8,9.8,9.8,9.8
Ashburn,70,41000,Vandalism,TO PROPERTY,127,167,117,140,96,89,105,4,103,290,96.7,-37.1,-38.3,-1.9,7,407.3,309.8,285.4,341.5,234.1,217.1,256.1,251.2,235.9
Ashburn,70,41000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Vandalism,TO VEHICLE,91,108,83,114,161,194,122,5,125,477,159,13,15.7,2.5,-21,263.4,222,202.4,278,392.7,473.2,297.6,304.9,387.8
Ashburn,70,41000,Weapons Violation,OTHER,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,2.4,0,2.4,2.4,1.7
Ashburn,70,41000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,RECKLESS FIREARM DISCHARGE,51,17,28,26,63,36,13,0,12,112,37.3,-23.5,-29.4,-7.7,-68,41.5,124.4,68.3,63.4,153.7,87.8,31.7,29.3,91
