community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,6,0,3,1,3,3,2,2,7,2.3,NA,NA,-33.3,-13,0,25,12.5,4.2,12.5,12.5,8.3,9.6
Englewood,68,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,1,3,4,4,3,1,NA,NA,300,300,0,4.2,4.2,4.2,4.2,12.5,16.7,4.2
Englewood,68,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,43,0,0,0,0,0,0,0,0,-100,-100,NA,NA,179.2,0,0,0,0,0,0,0
Englewood,68,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,51,0,0,0,0,0,0,0,0,-100,-100,NA,NA,212.5,29.2,0,0,0,0,0,0
Englewood,68,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Arson,AGGRAVATED,4,6,3,1,4,2,1,1,8,2.7,-33.3,-83.3,-75,-63,25,16.7,12.5,4.2,16.7,8.3,4.2,11.3
Englewood,68,24000,Arson,ATTEMPT ARSON,4,0,2,1,1,4,3,4,4,1.3,NA,NA,300,208,0,16.7,8.3,4.2,4.2,16.7,16.7,5.4
Englewood,68,24000,Arson,BY FIRE,11,10,12,10,16,13,5,6,38,12.7,60,-40,-62.5,-53,41.7,45.8,50,41.7,66.7,54.2,25,52.9
Englewood,68,24000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Burglary,ATTEMPT FORCIBLE ENTRY,5,9,3,5,2,4,1,1,10,3.3,-77.8,-88.9,-50,-70,37.5,20.8,12.5,20.8,8.3,16.7,4.2,13.7
Englewood,68,24000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,9,19,20,0,0,NA,NA,NA,NA,0,0,0,0,0,37.5,83.3,0
Englewood,68,24000,Burglary,FORCIBLE ENTRY,97,157,68,83,85,66,77,77,236,78.7,-45.9,-51,-9.4,-2,654.2,404.2,283.3,345.8,354.2,275,320.8,327.9
Englewood,68,24000,Burglary,HOME INVASION,11,11,9,4,8,2,9,10,21,7,-27.3,-9.1,25,43,45.8,45.8,37.5,16.7,33.3,8.3,41.7,29.2
Englewood,68,24000,Burglary,UNLAWFUL ENTRY,40,55,35,33,45,32,43,43,113,37.7,-18.2,-21.8,-4.4,14,229.2,166.7,145.8,137.5,187.5,133.3,179.2,157.1
Englewood,68,24000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,6,5,4,5,4,5,5,14,4.7,-16.7,-16.7,0,6,25,4.2,20.8,16.7,20.8,16.7,20.8,19.6
Englewood,68,24000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,3,2,1,0,0,0,6,2,NA,NA,-100,-100,0,0,12.5,8.3,4.2,0,0,8.3
Englewood,68,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,3,0,2,1,0,1,1,3,1,-66.7,-66.7,0,0,12.5,0,0,8.3,4.2,0,4.2,4.2
Englewood,68,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,8,4,4,5,8,5,6,13,4.3,-37.5,-25,20,40,33.3,16.7,16.7,16.7,20.8,33.3,25,17.9
Englewood,68,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,1,0,2,0,0,0,3,1,100,-100,-100,-100,4.2,0,4.2,0,8.3,0,0,4.2
Englewood,68,24000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,4,3,2,5,5,5,9,3,NA,NA,150,67,0,4.2,16.7,12.5,8.3,20.8,20.8,12.5
Englewood,68,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0,0
Englewood,68,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,0,2.9
Englewood,68,24000,Criminal Sexual Abuse,OTHER,1,4,1,1,4,2,1,1,6,2,0,-75,-75,-50,16.7,4.2,4.2,4.2,16.7,8.3,4.2,8.3
Englewood,68,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,6,3,0,2,1,2,2,5,1.7,-66.7,-66.7,0,18,25,4.2,12.5,0,8.3,4.2,8.3,7.1
Englewood,68,24000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,3,1,4,2,4,3,0,0,10,3.3,300,-100,-100,-100,4.2,12.5,16.7,8.3,16.7,12.5,0,13.7
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,4,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,4.2,16.7,0,0,0,7.1
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,2,3,6,6,3,4,4,15,5,200,100,-33.3,-20,8.3,20.8,12.5,25,25,12.5,16.7,20.8
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,1,3,7,2,2,2,11,3.7,250,0,-71.4,-46,8.3,8.3,4.2,12.5,29.2,8.3,8.3,15.4
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,4.2,4.2,0,4.2,0,2.9
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,1,1,1,1,1,4,1.3,0,0,0,-23,4.2,8.3,8.3,4.2,4.2,4.2,4.2,5.4
Englewood,68,24000,Criminal Sexual Assault,NON-AGGRAVATED,15,30,18,25,27,27,20,20,70,23.3,-10,-33.3,-25.9,-14,125,62.5,75,104.2,112.5,112.5,83.3,97.1
Englewood,68,24000,Criminal Sexual Assault,PREDATORY,2,1,2,4,3,1,3,3,9,3,200,200,0,0,4.2,8.3,8.3,16.7,12.5,4.2,12.5,12.5
Englewood,68,24000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,2,5,1,3,1,1,8,2.7,0,0,0,-63,4.2,8.3,8.3,20.8,4.2,12.5,4.2,11.3
Englewood,68,24000,Disorderly Conduct,ESCAPE,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,4.2,0
Englewood,68,24000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Disorderly Conduct,FALSE POLICE REPORT,2,4,2,4,4,4,4,4,10,3.3,0,0,0,21,16.7,8.3,8.3,16.7,16.7,16.7,16.7,13.7
Englewood,68,24000,Disorderly Conduct,MOB ACTION,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12.5,0
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,37,2,2,5,11,11,12,9,3,-86.5,-67.6,140,300,154.2,45.8,8.3,8.3,20.8,45.8,50,12.5
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,0,1,0,3,3,7,7,4,1.3,NA,NA,133.3,438,0,16.7,4.2,0,12.5,12.5,29.2,5.4
Englewood,68,24000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,4.2,4.2,0,0,0,0,8.3,0
Englewood,68,24000,Disorderly Conduct,PEEPING TOM,1,0,0,1,1,0,2,2,2,0.7,NA,NA,100,186,0,4.2,0,4.2,4.2,0,8.3,2.9
Englewood,68,24000,Disorderly Conduct,RECKLESS CONDUCT,10,17,2,5,10,21,10,13,17,5.7,-41.2,-23.5,30,128,70.8,41.7,8.3,20.8,41.7,87.5,54.2,23.8
Englewood,68,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,3,4,9,24,17,17,16,5.3,NA,NA,88.9,221,0,37.5,12.5,16.7,37.5,100,70.8,22.1
Englewood,68,24000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Drug Abuse,CANNABIS PLANT,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Englewood,68,24000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,4,62,0,0,0,0,0,0,0,0,-100,-100,NA,NA,258.3,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),4,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,16.7,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:CRACK,3,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),7,9,25,2,1,2,13,13,28,9.3,-88.9,44.4,1200,40,37.5,29.2,104.2,8.3,4.2,8.3,54.2,38.8
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,0,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,1,0,0,1,0,2,2,1,0.3,0,100,100,567,4.2,4.2,0,0,4.2,0,8.3,1.2
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,18,1,8,10,50,34,42,43,68,22.7,4900,4200,-14,89,4.2,75,33.3,41.7,208.3,141.7,179.2,94.6
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,2,2,3,0,0,NA,NA,NA,NA,0,4.2,0,0,0,8.3,12.5,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,11,10,2,3,2,15,15,15,5,-72.7,36.4,400,200,45.8,16.7,41.7,8.3,12.5,8.3,62.5,20.8
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,2,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,8.3,4.2,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,8.3,0
Englewood,68,24000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,2,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,8.3,0
Englewood,68,24000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,39,0,0,0,0,0,0,0,0,-100,-100,NA,NA,162.5,25,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,150,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: COCAINE,3,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: CRACK,11,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,108.3,45.8,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HALLUCINOGENS,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: HEROIN(WHITE),19,55,0,0,0,0,0,0,0,0,-100,-100,NA,NA,229.2,79.2,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,3,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,3,5,2,2,2,2,10,3.3,NA,NA,0,-39,0,8.3,12.5,20.8,8.3,8.3,8.3,13.7
Englewood,68,24000,Drug Abuse,POSSESS - BARBITURATES,3,0,2,0,1,1,2,2,3,1,NA,NA,100,100,0,12.5,8.3,0,4.2,4.2,8.3,4.2
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,1,1,0,4,4,1,1,5,1.7,300,0,-75,-41,4.2,8.3,4.2,0,16.7,16.7,4.2,7.1
Englewood,68,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,15,4,9,13,18,28,35,35,40,13.3,350,775,94.4,163,16.7,62.5,37.5,54.2,75,116.7,145.8,55.4
Englewood,68,24000,Drug Abuse,POSSESS - COCAINE,7,1,3,1,2,8,2,2,6,2,100,100,0,0,4.2,29.2,12.5,4.2,8.3,33.3,8.3,8.3
Englewood,68,24000,Drug Abuse,POSSESS - CRACK,12,5,8,2,4,10,13,13,14,4.7,-20,160,225,177,20.8,50,33.3,8.3,16.7,41.7,54.2,19.6
Englewood,68,24000,Drug Abuse,POSSESS - HALLUCINOGENS,9,1,5,1,3,7,1,1,9,3,200,0,-66.7,-67,4.2,37.5,20.8,4.2,12.5,29.2,4.2,12.5
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,0,2.9
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,2,3,3,3,1,NA,NA,NA,200,0,4.2,8.3,4.2,0,8.3,12.5,4.2
Englewood,68,24000,Drug Abuse,POSSESS - HEROIN (WHITE),37,7,27,3,12,14,14,15,42,14,71.4,114.3,25,7,29.2,154.2,112.5,12.5,50,58.3,62.5,58.3
Englewood,68,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,1,1,0,3,0,0,2,0.7,NA,NA,NA,-100,0,12.5,4.2,4.2,0,12.5,0,2.9
Englewood,68,24000,Drug Abuse,POSSESS - PCP,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,14,1,8,2,11,17,11,11,21,7,1000,1000,0,57,4.2,58.3,33.3,8.3,45.8,70.8,45.8,29.2
Englewood,68,24000,Drug Abuse,POSSESSION - SYNTHETIC MARIJUANA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,1,2,2,0,0,-100,0,NA,NA,8.3,0,0,0,0,4.2,8.3,0
Englewood,68,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,1,2,0,0,5,0,0,2,0.7,-100,-100,NA,-100,4.2,12.5,8.3,0,0,20.8,0,2.9
Englewood,68,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,8,7,6,1,1,16,5.3,75,-75,-85.7,-81,16.7,12.5,4.2,33.3,29.2,25,4.2,22.1
Englewood,68,24000,Forgery & Counterfeiting,FORGERY,5,2,14,9,8,8,13,13,31,10.3,300,550,62.5,26,8.3,20.8,58.3,37.5,33.3,33.3,54.2,42.9
Englewood,68,24000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,0,2.9
Englewood,68,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,1,2,1,1,1,5,1.7,100,0,-50,-41,4.2,8.3,8.3,4.2,8.3,4.2,4.2,7.1
Englewood,68,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,5,13,16,8,3,4,4,37,12.3,60,-20,-50,-67,20.8,12.5,54.2,66.7,33.3,12.5,16.7,51.3
Englewood,68,24000,Fraud,BOGUS CHECK,2,3,0,1,5,1,2,2,6,2,66.7,-33.3,-60,0,12.5,8.3,0,4.2,20.8,4.2,8.3,8.3
Englewood,68,24000,Fraud,COMPUTER FRAUD,0,2,2,1,4,2,8,8,7,2.3,100,300,100,248,8.3,0,8.3,4.2,16.7,8.3,33.3,9.6
Englewood,68,24000,Fraud,CREDIT CARD FRAUD,25,23,19,19,23,16,17,18,61,20.3,0,-21.7,-21.7,-11,95.8,104.2,79.2,79.2,95.8,66.7,75,84.6
Englewood,68,24000,Fraud,CRIMINAL DEFACEMENT,12,7,5,2,1,2,5,5,8,2.7,-85.7,-28.6,400,85,29.2,50,20.8,8.3,4.2,8.3,20.8,11.3
Englewood,68,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,8.3,0,4.2,4.2,4.2,4.2,2.9
Englewood,68,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,2,0,1,2,0,0,3,1,0,-100,-100,-100,4.2,0,8.3,0,4.2,8.3,0,4.2
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,49,25,59,25,18,17,9,10,102,34,-28,-60,-44.4,-71,104.2,204.2,245.8,104.2,75,70.8,41.7,141.7
Englewood,68,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,92,69,62,60,54,48,35,35,176,58.7,-21.7,-49.3,-35.2,-40,287.5,383.3,258.3,250,225,200,145.8,244.6
Englewood,68,24000,Fraud,FRAUD OR CONFIDENCE GAME,12,22,26,27,13,32,19,19,66,22,-40.9,-13.6,46.2,-14,91.7,50,108.3,112.5,54.2,133.3,79.2,91.7
Englewood,68,24000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,8.3,4.2,0,0,4.2,0,0,1.2
Englewood,68,24000,Fraud,ILLEGAL USE CASH CARD,16,18,27,13,31,27,19,19,71,23.7,72.2,5.6,-38.7,-20,75,66.7,112.5,54.2,129.2,112.5,79.2,98.7
Englewood,68,24000,Fraud,IMPERSONATION,0,1,2,1,0,1,0,0,3,1,-100,-100,NA,-100,4.2,0,8.3,4.2,0,4.2,0,4.2
Englewood,68,24000,Fraud,PAY TV SERVICE OFFENSES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,20.8,0
Englewood,68,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,8.3,0,4.2,0,2.9
Englewood,68,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Fraud,THEFT OF LABOR / SERVICES,3,0,4,1,7,7,4,5,12,4,NA,NA,-28.6,25,0,12.5,16.7,4.2,29.2,29.2,20.8,16.7
Englewood,68,24000,Fraud,THEFT OF LABOR/SERVICES,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,2,3,8,7,9,9,13,4.3,NA,NA,12.5,109,0,16.7,8.3,12.5,33.3,29.2,37.5,17.9
Englewood,68,24000,Fraud,THEFT OF LOST/MISLAID PROP,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0,0
Englewood,68,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,0,0,4.2,0,0,12.5,1.2
Englewood,68,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Fraud,WIC FRAUD,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Englewood,68,24000,Gambling,ANIMAL FIGHTING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
