community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Beverly,72,20000,Misc Non-Index Offense,TO LAND,8,15,8,9,0,8,25,8.3,-40,-46.7,-11.1,-4,75,40,40,45,40,41.5
Beverly,72,20000,Misc Non-Index Offense,TO RESIDENCE,11,6,1,6,0,6,18,6,0,0,0,0,30,55,5,30,30,30
Beverly,72,20000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Misc Non-Index Offense,TO VEHICLE,14,12,7,5,3,8,26,8.7,-58.3,-33.3,60,-8,60,70,35,25,40,43.5
Beverly,72,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,10,0,0,0,3.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,10,8,11,0,9,31,10.3,10,-10,-18.2,-13,50,60,40,55,45,51.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,6,5,11,6,2,NA,NA,83.3,450,0,0,0,30,55,10
Beverly,72,20000,Motor Vehicle Theft,AUTOMOBILE,41,28,42,75,16,79,158,52.7,167.9,182.1,5.3,50,140,205,210,375,395,263.5
Beverly,72,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,2,5,2,6,9,3,NA,NA,20,100,0,10,10,25,30,15
Beverly,72,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Beverly,72,20000,Murder,FIRST DEGREE MURDER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,15,10,0,0,8.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5,0,5,10,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,CHILD ABUSE,3,3,3,3,0,3,9,3,0,0,0,0,15,15,15,15,15,15
Beverly,72,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,10,5,5,5
Beverly,72,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Robbery,AGGRAVATED,4,2,0,1,0,1,5,1.7,-50,-50,0,-41,10,20,0,5,5,8.5
Beverly,72,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,0,4,3,4,7,13,4.3,NA,NA,133.3,63,0,30,20,15,35,21.5
Beverly,72,20000,Robbery,ARMED - HANDGUN,6,0,5,13,5,16,24,8,NA,NA,23.1,100,0,30,25,65,80,40
Beverly,72,20000,Robbery,ARMED: HANDGUN,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,40,5,0,0,0,1.5
Beverly,72,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,1,0,1,1,6,2,NA,NA,NA,-50,0,25,5,0,5,10
Beverly,72,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5,0,10,5,5
Beverly,72,20000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,STRONG ARM - NO WEAPON,2,0,6,7,2,9,15,5,NA,NA,28.6,80,0,10,30,35,45,25
Beverly,72,20000,Robbery,STRONGARM - NO WEAPON,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,10,0,0,0,3.5
Beverly,72,20000,Robbery,VEHICULAR HIJACKING,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,5,10,10,5
Beverly,72,20000,Simple Assault,CYBERSTALKING,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Beverly,72,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Simple Assault,SIMPLE,41,44,59,52,14,56,152,50.7,18.2,27.3,7.7,10,220,205,295,260,280,253.5
Beverly,72,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Beverly,72,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,47,48,53,49,8,48,149,49.7,2.1,0,-2,-3,240,235,265,245,240,248.5
Beverly,72,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Simple Battery,SIMPLE,19,45,39,31,2,28,89,29.7,-31.1,-37.8,-9.7,-6,225,95,195,155,140,148.5
Beverly,72,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,$500 AND UNDER,88,138,58,100,13,99,246,82,-27.5,-28.3,-1,21,690,440,290,500,495,410
Beverly,72,20000,Theft,ATTEMPT THEFT,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,20,10,0,0,0,3.5
Beverly,72,20000,Theft,FROM BUILDING,9,22,7,11,2,11,27,9,-50,-50,0,22,110,45,35,55,55,45
Beverly,72,20000,Theft,POCKET-PICKING,0,2,1,3,0,3,4,1.3,50,50,0,131,10,0,5,15,15,6.5
Beverly,72,20000,Theft,PURSE-SNATCHING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,8,42,14,10,-20,-27.3,-43,50,105,50,55,40,70
Beverly,72,20000,Theft Over $500,OVER $500,48,59,50,85,15,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Beverly,72,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,1,2,0,1,1,2,2,0.7,-50,0,100,186,10,5,0,5,10,3.5
Beverly,72,20000,Vandalism,TO PROPERTY,39,72,51,45,7,39,135,45,-37.5,-45.8,-13.3,-13,360,195,255,225,195,225
Beverly,72,20000,Vandalism,TO VEHICLE,41,27,38,59,10,62,138,46,118.5,129.6,5.1,35,135,205,190,295,310,230
Beverly,72,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Weapons Violation,OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,1,3,1,0,1,5,1.7,0,0,0,-41,5,5,15,5,5,8.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,14,16,5,20,34,11.3,NA,NA,25,77,0,20,70,80,100,56.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - HANDGUN,47,4,74,78,8,72,199,66.3,1850,1700,-7.7,9,16,188,296,312,288,265.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,11,14,3,14,36,12,NA,NA,0,17,0,44,44,56,56,48
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,8,12,0,11,32,10.7,NA,NA,-8.3,3,0,48,32,48,44,42.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,1,3,2,0,2,9,3,100,100,0,-33,4,16,12,8,8,12
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,8,4,0,0,4
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: HANDGUN,4,50,0,0,0,0,4,1.3,-100,-100,NA,-100,200,16,0,0,0,5.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,60,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,20,0,0,0,0,0,0,-100,-100,NA,NA,80,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,0,4,10,0,8,20,6.7,NA,NA,-20,19,0,24,16,40,32,26.8
Washington Heights,73,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - HANDGUN,35,8,35,29,3,32,99,33,262.5,300,10.3,-3,32,140,140,116,128,132
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,0,5,9,3,NA,NA,-16.7,67,0,4,8,24,20,12
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,8,7,2,8,21,7,NA,NA,14.3,14,0,24,32,28,32,28
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,21,0,17,20,3,22,58,19.3,NA,NA,10,14,0,84,68,80,88,77.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,4,6,2,8,11,3.7,NA,NA,33.3,116,0,4,16,24,32,14.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,15,6,3,7,28,9.3,NA,NA,16.7,-25,0,28,60,24,28,37.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,40,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,18,0,0,0,0,4,1.3,-100,-100,NA,-100,72,16,0,0,0,5.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,20,0,0,0,0,1,0.3,-100,-100,NA,-100,80,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,2,0,0,0,8,2.7,-100,-100,NA,-100,4,24,8,0,0,10.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,6,3,4,1,5,10,3.3,-33.3,-16.7,25,52,24,12,12,16,20,13.2
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,-100,-100,NA,NA,60,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,76,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Washington Heights,73,25000,Arson,AGGRAVATED,0,1,0,1,0,1,1,0.3,0,0,0,233,4,0,0,4,4,1.2
Washington Heights,73,25000,Arson,ATTEMPT ARSON,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,12,4,4,5.2
Washington Heights,73,25000,Arson,BY EXPLOSIVE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Washington Heights,73,25000,Arson,BY FIRE,7,5,7,6,1,6,20,6.7,20,20,0,-10,20,28,28,24,24,26.8
Washington Heights,73,25000,Burglary,ATTEMPT FORCIBLE ENTRY,5,4,2,6,0,6,13,4.3,50,50,0,40,16,20,8,24,24,17.2
Washington Heights,73,25000,Burglary,FORCIBLE ENTRY,79,83,52,74,13,69,205,68.3,-10.8,-16.9,-6.8,1,332,316,208,296,276,273.2
Washington Heights,73,25000,Burglary,HOME INVASION,4,1,1,2,0,1,7,2.3,100,0,-50,-57,4,16,4,8,4,9.2
Washington Heights,73,25000,Burglary,UNLAWFUL ENTRY,26,45,17,36,3,35,79,26.3,-20,-22.2,-2.8,33,180,104,68,144,140,105.2
Washington Heights,73,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,0,3,0,1,4,1.3,200,0,-66.7,-23,4,4,0,12,4,5.2
Washington Heights,73,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,4,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,5,6,4,0,2,17,5.7,-20,-60,-50,-65,20,28,24,16,8,22.8
Washington Heights,73,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,2,7,0,5,11,3.7,NA,NA,-28.6,35,0,8,8,28,20,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OTHER,3,2,1,1,0,1,5,1.7,-50,-50,0,-41,8,12,4,4,4,6.8
Washington Heights,73,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,3,1,4,4,1.3,200,300,33.3,208,4,0,4,12,16,5.2
Washington Heights,73,25000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,4,8,4,4
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,1,1,2,1,2,6,2,100,100,0,0,4,12,4,8,8,8
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,4,12,0,0,5.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,4,4,8,8,5.2
Washington Heights,73,25000,Criminal Sexual Assault,NON-AGGRAVATED,11,13,6,5,0,4,22,7.3,-61.5,-69.2,-20,-45,52,44,24,20,16,29.2
Washington Heights,73,25000,Criminal Sexual Assault,PREDATORY,2,1,1,0,0,0,3,1,-100,-100,NA,-100,4,8,4,0,0,4
Washington Heights,73,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4,4
Washington Heights,73,25000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Disorderly Conduct,MOB ACTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,18,0,4,0,4,8,2.7,-77.8,-77.8,0,48,72,16,0,16,16,10.8
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,3,0,1,1,3,1,-100,0,NA,0,4,0,12,0,4,4
Washington Heights,73,25000,Disorderly Conduct,RECKLESS CONDUCT,5,11,2,3,1,3,10,3.3,-72.7,-72.7,0,-9,44,20,8,12,12,13.2
Washington Heights,73,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,4,8,8,4
Washington Heights,73,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Washington Heights,73,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:CRACK,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,3,1,0,1,7,2.3,NA,NA,0,-57,0,12,12,4,4,9.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,0,0,-100,-100,NA,NA,88,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,23,0,0,0,0,0,0,-100,-100,NA,NA,92,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CRACK,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,72,4,0,0,0,1.2
