community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,1,32,16,16,16,54,18,1500,1500,0,-11,3.8,23.1,123.1,61.5,61.5,69.2
West Pullman,53,26000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,AGGRAVATED - HANDGUN,60,11,78,53,50,55,191,63.7,381.8,400,3.8,-14,42.3,230.8,300,203.8,211.5,245
West Pullman,53,26000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,2,2,2,6,2,NA,NA,0,0,0,7.7,7.7,7.7,7.7,7.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,1,13,4,9,9,28,9.3,300,800,125,-3,3.8,42.3,50,15.4,34.6,35.8
West Pullman,53,26000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,39,3,29,25,25,25,93,31,733.3,733.3,0,-19,11.5,150,111.5,96.2,96.2,119.2
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,3.8,7.7,0,3.8,3.8
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,15,0,17,9,9,9,41,13.7,NA,NA,0,-34,0,57.7,65.4,34.6,34.6,52.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,29,1,27,25,18,22,81,27,2400,2100,-12,-19,3.8,111.5,103.8,96.2,84.6,103.8
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,69.2,7.7,0,0,0,2.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,84.6,7.7,0,0,0,2.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,6,42,0,0,0,0,6,2,-100,-100,NA,-100,161.5,23.1,0,0,0,7.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED OF A CHILD,5,4,2,0,3,3,7,2.3,-100,-25,NA,30,15.4,19.2,7.7,0,11.5,8.8
West Pullman,53,26000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,3,3,1,3,3,9,3,-66.7,0,200,0,11.5,19.2,11.5,3.8,11.5,11.5
West Pullman,53,26000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,3.8,11.5,1.2
West Pullman,53,26000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,2,2,2,0.7,NA,NA,100,186,0,3.8,0,3.8,7.7,2.7
West Pullman,53,26000,Aggravated Battery,AGGRAVATED: HANDGUN,0,27,0,0,0,0,0,0,-100,-100,NA,NA,103.8,0,0,0,0,0
West Pullman,53,26000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,38,0,0,0,0,1,0.3,-100,-100,NA,-100,146.2,3.8,0,0,0,1.2
West Pullman,53,26000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,50,7.7,0,0,0,2.7
West Pullman,53,26000,Arson,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Arson,ATTEMPT ARSON,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,3.8,7.7,7.7,0,0,5
West Pullman,53,26000,Arson,BY EXPLOSIVE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Arson,BY FIRE,12,6,12,6,10,10,30,10,0,66.7,66.7,0,23.1,46.2,46.2,23.1,38.5,38.5
West Pullman,53,26000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Burglary,ATTEMPT FORCIBLE ENTRY,4,7,15,12,2,2,31,10.3,71.4,-71.4,-83.3,-81,26.9,15.4,57.7,46.2,7.7,39.6
West Pullman,53,26000,Burglary,FORCIBLE ENTRY,235,113,184,107,41,43,526,175.3,-5.3,-61.9,-59.8,-75,434.6,903.8,707.7,411.5,165.4,674.2
West Pullman,53,26000,Burglary,HOME INVASION,7,5,11,7,4,4,25,8.3,40,-20,-42.9,-52,19.2,26.9,42.3,26.9,15.4,31.9
West Pullman,53,26000,Burglary,UNLAWFUL ENTRY,68,56,48,33,27,30,149,49.7,-41.1,-46.4,-9.1,-40,215.4,261.5,184.6,126.9,115.4,191.2
West Pullman,53,26000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,4,3,3,3,3,10,3.3,-25,-25,0,-9,15.4,15.4,11.5,11.5,11.5,12.7
West Pullman,53,26000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,1,0,1,0,0,5,1.7,0,-100,-100,-100,3.8,15.4,0,3.8,0,6.5
West Pullman,53,26000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,14,1,2,3,3,9,3,-85.7,-78.6,50,0,53.8,23.1,3.8,7.7,11.5,11.5
West Pullman,53,26000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,8,0,1,2,7,7,11,3.7,NA,NA,250,89,0,30.8,3.8,7.7,26.9,14.2
West Pullman,53,26000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Criminal Sexual Abuse,OTHER,1,0,2,0,2,2,3,1,NA,NA,NA,100,0,3.8,7.7,0,7.7,3.8
West Pullman,53,26000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.8,3.8,0,0,7.7,1.2
West Pullman,53,26000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,0,1,1,4,1.3,NA,NA,NA,-23,0,11.5,3.8,0,3.8,5
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,1,3,2,2,5,1.7,200,100,-33.3,18,3.8,3.8,3.8,11.5,7.7,6.5
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,4,1,5,5,9,3,-66.7,66.7,400,67,11.5,15.4,15.4,3.8,19.2,11.5
West Pullman,53,26000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,2,3,1,1,1,5,1.7,-50,-50,0,-41,7.7,3.8,11.5,3.8,3.8,6.5
West Pullman,53,26000,Criminal Sexual Assault,NON-AGGRAVATED,14,17,7,7,8,9,28,9.3,-58.8,-47.1,28.6,-3,65.4,53.8,26.9,26.9,34.6,35.8
West Pullman,53,26000,Criminal Sexual Assault,PREDATORY,2,1,4,0,1,1,6,2,-100,0,NA,-50,3.8,7.7,15.4,0,3.8,7.7
West Pullman,53,26000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,3,1,1,5,1.7,NA,NA,-66.7,-41,0,3.8,3.8,11.5,3.8,6.5
West Pullman,53,26000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,34,1,2,4,4,8,2.7,-94.1,-88.2,100,48,130.8,19.2,3.8,7.7,15.4,10.4
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,1,1,1,4,4,3,1,0,300,300,300,3.8,3.8,3.8,3.8,15.4,3.8
West Pullman,53,26000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Disorderly Conduct,PEEPING TOM,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,3.8,0,0,1.2
West Pullman,53,26000,Disorderly Conduct,RECKLESS CONDUCT,3,9,3,5,3,3,11,3.7,-44.4,-66.7,-40,-19,34.6,11.5,11.5,19.2,11.5,14.2
West Pullman,53,26000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,1,3,4,4,7,2.3,NA,NA,33.3,74,0,11.5,3.8,11.5,15.4,8.8
West Pullman,53,26000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,34.6,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Drug Abuse,CANNABIS PLANT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,5,28,0,0,0,0,5,1.7,-100,-100,NA,-100,107.7,19.2,0,0,0,6.5
West Pullman,53,26000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANU/DELIVER:CRACK,0,7,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,1,1,0,0,0,3,1,-100,-100,NA,-100,3.8,7.7,3.8,0,0,3.8
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,1,2,5,5,13,4.3,NA,NA,150,16,0,38.5,3.8,7.7,19.2,16.5
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,1,4,0,0,0,6,2,-100,-100,NA,-100,3.8,7.7,15.4,0,0,7.7
West Pullman,53,26000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: BARBITUATES,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,19.2,7.7,0,0,0,2.7
West Pullman,53,26000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,61.5,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,10,0,0,0,0,3,1,-100,-100,NA,-100,38.5,11.5,0,0,0,3.8
West Pullman,53,26000,Drug Abuse,POSS: COCAINE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,POSS: CRACK,10,34,0,0,0,0,10,3.3,-100,-100,NA,-100,130.8,38.5,0,0,0,12.7
West Pullman,53,26000,Drug Abuse,POSS: HALLUCINOGENS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,11.5,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,5,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0
West Pullman,53,26000,Drug Abuse,POSS: HEROIN(WHITE),5,19,0,0,0,0,5,1.7,-100,-100,NA,-100,73.1,19.2,0,0,0,6.5
West Pullman,53,26000,Drug Abuse,POSS: METHAMPHETAMINES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,19.2,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,23.1,3.8,0,0,0,1.2
West Pullman,53,26000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,3.8,0,7.7,0,3.8
West Pullman,53,26000,Drug Abuse,POSSESS - BARBITURATES,0,0,2,0,3,3,2,0.7,NA,NA,NA,329,0,0,7.7,0,11.5,2.7
West Pullman,53,26000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,3.8,7.7,1.2
West Pullman,53,26000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,1,7,8,6,7,19,6.3,700,600,-12.5,11,3.8,15.4,26.9,30.8,26.9,24.2
West Pullman,53,26000,Drug Abuse,POSSESS - COCAINE,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,7.7,7.7,3.8,5
West Pullman,53,26000,Drug Abuse,POSSESS - CRACK,17,3,10,13,15,15,40,13.3,333.3,400,15.4,13,11.5,65.4,38.5,50,57.7,51.2
West Pullman,53,26000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,3,3,2,2,8,2.7,NA,NA,-33.3,-26,0,7.7,11.5,11.5,7.7,10.4
West Pullman,53,26000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,3.8,0,0,7.7,1.2
West Pullman,53,26000,Drug Abuse,POSSESS - HEROIN (WHITE),6,0,3,7,3,3,16,5.3,NA,NA,-57.1,-43,0,23.1,11.5,26.9,11.5,20.4
West Pullman,53,26000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.8,3.8,0,0,2.7
West Pullman,53,26000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,1,4,1,1,10,3.3,NA,NA,-75,-70,0,19.2,3.8,15.4,3.8,12.7
West Pullman,53,26000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,4,2,1,1,1,5,1.7,-75,-75,0,-41,15.4,7.7,7.7,3.8,3.8,6.5
West Pullman,53,26000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,26.9,7.7,0,0,0,2.7
West Pullman,53,26000,Forgery & Counterfeiting,FORGERY,6,4,11,4,15,16,21,7,0,300,300,129,15.4,23.1,42.3,15.4,61.5,26.9
West Pullman,53,26000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,0,4,4,0,1,12,4,NA,NA,-75,-75,0,15.4,15.4,15.4,3.8,15.4
West Pullman,53,26000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,5,10,4,5,6,29,9.7,-20,20,50,-38,19.2,57.7,38.5,15.4,23.1,37.3
West Pullman,53,26000,Fraud,BOGUS CHECK,6,4,8,3,3,3,17,5.7,-25,-25,0,-47,15.4,23.1,30.8,11.5,11.5,21.9
West Pullman,53,26000,Fraud,COMPUTER FRAUD,0,1,1,3,2,3,4,1.3,200,200,0,131,3.8,0,3.8,11.5,11.5,5
West Pullman,53,26000,Fraud,CREDIT CARD FRAUD,22,33,18,19,23,26,59,19.7,-42.4,-21.2,36.8,32,126.9,84.6,69.2,73.1,100,75.8
West Pullman,53,26000,Fraud,CRIMINAL DEFACEMENT,4,1,2,4,1,1,10,3.3,300,0,-75,-70,3.8,15.4,7.7,15.4,3.8,12.7
West Pullman,53,26000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,7.7,3.8,0,3.8,3.8
West Pullman,53,26000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,0,4,3,1,1,9,3,NA,NA,-66.7,-67,0,7.7,15.4,11.5,3.8,11.5
West Pullman,53,26000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,54,17,70,24,14,14,148,49.3,41.2,-17.6,-41.7,-72,65.4,207.7,269.2,92.3,53.8,189.6
West Pullman,53,26000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,84,75,60,47,48,50,191,63.7,-37.3,-33.3,6.4,-22,288.5,323.1,230.8,180.8,192.3,245
West Pullman,53,26000,Fraud,FRAUD OR CONFIDENCE GAME,16,19,19,16,14,14,51,17,-15.8,-26.3,-12.5,-18,73.1,61.5,73.1,61.5,53.8,65.4
West Pullman,53,26000,Fraud,ILLEGAL USE CASH CARD,18,19,12,11,7,7,41,13.7,-42.1,-63.2,-36.4,-49,73.1,69.2,46.2,42.3,26.9,52.7
West Pullman,53,26000,Fraud,IMPERSONATION,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.8,0,3.8,0,2.7
West Pullman,53,26000,Fraud,INSURANCE FRAUD,1,1,0,2,0,0,3,1,100,-100,-100,-100,3.8,3.8,0,7.7,0,3.8
West Pullman,53,26000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,3,1,2,4,1.3,NA,NA,-33.3,54,0,0,3.8,11.5,7.7,5
West Pullman,53,26000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,6,7,8,13,4.3,NA,NA,33.3,86,0,7.7,19.2,23.1,30.8,16.5
West Pullman,53,26000,Fraud,THEFT OF LABOR/SERVICES,0,7,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0
West Pullman,53,26000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,2,1,1,6,2,NA,NA,-50,-50,0,3.8,11.5,7.7,3.8,7.7
West Pullman,53,26000,Fraud,THEFT OF LOST/MISLAID PROP,3,1,0,0,0,0,3,1,-100,-100,NA,-100,3.8,11.5,0,0,0,3.8
West Pullman,53,26000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Fraud,UNLAWFUL USE OF A COMPUTER,1,1,1,1,1,1,3,1,0,0,0,0,3.8,3.8,3.8,3.8,3.8,3.8
West Pullman,53,26000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,5,1,1,1,6,2,0,0,0,-50,3.8,0,19.2,3.8,3.8,7.7
West Pullman,53,26000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,6,8,8,8,2.7,NA,NA,33.3,196,0,0,7.7,23.1,30.8,10.4
West Pullman,53,26000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,23.1,7.7,0,0,0,2.7
West Pullman,53,26000,Misc Non-Index Offense,ARSON THREAT,1,0,2,2,1,1,5,1.7,NA,NA,-50,-41,0,3.8,7.7,7.7,3.8,6.5
West Pullman,53,26000,Misc Non-Index Offense,BOMB THREAT,1,2,2,2,1,1,5,1.7,0,-50,-50,-41,7.7,3.8,7.7,7.7,3.8,6.5
West Pullman,53,26000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,3.8,0,3.8,0,2.7
West Pullman,53,26000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,2,10,6,6,20,6.7,NA,NA,-40,-10,0,30.8,7.7,38.5,23.1,25.8
West Pullman,53,26000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,3,9,0,0,0,0,3,1,-100,-100,NA,-100,34.6,11.5,0,0,0,3.8
West Pullman,53,26000,Misc Non-Index Offense,EXTORTION,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,3.8,0,0,3.8,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,9,7,7,7,22,7.3,NA,NA,0,-4,0,23.1,34.6,26.9,26.9,28.1
West Pullman,53,26000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,11,32,0,0,0,0,11,3.7,-100,-100,NA,-100,123.1,42.3,0,0,0,14.2
West Pullman,53,26000,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,2,1,0,2,2,3,1,-100,0,NA,100,7.7,7.7,3.8,0,7.7,3.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,0,3,9,9,6,2,NA,NA,200,350,0,11.5,0,11.5,34.6,7.7
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,3,3,6,6,7,2.3,NA,NA,100,161,0,3.8,11.5,11.5,23.1,8.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,3.8,0,0,7.7,1.2
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,11,0,0,0,0,3,1,-100,-100,NA,-100,42.3,11.5,0,0,0,3.8
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,0,2.7
West Pullman,53,26000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,10,0,0,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0
