community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,0,2,0,2,3,1,-100,100,NA,100,2.9,5.7,0,5.7,2.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,NON-AGGRAVATED,3,5,5,10,1,11,13,4.3,0,120,120,156,14.3,8.6,14.3,31.4,12.3
Garfield Ridge,56,35000,Criminal Sexual Assault,PREDATORY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,0,0,0,3,1,-100,-100,NA,-100,8.6,0,0,0,2.9
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Disorderly Conduct,RECKLESS CONDUCT,7,5,7,3,4,7,19,6.3,40,40,0,11,14.3,20,20,20,18
Garfield Ridge,56,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
Garfield Ridge,56,35000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,6,0,0,0,0,6,2,-100,-100,NA,-100,17.1,0,0,0,5.7
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,10,0,0,0,0,12,4,-100,-100,NA,-100,28.6,5.7,0,0,11.4
Garfield Ridge,56,35000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,14.3,0,0,0,4.9
Garfield Ridge,56,35000,Drug Abuse,POSS: CRACK,1,14,0,0,0,0,15,5,-100,-100,NA,-100,40,2.9,0,0,14.3
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(WHITE),0,9,0,0,0,0,9,3,-100,-100,NA,-100,25.7,0,0,0,8.6
Garfield Ridge,56,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,1,1,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Drug Abuse,POSSESS - COCAINE,1,0,2,1,1,2,3,1,NA,NA,0,100,0,2.9,5.7,5.7,2.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,1,0,1,1,0.3,-100,0,NA,233,2.9,0,0,2.9,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (WHITE),0,1,3,0,0,0,4,1.3,200,-100,-100,-100,2.9,0,8.6,0,3.7
Garfield Ridge,56,35000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
Garfield Ridge,56,35000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,7,2,11,0,11,24,8,-71.4,57.1,450,38,20,42.9,5.7,31.4,22.9
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,1,2,0,2,9,3,-83.3,-66.7,100,-33,17.1,5.7,2.9,5.7,8.6
Garfield Ridge,56,35000,Forgery & Counterfeiting,FORGERY,9,6,6,76,17,92,21,7,0,1433.3,1433.3,1214,17.1,25.7,17.1,262.9,20
Garfield Ridge,56,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,3,4,14,0,12,19,6.3,33.3,300,200,90,8.6,34.3,11.4,34.3,18
Garfield Ridge,56,35000,Fraud,BOGUS CHECK,12,4,5,17,1,16,21,7,25,300,220,129,11.4,34.3,14.3,45.7,20
Garfield Ridge,56,35000,Fraud,COMPUTER FRAUD,0,0,3,4,0,3,3,1,NA,NA,0,200,0,0,8.6,8.6,2.9
Garfield Ridge,56,35000,Fraud,CREDIT CARD FRAUD,19,32,22,24,1,23,73,24.3,-31.2,-28.1,4.5,-5,91.4,54.3,62.9,65.7,69.4
Garfield Ridge,56,35000,Fraud,CRIMINAL DEFACEMENT,34,39,29,12,1,11,102,34,-25.6,-71.8,-62.1,-68,111.4,97.1,82.9,31.4,97.1
Garfield Ridge,56,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,83,21,98,18,1,15,202,67.3,366.7,-28.6,-84.7,-78,60,237.1,280,42.9,192.3
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,46,35,27,30,2,30,108,36,-22.9,-14.3,11.1,-17,100,131.4,77.1,85.7,102.9
Garfield Ridge,56,35000,Fraud,FRAUD OR CONFIDENCE GAME,28,30,25,29,4,30,83,27.7,-16.7,0,20,8,85.7,80,71.4,85.7,79.1
Garfield Ridge,56,35000,Fraud,ILLEGAL USE CASH CARD,7,10,10,8,0,8,27,9,0,-20,-20,-11,28.6,20,28.6,22.9,25.7
Garfield Ridge,56,35000,Fraud,IMPERSONATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",17,1,16,11,0,11,34,11.3,1500,1000,-31.2,-3,2.9,48.6,45.7,31.4,32.3
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,31,0,0,0,0,32,10.7,-100,-100,NA,-100,88.6,2.9,0,0,30.6
Garfield Ridge,56,35000,Fraud,THEFT OF LABOR / SERVICES,6,0,8,21,3,22,14,4.7,NA,NA,175,368,0,17.1,22.9,62.9,13.4
Garfield Ridge,56,35000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,2.9,0,0,4.9
Garfield Ridge,56,35000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,9,0,8,4,1.3,NA,NA,166.7,515,0,2.9,8.6,22.9,3.7
Garfield Ridge,56,35000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,2.9,0,5.7,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,ARSON THREAT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,BOARD PLANE WITH WEAPON,1,2,10,4,0,3,13,4.3,400,50,-70,-30,5.7,2.9,28.6,8.6,12.3
Garfield Ridge,56,35000,Misc Non-Index Offense,BOMB THREAT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,5.7,0,2
Garfield Ridge,56,35000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,EXTORTION,1,0,0,3,0,3,1,0.3,NA,NA,NA,900,0,2.9,0,8.6,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,FORFEIT PROPERTY,14,14,4,0,0,0,32,10.7,-71.4,-100,-100,-100,40,40,11.4,0,30.6
Garfield Ridge,56,35000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,10,6,11,7,0,7,27,9,83.3,16.7,-36.4,-22,17.1,28.6,31.4,20,25.7
Garfield Ridge,56,35000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,16,14,15,3,18,50,16.7,-12.5,12.5,28.6,8,45.7,57.1,40,51.4,47.7
Garfield Ridge,56,35000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,14,24,26,23,3,23,64,21.3,8.3,-4.2,-11.5,8,68.6,40,74.3,65.7,60.9
Garfield Ridge,56,35000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,1,3,0,3,3,1,0,200,200,200,2.9,2.9,2.9,8.6,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.7,0,0,2
Garfield Ridge,56,35000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,5,4,9,0,8,13,4.3,-20,60,100,86,14.3,11.4,11.4,22.9,12.3
Garfield Ridge,56,35000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,1,3,0,0,0,7,2.3,200,-100,-100,-100,2.9,8.6,8.6,0,6.6
Garfield Ridge,56,35000,Misc Non-Index Offense,OTHER OFFENSE,3,6,7,1,0,1,16,5.3,16.7,-83.3,-85.7,-81,17.1,8.6,20,2.9,15.1
Garfield Ridge,56,35000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,12,10,5,8,0,8,27,9,-50,-20,60,-11,28.6,34.3,14.3,22.9,25.7
Garfield Ridge,56,35000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,2.9,5.7,0,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Misc Non-Index Offense,TELEPHONE THREAT,29,19,24,19,0,17,72,24,26.3,-10.5,-29.2,-29,54.3,82.9,68.6,48.6,68.6
Garfield Ridge,56,35000,Misc Non-Index Offense,TO AIRPORT,3,2,5,8,0,8,10,3.3,150,300,60,142,5.7,8.6,14.3,22.9,9.4
Garfield Ridge,56,35000,Misc Non-Index Offense,TO LAND,17,16,14,13,1,13,47,15.7,-12.5,-18.8,-7.1,-17,45.7,48.6,40,37.1,44.9
Garfield Ridge,56,35000,Misc Non-Index Offense,TO RESIDENCE,7,7,3,4,0,4,17,5.7,-57.1,-42.9,33.3,-30,20,20,8.6,11.4,16.3
Garfield Ridge,56,35000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,4,1,5,2,0.7,-100,400,NA,614,2.9,2.9,0,14.3,2
Garfield Ridge,56,35000,Misc Non-Index Offense,TO VEHICLE,2,9,2,2,3,4,13,4.3,-77.8,-55.6,100,-7,25.7,5.7,5.7,11.4,12.3
Garfield Ridge,56,35000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,5.7,0,2
Garfield Ridge,56,35000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,8.6,0,0,0,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,13,12,14,23,5,27,39,13,16.7,125,92.9,108,34.3,37.1,40,77.1,37.1
Garfield Ridge,56,35000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,0,3,2,0.7,-100,200,NA,329,2.9,2.9,0,8.6,2
Garfield Ridge,56,35000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,12,2,14,0,0,NA,NA,NA,NA,0,0,0,40,0
Garfield Ridge,56,35000,Motor Vehicle Theft,AUTOMOBILE,34,45,63,122,17,126,142,47.3,40,180,100,166,128.6,97.1,180,360,135.1
Garfield Ridge,56,35000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,2.9,5.7,0,2.9
Garfield Ridge,56,35000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,1,3,5,2,7,6,2,200,600,133.3,250,2.9,5.7,8.6,20,5.7
Garfield Ridge,56,35000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,14.3,0,0,0,4.9
Garfield Ridge,56,35000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,1,1,1,0,1,3,1,0,0,0,0,2.9,2.9,2.9,2.9,2.9
Garfield Ridge,56,35000,Murder,FIRST DEGREE MURDER,3,3,2,0,0,0,8,2.7,-33.3,-100,-100,-100,8.6,8.6,5.7,0,7.7
Garfield Ridge,56,35000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,2.9,2.9,5.7,2
Garfield Ridge,56,35000,Offenses Against Family,CHILD ABDUCTION,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,2.9,0,5.7,0.9
Garfield Ridge,56,35000,Offenses Against Family,CHILD ABUSE,1,3,5,3,0,2,9,3,66.7,-33.3,-60,-33,8.6,2.9,14.3,5.7,8.6
Garfield Ridge,56,35000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
Garfield Ridge,56,35000,Prostitution,POS: PORNOGRAPHIC PRINT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,2.9,2.9,5.7,0,3.7
Garfield Ridge,56,35000,Prostitution,SOLICIT FOR BUSINESS,1,5,0,0,0,0,6,2,-100,-100,NA,-100,14.3,2.9,0,0,5.7
Garfield Ridge,56,35000,Prostitution,SOLICIT FOR PROSTITUTE,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,11.4,0,0,0,3.7
Garfield Ridge,56,35000,Prostitution,SOLICIT OFF PUBLIC WAY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Prostitution,SOLICIT ON PUBLIC WAY,10,32,7,41,0,41,49,16.3,-78.1,28.1,485.7,152,91.4,28.6,20,117.1,46.6
Garfield Ridge,56,35000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,10,0,10,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Garfield Ridge,56,35000,Robbery,AGGRAVATED,2,1,2,2,1,3,5,1.7,100,200,50,76,2.9,5.7,5.7,8.6,4.9
Garfield Ridge,56,35000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,0,8,3,0,3,10,3.3,NA,NA,-62.5,-9,0,5.7,22.9,8.6,9.4
Garfield Ridge,56,35000,Robbery,ARMED - HANDGUN,17,1,22,8,3,11,40,13.3,2100,1000,-50,-17,2.9,48.6,62.9,31.4,38
Garfield Ridge,56,35000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,2,1,2,3,7,2.3,NA,NA,50,30,0,14.3,5.7,8.6,6.6
Garfield Ridge,56,35000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Robbery,ARMED: HANDGUN,1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,34.3,2.9,0,0,12.3
Garfield Ridge,56,35000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,3,2,1,3,5,1.7,NA,NA,0,76,0,5.7,8.6,8.6,4.9
Garfield Ridge,56,35000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,2.9,8.6,0,3.7
Garfield Ridge,56,35000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,1,1,2,0.7,NA,NA,-50,43,0,0,5.7,2.9,2
Garfield Ridge,56,35000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Robbery,STRONG ARM - NO WEAPON,6,0,11,5,1,6,17,5.7,NA,NA,-45.5,5,0,17.1,31.4,17.1,16.3
Garfield Ridge,56,35000,Robbery,STRONGARM - NO WEAPON,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,22.9,0,0,0,7.7
Garfield Ridge,56,35000,Robbery,VEHICULAR HIJACKING,0,1,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,2.9,5.7,0,2.9
Garfield Ridge,56,35000,Simple Assault,CYBERSTALKING,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,5.7,2.9,0,2.9
Garfield Ridge,56,35000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,2.9,0,0,4.9
Garfield Ridge,56,35000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,2.9,5.7,0,2.9
Garfield Ridge,56,35000,Simple Assault,SIMPLE,102,85,78,117,8,117,265,88.3,-8.2,37.6,50,33,242.9,291.4,222.9,334.3,252.3
Garfield Ridge,56,35000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,20,0,0,0,6.6
Garfield Ridge,56,35000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,1,4,0,0,NA,NA,NA,NA,0,0,0,11.4,0
Garfield Ridge,56,35000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,3,0,2,6,2,NA,NA,-33.3,0,0,8.6,8.6,5.7,5.7
Garfield Ridge,56,35000,Simple Battery,DOMESTIC BATTERY SIMPLE,129,113,130,102,9,103,372,124,15,-8.8,-20.8,-17,322.9,368.6,371.4,294.3,354.3
Garfield Ridge,56,35000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,0,1,3,1,NA,NA,0,0,0,5.7,2.9,2.9,2.9
Garfield Ridge,56,35000,Simple Battery,SIMPLE,57,105,74,100,7,100,236,78.7,-29.5,-4.8,35.1,27,300,162.9,211.4,285.7,224.9
Garfield Ridge,56,35000,Theft,$500 AND UNDER,125,202,126,155,12,154,453,151,-37.6,-23.8,22.2,2,577.1,357.1,360,440,431.4
Garfield Ridge,56,35000,Theft,ATTEMPT THEFT,1,6,1,4,0,4,8,2.7,-83.3,-33.3,300,48,17.1,2.9,2.9,11.4,7.7
