community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,50,0,0,0,0,9,3,-100,-100,NA,-100,161.3,29,0,0,0,9.7
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,2,22,26,39,48,65,21.7,1200,2300,84.6,121,6.5,54.8,71,83.9,154.8,70
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - HANDGUN,96,27,127,97,43,77,320,106.7,259.3,185.2,-20.6,-28,87.1,309.7,409.7,312.9,248.4,344.2
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,1,5,4,4,5,12,4,300,400,25,25,3.2,9.7,16.1,12.9,16.1,12.9
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,35,23,15,21,90,30,NA,NA,-8.7,-30,0,103.2,112.9,74.2,67.7,96.8
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,58,0,56,44,39,58,158,52.7,NA,NA,31.8,10,0,187.1,180.6,141.9,187.1,170
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,1,1,0,0,0,3,1,-100,-100,NA,-100,3.2,6.5,3.2,0,0,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,24,0,32,13,17,23,69,23,NA,NA,76.9,0,0,77.4,103.2,41.9,74.2,74.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,34,0,62,41,30,43,137,45.7,NA,NA,4.9,-6,0,109.7,200,132.3,138.7,147.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,54,0,0,0,0,4,1.3,-100,-100,NA,-100,174.2,12.9,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,77.4,12.9,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,66,0,0,0,0,7,2.3,-100,-100,NA,-100,212.9,22.6,0,0,0,7.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,3,1,2,3,1,50,0,-33.3,100,6.5,0,0,9.7,6.5,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,7,6,11,8,9,25,8.3,57.1,28.6,-18.2,8,22.6,25.8,19.4,35.5,29,26.8
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,6.5,9.7,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,1,3,4,7,2.3,NA,NA,300,74,0,12.9,6.5,3.2,12.9,7.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,0,5,0,1,8,2.7,NA,NA,-80,-63,0,9.7,0,16.1,3.2,8.7
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: HANDGUN,2,36,0,0,0,0,2,0.7,-100,-100,NA,-100,116.1,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,71,0,0,0,0,5,1.7,-100,-100,NA,-100,229,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,36,0,0,0,0,3,1,-100,-100,NA,-100,116.1,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Arson,AGGRAVATED,3,3,2,0,0,0,5,1.7,-100,-100,NA,-100,9.7,9.7,6.5,0,0,5.5
Greater Grand Crossing,69,31000,Arson,ATTEMPT ARSON,4,1,1,1,1,2,6,2,0,100,100,0,3.2,12.9,3.2,3.2,6.5,6.5
Greater Grand Crossing,69,31000,Arson,BY FIRE,13,3,11,6,7,11,30,10,100,266.7,83.3,10,9.7,41.9,35.5,19.4,35.5,32.3
Greater Grand Crossing,69,31000,Burglary,ATTEMPT FORCIBLE ENTRY,9,9,11,5,11,13,25,8.3,-44.4,44.4,160,57,29,29,35.5,16.1,41.9,26.8
Greater Grand Crossing,69,31000,Burglary,FORCIBLE ENTRY,145,179,107,119,79,139,371,123.7,-33.5,-22.3,16.8,12,577.4,467.7,345.2,383.9,448.4,399
Greater Grand Crossing,69,31000,Burglary,HOME INVASION,18,10,13,11,12,19,42,14,10,90,72.7,36,32.3,58.1,41.9,35.5,61.3,45.2
Greater Grand Crossing,69,31000,Burglary,UNLAWFUL ENTRY,72,79,58,80,47,79,210,70,1.3,0,-1.2,13,254.8,232.3,187.1,258.1,254.8,225.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,3,5,3,2,2,11,3.7,0,-33.3,-33.3,-46,9.7,9.7,16.1,9.7,6.5,11.9
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,6.5,3.2,3.2,3.2,4.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,2,1,1,0,1,4,1.3,-50,-50,0,-23,6.5,6.5,3.2,3.2,3.2,4.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,5,8,5,4,5,5,14,4.7,-50,-37.5,25,6,25.8,16.1,16.1,12.9,16.1,15.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,2,3,3,3,4,6,2,50,100,33.3,100,6.5,0,9.7,9.7,12.9,6.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OTHER,4,2,0,4,1,3,8,2.7,100,50,-25,11,6.5,12.9,0,12.9,9.7,8.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,2,2,7,2.3,100,0,-50,-13,6.5,3.2,6.5,12.9,6.5,7.4
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,2,6,4,0,1,12,4,100,-50,-75,-75,6.5,6.5,19.4,12.9,3.2,12.9
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,3.2,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,3,5,4,3,4,14,4.7,33.3,33.3,0,-15,9.7,16.1,16.1,12.9,12.9,15.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,5,6,4,2,4,13,4.3,-20,-20,0,-7,16.1,9.7,19.4,12.9,12.9,13.9
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,5,2,3,1,1,1,9,3,-50,-50,0,-67,6.5,16.1,9.7,3.2,3.2,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,NON-AGGRAVATED,20,25,13,27,6,11,60,20,8,-56,-59.3,-45,80.6,64.5,41.9,87.1,35.5,64.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,PREDATORY,4,2,2,1,3,3,7,2.3,-50,50,200,30,6.5,12.9,6.5,3.2,9.7,7.4
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,1,2,0,0,7,2.3,100,-100,-100,-100,3.2,12.9,3.2,6.5,0,7.4
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE POLICE REPORT,2,3,4,0,0,0,6,2,-100,-100,NA,-100,9.7,6.5,12.9,0,0,6.5
Greater Grand Crossing,69,31000,Disorderly Conduct,MOB ACTION,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,3.2,0,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,52,4,7,9,13,22,7.3,-86.5,-75,85.7,78,167.7,35.5,12.9,22.6,41.9,23.5
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,3,2,3,5,6,9,3,0,100,100,100,9.7,12.9,6.5,9.7,19.4,9.7
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,6.5,6.5,6.5,0,3.2,4.2
Greater Grand Crossing,69,31000,Disorderly Conduct,PEEPING TOM,0,2,2,1,0,0,3,1,-50,-100,-100,-100,6.5,0,6.5,3.2,0,3.2
Greater Grand Crossing,69,31000,Disorderly Conduct,RECKLESS CONDUCT,5,23,8,10,7,9,23,7.7,-56.5,-60.9,-10,17,74.2,16.1,25.8,32.3,29,24.8
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,5,5,3,5,19,6.3,NA,NA,0,-21,0,29,16.1,16.1,16.1,20.3
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,7,19,0,0,0,0,7,2.3,-100,-100,NA,-100,61.3,22.6,0,0,0,7.4
Greater Grand Crossing,69,31000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,2,23,0,0,0,0,2,0.7,-100,-100,NA,-100,74.2,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,15,99,0,0,0,0,15,5,-100,-100,NA,-100,319.4,48.4,0,0,0,16.1
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,14,0,0,0,0,0,0,-100,-100,NA,NA,45.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:COCAINE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:CRACK,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,48.4,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),5,4,6,0,1,1,11,3.7,-100,-75,NA,-73,12.9,16.1,19.4,0,3.2,11.9
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,2,1,2,0,1,3,1,0,-50,-50,0,6.5,0,3.2,6.5,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,22,0,8,17,4,8,47,15.7,NA,NA,-52.9,-49,0,71,25.8,54.8,25.8,50.6
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,6,8,0,1,1,13,4.3,-100,-83.3,NA,-77,19.4,16.1,25.8,0,3.2,13.9
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,2,2,1,0,1,1,3,1,-100,-50,NA,0,6.5,6.5,3.2,0,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,POSS: AMPHETAMINES,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSS: BARBITUATES,3,6,0,0,0,0,3,1,-100,-100,NA,-100,19.4,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,30,0,0,0,0,6,2,-100,-100,NA,-100,96.8,19.4,0,0,0,6.5
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,9,34,0,0,0,0,9,3,-100,-100,NA,-100,109.7,29,0,0,0,9.7
Greater Grand Crossing,69,31000,Drug Abuse,POSS: COCAINE,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.5,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CRACK,2,23,0,0,0,0,2,0.7,-100,-100,NA,-100,74.2,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HALLUCINOGENS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HEROIN(WHITE),3,17,0,0,0,0,3,1,-100,-100,NA,-100,54.8,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Drug Abuse,POSS: METHAMPHETAMINES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: SYNTHETIC DRUGS,5,19,0,0,0,0,5,1.7,-100,-100,NA,-100,61.3,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,3.2,3.2,6.5,3.2,4.2
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,2,2,2,2,9,3,NA,NA,0,-33,0,16.1,6.5,6.5,6.5,9.7
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,14,1,10,9,10,15,33,11,800,1400,66.7,36,3.2,45.2,32.3,29,48.4,35.5
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - COCAINE,2,0,4,1,1,2,7,2.3,NA,NA,100,-13,0,6.5,12.9,3.2,6.5,7.4
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CRACK,8,3,7,5,2,3,20,6.7,66.7,0,-40,-55,9.7,25.8,22.6,16.1,9.7,21.6
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HALLUCINOGENS,5,1,3,4,3,7,12,4,300,600,75,75,3.2,16.1,9.7,12.9,22.6,12.9
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,6.5,0,0,6.5,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HEROIN (WHITE),7,3,8,3,4,5,18,6,0,66.7,66.7,-17,9.7,22.6,25.8,9.7,16.1,19.4
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - PCP,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.2,0,3.2,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,11,0,8,0,3,3,19,6.3,NA,NA,NA,-52,0,35.5,25.8,0,9.7,20.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,12,2,3,1,3,6,2,-75,-75,0,50,38.7,3.2,6.5,9.7,9.7,6.5
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,15,0,0,0,0,5,1.7,-100,-100,NA,-100,48.4,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,FORGERY,4,6,4,15,12,20,23,7.7,150,233.3,33.3,160,19.4,12.9,12.9,48.4,64.5,24.8
Greater Grand Crossing,69,31000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,1,3,0,1,6,2,NA,NA,-66.7,-50,0,6.5,3.2,9.7,3.2,6.5
Greater Grand Crossing,69,31000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,5,6,18,6,12,35,11.7,260,140,-33.3,3,16.1,35.5,19.4,58.1,38.7,37.7
Greater Grand Crossing,69,31000,Fraud,BOGUS CHECK,7,3,4,8,2,7,19,6.3,166.7,133.3,-12.5,11,9.7,22.6,12.9,25.8,22.6,20.3
Greater Grand Crossing,69,31000,Fraud,COMPUTER FRAUD,2,1,2,5,4,5,9,3,400,400,0,67,3.2,6.5,6.5,16.1,16.1,9.7
Greater Grand Crossing,69,31000,Fraud,CREDIT CARD FRAUD,32,27,23,33,18,28,88,29.3,22.2,3.7,-15.2,-4,87.1,103.2,74.2,106.5,90.3,94.5
Greater Grand Crossing,69,31000,Fraud,CRIMINAL DEFACEMENT,4,6,2,1,1,1,7,2.3,-83.3,-83.3,0,-57,19.4,12.9,6.5,3.2,3.2,7.4
Greater Grand Crossing,69,31000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,2,3,2,3,7,2.3,200,200,0,30,3.2,6.5,6.5,9.7,9.7,7.4
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,84,24,60,26,14,22,170,56.7,8.3,-8.3,-15.4,-61,77.4,271,193.5,83.9,71,182.9
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,86,86,81,69,43,62,236,78.7,-19.8,-27.9,-10.1,-21,277.4,277.4,261.3,222.6,200,253.9
Greater Grand Crossing,69,31000,Fraud,FRAUD OR CONFIDENCE GAME,25,23,34,26,7,12,85,28.3,13,-47.8,-53.8,-58,74.2,80.6,109.7,83.9,38.7,91.3
Greater Grand Crossing,69,31000,Fraud,ILLEGAL POSSESSION CASH CARD,2,1,0,0,1,1,2,0.7,-100,0,NA,43,3.2,6.5,0,0,3.2,2.3
Greater Grand Crossing,69,31000,Fraud,ILLEGAL USE CASH CARD,19,22,20,23,22,30,62,20.7,4.5,36.4,30.4,45,71,61.3,64.5,74.2,96.8,66.8
Greater Grand Crossing,69,31000,Fraud,IMPERSONATION,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,6.5,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,2,2,3,1,NA,NA,0,100,0,3.2,0,6.5,6.5,3.2
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR / SERVICES,5,0,3,7,12,16,15,5,NA,NA,128.6,220,0,16.1,9.7,22.6,51.6,16.1
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR/SERVICES,4,20,0,0,0,0,4,1.3,-100,-100,NA,-100,64.5,12.9,0,0,0,4.2
