community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Archer Heights,57,14000,Misc Non-Index Offense,EXTORTION,1,1,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,7.1,7.1,0,7.1,7.1,0,0,5
Archer Heights,57,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,0,2,15,12,13,2,0.7,NA,NA,550,1757,0,7.1,0,0,14.3,107.1,92.9,5
Archer Heights,57,14000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,2,2,2,0,1,1,6,2,NA,NA,-50,-50,0,7.1,14.3,14.3,14.3,0,7.1,14.3
Archer Heights,57,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,2,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,14.3,0
Archer Heights,57,14000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,9,5,10,11,5,8,24,8,25,0,-20,0,57.1,71.4,64.3,35.7,71.4,78.6,57.1,57.1
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,8,8,12,13,13,8,9,9,38,12.7,62.5,12.5,-30.8,-29,57.1,57.1,85.7,92.9,92.9,57.1,64.3,90.7
Archer Heights,57,14000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,3,0,1,0,0,-100,0,NA,NA,7.1,0,0,0,0,21.4,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,1,1,3,3,2,0.7,NA,NA,200,329,0,0,0,7.1,7.1,7.1,21.4,5
Archer Heights,57,14000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,35.7,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,4,4,1,3,3,8,2.7,33.3,0,-25,11,21.4,14.3,0,28.6,28.6,7.1,21.4,19.3
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,3,1,0,3,3,5,1.7,NA,NA,200,76,0,7.1,7.1,21.4,7.1,0,21.4,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER OFFENSE,4,3,2,1,0,1,1,1,3,1,-100,-66.7,NA,0,21.4,28.6,14.3,7.1,0,7.1,7.1,7.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,3,6,6,9,3,0,0,21,7,200,-100,-100,-100,21.4,35.7,42.9,42.9,64.3,21.4,0,50
Archer Heights,57,14000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0,0
Archer Heights,57,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,TELEPHONE THREAT,9,8,9,13,12,10,10,15,34,11.3,50,87.5,25,33,57.1,64.3,64.3,92.9,85.7,71.4,107.1,80.7
Archer Heights,57,14000,Misc Non-Index Offense,TO LAND,5,6,0,4,13,9,3,4,17,5.7,116.7,-33.3,-69.2,-30,42.9,35.7,0,28.6,92.9,64.3,28.6,40.7
Archer Heights,57,14000,Misc Non-Index Offense,TO RESIDENCE,2,8,3,3,3,3,4,5,9,3,-62.5,-37.5,66.7,67,57.1,14.3,21.4,21.4,21.4,21.4,35.7,21.4
Archer Heights,57,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,TO VEHICLE,2,3,0,1,4,1,2,2,5,1.7,33.3,-33.3,-50,18,21.4,14.3,0,7.1,28.6,7.1,14.3,12.1
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,6,9,12,1,0.3,NA,NA,NA,3900,0,0,7.1,0,0,42.9,85.7,2.1
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,10,3,8,5,12,22,24,16,5.3,-50,140,380,353,71.4,42.9,21.4,57.1,35.7,85.7,171.4,37.9
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,0,0,1,2,2,0,0,-100,100,NA,NA,7.1,7.1,0,0,0,7.1,14.3,0
Archer Heights,57,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,3,25,17,4,5,30,10,NA,NA,-80,-50,0,0,14.3,21.4,178.6,121.4,35.7,71.4
Archer Heights,57,14000,Motor Vehicle Theft,AUTOMOBILE,34,37,38,65,75,85,59,62,178,59.3,102.7,67.6,-17.3,5,264.3,242.9,271.4,464.3,535.7,607.1,442.9,423.6
Archer Heights,57,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Archer Heights,57,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,4,5,10,4,5,10,3.3,NA,NA,0,52,0,0,7.1,28.6,35.7,71.4,35.7,23.6
Archer Heights,57,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Archer Heights,57,14000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,3,6,0,1,1,1,9,3,-100,-50,NA,-67,14.3,7.1,21.4,42.9,0,7.1,7.1,21.4
Archer Heights,57,14000,Murder,FIRST DEGREE MURDER,0,0,1,1,3,0,2,2,5,1.7,NA,NA,-33.3,18,0,0,7.1,7.1,21.4,0,14.3,12.1
Archer Heights,57,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Archer Heights,57,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,2,1,1,1,1,1,4,1.3,-50,-50,0,-23,14.3,14.3,14.3,7.1,7.1,7.1,7.1,9.3
Archer Heights,57,14000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,2,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,14.3,0,2.1
Archer Heights,57,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Offenses Against Family,CHILD ABUSE,1,1,4,0,3,0,0,0,7,2.3,200,-100,-100,-100,7.1,7.1,28.6,0,21.4,0,0,16.4
Archer Heights,57,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,0,5
Archer Heights,57,14000,Robbery,AGGRAVATED,1,1,2,0,2,5,1,1,4,1.3,100,0,-50,-23,7.1,7.1,14.3,0,14.3,35.7,7.1,9.3
Archer Heights,57,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,0,6,6,5,0,1,1,17,5.7,NA,NA,-80,-82,0,14.3,42.9,42.9,35.7,0,7.1,40.7
Archer Heights,57,14000,Robbery,ARMED - HANDGUN,10,0,13,18,33,16,11,15,64,21.3,NA,NA,-54.5,-30,0,71.4,92.9,128.6,235.7,114.3,107.1,152.1
Archer Heights,57,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,2,1,1,1,2,0.7,NA,NA,-50,43,0,14.3,0,0,14.3,7.1,7.1,5
Archer Heights,57,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,0,0,7.1,2.1
Archer Heights,57,14000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Robbery,ARMED: HANDGUN,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,14.3,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,7.1,0,2.1
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,4,1,1,2,6,2,NA,NA,-50,0,0,7.1,7.1,7.1,28.6,7.1,14.3,14.3
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,2,0,2,1,1,4,1.3,NA,NA,NA,-23,0,0,14.3,14.3,0,14.3,7.1,9.3
Archer Heights,57,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,STRONG ARM - NO WEAPON,6,1,3,4,9,10,4,4,16,5.3,800,300,-55.6,-25,7.1,42.9,21.4,28.6,64.3,71.4,28.6,37.9
Archer Heights,57,14000,Robbery,STRONGARM - NO WEAPON,3,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,21.4,0,0,0,0,0,0
Archer Heights,57,14000,Robbery,VEHICULAR HIJACKING,1,1,4,1,0,2,0,0,5,1.7,-100,-100,NA,-100,7.1,7.1,28.6,7.1,0,14.3,0,12.1
Archer Heights,57,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,7.1,0,0
Archer Heights,57,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0,0
Archer Heights,57,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,7.1,2.1
Archer Heights,57,14000,Simple Assault,SIMPLE,36,43,34,46,53,59,40,52,133,44.3,23.3,20.9,-1.9,17,307.1,257.1,242.9,328.6,378.6,421.4,371.4,316.4
Archer Heights,57,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,21.4,0,2.1
Archer Heights,57,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,14.3,7.1,7.1,7.1,0,7.1,7.1
Archer Heights,57,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,66,69,59,71,62,64,56,65,192,64,-10.1,-5.8,4.8,2,492.9,471.4,421.4,507.1,442.9,457.1,464.3,457.1
Archer Heights,57,14000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0,0
Archer Heights,57,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,2,3,0,0,3,1,NA,NA,-100,-100,0,0,7.1,0,14.3,21.4,0,7.1
Archer Heights,57,14000,Simple Battery,SIMPLE,29,44,40,53,53,64,47,56,146,48.7,20.5,27.3,5.7,15,314.3,207.1,285.7,378.6,378.6,457.1,400,347.9
Archer Heights,57,14000,Theft,$500 AND UNDER,68,86,44,58,56,61,51,65,158,52.7,-34.9,-24.4,16.1,23,614.3,485.7,314.3,414.3,400,435.7,464.3,376.4
Archer Heights,57,14000,Theft,ATTEMPT THEFT,0,3,0,2,2,4,0,0,4,1.3,-33.3,-100,-100,-100,21.4,0,0,14.3,14.3,28.6,0,9.3
Archer Heights,57,14000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Theft,FROM BUILDING,7,24,5,9,7,4,5,6,21,7,-70.8,-75,-14.3,-14,171.4,50,35.7,64.3,50,28.6,42.9,50
Archer Heights,57,14000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Theft,POCKET-PICKING,1,1,1,0,0,1,1,1,1,0.3,-100,0,NA,233,7.1,7.1,7.1,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Theft,PURSE-SNATCHING,0,1,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,7.1,0,21.4,7.1,0,0,0,9.3
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,219,251,221,73.7,44.3,258.6,148.5,241,500,385.7,385.7,471.4,721.4,1421.4,1792.9,526.4
Archer Heights,57,14000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,10,28,34,0,0,NA,NA,NA,NA,0,0,0,0,0,71.4,242.9,0
Archer Heights,57,14000,Theft Over $500,OVER $500,40,56,42,87,77,74,44,53,206,68.7,37.5,-5.4,-31.2,-23,400,285.7,300,621.4,550,528.6,378.6,490.7
Archer Heights,57,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,1,2,1,4,1,4,4,7,2.3,300,300,0,74,7.1,21.4,14.3,7.1,28.6,7.1,28.6,16.4
Archer Heights,57,14000,Vandalism,TO PROPERTY,42,35,25,50,28,30,25,27,103,34.3,-20,-22.9,-3.6,-21,250,300,178.6,357.1,200,214.3,192.9,245
Archer Heights,57,14000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Archer Heights,57,14000,Vandalism,TO VEHICLE,28,48,35,53,59,52,40,52,147,49,22.9,8.3,-11.9,6,342.9,200,250,378.6,421.4,371.4,371.4,350
Archer Heights,57,14000,Weapons Violation,OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Archer Heights,57,14000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Archer Heights,57,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,21,34,30,15,3,4,85,28.3,650,0,-86.7,-86,28.6,121.4,150,242.9,214.3,107.1,28.6,202.1
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,7.1,0,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,3,0,10,11,19,20,14,14,40,13.3,NA,NA,-26.3,5,0,21.4,71.4,78.6,135.7,142.9,100,95
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,0,7.1,2.1
Archer Heights,57,14000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - HANDGUN,19,2,62,63,60,57,31,40,185,61.7,2900,1900,-33.3,-35,4.4,42.2,137.8,140,133.3,126.7,88.9,137.1
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,17,11,25,14,16,36,12,NA,NA,45.5,33,0,17.8,17.8,37.8,24.4,55.6,35.6,26.7
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,17,9,15,12,8,8,41,13.7,NA,NA,-46.7,-42,0,13.3,37.8,20,33.3,26.7,17.8,30.4
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,2,4,1,2,2,0.7,NA,NA,0,186,0,0,0,0,4.4,8.9,4.4,1.6
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,2.2,0,0.7
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,2,1,2,2,2,0.7,NA,NA,0,186,0,0,0,0,4.4,2.2,4.4,1.6
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.2,2.2,0,0,0,1.6
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: HANDGUN,5,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,46.7,11.1,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.9,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,10,4,6,6,18,6,NA,NA,-40,0,0,2.2,4.4,13.3,22.2,8.9,13.3,13.3
Brighton Park,58,45000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - HANDGUN,32,11,28,29,13,21,7,9,70,23.3,18.2,-18.2,-30.8,-61,24.4,71.1,62.2,64.4,28.9,46.7,20,51.8
Brighton Park,58,45000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,0,3,1,1,1,5,1.7,NA,NA,-66.7,-41,0,4.4,4.4,0,6.7,2.2,2.2,3.8
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,5,3,8,4,5,5,16,5.3,NA,NA,-37.5,-6,0,8.9,11.1,6.7,17.8,8.9,11.1,11.8
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,13,12,19,20,14,16,44,14.7,NA,NA,-15.8,9,0,20,28.9,26.7,42.2,44.4,35.6,32.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,4,3,7,2,1,1,14,4.7,NA,NA,-85.7,-79,0,15.6,8.9,6.7,15.6,4.4,2.2,10.4
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,9,8,8,6,8,24,8,NA,NA,0,0,0,20,15.6,20,17.8,17.8,17.8,17.8
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,35.6,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,2,1,3,3,5,6,6,7,2.3,50,200,100,161,4.4,2.2,2.2,6.7,6.7,11.1,13.3,5.1
Brighton Park,58,45000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,2.2,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,2.2,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0,0
Brighton Park,58,45000,Arson,AGGRAVATED,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Arson,ATTEMPT ARSON,3,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,6.7,0,2.2,0,0,2.2,0.7
Brighton Park,58,45000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Arson,BY FIRE,17,5,3,2,6,12,1,3,11,3.7,20,-40,-50,-19,11.1,37.8,6.7,4.4,13.3,26.7,6.7,8.2
Brighton Park,58,45000,Burglary,ATTEMPT FORCIBLE ENTRY,4,3,5,7,0,2,2,2,12,4,-100,-33.3,NA,-50,6.7,8.9,11.1,15.6,0,4.4,4.4,8.9
Brighton Park,58,45000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,11,21,28,0,0,NA,NA,NA,NA,0,0,0,0,0,24.4,62.2,0
Brighton Park,58,45000,Burglary,FORCIBLE ENTRY,29,70,24,31,32,42,38,50,87,29,-54.3,-28.6,56.2,72,155.6,64.4,53.3,68.9,71.1,93.3,111.1,64.4
Brighton Park,58,45000,Burglary,HOME INVASION,2,2,4,8,1,4,4,4,13,4.3,-50,100,300,-7,4.4,4.4,8.9,17.8,2.2,8.9,8.9,9.6
