community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,0,3,5,7,10,3.3,NA,NA,133.3,112,0,15.9,0,6.8,15.9,7.5
New City,61,44000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,40,0,0,0,0,6,2,-100,-100,NA,-100,90.9,13.6,0,0,0,4.5
New City,61,44000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,16,6,5,0,3,13,4.3,-68.8,-81.2,-40,-30,36.4,4.5,13.6,11.4,6.8,9.8
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,8,13,5,12,25,8.3,NA,NA,-7.7,45,0,9.1,18.2,29.5,27.3,18.9
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.5,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.3,0,2.3,0.7
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,19,0,0,0,0,3,1,-100,-100,NA,-100,43.2,6.8,0,0,0,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,9.1,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,26,39,24,26,10,25,76,25.3,-33.3,-35.9,-3.8,-1,88.6,59.1,54.5,59.1,56.8,57.5
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,21,32,51,31,12,31,103,34.3,-3.1,-3.1,0,-10,72.7,47.7,115.9,70.5,70.5,78
New City,61,44000,Misc Non-Index Offense,INTIMIDATION,1,1,1,1,0,1,3,1,0,0,0,0,2.3,2.3,2.3,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,9,11,1,5,23,7.7,450,150,-54.5,-35,4.5,6.8,20.5,25,11.4,17.5
New City,61,44000,Misc Non-Index Offense,LOOTING,19,0,0,0,0,0,19,6.3,NA,NA,NA,-100,0,43.2,0,0,0,14.3
New City,61,44000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,5,10,1,9,23,7.7,25,12.5,-10,17,18.2,18.2,11.4,22.7,20.5,17.5
New City,61,44000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,7,7,3,1,4,16,5.3,-57.1,-42.9,33.3,-25,15.9,13.6,15.9,6.8,9.1,12
New City,61,44000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,4,1,2,14,4.7,-20,-60,-50,-57,11.4,13.6,9.1,9.1,4.5,10.7
New City,61,44000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,35,25,21,3,14,59,19.7,-40,-60,-33.3,-29,79.5,29.5,56.8,47.7,31.8,44.8
New City,61,44000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,2.3,2.3,4.5,1.6
New City,61,44000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,2,0,2,4,1.3,100,100,0,54,2.3,4.5,0,4.5,4.5,3
New City,61,44000,Misc Non-Index Offense,PAROLE VIOLATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,4,3,2,5,7,2.3,NA,NA,66.7,117,0,0,9.1,6.8,11.4,5.2
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,7,0,16,16,11,3.7,NA,NA,NA,332,0,9.1,15.9,0,36.4,8.4
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,13.6,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,55,52,19,54,154,51.3,-10.3,-6.9,3.8,5,131.8,106.8,125,118.2,122.7,116.6
New City,61,44000,Misc Non-Index Offense,TO LAND,23,56,19,28,9,29,70,23.3,-50,-48.2,3.6,24,127.3,52.3,43.2,63.6,65.9,53
New City,61,44000,Misc Non-Index Offense,TO RESIDENCE,18,21,12,15,6,16,45,15,-28.6,-23.8,6.7,7,47.7,40.9,27.3,34.1,36.4,34.1
New City,61,44000,Misc Non-Index Offense,TO STATE SUP LAND,0,3,1,1,2,3,2,0.7,-66.7,0,200,329,6.8,0,2.3,2.3,6.8,1.6
New City,61,44000,Misc Non-Index Offense,TO VEHICLE,8,8,8,3,0,2,19,6.3,-62.5,-75,-33.3,-68,18.2,18.2,18.2,6.8,4.5,14.3
New City,61,44000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,14,0,0,0,0,4,1.3,-100,-100,NA,-100,31.8,9.1,0,0,0,3
New City,61,44000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,42,33,55,38,8,35,135,45,15.2,6.1,-7.9,-22,75,95.5,125,86.4,79.5,102.3
New City,61,44000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,1,2,6,2,0,100,100,0,2.3,2.3,9.1,2.3,4.5,4.5
New City,61,44000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.3,0,4.5,2.3,2.3
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.5,2.3,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,1,18,22,40,22,7.3,NA,NA,122.2,448,0,6.8,2.3,40.9,90.9,16.6
New City,61,44000,Motor Vehicle Theft,AUTOMOBILE,130,115,141,179,83,211,450,150,55.7,83.5,17.9,41,261.4,295.5,320.5,406.8,479.5,340.9
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,6.8,6.8,2.3
New City,61,44000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,8,9,7,15,22,7.3,NA,NA,66.7,105,0,11.4,18.2,20.5,34.1,16.6
New City,61,44000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,6.8,2.3,0,0,3
New City,61,44000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,13,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,9.1,0,0,0,3
New City,61,44000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",7,3,5,5,0,3,17,5.7,66.7,0,-40,-47,6.8,15.9,11.4,11.4,6.8,13
New City,61,44000,Murder,FIRST DEGREE MURDER,15,7,15,23,4,19,53,17.7,228.6,171.4,-17.4,7,15.9,34.1,34.1,52.3,43.2,40.2
New City,61,44000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,13.6,2.3,0,0,0,0.7
New City,61,44000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,9,9,5,3,5,8,17,5.7,-66.7,-11.1,166.7,40,20.5,20.5,11.4,6.8,18.2,13
New City,61,44000,Offenses Against Family,CHILD ABDUCTION,0,1,2,1,0,1,3,1,0,0,0,0,2.3,0,4.5,2.3,2.3,2.3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,4.5,0,2.3,1.6
New City,61,44000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Offenses Against Family,CHILD ABUSE,7,17,16,9,5,11,32,10.7,-47.1,-35.3,22.2,3,38.6,15.9,36.4,20.5,25,24.3
New City,61,44000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,3,1,3,3,3,7,2.3,0,0,0,30,6.8,6.8,2.3,6.8,6.8,5.2
New City,61,44000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,1,1,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,AGGRAVATED,7,8,5,7,3,9,19,6.3,-12.5,12.5,28.6,43,18.2,15.9,11.4,15.9,20.5,14.3
New City,61,44000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,3,20,36,19,40,67,22.3,1100,1233.3,11.1,79,6.8,25,45.5,81.8,90.9,50.7
New City,61,44000,Robbery,ARMED - HANDGUN,46,3,43,75,28,77,164,54.7,2400,2466.7,2.7,41,6.8,104.5,97.7,170.5,175,124.3
New City,61,44000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,5,9,0,6,19,6.3,NA,NA,-33.3,-5,0,11.4,11.4,20.5,13.6,14.3
New City,61,44000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,3,3,5,8,8,2.7,NA,NA,166.7,196,0,4.5,6.8,6.8,18.2,6.1
New City,61,44000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,2.3,0,1.6
New City,61,44000,Robbery,ARMED: HANDGUN,5,40,0,0,0,0,5,1.7,-100,-100,NA,-100,90.9,11.4,0,0,0,3.9
New City,61,44000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,2.3,0,0,0,0.7
New City,61,44000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,1,4,3,1,NA,NA,33.3,300,0,0,0,6.8,9.1,2.3
New City,61,44000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,3,10,2,11,17,5.7,NA,NA,10,93,0,9.1,6.8,22.7,25,13
New City,61,44000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,2.3,2.3,4.5,4.5,3
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,5,7,0,5,14,4.7,600,400,-28.6,6,2.3,4.5,11.4,15.9,11.4,10.7
New City,61,44000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,4.5,0,0,0,1.6
New City,61,44000,Robbery,STRONG ARM - NO WEAPON,29,0,29,33,12,38,91,30.3,NA,NA,15.2,25,0,65.9,65.9,75,86.4,68.9
New City,61,44000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,3,1,-100,-100,NA,-100,84.1,6.8,0,0,0,2.3
New City,61,44000,Robbery,VEHICULAR HIJACKING,4,4,9,9,2,8,22,7.3,125,100,-11.1,10,9.1,9.1,20.5,20.5,18.2,16.6
New City,61,44000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,3,0,2,11,3.7,NA,NA,-33.3,-46,0,9.1,9.1,6.8,4.5,8.4
New City,61,44000,Simple Assault,CYBERSTALKING,0,1,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,2.3,2.3,0.7
New City,61,44000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,10,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
New City,61,44000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,6,3,0,2,9,3,NA,NA,-33.3,-33,0,0,13.6,6.8,4.5,6.8
New City,61,44000,Simple Assault,SIMPLE,194,232,249,256,78,267,699,233,10.3,15.1,4.3,15,527.3,440.9,565.9,581.8,606.8,529.5
New City,61,44000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,-100,-100,NA,NA,27.3,0,0,0,0,0
New City,61,44000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,5,2,0,2,11,3.7,NA,NA,0,-46,0,9.1,11.4,4.5,4.5,8.4
New City,61,44000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,11,2,9,21,7,NA,NA,-18.2,29,0,13.6,9.1,25,20.5,15.9
New City,61,44000,Simple Battery,DOMESTIC BATTERY SIMPLE,413,487,429,393,102,389,1235,411.7,-19.3,-20.1,-1,-6,1106.8,938.6,975,893.2,884.1,935.7
New City,61,44000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
New City,61,44000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,6,3,8,8,2.7,NA,NA,33.3,196,0,2.3,2.3,13.6,18.2,6.1
New City,61,44000,Simple Battery,SIMPLE,224,280,201,203,67,208,628,209.3,-27.5,-25.7,2.5,-1,636.4,509.1,456.8,461.4,472.7,475.7
New City,61,44000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,$500 AND UNDER,238,316,183,220,67,232,641,213.7,-30.4,-26.6,5.5,9,718.2,540.9,415.9,500,527.3,485.7
New City,61,44000,Theft,ATTEMPT THEFT,6,8,4,6,0,5,16,5.3,-25,-37.5,-16.7,-6,18.2,13.6,9.1,13.6,11.4,12
New City,61,44000,Theft,DELIVERY CONTAINER THEFT,4,2,0,2,0,1,6,2,0,-50,-50,-50,4.5,9.1,0,4.5,2.3,4.5
New City,61,44000,Theft,FROM BUILDING,36,80,27,39,10,36,102,34,-51.2,-55,-7.7,6,181.8,81.8,61.4,88.6,81.8,77.3
New City,61,44000,Theft,POCKET-PICKING,9,14,3,6,2,5,18,6,-57.1,-64.3,-16.7,-17,31.8,20.5,6.8,13.6,11.4,13.6
New City,61,44000,Theft,PURSE-SNATCHING,4,6,3,5,1,6,12,4,-16.7,0,20,50,13.6,9.1,6.8,11.4,13.6,9.1
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,50,141,331,110.3,-21,-15.6,6.8,28,379.5,284.1,168.2,300,320.5,250.7
New City,61,44000,Theft Over $500,OVER $500,127,190,146,224,63,235,497,165.7,17.9,23.7,4.9,42,431.8,288.6,331.8,509.1,534.1,376.6
New City,61,44000,Vandalism,TO CITY OF CHICAGO PROPERTY,13,10,5,8,2,7,26,8.7,-20,-30,-12.5,-20,22.7,29.5,11.4,18.2,15.9,19.8
New City,61,44000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0.7
New City,61,44000,Vandalism,TO PROPERTY,207,213,224,183,47,178,614,204.7,-14.1,-16.4,-2.7,-13,484.1,470.5,509.1,415.9,404.5,465.2
New City,61,44000,Vandalism,TO STATE SUP PROP,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,3,1,4,5,1.7,NA,NA,33.3,135,0,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Vandalism,TO VEHICLE,234,225,254,238,97,257,726,242,5.8,14.2,8,6,511.4,531.8,577.3,540.9,584.1,550
New City,61,44000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Weapons Violation,OTHER,2,1,0,1,0,1,3,1,0,0,0,0,2.3,4.5,0,2.3,2.3,2.3
New City,61,44000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,4.5,4.5,6.8,4.5,5.2
New City,61,44000,Weapons Violation,PROHIBITED PLACES,0,1,0,2,0,2,2,0.7,100,100,0,186,2.3,0,0,4.5,4.5,1.6
New City,61,44000,Weapons Violation,RECKLESS FIREARM DISCHARGE,55,25,101,125,41,137,281,93.7,400,448,9.6,46,56.8,125,229.5,284.1,311.4,213
New City,61,44000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,84,0,0,0,0,22,7.3,-100,-100,NA,-100,190.9,50,0,0,0,16.6
New City,61,44000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,2,1,3,5,1.7,NA,NA,50,76,0,6.8,0,4.5,6.8,3.9
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,115,0,116,157,32,152,388,129.3,NA,NA,-3.2,18,0,261.4,263.6,356.8,345.5,293.9
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,6.8,2.3,0,0,3
New City,61,44000,Weapons Violation,UNLAWFUL USE - HANDGUN,14,3,3,6,0,5,23,7.7,100,66.7,-16.7,-35,6.8,31.8,6.8,13.6,11.4,17.5
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,4.5,6.8,0,0,3.9
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,6.8,0,0,0,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE HANDGUN,3,41,0,0,0,0,3,1,-100,-100,NA,-100,93.2,6.8,0,0,0,2.3
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,3,13,17,5,18,42,14,466.7,500,5.9,29,16.7,66.7,72.2,94.4,100,77.8
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,6,0,5,11,3.7,NA,NA,-16.7,35,0,11.1,16.7,33.3,27.8,20.6
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,3,3,0,2,12,4,NA,NA,-33.3,-50,0,33.3,16.7,16.7,11.1,22.2
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,55.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,1,4,6,2,NA,NA,0,100,0,5.6,5.6,22.2,22.2,11.1
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,7,1,2,3,9,3,0,200,200,0,5.6,5.6,38.9,5.6,16.7,16.7
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,11.1,5.6,11.1,5.6
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,4,4,1,5,16,5.3,NA,NA,25,-6,0,44.4,22.2,22.2,27.8,29.4
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5.6,0,5.6,11.1,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,3,2,0,1,9,3,NA,NA,-50,-67,0,22.2,16.7,11.1,5.6,16.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,11.1,0,0,5.6,3.9
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,38.9,5.6,0,0,0,1.7
West Elsdon,62,18000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Arson,BY FIRE,2,1,1,2,0,1,5,1.7,100,0,-50,-41,5.6,11.1,5.6,11.1,5.6,9.4
West Elsdon,62,18000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,1,3,2,4,4,1.3,50,100,33.3,208,11.1,0,5.6,16.7,22.2,7.2
