community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Misc Non-Index Offense,EXTORTION,5,1,1,1,1,2,7,2.3,0,100,100,-13,2.9,14.7,2.9,2.9,5.9,6.8
Bridgeport,60,34000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,0,1,0,1,3,1,NA,NA,0,0,0,5.9,0,2.9,2.9,2.9
Bridgeport,60,34000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,8,0,0,0,0,0,0,-100,-100,NA,NA,23.5,0,0,0,0,0
Bridgeport,60,34000,Misc Non-Index Offense,FORFEIT PROPERTY,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,5.9,2.9,0,0,2.9
Bridgeport,60,34000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,1,3,2,1,3,7,2.3,100,200,50,30,2.9,5.9,8.8,5.9,8.8,6.8
Bridgeport,60,34000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,4,1,0,1,6,2,NA,NA,0,-50,0,2.9,11.8,2.9,2.9,5.9
Bridgeport,60,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,24,13,16,11,1,8,51,17,-15.4,-38.5,-27.3,-53,38.2,70.6,47.1,32.4,23.5,50
Bridgeport,60,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,14,9,18,15,1,11,47,15.7,66.7,22.2,-26.7,-30,26.5,41.2,52.9,44.1,32.4,46.2
Bridgeport,60,34000,Misc Non-Index Offense,KIDNAPPING,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2.1
Bridgeport,60,34000,Misc Non-Index Offense,LICENSE VIOLATION,0,12,1,0,3,3,1,0.3,-100,-75,NA,900,35.3,0,2.9,0,8.8,0.9
Bridgeport,60,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,2,2,2,1,3,9,3,0,50,50,0,5.9,14.7,5.9,5.9,8.8,8.8
Bridgeport,60,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,7,2,3,0,2,9,3,-57.1,-71.4,-33.3,-33,20.6,11.8,5.9,8.8,5.9,8.8
Bridgeport,60,34000,Misc Non-Index Offense,OTHER OFFENSE,4,2,2,3,0,3,9,3,50,50,0,0,5.9,11.8,5.9,8.8,8.8,8.8
Bridgeport,60,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,5,5,6,2,7,19,6.3,20,40,16.7,11,14.7,23.5,14.7,17.6,20.6,18.5
Bridgeport,60,34000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.9,5.9,2.1
Bridgeport,60,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2.1
Bridgeport,60,34000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,2.9,0,2.9,2.1
Bridgeport,60,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,7,8,2,0.7,NA,NA,700,1043,0,0,2.9,2.9,23.5,2.1
Bridgeport,60,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
Bridgeport,60,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Bridgeport,60,34000,Misc Non-Index Offense,TELEPHONE THREAT,10,16,20,22,4,23,52,17.3,37.5,43.8,4.5,33,47.1,29.4,58.8,64.7,67.6,50.9
Bridgeport,60,34000,Misc Non-Index Offense,TO LAND,6,16,8,10,1,10,24,8,-37.5,-37.5,0,25,47.1,17.6,23.5,29.4,29.4,23.5
Bridgeport,60,34000,Misc Non-Index Offense,TO RESIDENCE,11,12,3,8,3,9,22,7.3,-33.3,-25,12.5,23,35.3,32.4,8.8,23.5,26.5,21.5
Bridgeport,60,34000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,1,0,1,1,0.3,0,0,0,233,2.9,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Misc Non-Index Offense,TO VEHICLE,9,3,6,2,0,2,17,5.7,-33.3,-33.3,0,-65,8.8,26.5,17.6,5.9,5.9,16.8
Bridgeport,60,34000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0
Bridgeport,60,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,8,6,13,2,14,27,9,62.5,75,7.7,56,23.5,23.5,17.6,38.2,41.2,26.5
Bridgeport,60,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,8.8,0,2.9,0,0,0.9
Bridgeport,60,34000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,2,2,0,2,5,1.7,100,100,0,18,2.9,2.9,5.9,5.9,5.9,5
Bridgeport,60,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,13,4,17,13,4.3,NA,NA,30.8,295,0,0,0,38.2,50,12.6
Bridgeport,60,34000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Motor Vehicle Theft,AUTOMOBILE,36,31,44,88,21,96,168,56,183.9,209.7,9.1,71,91.2,105.9,129.4,258.8,282.4,164.7
Bridgeport,60,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,5.9,2.9,2.9,2.9
Bridgeport,60,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,1,2,7,1,6,13,4.3,600,500,-14.3,40,2.9,11.8,5.9,20.6,17.6,12.6
Bridgeport,60,34000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,2.9,0,0,0,0.9
Bridgeport,60,34000,Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Murder,FIRST DEGREE MURDER,4,0,2,2,1,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
Bridgeport,60,34000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,2.9,0,8.8,5.9,3.8
Bridgeport,60,34000,Offenses Against Family,CHILD ABDUCTION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Offenses Against Family,CHILD ABUSE,2,5,4,4,0,3,10,3.3,-20,-40,-25,-9,14.7,5.9,11.8,11.8,8.8,9.7
Bridgeport,60,34000,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Robbery,AGGRAVATED,0,3,2,0,0,0,2,0.7,-100,-100,NA,-100,8.8,0,5.9,0,0,2.1
Bridgeport,60,34000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,1,12,13,1,10,32,10.7,1200,900,-23.1,-7,2.9,20.6,35.3,38.2,29.4,31.5
Bridgeport,60,34000,Robbery,ARMED - HANDGUN,9,0,18,14,2,10,41,13.7,NA,NA,-28.6,-27,0,26.5,52.9,41.2,29.4,40.3
Bridgeport,60,34000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,1,1,2,5,1.7,NA,NA,100,18,0,8.8,2.9,2.9,5.9,5
Bridgeport,60,34000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,8.8,2.9,2.9,3.8
Bridgeport,60,34000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Robbery,ARMED: HANDGUN,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,14.7,5.9,0,0,0,2.1
Bridgeport,60,34000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,2,1,1,2,5,1.7,NA,NA,100,18,0,5.9,5.9,2.9,5.9,5
Bridgeport,60,34000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.9,2.9,2.9,2.1
Bridgeport,60,34000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,0,0,2.1
Bridgeport,60,34000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.9,5.9,2.9,2.9,3.8
Bridgeport,60,34000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Robbery,STRONG ARM - NO WEAPON,10,0,12,12,1,12,34,11.3,NA,NA,0,6,0,29.4,35.3,35.3,35.3,33.2
Bridgeport,60,34000,Robbery,STRONGARM - NO WEAPON,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,17.6,5.9,0,0,0,2.1
Bridgeport,60,34000,Robbery,VEHICULAR HIJACKING,3,0,4,6,0,4,13,4.3,NA,NA,-33.3,-7,0,8.8,11.8,17.6,11.8,12.6
Bridgeport,60,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Simple Assault,CYBERSTALKING,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,5.9,0,0,2.9,2.1
Bridgeport,60,34000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.8,2.9,0,0,0,0.9
Bridgeport,60,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,0,1,6,2,NA,NA,-50,-50,0,5.9,5.9,5.9,2.9,5.9
Bridgeport,60,34000,Simple Assault,SIMPLE,65,74,70,82,8,81,217,72.3,10.8,9.5,-1.2,12,217.6,191.2,205.9,241.2,238.2,212.6
Bridgeport,60,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,8.8,2.9,0,0,0,0.9
Bridgeport,60,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,5,4,1,2,12,4,NA,NA,-50,-50,0,8.8,14.7,11.8,5.9,11.8
Bridgeport,60,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,91,113,94,99,20,102,284,94.7,-12.4,-9.7,3,8,332.4,267.6,276.5,291.2,300,278.5
Bridgeport,60,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.9,2.9,2.9,2.1
Bridgeport,60,34000,Simple Battery,SIMPLE,60,77,74,65,8,70,199,66.3,-15.6,-9.1,7.7,6,226.5,176.5,217.6,191.2,205.9,195
Bridgeport,60,34000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Theft,$500 AND UNDER,162,174,117,166,27,184,445,148.3,-4.6,5.7,10.8,24,511.8,476.5,344.1,488.2,541.2,436.2
Bridgeport,60,34000,Theft,ATTEMPT THEFT,3,2,2,4,0,4,9,3,100,100,0,33,5.9,8.8,5.9,11.8,11.8,8.8
Bridgeport,60,34000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Theft,FROM BUILDING,12,31,16,16,6,17,44,14.7,-48.4,-45.2,6.2,16,91.2,35.3,47.1,47.1,50,43.2
Bridgeport,60,34000,Theft,POCKET-PICKING,3,4,0,1,0,1,4,1.3,-75,-75,0,-23,11.8,8.8,0,2.9,2.9,3.8
Bridgeport,60,34000,Theft,PURSE-SNATCHING,1,2,0,1,2,2,2,0.7,-50,0,100,186,5.9,2.9,0,2.9,5.9,2.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,15,37,12.3,-31.8,-31.8,0,22,64.7,26.5,38.2,44.1,44.1,36.2
Bridgeport,60,34000,Theft Over $500,OVER $500,88,93,82,172,12,161,342,114,84.9,73.1,-6.4,41,273.5,258.8,241.2,505.9,473.5,335.3
Bridgeport,60,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,8,6,6,1,5,19,6.3,-25,-37.5,-16.7,-21,23.5,20.6,17.6,17.6,14.7,18.5
Bridgeport,60,34000,Vandalism,TO PROPERTY,77,100,91,70,7,66,238,79.3,-30,-34,-5.7,-17,294.1,226.5,267.6,205.9,194.1,233.2
Bridgeport,60,34000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.8,0,0,0,0,0
Bridgeport,60,34000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Bridgeport,60,34000,Vandalism,TO VEHICLE,88,95,95,145,13,140,328,109.3,52.6,47.4,-3.4,28,279.4,258.8,279.4,426.5,411.8,321.5
Bridgeport,60,34000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,20,9,20,33,5,35,73,24.3,266.7,288.9,6.1,44,26.5,58.8,58.8,97.1,102.9,71.5
Bridgeport,60,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,23.5,2.9,0,0,0,0.9
Bridgeport,60,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,23,0,20,23,5,25,66,22,NA,NA,8.7,14,0,67.6,58.8,67.6,73.5,64.7
Bridgeport,60,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,5.9,2.9,5.9,2.9,5
Bridgeport,60,34000,Weapons Violation,UNLAWFUL USE HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,29.4,2.9,0,0,0,0.9
Bridgeport,60,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Bridgeport,60,34000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
New City,61,44000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Aggravated Assault,AGGRAVATED - HANDGUN,111,7,131,130,18,138,372,124,1757.1,1871.4,6.2,11,15.9,252.3,297.7,295.5,313.6,281.8
New City,61,44000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,27,0,31,27,3,26,85,28.3,NA,NA,-3.7,-8,0,61.4,70.5,61.4,59.1,64.3
New City,61,44000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,17,0,32,30,3,30,79,26.3,NA,NA,0,14,0,38.6,72.7,68.2,68.2,59.8
New City,61,44000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,5,0,5,7,1,8,17,5.7,NA,NA,14.3,40,0,11.4,11.4,15.9,18.2,13
New City,61,44000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,0,2,0,2,4,1.3,NA,NA,0,54,0,4.5,0,4.5,4.5,3
New City,61,44000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,2.3,2.3,4.5,1.6
New City,61,44000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,2.3,0,2.3,4.5,1.6
New City,61,44000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Aggravated Assault,AGGRAVATED: HANDGUN,9,74,0,0,0,0,9,3,-100,-100,NA,-100,168.2,20.5,0,0,0,6.8
New City,61,44000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,16,0,0,0,0,4,1.3,-100,-100,NA,-100,36.4,9.1,0,0,0,3
New City,61,44000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,26,0,0,0,0,3,1,-100,-100,NA,-100,59.1,6.8,0,0,0,2.3
New City,61,44000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",9,0,13,19,2,19,41,13.7,NA,NA,0,39,0,20.5,29.5,43.2,43.2,31.1
New City,61,44000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.5,4.5,1.6
New City,61,44000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Aggravated Battery,AGGRAVATED - HANDGUN,63,18,90,70,9,69,223,74.3,288.9,283.3,-1.4,-7,40.9,143.2,204.5,159.1,156.8,168.9
New City,61,44000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,4,0,4,10,3.3,NA,NA,0,21,0,6.8,6.8,9.1,9.1,7.5
New City,61,44000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,15,1,13,14,4,18,42,14,1300,1700,28.6,29,2.3,34.1,29.5,31.8,40.9,31.8
New City,61,44000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,39,0,46,43,5,41,128,42.7,NA,NA,-4.7,-4,0,88.6,104.5,97.7,93.2,97
New City,61,44000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,12,1,9,11,0,10,32,10.7,1000,900,-9.1,-7,2.3,27.3,20.5,25,22.7,24.3
New City,61,44000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,23,1,31,14,1,11,68,22.7,1300,1000,-21.4,-52,2.3,52.3,70.5,31.8,25,51.6
New City,61,44000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,23,0,0,0,0,2,0.7,-100,-100,NA,-100,52.3,4.5,0,0,0,1.6
New City,61,44000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,40.9,4.5,0,0,0,1.6
New City,61,44000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,59.1,9.1,0,0,0,3
New City,61,44000,Aggravated Battery,AGGRAVATED OF A CHILD,3,1,2,1,1,2,6,2,0,100,100,0,2.3,6.8,4.5,2.3,4.5,4.5
New City,61,44000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,4,7,7,1,8,19,6.3,75,100,14.3,27,9.1,11.4,15.9,15.9,18.2,14.3
New City,61,44000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,1,1,2,5,1.7,NA,NA,100,18,0,2.3,6.8,2.3,4.5,3.9
New City,61,44000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,0,2,0,2,4,1.3,NA,NA,0,54,0,4.5,0,4.5,4.5,3
New City,61,44000,Aggravated Battery,AGGRAVATED: HANDGUN,0,30,0,0,0,0,0,0,-100,-100,NA,NA,68.2,0,0,0,0,0
New City,61,44000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,37,0,0,0,0,2,0.7,-100,-100,NA,-100,84.1,4.5,0,0,0,1.6
New City,61,44000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,12,0,0,0,0,0,0,-100,-100,NA,NA,27.3,0,0,0,0,0
New City,61,44000,Arson,AGGRAVATED,0,2,0,2,0,2,2,0.7,0,0,0,186,4.5,0,0,4.5,4.5,1.6
New City,61,44000,Arson,ATTEMPT ARSON,2,1,3,0,1,1,5,1.7,-100,0,NA,-41,2.3,4.5,6.8,0,2.3,3.9
New City,61,44000,Arson,BY FIRE,15,6,5,6,2,8,26,8.7,0,33.3,33.3,-8,13.6,34.1,11.4,13.6,18.2,19.8
New City,61,44000,Arson,POS: EXPLOSIVE/INCENDIARY DEV,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Burglary,ATTEMPT FORCIBLE ENTRY,5,5,3,4,0,4,12,4,-20,-20,0,0,11.4,11.4,6.8,9.1,9.1,9.1
New City,61,44000,Burglary,FORCIBLE ENTRY,78,96,60,62,9,59,200,66.7,-35.4,-38.5,-4.8,-12,218.2,177.3,136.4,140.9,134.1,151.6
New City,61,44000,Burglary,HOME INVASION,2,6,7,5,0,5,14,4.7,-16.7,-16.7,0,6,13.6,4.5,15.9,11.4,11.4,10.7
New City,61,44000,Burglary,UNLAWFUL ENTRY,30,53,27,38,6,39,95,31.7,-28.3,-26.4,2.6,23,120.5,68.2,61.4,86.4,88.6,72
New City,61,44000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,2,3,4,0,3,14,4.7,100,50,-25,-36,4.5,15.9,6.8,9.1,6.8,10.7
New City,61,44000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,4,1,3,0,3,10,3.3,-25,-25,0,-9,9.1,13.6,2.3,6.8,6.8,7.5
New City,61,44000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,9,9,4,7,0,6,20,6.7,-22.2,-33.3,-14.3,-10,20.5,20.5,9.1,15.9,13.6,15.2
New City,61,44000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
