community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,0,1,0,1,2,0.7,-100,0,NA,43,2.3,2.3,0,2.3,1.6
New City,61,44000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,4,2,9,1,9,12,4,-50,125,350,125,9.1,13.6,4.5,20.5,9.1
New City,61,44000,Fraud,BOGUS CHECK,5,5,6,12,0,9,16,5.3,20,80,50,70,11.4,11.4,13.6,20.5,12
New City,61,44000,Fraud,COMPUTER FRAUD,3,0,3,2,1,3,6,2,NA,NA,0,50,0,6.8,6.8,6.8,4.5
New City,61,44000,Fraud,CREDIT CARD FRAUD,17,36,7,17,5,21,60,20,-80.6,-41.7,200,5,81.8,38.6,15.9,47.7,45.5
New City,61,44000,Fraud,CRIMINAL DEFACEMENT,7,15,8,3,1,3,30,10,-46.7,-80,-62.5,-70,34.1,15.9,18.2,6.8,22.7
New City,61,44000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,2,1,1,0,0,7,2.3,-50,-100,-100,-100,4.5,9.1,2.3,0,5.2
New City,61,44000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,2.3,4.5,2.3,0,3
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,44,14,54,15,0,13,112,37.3,285.7,-7.1,-75.9,-65,31.8,100,122.7,29.5,84.8
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,36,44,35,32,6,31,115,38.3,-20.5,-29.5,-11.4,-19,100,81.8,79.5,70.5,87
New City,61,44000,Fraud,FRAUD OR CONFIDENCE GAME,26,21,24,29,3,26,71,23.7,14.3,23.8,8.3,10,47.7,59.1,54.5,59.1,53.9
New City,61,44000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
New City,61,44000,Fraud,ILLEGAL USE CASH CARD,9,18,11,10,1,11,38,12.7,-38.9,-38.9,0,-13,40.9,20.5,25,25,28.9
New City,61,44000,Fraud,IMPERSONATION,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,1,7,6,13,4,1.3,NA,NA,1200,900,0,6.8,2.3,29.5,3
New City,61,44000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
New City,61,44000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,9.1,0,0,0,3
New City,61,44000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,3,0,2,7,2.3,NA,NA,-60,-13,0,4.5,11.4,4.5,5.2
New City,61,44000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,9.1,2.3,0,0,3.9
New City,61,44000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,9,5,3,7,12,4,NA,NA,-22.2,75,0,6.8,20.5,15.9,9.1
New City,61,44000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.5,0,0,0,1.6
New City,61,44000,Fraud,UNAUTHORIZED VIDEOTAPING,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,9.1,0,0,0,3
New City,61,44000,Gambling,ANIMAL FIGHTING,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Liquor License,LIQUOR LICENSE VIOLATION,3,3,3,1,0,1,9,3,0,-66.7,-66.7,-67,6.8,6.8,6.8,2.3,6.8
New City,61,44000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,5,0,5,5,0,5,10,3.3,NA,NA,0,52,0,11.4,11.4,11.4,7.5
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,10,0,0,0,0,12,4,-100,-100,NA,-100,22.7,4.5,0,0,9.1
New City,61,44000,Misc Non-Index Offense,ARSON THREAT,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.3,4.5,0,0,2.3
New City,61,44000,Misc Non-Index Offense,BOMB THREAT,0,2,1,1,0,1,3,1,-50,-50,0,0,4.5,0,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,2.3,2.3,4.5,0,3
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,5,5,1,5,9,3,NA,NA,0,67,0,9.1,11.4,11.4,6.8
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,15.9,0,0,0,5.2
New City,61,44000,Misc Non-Index Offense,EXTORTION,5,2,1,2,0,2,8,2.7,-50,0,100,-26,4.5,11.4,2.3,4.5,6.1
New City,61,44000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,0,3,3,6,7,2.3,NA,NA,NA,161,0,15.9,0,13.6,5.2
New City,61,44000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,40,0,0,0,0,46,15.3,-100,-100,NA,-100,90.9,13.6,0,0,34.8
New City,61,44000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,16,6,5,0,3,24,8,-62.5,-81.2,-50,-62,36.4,4.5,13.6,6.8,18.2
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,8,13,3,16,12,4,NA,NA,100,300,0,9.1,18.2,36.4,9.1
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,4.5,2.3,1.6
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,19,0,0,0,0,22,7.3,-100,-100,NA,-100,43.2,6.8,0,0,16.6
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,0,0,0,3.9
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,4,0,0,0,0,6,2,-100,-100,NA,-100,9.1,4.5,0,0,4.5
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,26,39,24,26,7,26,89,29.7,-38.5,-33.3,8.3,-12,88.6,59.1,54.5,59.1,67.5
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,21,32,51,31,4,31,104,34.7,59.4,-3.1,-39.2,-11,72.7,47.7,115.9,70.5,78.9
New City,61,44000,Misc Non-Index Offense,INTIMIDATION,1,1,1,1,0,1,3,1,0,0,0,0,2.3,2.3,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,9,11,1,7,14,4.7,350,250,-22.2,49,4.5,6.8,20.5,15.9,10.7
New City,61,44000,Misc Non-Index Offense,LOOTING,19,0,0,0,0,0,19,6.3,NA,NA,NA,-100,0,43.2,0,0,14.3
New City,61,44000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,5,10,1,11,21,7,-37.5,37.5,120,57,18.2,18.2,11.4,25,15.9
New City,61,44000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,7,7,3,1,4,20,6.7,0,-42.9,-42.9,-40,15.9,13.6,15.9,9.1,15.2
New City,61,44000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,4,1,4,15,5,-20,-20,0,-20,11.4,13.6,9.1,9.1,11.4
New City,61,44000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,35,25,21,1,15,73,24.3,-28.6,-57.1,-40,-38,79.5,29.5,56.8,34.1,55.2
New City,61,44000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.3,2.3,0.7
New City,61,44000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,2,0,2,3,1,-100,100,NA,100,2.3,4.5,0,4.5,2.3
New City,61,44000,Misc Non-Index Offense,PAROLE VIOLATION,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,4,3,1,4,4,1.3,NA,NA,0,208,0,0,9.1,9.1,3
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,7,0,17,17,11,3.7,NA,NA,142.9,359,0,9.1,15.9,38.6,8.4
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,6.8,4.5,0,0,3.9
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,8,2.7,-100,-100,NA,-100,13.6,4.5,0,0,6.1
New City,61,44000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,55,52,7,52,160,53.3,-5.2,-10.3,-5.5,-2,131.8,106.8,125,118.2,121.1
New City,61,44000,Misc Non-Index Offense,TO LAND,23,56,19,28,8,33,98,32.7,-66.1,-41.1,73.7,1,127.3,52.3,43.2,75,74.3
New City,61,44000,Misc Non-Index Offense,TO RESIDENCE,18,21,12,15,1,15,51,17,-42.9,-28.6,25,-12,47.7,40.9,27.3,34.1,38.6
New City,61,44000,Misc Non-Index Offense,TO STATE SUP LAND,0,3,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,6.8,0,2.3,2.3,3
New City,61,44000,Misc Non-Index Offense,TO VEHICLE,8,8,8,3,0,3,24,8,0,-62.5,-62.5,-62,18.2,18.2,18.2,6.8,18.2
New City,61,44000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.3,2.3,0,1.6
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,14,0,0,0,0,18,6,-100,-100,NA,-100,31.8,9.1,0,0,13.6
New City,61,44000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,42,33,55,38,5,37,130,43.3,66.7,12.1,-32.7,-15,75,95.5,125,84.1,98.4
New City,61,44000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.3,2.3,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,0,1,6,2,300,0,-75,-50,2.3,2.3,9.1,2.3,4.5
New City,61,44000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,2.3,0,2.3,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,2.3,0,2.3,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,4.5,0
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.3,2.3,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.5,2.3,0,0,2.3
New City,61,44000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,9.1,0,0,0,3
New City,61,44000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,1,18,6,24,4,1.3,NA,NA,2300,1746,0,6.8,2.3,54.5,3
New City,61,44000,Motor Vehicle Theft,AUTOMOBILE,130,115,141,179,42,192,386,128.7,22.6,67,36.2,49,261.4,295.5,320.5,436.4,292.5
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,2.3,2.3,0.7
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,3,1,-100,-100,NA,-100,6.8,0,0,0,2.3
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,6.8,0
New City,61,44000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,8,9,4,13,13,4.3,NA,NA,62.5,202,0,11.4,18.2,29.5,9.8
New City,61,44000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,6.8,2.3,0,3
New City,61,44000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,13,0,0,0,0,17,5.7,-100,-100,NA,-100,29.5,9.1,0,0,13
New City,61,44000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",7,3,5,5,0,5,15,5,66.7,66.7,0,0,6.8,15.9,11.4,11.4,11.4
New City,61,44000,Murder,FIRST DEGREE MURDER,15,7,15,23,3,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,13.6,2.3,0,0,5.2
New City,61,44000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,9,9,5,3,4,7,23,7.7,-44.4,-22.2,40,-9,20.5,20.5,11.4,15.9,17.5
New City,61,44000,Offenses Against Family,CHILD ABDUCTION,0,1,2,1,0,1,3,1,100,0,-50,0,2.3,0,4.5,2.3,2.3
New City,61,44000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,0,4.5,2.3,1.6
New City,61,44000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Offenses Against Family,CHILD ABUSE,7,17,16,9,5,13,40,13.3,-5.9,-23.5,-18.8,-2,38.6,15.9,36.4,29.5,30.2
New City,61,44000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,3,1,3,0,2,7,2.3,-66.7,-33.3,100,-13,6.8,6.8,2.3,4.5,5.2
New City,61,44000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,1,1,2,4,1.3,-50,0,100,54,4.5,2.3,2.3,4.5,3
New City,61,44000,Robbery,AGGRAVATED,7,8,5,7,2,9,20,6.7,-37.5,12.5,80,34,18.2,15.9,11.4,20.5,15.2
New City,61,44000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,3,20,36,13,39,34,11.3,566.7,1200,95,245,6.8,25,45.5,88.6,25.7
New City,61,44000,Robbery,ARMED - HANDGUN,46,3,43,75,15,75,92,30.7,1333.3,2400,74.4,144,6.8,104.5,97.7,170.5,69.8
New City,61,44000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,5,9,0,7,10,3.3,NA,NA,40,112,0,11.4,11.4,15.9,7.5
New City,61,44000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,3,3,3,6,5,1.7,NA,NA,100,253,0,4.5,6.8,13.6,3.9
New City,61,44000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.3,0,0.7
New City,61,44000,Robbery,ARMED: HANDGUN,5,40,0,0,0,0,45,15,-100,-100,NA,-100,90.9,11.4,0,0,34.1
New City,61,44000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,6.8,2.3,0,0,3
New City,61,44000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,6,0,0,0,0,6,2,-100,-100,NA,-100,13.6,0,0,0,4.5
New City,61,44000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,1,4,0,0,NA,NA,NA,NA,0,0,0,9.1,0
New City,61,44000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,3,10,1,10,7,2.3,NA,NA,233.3,335,0,9.1,6.8,22.7,5.2
New City,61,44000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,2.3,2.3,4.5,1.6
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,5,7,0,6,8,2.7,400,500,20,122,2.3,4.5,11.4,13.6,6.1
New City,61,44000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,0,0,0,3.9
New City,61,44000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.5,2.3,0,0,2.3
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,18.2,4.5,0,0,7.5
New City,61,44000,Robbery,STRONG ARM - NO WEAPON,29,0,29,33,6,34,58,19.3,NA,NA,17.2,76,0,65.9,65.9,77.3,43.9
New City,61,44000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,40,13.3,-100,-100,NA,-100,84.1,6.8,0,0,30.2
New City,61,44000,Robbery,VEHICULAR HIJACKING,4,4,9,9,2,9,17,5.7,125,125,0,58,9.1,9.1,20.5,20.5,13
New City,61,44000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.4,0,0,0,3.9
New City,61,44000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,3,0,2,8,2.7,NA,NA,-50,-26,0,9.1,9.1,4.5,6.1
New City,61,44000,Simple Assault,CYBERSTALKING,0,1,0,1,0,1,1,0.3,-100,0,NA,233,2.3,0,0,2.3,0.7
New City,61,44000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,22.7,0,0,0,7.5
New City,61,44000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,6,3,0,2,6,2,NA,NA,-66.7,0,0,0,13.6,4.5,4.5
New City,61,44000,Simple Assault,SIMPLE,194,232,249,256,36,257,675,225,7.3,10.8,3.2,14,527.3,440.9,565.9,584.1,511.4
New City,61,44000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,12,0,0,0,0,12,4,-100,-100,NA,-100,27.3,0,0,0,9.1
New City,61,44000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,6.8,4.5,0,0,3.9
New City,61,44000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,5,2,0,2,9,3,NA,NA,-60,-33,0,9.1,11.4,4.5,6.8
New City,61,44000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0.7
New City,61,44000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,11,1,12,10,3.3,NA,NA,200,264,0,13.6,9.1,27.3,7.5
New City,61,44000,Simple Battery,DOMESTIC BATTERY SIMPLE,413,487,429,393,49,392,1329,443,-11.9,-19.5,-8.6,-12,1106.8,938.6,975,890.9,1006.8
New City,61,44000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,15.9,0,0,0,5.2
New City,61,44000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,6,3,9,2,0.7,NA,NA,800,1186,0,2.3,2.3,20.5,1.6
New City,61,44000,Simple Battery,SIMPLE,224,280,201,203,33,206,705,235,-28.2,-26.4,2.5,-12,636.4,509.1,456.8,468.2,534.1
New City,61,44000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,$500 AND UNDER,238,316,183,220,34,225,737,245.7,-42.1,-28.8,23,-8,718.2,540.9,415.9,511.4,558.4
New City,61,44000,Theft,ATTEMPT THEFT,6,8,4,6,0,5,18,6,-50,-37.5,25,-17,18.2,13.6,9.1,11.4,13.6
New City,61,44000,Theft,DELIVERY CONTAINER THEFT,4,2,0,2,0,1,6,2,-100,-50,NA,-50,4.5,9.1,0,2.3,4.5
New City,61,44000,Theft,FROM BUILDING,36,80,27,39,3,35,143,47.7,-66.2,-56.2,29.6,-27,181.8,81.8,61.4,79.5,108.4
New City,61,44000,Theft,POCKET-PICKING,9,14,3,6,1,5,26,8.7,-78.6,-64.3,66.7,-43,31.8,20.5,6.8,11.4,19.8
New City,61,44000,Theft,PURSE-SNATCHING,4,6,3,5,1,6,13,4.3,-50,0,100,40,13.6,9.1,6.8,13.6,9.8
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,25,136,366,122,-55.7,-18.6,83.8,11,379.5,284.1,168.2,309.1,277.3
New City,61,44000,Theft Over $500,OVER $500,127,190,146,224,32,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
New City,61,44000,Vandalism,TO CITY OF CHICAGO PROPERTY,13,10,5,8,2,10,28,9.3,-50,0,100,8,22.7,29.5,11.4,22.7,21.1
New City,61,44000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,2.3,0,2.3,0,1.6
New City,61,44000,Vandalism,TO PROPERTY,207,213,224,183,26,187,644,214.7,5.2,-12.2,-16.5,-13,484.1,470.5,509.1,425,488
New City,61,44000,Vandalism,TO STATE SUP PROP,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,0,0,1.6
New City,61,44000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,3,0,3,2,0.7,NA,NA,200,329,0,2.3,2.3,6.8,1.6
New City,61,44000,Vandalism,TO VEHICLE,234,225,254,238,22,217,713,237.7,12.9,-3.6,-14.6,-9,511.4,531.8,577.3,493.2,540.2
New City,61,44000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0.7
New City,61,44000,Weapons Violation,OTHER,2,1,0,1,0,1,3,1,-100,0,NA,0,2.3,4.5,0,2.3,2.3
New City,61,44000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,3,0,2,4,1.3,NA,NA,0,54,0,4.5,4.5,4.5,3
New City,61,44000,Weapons Violation,PROHIBITED PLACES,0,1,0,2,0,2,1,0.3,-100,100,NA,567,2.3,0,0,4.5,0.7
New City,61,44000,Weapons Violation,RECKLESS FIREARM DISCHARGE,55,25,101,125,17,133,181,60.3,304,432,31.7,121,56.8,125,229.5,302.3,137
New City,61,44000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,3,1,-100,-100,NA,-100,6.8,0,0,0,2.3
New City,61,44000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,84,0,0,0,0,106,35.3,-100,-100,NA,-100,190.9,50,0,0,80.2
New City,61,44000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,6,0,0,0,0,6,2,-100,-100,NA,-100,13.6,0,0,0,4.5
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,2,0,2,3,1,NA,NA,NA,100,0,6.8,0,4.5,2.3
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,115,0,116,157,13,156,231,77,NA,NA,34.5,103,0,261.4,263.6,354.5,175
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,6.8,2.3,0,3
New City,61,44000,Weapons Violation,UNLAWFUL USE - HANDGUN,14,3,3,6,0,5,20,6.7,0,66.7,66.7,-25,6.8,31.8,6.8,11.4,15.2
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,3,0,0,0,5,1.7,NA,NA,-100,-100,0,4.5,6.8,0,3.9
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,6.8,0,0,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE HANDGUN,3,41,0,0,0,0,44,14.7,-100,-100,NA,-100,93.2,6.8,0,0,33.4
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,3,13,17,2,17,28,9.3,333.3,466.7,30.8,83,16.7,66.7,72.2,94.4,51.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,6,0,5,5,1.7,NA,NA,66.7,194,0,11.1,16.7,27.8,9.4
