community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,1.8,0,1.8,1.8,1.2
Chicago Lawn,66,56000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,5,4,5,6,10,3.3,NA,NA,50,82,0,1.8,8.9,7.1,10.7,5.9
Chicago Lawn,66,56000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,1,1,0,0,0,3,1,-100,-100,NA,-100,1.8,3.6,1.8,0,0,1.8
Chicago Lawn,66,56000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,0,3,1,2,7,2.3,50,0,-33.3,-13,3.6,7.1,0,5.4,3.6,4.1
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,3,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.6,5.4,0,0,3
Chicago Lawn,66,56000,Forgery & Counterfeiting,FORGERY,6,8,9,31,11,32,46,15.3,287.5,300,3.2,109,14.3,10.7,16.1,55.4,57.1,27.3
Chicago Lawn,66,56000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,1,0,1,1,3,1,-100,-66.7,NA,0,5.4,3.6,1.8,0,1.8,1.8
Chicago Lawn,66,56000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,6,10,8,4,5,30,10,33.3,-16.7,-37.5,-50,10.7,21.4,17.9,14.3,8.9,17.9
Chicago Lawn,66,56000,Fraud,BOGUS CHECK,8,6,6,4,3,3,18,6,-33.3,-50,-25,-50,10.7,14.3,10.7,7.1,5.4,10.7
Chicago Lawn,66,56000,Fraud,COMPUTER FRAUD,1,2,4,6,2,6,11,3.7,200,200,0,62,3.6,1.8,7.1,10.7,10.7,6.6
Chicago Lawn,66,56000,Fraud,CREDIT CARD FRAUD,32,36,25,31,34,49,88,29.3,-13.9,36.1,58.1,67,64.3,57.1,44.6,55.4,87.5,52.3
Chicago Lawn,66,56000,Fraud,CRIMINAL DEFACEMENT,14,14,7,9,3,5,30,10,-35.7,-64.3,-44.4,-50,25,25,12.5,16.1,8.9,17.9
Chicago Lawn,66,56000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,0,1.8,0.5
Chicago Lawn,66,56000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,67,24,73,32,11,25,172,57.3,33.3,4.2,-21.9,-56,42.9,119.6,130.4,57.1,44.6,102.3
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,73,83,71,49,56,76,193,64.3,-41,-8.4,55.1,18,148.2,130.4,126.8,87.5,135.7,114.8
Chicago Lawn,66,56000,Fraud,FRAUD OR CONFIDENCE GAME,36,40,41,37,29,43,114,38,-7.5,7.5,16.2,13,71.4,64.3,73.2,66.1,76.8,67.9
Chicago Lawn,66,56000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,0,1.8,0.5
Chicago Lawn,66,56000,Fraud,ILLEGAL USE CASH CARD,16,19,25,24,44,53,65,21.7,26.3,178.9,120.8,144,33.9,28.6,44.6,42.9,94.6,38.8
Chicago Lawn,66,56000,Fraud,IMPERSONATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,3,1,4,5,5,1.7,NA,NA,400,194,0,1.8,5.4,1.8,8.9,3
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,3,6,7,7,2.3,NA,NA,133.3,204,0,3.6,3.6,5.4,12.5,4.1
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,10,7,3,4,19,6.3,NA,NA,-42.9,-37,0,3.6,17.9,12.5,7.1,11.2
Chicago Lawn,66,56000,Fraud,THEFT OF LOST/MISLAID PROP,0,7,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,5.4,0,0,1.8
Chicago Lawn,66,56000,Gambling,GAME/DICE,0,11,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,4,4,1,1,9,3,100,-50,-75,-67,3.6,1.8,7.1,7.1,1.8,5.4
Chicago Lawn,66,56000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,4,2,1,1,8,2.7,NA,NA,-50,-63,0,3.6,7.1,3.6,1.8,4.8
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,ARSON THREAT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1.8,1.8,1.8,0,1.8,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,2,1,3,3,3,1,0,200,200,200,1.8,0,3.6,1.8,5.4,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,3,5,3,5,14,4.7,NA,NA,0,6,0,10.7,5.4,8.9,8.9,8.4
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,EXTORTION,5,1,1,5,3,4,11,3.7,400,300,-20,8,1.8,8.9,1.8,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,4,7,10,6,2,NA,NA,150,400,0,0,3.6,7.1,17.9,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,7,0,0,0,0,4,1.3,-100,-100,NA,-100,12.5,7.1,0,0,0,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,FORFEIT PROPERTY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,18,9,5,6,7,22,7.3,-72.2,-61.1,40,-4,32.1,14.3,16.1,8.9,12.5,13
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,23,12,8,9,39,13,NA,NA,-25,-31,0,7.1,41.1,21.4,16.1,23.2
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,8,3,3,4,12,4,NA,NA,33.3,0,0,1.8,14.3,5.4,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,0,5.4,1.8,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,13,0,0,0,0,3,1,-100,-100,NA,-100,23.2,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,8.9,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,3,0,0,0,0,3,1,-100,-100,NA,-100,5.4,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,48,49,47,57,35,55,152,50.7,16.3,12.2,-3.5,8,87.5,85.7,83.9,101.8,98.2,90.5
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,47,75,63,60,39,58,170,56.7,-20,-22.7,-3.3,2,133.9,83.9,112.5,107.1,103.6,101.2
Chicago Lawn,66,56000,Misc Non-Index Offense,INTIMIDATION,2,3,1,1,2,2,4,1.3,-66.7,-33.3,100,54,5.4,3.6,1.8,1.8,3.6,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,KIDNAPPING,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,0,1.8,5.4,5.4,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,LICENSE VIOLATION,7,5,9,9,7,10,25,8.3,80,100,11.1,20,8.9,12.5,16.1,16.1,17.9,14.8
Chicago Lawn,66,56000,Misc Non-Index Offense,LOOTING,29,0,0,0,0,0,29,9.7,NA,NA,NA,-100,0,51.8,0,0,0,17.3
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,12,20,7,12,14,35,11.7,-41.7,16.7,100,20,21.4,14.3,35.7,12.5,25,20.9
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,8,8,5,3,4,21,7,-37.5,-50,-20,-43,14.3,14.3,14.3,8.9,7.1,12.5
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER OFFENSE,10,15,8,4,4,6,22,7.3,-73.3,-60,50,-18,26.8,17.9,14.3,7.1,10.7,13
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,26,30,38,27,11,21,91,30.3,-10,-30,-22.2,-31,53.6,46.4,67.9,48.2,37.5,54.1
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VIOLATION,1,2,2,0,2,2,3,1,-100,0,NA,100,3.6,1.8,3.6,0,3.6,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,2,1,1,6,2,-77.8,-88.9,-50,-50,16.1,3.6,3.6,3.6,1.8,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,9,0,4,4,12,4,NA,NA,NA,0,0,5.4,16.1,0,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,8,0,5,5,8,2.7,NA,NA,NA,85,0,0,14.3,0,8.9,4.8
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,6,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,3.6,0,3.6,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,4,17,0,0,0,0,4,1.3,-100,-100,NA,-100,30.4,7.1,0,0,0,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,TELEPHONE THREAT,93,111,90,92,60,96,275,91.7,-17.1,-13.5,4.3,5,198.2,166.1,160.7,164.3,171.4,163.8
Chicago Lawn,66,56000,Misc Non-Index Offense,TO LAND,44,72,29,26,22,34,99,33,-63.9,-52.8,30.8,3,128.6,78.6,51.8,46.4,60.7,58.9
Chicago Lawn,66,56000,Misc Non-Index Offense,TO RESIDENCE,31,43,18,18,9,16,67,22.3,-58.1,-62.8,-11.1,-28,76.8,55.4,32.1,32.1,28.6,39.8
Chicago Lawn,66,56000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,5.4,0
Chicago Lawn,66,56000,Misc Non-Index Offense,TO VEHICLE,8,13,7,9,9,12,24,8,-30.8,-7.7,33.3,50,23.2,14.3,12.5,16.1,21.4,14.3
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,0,2,1,2,2,0.7,0,0,0,186,3.6,0,0,3.6,3.6,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,2,1,5,5,6,2,NA,NA,400,150,0,5.4,3.6,1.8,8.9,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,4,0,0,0,0,3,1,-100,-100,NA,-100,7.1,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,47,30,53,15,30,128,42.7,12.8,-36.2,-43.4,-30,83.9,80.4,53.6,94.6,53.6,76.2
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,3,3,4,1,3,10,3.3,33.3,0,-25,-9,5.4,5.4,5.4,7.1,5.4,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,1,1,1,2,2,2,0.7,0,100,100,186,1.8,0,1.8,1.8,3.6,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,3,31,58,86,35,11.7,NA,NA,177.4,635,0,1.8,5.4,55.4,153.6,20.9
Chicago Lawn,66,56000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Motor Vehicle Theft,AUTOMOBILE,206,183,192,310,244,384,708,236,69.4,109.8,23.9,63,326.8,367.9,342.9,553.6,685.7,421.4
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,0,7.1,3.6,2.3
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,22,0,6,15,17,21,43,14.3,NA,NA,40,47,0,39.3,10.7,26.8,37.5,25.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.6,0,1.2
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,19.6,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,1,4,2,4,8,2.7,0,0,0,48,7.1,5.4,1.8,7.1,7.1,4.8
Chicago Lawn,66,56000,Murder,FIRST DEGREE MURDER,22,16,25,18,9,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,16.1,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,12,2,12,7,10,14,31,10.3,250,600,100,36,3.6,21.4,21.4,12.5,25,18.4
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,1.8,3.6,3.6,0,0,2.3
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABUSE,11,12,17,16,12,18,44,14.7,33.3,50,12.5,22,21.4,19.6,30.4,28.6,32.1,26.2
Chicago Lawn,66,56000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,3,6,4,3,3,13,4.3,33.3,0,-25,-30,5.4,5.4,10.7,7.1,5.4,7.7
Chicago Lawn,66,56000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,6,1,1,0,0,4,1.3,-83.3,-100,-100,-100,10.7,3.6,1.8,1.8,0,2.3
Chicago Lawn,66,56000,Prostitution,SOLICIT ON PUBLIC WAY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,AGGRAVATED,10,9,3,12,4,10,25,8.3,33.3,11.1,-16.7,20,16.1,17.9,5.4,21.4,17.9,14.8
Chicago Lawn,66,56000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,5,15,28,9,21,53,17.7,460,320,-25,19,8.9,17.9,26.8,50,37.5,31.6
Chicago Lawn,66,56000,Robbery,ARMED - HANDGUN,49,4,57,102,44,101,208,69.3,2450,2425,-1,46,7.1,87.5,101.8,182.1,180.4,123.7
Chicago Lawn,66,56000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,16,11,6,9,38,12.7,NA,NA,-18.2,-29,0,19.6,28.6,19.6,16.1,22.7
Chicago Lawn,66,56000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,1,7,9,4,9,20,6.7,800,800,0,34,1.8,7.1,12.5,16.1,16.1,12
Chicago Lawn,66,56000,Robbery,ARMED - OTHER FIREARM,1,1,2,1,1,1,4,1.3,0,0,0,-23,1.8,1.8,3.6,1.8,1.8,2.3
Chicago Lawn,66,56000,Robbery,ARMED: HANDGUN,12,102,0,0,0,0,12,4,-100,-100,NA,-100,182.1,21.4,0,0,0,7.1
Chicago Lawn,66,56000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,17.9,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT AGGRAVATED,2,1,0,1,1,1,3,1,0,0,0,0,1.8,3.6,0,1.8,1.8,1.8
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,11,10,2,8,26,8.7,900,700,-20,-8,1.8,8.9,19.6,17.9,14.3,15.5
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,1,1,5,1.7,NA,NA,NA,-41,0,1.8,7.1,0,1.8,3
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,5.4,0,0,1.8,1.8
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,5,3,0,1,14,4.7,NA,NA,-66.7,-79,0,10.7,8.9,5.4,1.8,8.4
Chicago Lawn,66,56000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-HANDGUN,3,7,0,0,0,0,3,1,-100,-100,NA,-100,12.5,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0
Chicago Lawn,66,56000,Robbery,STRONG ARM - NO WEAPON,51,1,48,41,24,41,140,46.7,4000,4000,0,-12,1.8,91.1,85.7,73.2,73.2,83.4
Chicago Lawn,66,56000,Robbery,STRONGARM - NO WEAPON,7,71,0,0,0,0,7,2.3,-100,-100,NA,-100,126.8,12.5,0,0,0,4.1
Chicago Lawn,66,56000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Robbery,VEHICULAR HIJACKING,7,3,8,9,1,2,24,8,200,-33.3,-77.8,-75,5.4,12.5,14.3,16.1,3.6,14.3
Chicago Lawn,66,56000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,3,1,-100,-100,NA,-100,14.3,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Simple Assault,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,2,1,1,10,3.3,NA,NA,-50,-70,0,7.1,7.1,3.6,1.8,5.9
Chicago Lawn,66,56000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,17,0,0,0,0,0,0,-100,-100,NA,NA,30.4,0,0,0,0,0
Chicago Lawn,66,56000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,10,4,5,6,16,5.3,NA,NA,50,13,0,3.6,17.9,7.1,10.7,9.5
Chicago Lawn,66,56000,Simple Assault,SIMPLE,304,415,289,318,207,325,911,303.7,-23.4,-21.7,2.2,7,741.1,542.9,516.1,567.9,580.4,542.3
