community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Criminal Sexual Assault,NON-AGGRAVATED,3,6,2,7,7,8,12,4,16.7,33.3,14.3,100,85.7,42.9,28.6,100,114.3,57.1
Riverdale,54,7000,Criminal Sexual Assault,PREDATORY,1,1,2,0,1,1,3,1,-100,0,NA,0,14.3,14.3,28.6,0,14.3,14.3
Riverdale,54,7000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,14.3,0,14.3,10
Riverdale,54,7000,Disorderly Conduct,FALSE POLICE REPORT,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,28.6,14.3,0,0,14.3
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,14,0,1,0,0,2,0.7,-92.9,-100,-100,-100,200,14.3,0,14.3,0,10
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Disorderly Conduct,RECKLESS CONDUCT,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,28.6,28.6,28.6,14.3,0,24.3
Riverdale,54,7000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,10
Riverdale,54,7000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,42.9,28.6,0,0,0,10
Riverdale,54,7000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,8,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,57.1,0,0,0,18.6
Riverdale,54,7000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,71.4,14.3,0,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,14.3,14.3,14.3,0,14.3
Riverdale,54,7000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,1,3,0,0,7,2.3,NA,NA,-100,-100,0,42.9,14.3,42.9,0,32.9
Riverdale,54,7000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
Riverdale,54,7000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,2,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,14.3,0,0,14.3,4.3
Riverdale,54,7000,Forgery & Counterfeiting,FORGERY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,1,3,1,1,1,7,2.3,0,0,0,-57,14.3,42.9,42.9,14.3,14.3,32.9
Riverdale,54,7000,Fraud,COMPUTER FRAUD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Fraud,CREDIT CARD FRAUD,7,2,4,8,1,1,19,6.3,300,-50,-87.5,-84,28.6,100,57.1,114.3,14.3,90
Riverdale,54,7000,Fraud,CRIMINAL DEFACEMENT,1,6,2,0,0,0,3,1,-100,-100,NA,-100,85.7,14.3,28.6,0,0,14.3
Riverdale,54,7000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,13,4,12,3,3,3,28,9.3,-25,-25,0,-68,57.1,185.7,171.4,42.9,42.9,132.9
Riverdale,54,7000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,16,16,10,12,13,13,38,12.7,-25,-18.8,8.3,2,228.6,228.6,142.9,171.4,185.7,181.4
Riverdale,54,7000,Fraud,FRAUD OR CONFIDENCE GAME,3,2,4,7,2,3,14,4.7,250,50,-57.1,-36,28.6,42.9,57.1,100,42.9,67.1
Riverdale,54,7000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Fraud,ILLEGAL USE CASH CARD,3,2,4,8,4,4,15,5,300,100,-50,-20,28.6,42.9,57.1,114.3,57.1,71.4
Riverdale,54,7000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Fraud,THEFT OF LABOR / SERVICES,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,42.9,28.6,0,0,24.3
Riverdale,54,7000,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,0,14.3,42.9,0,18.6
Riverdale,54,7000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,28.6,14.3,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,ARSON THREAT,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,14.3,14.3,14.3,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,4,6,3,3,12,4,NA,NA,-50,-25,0,28.6,57.1,85.7,42.9,57.1
Riverdale,54,7000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,2,2,0,0,7,2.3,NA,NA,-100,-100,0,42.9,28.6,28.6,0,32.9
Riverdale,54,7000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,3,22,0,0,0,0,3,1,-100,-100,NA,-100,314.3,42.9,0,0,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,4,0,2,0,0,3,1,-50,-100,-100,-100,57.1,14.3,0,28.6,0,14.3
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,14.3,14.3,28.6,0,18.6
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,19,16,14,13,12,13,46,15.3,-18.8,-18.8,0,-15,228.6,271.4,200,185.7,185.7,218.6
Riverdale,54,7000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,15,13,21,13,15,49,16.3,40,0,-28.6,-8,214.3,214.3,185.7,300,214.3,232.9
Riverdale,54,7000,Misc Non-Index Offense,INTIMIDATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,4,2,2,0,0,4,1.3,-50,-100,-100,-100,57.1,0,28.6,28.6,0,18.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,14.3,0,0,10
Riverdale,54,7000,Misc Non-Index Offense,OTHER OFFENSE,2,2,2,2,2,2,6,2,0,0,0,0,28.6,28.6,28.6,28.6,28.6,28.6
Riverdale,54,7000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,15,12,13,5,8,31,10.3,-13.3,-46.7,-38.5,-22,214.3,85.7,171.4,185.7,114.3,147.1
Riverdale,54,7000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,3,0,0,1,1,0,0,-100,-66.7,NA,NA,42.9,0,0,0,14.3,0
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,TELEPHONE THREAT,32,28,26,26,33,35,84,28,-7.1,25,34.6,25,400,457.1,371.4,371.4,500,400
Riverdale,54,7000,Misc Non-Index Offense,TO LAND,5,12,2,1,2,2,8,2.7,-91.7,-83.3,100,-26,171.4,71.4,28.6,14.3,28.6,38.6
Riverdale,54,7000,Misc Non-Index Offense,TO RESIDENCE,6,8,7,4,9,9,17,5.7,-50,12.5,125,58,114.3,85.7,100,57.1,128.6,81.4
Riverdale,54,7000,Misc Non-Index Offense,TO STATE SUP LAND,3,33,1,2,3,4,6,2,-93.9,-87.9,100,100,471.4,42.9,14.3,28.6,57.1,28.6
Riverdale,54,7000,Misc Non-Index Offense,TO VEHICLE,1,4,3,5,1,1,9,3,25,-75,-80,-67,57.1,14.3,42.9,71.4,14.3,42.9
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,3,1,1,5,1.7,NA,NA,-66.7,-41,0,14.3,14.3,42.9,14.3,24.3
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,11,0,0,0,0,0,0,-100,-100,NA,NA,157.1,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,13,4,13,10,11,24,8,0,-15.4,-15.4,38,185.7,100,57.1,185.7,157.1,114.3
Riverdale,54,7000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
Riverdale,54,7000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,16,21,29,16,5.3,NA,NA,81.2,447,0,0,0,228.6,414.3,75.7
Riverdale,54,7000,Motor Vehicle Theft,AUTOMOBILE,40,35,54,106,96,109,200,66.7,202.9,211.4,2.8,63,500,571.4,771.4,1514.3,1557.1,952.9
Riverdale,54,7000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,2,10,13,17,15,5,NA,NA,70,240,0,42.9,28.6,142.9,242.9,71.4
Riverdale,54,7000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,1,2,1,1,3,1,-33.3,-66.7,-50,0,42.9,0,14.3,28.6,14.3,14.3
Riverdale,54,7000,Murder,FIRST DEGREE MURDER,8,3,5,7,6,6,20,6.7,133.3,100,-14.3,-10,42.9,114.3,71.4,100,85.7,95.7
Riverdale,54,7000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,1,2,4,4,7,2.3,NA,NA,100,74,0,57.1,14.3,28.6,57.1,32.9
Riverdale,54,7000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Offenses Against Family,CHILD ABUSE,5,10,8,9,8,8,22,7.3,-10,-20,-11.1,10,142.9,71.4,114.3,128.6,114.3,104.3
Riverdale,54,7000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,28.6,14.3,14.3,14.3
Riverdale,54,7000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Robbery,AGGRAVATED,1,1,2,2,0,1,5,1.7,100,0,-50,-41,14.3,14.3,28.6,28.6,14.3,24.3
Riverdale,54,7000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,2,5,12,5,7,18,6,500,250,-41.7,17,28.6,14.3,71.4,171.4,100,85.7
Riverdale,54,7000,Robbery,ARMED - HANDGUN,16,2,8,17,17,18,41,13.7,750,800,5.9,31,28.6,228.6,114.3,242.9,257.1,195.7
Riverdale,54,7000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,0,10
Riverdale,54,7000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,10
Riverdale,54,7000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Robbery,ARMED: HANDGUN,5,11,0,0,0,0,5,1.7,-100,-100,NA,-100,157.1,71.4,0,0,0,24.3
Riverdale,54,7000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,1,3,1,NA,NA,0,0,0,14.3,14.3,14.3,14.3,14.3
Riverdale,54,7000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Riverdale,54,7000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Robbery,STRONG ARM - NO WEAPON,7,1,4,7,7,7,18,6,600,600,0,17,14.3,100,57.1,100,100,85.7
Riverdale,54,7000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Riverdale,54,7000,Robbery,VEHICULAR HIJACKING,1,0,1,3,2,3,5,1.7,NA,NA,0,76,0,14.3,14.3,42.9,42.9,24.3
Riverdale,54,7000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Riverdale,54,7000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Riverdale,54,7000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,14.3,28.6,14.3,14.3
Riverdale,54,7000,Simple Assault,SIMPLE,84,122,110,104,100,106,298,99.3,-14.8,-13.1,1.9,7,1742.9,1200,1571.4,1485.7,1514.3,1418.6
Riverdale,54,7000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Riverdale,54,7000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,2,3,3,4,1.3,NA,NA,50,131,0,28.6,0,28.6,42.9,18.6
Riverdale,54,7000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Simple Battery,DOMESTIC BATTERY SIMPLE,168,187,140,152,140,153,460,153.3,-18.7,-18.2,0.7,-0,2671.4,2400,2000,2171.4,2185.7,2190
Riverdale,54,7000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,14.3,0,0,0,4.3
Riverdale,54,7000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,14.3,28.6,0,14.3
Riverdale,54,7000,Simple Battery,SIMPLE,66,96,56,71,73,74,193,64.3,-26,-22.9,4.2,15,1371.4,942.9,800,1014.3,1057.1,918.6
Riverdale,54,7000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,$500 AND UNDER,72,102,71,73,75,82,216,72,-28.4,-19.6,12.3,14,1457.1,1028.6,1014.3,1042.9,1171.4,1028.6
Riverdale,54,7000,Theft,ATTEMPT THEFT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Theft,FROM BUILDING,16,19,4,11,11,11,31,10.3,-42.1,-42.1,0,7,271.4,228.6,57.1,157.1,157.1,147.1
Riverdale,54,7000,Theft,POCKET-PICKING,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,28.6,0,14.3,0,14.3
Riverdale,54,7000,Theft,PURSE-SNATCHING,1,4,0,2,2,2,3,1,-50,-50,0,100,57.1,14.3,0,28.6,28.6,14.3
Riverdale,54,7000,Theft Over $500,OVER $500,24,32,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Riverdale,54,7000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,2,5,2,2,9,3,-16.7,-66.7,-60,-33,85.7,28.6,28.6,71.4,28.6,42.9
Riverdale,54,7000,Vandalism,TO PROPERTY,57,101,87,98,85,89,242,80.7,-3,-11.9,-9.2,10,1442.9,814.3,1242.9,1400,1271.4,1152.9
Riverdale,54,7000,Vandalism,TO STATE SUP PROP,3,13,0,0,0,0,3,1,-100,-100,NA,-100,185.7,42.9,0,0,0,14.3
Riverdale,54,7000,Vandalism,TO STATE SUPPORTED PROPERTY,9,0,5,0,1,1,14,4.7,NA,NA,NA,-79,0,128.6,71.4,0,14.3,67.1
Riverdale,54,7000,Vandalism,TO VEHICLE,75,79,99,88,95,102,262,87.3,11.4,29.1,15.9,17,1128.6,1071.4,1414.3,1257.1,1457.1,1247.1
Riverdale,54,7000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,RECKLESS FIREARM DISCHARGE,32,16,30,36,26,29,98,32.7,125,81.2,-19.4,-11,228.6,457.1,428.6,514.3,414.3,467.1
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,57,0,0,0,0,8,2.7,-100,-100,NA,-100,814.3,114.3,0,0,0,38.6
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,30,0,40,41,28,30,111,37,NA,NA,-26.8,-19,0,428.6,571.4,585.7,428.6,528.6
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,14.3,28.6,0,14.3,14.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,28.6,14.3,0,0,14.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,14.3,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
