community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABUSE,2,7,2,3,4,11,3.7,-71.4,-42.9,100,8,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED,13,14,9,9,14,36,12,-35.7,0,55.6,17,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,6,18,13,18,32,10.7,200,200,0,68,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - HANDGUN,25,1,75,56,99,101,33.7,7400,9800,32,194,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,7,11,13,18,6,NA,NA,85.7,117,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,10,3,4,17,5.7,NA,NA,-60,-30,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER FIREARM,0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: HANDGUN,0,22,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,11,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT AGGRAVATED,1,0,3,1,4,4,1.3,NA,NA,33.3,208,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,8,10,12,4,NA,NA,42.9,150,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,0,2,3,1,NA,NA,0,100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,11,8,13,17,5.7,NA,NA,18.2,128,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,12,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONG ARM - NO WEAPON,53,2,58,65,78,113,37.7,2800,3800,34.5,107,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONGARM - NO WEAPON,6,77,0,0,0,83,27.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,VEHICULAR HIJACKING,7,0,11,9,13,18,6,NA,NA,18.2,117,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,CYBERSTALKING,3,0,4,3,3,7,2.3,NA,NA,-25,30,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,11,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,5,0,0,10,3.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,SIMPLE,179,225,219,181,232,623,207.7,-2.7,3.1,5.9,12,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,21,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,12,9,10,18,6,NA,NA,-16.7,67,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,130,170,202,157,204,502,167.3,18.8,20,1,22,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,7,10,13,9,3,NA,NA,85.7,333,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,SIMPLE,256,511,354,397,470,1121,373.7,-30.7,-8,32.8,26,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,$500 AND UNDER,472,648,490,425,529,1610,536.7,-24.4,-18.4,8,-1,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,ATTEMPT THEFT,17,17,15,14,18,49,16.3,-11.8,5.9,20,10,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,DELIVERY CONTAINER THEFT,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,FROM BUILDING,329,586,244,229,288,1159,386.3,-58.4,-50.9,18,-25,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,POCKET-PICKING,53,207,106,122,133,366,122,-48.8,-35.7,25.5,9,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,PURSE-SNATCHING,4,7,5,9,9,16,5.3,-28.6,28.6,80,70,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,RETAIL THEFT,389,463,366,450,555,1218,406,-21,19.9,51.6,37,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,OVER $500,351,504,458,581,670,1313,437.7,-9.1,32.9,46.3,53,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,15,9,13,7,7,37,12.3,44.4,-22.2,-46.2,-43,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO PROPERTY,146,183,195,196,240,524,174.7,6.6,31.1,23.1,37,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUP PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO VEHICLE,139,232,189,162,200,560,186.7,-18.5,-13.8,5.8,7,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,OTHER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,PROHIBITED PLACES,3,0,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,3,9,13,14,13,4.3,200,366.7,55.6,226,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,1,12,15,18,17,5.7,1100,1700,50,216,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,3,2,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,21,1,22,26,32,44,14.7,2100,3100,45.5,118,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,4,8,8,13,4.3,NA,NA,100,86,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,5,5,5,10,3.3,NA,NA,0,52,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,1,23,0,0,0,24,8,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,11,5,5,8,10,21,7,0,100,100,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,5,2,2,8,2.7,NA,NA,-60,-26,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,12,7,8,18,6,NA,NA,-33.3,33,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,2,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,1,4,4,5,1.7,NA,NA,300,135,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,5,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,4,5,4,5,9,3,25,25,0,67,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,17,0,0,0,18,6,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,BY FIRE,6,1,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,5,2,4,14,4.7,0,-20,-20,-15,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,FORCIBLE ENTRY,37,54,30,28,36,121,40.3,-44.4,-33.3,20,-11,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,HOME INVASION,1,1,1,1,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,UNLAWFUL ENTRY,15,34,32,34,43,81,27,-5.9,26.5,34.4,59,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,0,5,2,3,5,1.7,NA,NA,-40,76,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,4,2,2,8,2.7,NA,NA,-50,-26,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OTHER,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,1,1,1,7,2.3,-75,-75,0,-57,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,7,7,6,4,6,20,6.7,-14.3,-14.3,0,-10,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,PREDATORY,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,6,0,1,1,7,2.3,-100,-83.3,NA,-57,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,1,6,2,2,2,9,3,-66.7,-66.7,0,-33,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,0,1,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: BARBITUATES,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: COCAINE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CRACK,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
