community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Beverly,72,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,0,3.5
Beverly,72,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,6,27,8,14,33,11,NA,NA,-48.1,27,0,0,0,30,135,70,55
Beverly,72,20000,Motor Vehicle Theft,AUTOMOBILE,41,28,42,76,82,43,69,200,66.7,192.9,146.4,-15.9,3,140,205,210,380,410,345,333.5
Beverly,72,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Beverly,72,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,2,5,13,4,9,20,6.7,NA,NA,-30.8,34,0,10,10,25,65,45,33.5
Beverly,72,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,3,1,1,1,4,1.3,0,0,0,-23,5,0,0,15,5,5,6.5
Beverly,72,20000,Murder,FIRST DEGREE MURDER,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15,10,0,0,0,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,5,0,5,5,5,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,5,0,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,CHILD ABUSE,3,3,3,3,3,2,3,9,3,0,0,0,0,15,15,15,15,15,15,15
Beverly,72,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,10,5,0,0,5
Beverly,72,20000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Beverly,72,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,1,1,2,1,0.3,0,100,100,567,5,0,0,0,5,10,1.5
Beverly,72,20000,Robbery,AGGRAVATED,4,2,0,1,2,2,2,3,1,0,0,0,100,10,20,0,5,10,10,5
Beverly,72,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,0,4,3,8,1,2,15,5,NA,NA,-75,-60,0,30,20,15,40,10,25
Beverly,72,20000,Robbery,ARMED - HANDGUN,6,0,4,13,10,5,9,27,9,NA,NA,-10,0,0,30,20,65,50,45,45
Beverly,72,20000,Robbery,ARMED: HANDGUN,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,40,5,0,0,0,0,0
Beverly,72,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,5,0,5,10,3.5
Beverly,72,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,25,5,0,10,5,5
Beverly,72,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,2,1,0,1,3,1,NA,NA,0,0,0,5,0,10,5,5,5
Beverly,72,20000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Robbery,STRONG ARM - NO WEAPON,2,0,6,8,6,0,0,20,6.7,NA,NA,-100,-100,0,10,30,40,30,0,33.5
Beverly,72,20000,Robbery,STRONGARM - NO WEAPON,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,10,0,0,0,0,0
Beverly,72,20000,Robbery,VEHICULAR HIJACKING,0,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,5,10,5,0,6.5
Beverly,72,20000,Simple Assault,CYBERSTALKING,0,0,2,0,1,0,1,3,1,NA,NA,0,0,0,0,10,0,5,5,5
Beverly,72,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Beverly,72,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5,5,5,3.5
Beverly,72,20000,Simple Assault,SIMPLE,41,44,59,52,67,40,62,178,59.3,52.3,40.9,-7.5,5,220,205,295,260,335,310,296.5
Beverly,72,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Beverly,72,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,10,0,5,0,5
Beverly,72,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,47,48,53,49,55,27,47,157,52.3,14.6,-2.1,-14.5,-10,240,235,265,245,275,235,261.5
Beverly,72,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Beverly,72,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Beverly,72,20000,Simple Battery,SIMPLE,19,45,39,31,46,24,41,116,38.7,2.2,-8.9,-10.9,6,225,95,195,155,230,205,193.5
Beverly,72,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,$500 AND UNDER,88,138,58,103,77,58,90,238,79.3,-44.2,-34.8,16.9,13,690,440,290,515,385,450,396.5
Beverly,72,20000,Theft,ATTEMPT THEFT,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,10,0,0,0,0,0
Beverly,72,20000,Theft,FROM BUILDING,10,22,8,10,10,8,11,28,9.3,-54.5,-50,10,18,110,50,40,50,50,55,46.5
Beverly,72,20000,Theft,POCKET-PICKING,0,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,10,0,5,15,0,0,6.5
Beverly,72,20000,Theft,PURSE-SNATCHING,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,20,34,48,16,180,240,21.4,112,50,105,50,50,140,170,80
Beverly,72,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Beverly,72,20000,Theft Over $500,OVER $500,48,59,51,84,75,60,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Beverly,72,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,1,2,0,1,1,1,1,2,0.7,-50,-50,0,43,10,5,0,5,5,5,3.5
Beverly,72,20000,Vandalism,TO PROPERTY,39,72,51,45,47,33,43,143,47.7,-34.7,-40.3,-8.5,-10,360,195,255,225,235,215,238.5
Beverly,72,20000,Vandalism,TO VEHICLE,41,27,38,59,76,45,75,173,57.7,181.5,177.8,-1.3,30,135,205,190,295,380,375,288.5
Beverly,72,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Beverly,72,20000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Beverly,72,20000,Weapons Violation,OTHER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Beverly,72,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Beverly,72,20000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Beverly,72,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,1,3,1,0,1,1,4,1.3,-100,0,NA,-23,5,5,15,5,0,5,6.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,14,16,13,8,13,43,14.3,NA,NA,0,-9,0,20,70,80,65,65,71.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5,0,5,5,10,3.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - HANDGUN,47,4,74,78,79,40,61,231,77,1875,1425,-22.8,-21,16,188,296,312,316,244,308
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,11,14,13,14,20,38,12.7,NA,NA,53.8,57,0,44,44,56,52,80,50.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,8,12,9,4,7,29,9.7,NA,NA,-22.2,-28,0,48,32,48,36,28,38.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,1,3,2,3,0,1,8,2.7,200,0,-66.7,-63,4,16,12,8,12,4,10.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,8,4,0,8,4,4
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: HANDGUN,4,50,0,0,0,0,0,0,0,-100,-100,NA,NA,200,16,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,20,0,0,0,0,0,0,0,-100,-100,NA,NA,80,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,0,4,10,12,10,14,26,8.7,NA,NA,16.7,61,0,24,16,40,48,56,34.8
Washington Heights,73,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - HANDGUN,35,8,35,29,18,16,23,82,27.3,125,187.5,27.8,-16,32,140,140,116,72,92,109.2
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,0,1,1,8,2.7,NA,NA,NA,-63,0,4,8,24,0,4,10.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,8,7,7,1,3,22,7.3,NA,NA,-57.1,-59,0,24,32,28,28,12,29.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,21,0,17,20,17,6,10,54,18,NA,NA,-41.2,-44,0,84,68,80,68,40,72
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8,8,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,4,6,7,5,7,17,5.7,NA,NA,0,23,0,4,16,24,28,28,22.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,15,6,17,8,14,38,12.7,NA,NA,-17.6,10,0,28,60,24,68,56,50.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,40,8,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,18,0,0,0,0,0,0,0,-100,-100,NA,NA,72,16,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,20,0,0,0,0,0,0,0,-100,-100,NA,NA,80,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4,24,8,0,0,4,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,6,3,4,1,4,4,8,2.7,-83.3,-33.3,300,48,24,12,12,16,4,16,10.8
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,8,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,19,0,0,0,0,0,0,0,-100,-100,NA,NA,76,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0
Washington Heights,73,25000,Arson,AGGRAVATED,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,4,0,0,1.2
Washington Heights,73,25000,Arson,ATTEMPT ARSON,0,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,0,12,4,4,4,6.8
Washington Heights,73,25000,Arson,BY EXPLOSIVE,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,4,0,0,2.8
Washington Heights,73,25000,Arson,BY FIRE,7,5,7,5,4,0,1,16,5.3,-20,-80,-75,-81,20,28,28,20,16,4,21.2
Washington Heights,73,25000,Burglary,ATTEMPT FORCIBLE ENTRY,5,4,2,6,7,4,7,15,5,75,75,0,40,16,20,8,24,28,28,20
Washington Heights,73,25000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Burglary,FORCIBLE ENTRY,79,83,52,74,40,36,44,166,55.3,-51.8,-47,10,-20,332,316,208,296,160,176,221.2
Washington Heights,73,25000,Burglary,HOME INVASION,4,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4,16,4,8,0,0,4
Washington Heights,73,25000,Burglary,UNLAWFUL ENTRY,26,45,17,37,22,15,16,76,25.3,-51.1,-64.4,-27.3,-37,180,104,68,148,88,64,101.2
Washington Heights,73,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,4,4,0,4,0,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,8,0,4,0,4,0,2.8
Washington Heights,73,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,5,6,4,1,1,2,11,3.7,-80,-60,100,-46,20,28,24,16,4,8,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,2,7,2,5,6,11,3.7,NA,NA,200,62,0,8,8,28,8,24,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OTHER,3,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8,12,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,3,3,1,2,7,2.3,200,100,-33.3,-13,4,0,4,12,12,8,9.2
Washington Heights,73,25000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,4,8,0,4,4
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,2,1,2,4,1,3,7,2.3,100,50,-25,30,8,12,4,8,16,12,9.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,4,16,4,0,0,6.8
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,4,4,8,0,0,4
Washington Heights,73,25000,Criminal Sexual Assault,NON-AGGRAVATED,11,13,6,5,5,8,11,16,5.3,-61.5,-15.4,120,108,52,44,24,20,20,44,21.2
Washington Heights,73,25000,Criminal Sexual Assault,PREDATORY,2,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,8,4,4,0,0,2.8
Washington Heights,73,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,2,0,1,1,3,1,-100,0,NA,0,4,4,4,8,0,4,4
Washington Heights,73,25000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,MOB ACTION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,18,0,4,2,6,6,6,2,-88.9,-66.7,200,200,72,16,0,16,8,24,8
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,3,0,4,4,4,7,2.3,300,300,0,74,4,0,12,0,16,16,9.2
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,RECKLESS CONDUCT,5,11,2,3,5,0,1,10,3.3,-54.5,-90.9,-80,-70,44,20,8,12,20,4,13.2
Washington Heights,73,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,5,4,7,8,2.7,NA,NA,40,159,0,0,4,8,20,28,10.8
Washington Heights,73,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
