community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Theft Over $500,OVER $500,254,256,276,363,78,359,893,297.7,41.8,40.2,-1.1,21,568.9,564.4,613.3,806.7,797.8,661.6
Auburn Gresham,71,45000,Vandalism,TO CITY OF CHICAGO PROPERTY,10,14,7,11,1,10,28,9.3,-21.4,-28.6,-9.1,8,31.1,22.2,15.6,24.4,22.2,20.7
Auburn Gresham,71,45000,Vandalism,TO PROPERTY,469,516,496,472,89,429,1437,479,-8.5,-16.9,-9.1,-10,1146.7,1042.2,1102.2,1048.9,953.3,1064.4
Auburn Gresham,71,45000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Vandalism,TO VEHICLE,371,319,371,380,84,388,1122,374,19.1,21.6,2.1,4,708.9,824.4,824.4,844.4,862.2,831.1
Auburn Gresham,71,45000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,4,1,2,1,2,5,1.7,-50,-50,0,18,8.9,4.4,2.2,4.4,4.4,3.8
Auburn Gresham,71,45000,Weapons Violation,OTHER,1,9,0,2,2,4,3,1,-77.8,-55.6,100,300,20,2.2,0,4.4,8.9,2.2
Auburn Gresham,71,45000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,3,0,1,1,1,2,5,1.7,NA,NA,100,18,0,6.7,2.2,2.2,4.4,3.8
Auburn Gresham,71,45000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,RECKLESS FIREARM DISCHARGE,24,9,36,63,16,65,123,41,600,622.2,3.2,59,20,53.3,80,140,144.4,91.1
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,38,212,0,0,0,0,38,12.7,-100,-100,NA,-100,471.1,84.4,0,0,0,28.2
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,2,1,3,3,1,NA,NA,50,200,0,2.2,0,4.4,6.7,2.2
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,217,0,292,188,58,221,697,232.3,NA,NA,17.6,-5,0,482.2,648.9,417.8,491.1,516.2
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,2,2,4,1,5,7,2.3,100,150,25,117,4.4,2.2,4.4,8.9,11.1,5.1
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE - HANDGUN,83,0,52,43,7,38,178,59.3,NA,NA,-11.6,-36,0,184.4,115.6,95.6,84.4,131.8
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,2,2,1,3,5,1.7,NA,NA,50,76,0,2.2,4.4,4.4,6.7,3.8
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,6,2,1,2,11,3.7,NA,NA,0,-46,0,6.7,13.3,4.4,4.4,8.2
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE HANDGUN,1,70,0,0,0,0,1,0.3,-100,-100,NA,-100,155.6,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Beverly,72,20000,Aggravated Assault,AGGRAVATED - HANDGUN,8,0,7,9,3,11,24,8,NA,NA,22.2,38,0,40,35,45,55,40
Beverly,72,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,2,3,0,3,5,1.7,NA,NA,0,76,0,0,10,15,15,8.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,5,0,0,0,8,2.7,NA,NA,NA,-100,0,15,25,0,0,13.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED: HANDGUN,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,50,10,0,0,0,3.5
Beverly,72,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,1,0,1,3,1,NA,NA,0,0,0,5,5,5,5,5
Beverly,72,20000,Aggravated Battery,AGGRAVATED - HANDGUN,2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,10,5,10,10,8.5
Beverly,72,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,15,0,0,5
Beverly,72,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,6,7,0,7,15,5,NA,NA,0,40,0,10,30,35,35,25
Beverly,72,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,15,0,5,5,6.5
Beverly,72,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,0,1,0,1,3,1,NA,NA,0,0,0,10,0,5,5,5
Beverly,72,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Beverly,72,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Arson,ATTEMPT ARSON,0,1,1,1,0,1,2,0.7,0,0,0,43,5,0,5,5,5,3.5
Beverly,72,20000,Arson,BY FIRE,0,2,0,2,0,2,2,0.7,0,0,0,186,10,0,0,10,10,3.5
Beverly,72,20000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,3,2,0,2,8,2.7,-50,-50,0,-26,20,15,15,10,10,13.5
Beverly,72,20000,Burglary,FORCIBLE ENTRY,21,46,34,37,13,43,92,30.7,-19.6,-6.5,16.2,40,230,105,170,185,215,153.5
Beverly,72,20000,Burglary,HOME INVASION,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,5,5,5,3.5
Beverly,72,20000,Burglary,UNLAWFUL ENTRY,18,30,9,11,5,15,38,12.7,-63.3,-50,36.4,18,150,90,45,55,75,63.5
Beverly,72,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Beverly,72,20000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Beverly,72,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Criminal Sexual Abuse,OTHER,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,5,5,5,0,5
Beverly,72,20000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,1,0,1,2,0.7,0,0,0,43,5,5,0,5,5,3.5
Beverly,72,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,0,0,3.5
Beverly,72,20000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Beverly,72,20000,Criminal Sexual Assault,NON-AGGRAVATED,4,1,1,3,2,4,8,2.7,200,300,33.3,48,5,20,5,15,20,13.5
Beverly,72,20000,Criminal Sexual Assault,PREDATORY,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,10,5,5,5
Beverly,72,20000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Disorderly Conduct,PEEPING TOM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Disorderly Conduct,RECKLESS CONDUCT,0,3,1,1,0,1,2,0.7,-66.7,-66.7,0,43,15,0,5,5,5,3.5
Beverly,72,20000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Beverly,72,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,1,0,1,3,1,NA,NA,0,0,0,10,0,5,5,5
Beverly,72,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,10,5,5,10,6.5
Beverly,72,20000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Drug Abuse,POSSESS - CRACK,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5,0,10,1.5
Beverly,72,20000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Beverly,72,20000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,15,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,5,5,5,0,5
Beverly,72,20000,Forgery & Counterfeiting,FORGERY,3,6,7,6,0,5,16,5.3,0,-16.7,-16.7,-6,30,15,35,30,25,26.5
Beverly,72,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,15,10,5,5,5,6.5
Beverly,72,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,1,2,3,0,3,21,7,200,200,0,-57,5,80,10,15,15,35
Beverly,72,20000,Fraud,BOGUS CHECK,0,3,4,4,1,4,8,2.7,33.3,33.3,0,48,15,0,20,20,20,13.5
Beverly,72,20000,Fraud,COMPUTER FRAUD,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5,0,5,10,3.5
Beverly,72,20000,Fraud,CREDIT CARD FRAUD,14,22,11,13,2,11,38,12.7,-40.9,-50,-15.4,-13,110,70,55,65,55,63.5
Beverly,72,20000,Fraud,CRIMINAL DEFACEMENT,6,2,1,3,0,3,10,3.3,50,50,0,-9,10,30,5,15,15,16.5
Beverly,72,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,93,21,72,5,3,8,170,56.7,-76.2,-61.9,60,-86,105,465,360,25,40,283.5
Beverly,72,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,35,50,19,27,11,31,81,27,-46,-38,14.8,15,250,175,95,135,155,135
Beverly,72,20000,Fraud,FRAUD OR CONFIDENCE GAME,21,18,23,22,1,20,66,22,22.2,11.1,-9.1,-9,90,105,115,110,100,110
Beverly,72,20000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Fraud,ILLEGAL USE CASH CARD,2,9,2,5,2,7,9,3,-44.4,-22.2,40,133,45,10,10,25,35,15
Beverly,72,20000,Fraud,IMPERSONATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Beverly,72,20000,Fraud,INSURANCE FRAUD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Fraud,THEFT OF LABOR / SERVICES,3,0,4,3,0,2,10,3.3,NA,NA,-33.3,-39,0,15,20,15,10,16.5
Beverly,72,20000,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Beverly,72,20000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5,10,1.5
Beverly,72,20000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5,5,5,3.5
Beverly,72,20000,Misc Non-Index Offense,ARSON THREAT,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,15,10,5
Beverly,72,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,EXTORTION,1,0,0,2,1,3,3,1,NA,NA,50,200,0,5,0,10,15,5
Beverly,72,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,5,0,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,2,2,0,0,0,3,1,-100,-100,NA,-100,10,5,10,0,0,5
Beverly,72,20000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,15,5,0,6.5
Beverly,72,20000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,15,15,7,14,3,12,36,12,-6.7,-20,-14.3,0,75,75,35,70,60,60
Beverly,72,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,4,14,18,22,4,18,44,14.7,57.1,28.6,-18.2,22,70,20,90,110,90,73.5
Beverly,72,20000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,2,1,1,2,6,2,NA,NA,100,0,0,15,10,5,10,10
Beverly,72,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,1,1,1,1,2,2,0.7,0,100,100,186,5,0,5,5,10,3.5
Beverly,72,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,1,2,1,0,0,6,2,0,-100,-100,-100,5,15,10,5,0,10
Beverly,72,20000,Misc Non-Index Offense,OTHER OFFENSE,19,1,6,3,1,4,28,9.3,200,300,33.3,-57,5,95,30,15,20,46.5
Beverly,72,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,4,4,3,3,1,4,10,3.3,-25,0,33.3,21,20,20,15,15,20,16.5
Beverly,72,20000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,15,5,0,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Beverly,72,20000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
Beverly,72,20000,Misc Non-Index Offense,TELEPHONE THREAT,19,17,21,13,3,12,53,17.7,-23.5,-29.4,-7.7,-32,85,95,105,65,60,88.5
Beverly,72,20000,Misc Non-Index Offense,TO LAND,8,15,8,9,0,7,25,8.3,-40,-53.3,-22.2,-16,75,40,40,45,35,41.5
Beverly,72,20000,Misc Non-Index Offense,TO RESIDENCE,11,6,1,6,0,6,18,6,0,0,0,0,30,55,5,30,30,30
Beverly,72,20000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Misc Non-Index Offense,TO VEHICLE,14,12,7,5,3,8,26,8.7,-58.3,-33.3,60,-8,60,70,35,25,40,43.5
Beverly,72,20000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,10,0,0,0,3.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,10,8,11,0,8,31,10.3,10,-20,-27.3,-22,50,60,40,55,40,51.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,6,9,15,6,2,NA,NA,150,650,0,0,0,30,75,10
Beverly,72,20000,Motor Vehicle Theft,AUTOMOBILE,41,28,42,75,22,83,158,52.7,167.9,196.4,10.7,57,140,205,210,375,415,263.5
Beverly,72,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,2,5,2,6,9,3,NA,NA,20,100,0,10,10,25,30,15
Beverly,72,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,3,0,3,3,1,200,200,0,200,5,0,0,15,15,5
Beverly,72,20000,Murder,FIRST DEGREE MURDER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,15,10,0,0,8.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5,0,5,10,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,5,0,0,1.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,CHILD ABUSE,3,3,3,3,0,3,9,3,0,0,0,0,15,15,15,15,15,15
