community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Lawn,65,34000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
West Lawn,65,34000,Robbery,STRONG ARM - NO WEAPON,10,0,8,7,0,7,18,6,NA,NA,-12.5,17,0,29.4,23.5,20.6,17.6
West Lawn,65,34000,Robbery,STRONGARM - NO WEAPON,2,16,0,0,0,0,18,6,-100,-100,NA,-100,47.1,5.9,0,0,17.6
West Lawn,65,34000,Robbery,VEHICULAR HIJACKING,0,0,2,4,0,4,2,0.7,NA,NA,100,471,0,0,5.9,11.8,2.1
West Lawn,65,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
West Lawn,65,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
West Lawn,65,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,2.9,8.8,0,0,3.8
West Lawn,65,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Simple Assault,SIMPLE,67,90,63,72,1,72,220,73.3,-30,-20,14.3,-2,264.7,197.1,185.3,211.8,215.6
West Lawn,65,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
West Lawn,65,34000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
West Lawn,65,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,104,168,144,124,3,123,416,138.7,-14.3,-26.8,-14.6,-11,494.1,305.9,423.5,361.8,407.9
West Lawn,65,34000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.9,0
West Lawn,65,34000,Simple Battery,SIMPLE,57,94,56,80,3,83,207,69,-40.4,-11.7,48.2,20,276.5,167.6,164.7,244.1,202.9
West Lawn,65,34000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,$500 AND UNDER,112,126,92,132,2,131,330,110,-27,4,42.4,19,370.6,329.4,270.6,385.3,323.5
West Lawn,65,34000,Theft,ATTEMPT THEFT,4,2,3,5,0,5,9,3,50,150,66.7,67,5.9,11.8,8.8,14.7,8.8
West Lawn,65,34000,Theft,FROM BUILDING,14,37,9,22,1,23,60,20,-75.7,-37.8,155.6,15,108.8,41.2,26.5,67.6,58.8
West Lawn,65,34000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,8.8,0,0,2.9
West Lawn,65,34000,Theft,POCKET-PICKING,3,4,1,1,0,1,8,2.7,-75,-75,0,-63,11.8,8.8,2.9,2.9,7.9
West Lawn,65,34000,Theft,PURSE-SNATCHING,0,2,1,0,0,0,3,1,-50,-100,-100,-100,5.9,0,2.9,0,2.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,2,90,387,129,-64.6,-54.5,28.6,-30,582.4,350,205.9,264.7,379.4
West Lawn,65,34000,Theft Over $500,OVER $500,65,84,74,159,2,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
West Lawn,65,34000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
West Lawn,65,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,1,0,1,1,9,3,-83.3,-83.3,0,-67,17.6,5.9,2.9,2.9,8.8
West Lawn,65,34000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Vandalism,TO PROPERTY,64,90,77,76,2,74,231,77,-14.4,-17.8,-3.9,-4,264.7,188.2,226.5,217.6,226.5
West Lawn,65,34000,Vandalism,TO VEHICLE,68,103,89,92,5,96,260,86.7,-13.6,-6.8,7.9,11,302.9,200,261.8,282.4,255
West Lawn,65,34000,Weapons Violation,OTHER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
West Lawn,65,34000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
West Lawn,65,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,24,7,19,25,0,25,50,16.7,171.4,257.1,31.6,50,20.6,70.6,55.9,73.5,49.1
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,35.3,2.9,0,0,12.6
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,12,28,1,29,16,5.3,NA,NA,141.7,447,0,11.8,35.3,85.3,15.6
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.9,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,2,0,0,0,5,1.7,NA,NA,-100,-100,0,8.8,5.9,0,5
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE HANDGUN,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,26.5,5.9,0,0,10.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,14.7,0,0,0,5
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP: HANDGUN,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - HANDGUN,104,4,136,121,5,124,244,81.3,3300,3000,-8.8,53,7.1,185.7,242.9,221.4,145.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,29,0,38,30,0,30,67,22.3,NA,NA,-21.1,35,0,51.8,67.9,53.6,39.8
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,27,28,0,26,42,14,NA,NA,-3.7,86,0,26.8,48.2,46.4,25
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,4,3,0,3,4,1.3,NA,NA,-25,131,0,0,7.1,5.4,2.3
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.8,1.8,1.8,1.2
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: HANDGUN,4,85,0,0,0,0,89,29.7,-100,-100,NA,-100,151.8,7.1,0,0,53
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,23,0,0,0,0,25,8.3,-100,-100,NA,-100,41.1,3.6,0,0,14.8
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,8.9,0,0,0,3
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,46,0,0,0,0,48,16,-100,-100,NA,-100,82.1,3.6,0,0,28.6
Chicago Lawn,66,56000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",14,0,11,16,0,16,25,8.3,NA,NA,45.5,93,0,25,19.6,28.6,14.8
Chicago Lawn,66,56000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - HANDGUN,70,20,68,53,1,52,158,52.7,240,160,-23.5,-1,35.7,125,121.4,92.9,94.1
Chicago Lawn,66,56000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,18,1,17,20,0,20,36,12,1600,1900,17.6,67,1.8,32.1,30.4,35.7,21.4
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,33,0,37,35,2,37,70,23.3,NA,NA,0,59,0,58.9,66.1,66.1,41.6
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,1.8,3.6,0,1.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,17,0,21,9,0,9,38,12.7,NA,NA,-57.1,-29,0,30.4,37.5,16.1,22.7
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,36,0,41,31,1,32,77,25.7,NA,NA,-22,25,0,64.3,73.2,57.1,45.9
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,16,0,0,0,0,19,6.3,-100,-100,NA,-100,28.6,5.4,0,0,11.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,27,0,0,0,0,31,10.3,-100,-100,NA,-100,48.2,7.1,0,0,18.4
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,26,0,0,0,0,28,9.3,-100,-100,NA,-100,46.4,3.6,0,0,16.6
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED OF A CHILD,3,0,2,2,0,2,5,1.7,NA,NA,0,18,0,5.4,3.6,3.6,3
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,5,6,3,1,4,17,5.7,20,-20,-33.3,-30,8.9,10.7,10.7,7.1,10.2
Chicago Lawn,66,56000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,5.4,0,1.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,5.4,1.8,1.8,2.3
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED: HANDGUN,2,32,0,0,0,0,34,11.3,-100,-100,NA,-100,57.1,3.6,0,0,20.2
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,31,0,0,0,0,33,11,-100,-100,NA,-100,55.4,3.6,0,0,19.6
Chicago Lawn,66,56000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,16,0,0,0,0,19,6.3,-100,-100,NA,-100,28.6,5.4,0,0,11.2
Chicago Lawn,66,56000,Arson,AGGRAVATED,1,1,3,2,0,2,5,1.7,200,100,-33.3,18,1.8,1.8,5.4,3.6,3
Chicago Lawn,66,56000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Arson,BY EXPLOSIVE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Arson,BY FIRE,13,11,20,19,0,19,44,14.7,81.8,72.7,-5,29,19.6,23.2,35.7,33.9,26.2
Chicago Lawn,66,56000,Burglary,ATTEMPT FORCIBLE ENTRY,9,4,7,5,0,5,20,6.7,75,25,-28.6,-25,7.1,16.1,12.5,8.9,12
Chicago Lawn,66,56000,Burglary,FORCIBLE ENTRY,159,183,108,119,3,120,450,150,-41,-34.4,11.1,-20,326.8,283.9,192.9,214.3,267.9
Chicago Lawn,66,56000,Burglary,HOME INVASION,10,9,9,14,0,14,28,9.3,0,55.6,55.6,51,16.1,17.9,16.1,25,16.6
Chicago Lawn,66,56000,Burglary,UNLAWFUL ENTRY,77,105,62,57,2,56,244,81.3,-41,-46.7,-9.7,-31,187.5,137.5,110.7,100,145.2
Chicago Lawn,66,56000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,5,4,0,4,10,3.3,400,300,-20,21,1.8,7.1,8.9,7.1,5.9
Chicago Lawn,66,56000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.8,1.8,1.8,1.2
Chicago Lawn,66,56000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,5,1,3,0,3,8,2.7,-80,-40,200,11,8.9,3.6,1.8,5.4,4.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,9,6,8,3,0,3,23,7.7,33.3,-50,-62.5,-61,10.7,16.1,14.3,5.4,13.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,6,9,0,8,10,3.3,NA,NA,33.3,142,0,7.1,10.7,14.3,5.9
Chicago Lawn,66,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,14.3,0,0,0,4.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENE MATTER,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,1.8,5.4,0,0,2.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,OTHER,2,3,3,0,0,0,8,2.7,0,-100,-100,-100,5.4,3.6,5.4,0,4.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,3,2,1,0,1,9,3,-33.3,-66.7,-50,-67,5.4,7.1,3.6,1.8,5.4
Chicago Lawn,66,56000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,1,1,3,0,3,4,1.3,0,200,200,131,1.8,3.6,1.8,5.4,2.3
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,4,5,4,0,4,12,4,25,0,-20,0,7.1,5.4,8.9,7.1,7.1
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,7,5,2,6,0,6,14,4.7,-60,20,200,28,8.9,12.5,3.6,10.7,8.4
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,2,0,1,0,1,3,1,-100,-50,NA,0,3.6,1.8,0,1.8,1.8
Chicago Lawn,66,56000,Criminal Sexual Assault,NON-AGGRAVATED,13,26,20,23,1,23,59,19.7,-23.1,-11.5,15,17,46.4,23.2,35.7,41.1,35.2
Chicago Lawn,66,56000,Criminal Sexual Assault,PREDATORY,2,5,4,1,0,1,11,3.7,-20,-80,-75,-73,8.9,3.6,7.1,1.8,6.6
Chicago Lawn,66,56000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,5.4,1.8,1.8
Chicago Lawn,66,56000,Disorderly Conduct,FALSE FIRE ALARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Disorderly Conduct,FALSE POLICE REPORT,3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,3.6,5.4,0,0,3
Chicago Lawn,66,56000,Disorderly Conduct,MOB ACTION,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,6,19,4,4,0,4,29,9.7,-78.9,-78.9,0,-59,33.9,10.7,7.1,7.1,17.3
Chicago Lawn,66,56000,Disorderly Conduct,OBSTRUCTING SERVICE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Disorderly Conduct,RECKLESS CONDUCT,7,16,10,5,0,5,33,11,-37.5,-68.8,-50,-55,28.6,12.5,17.9,8.9,19.6
Chicago Lawn,66,56000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,1,1,0,1,3,1,NA,NA,0,0,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,14.3,3.6,0,0,5.9
Chicago Lawn,66,56000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,7.1,0,0,0,2.3
Chicago Lawn,66,56000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,8.9,3.6,0,0,4.1
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,21.4,1.8,0,0,7.7
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER:COCAINE,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER:CRACK,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,14.3,0,0,0,4.8
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,3.6,3.6,0,0,2.3
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1.8,10.7,0,4.1
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,4,3,0,3,11,3.7,NA,NA,-25,-19,0,12.5,7.1,5.4,6.6
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,5.4,0,0,1.8
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,8,7,0,0,0,19,6.3,-12.5,-100,-100,-100,14.3,7.1,12.5,0,11.2
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Drug Abuse,POSS: BARBITUATES,0,12,0,0,0,0,12,4,-100,-100,NA,-100,21.4,0,0,0,7.1
Chicago Lawn,66,56000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,12,55,0,0,0,0,67,22.3,-100,-100,NA,-100,98.2,21.4,0,0,39.8
Chicago Lawn,66,56000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,6,21,0,0,0,0,27,9,-100,-100,NA,-100,37.5,10.7,0,0,16.1
Chicago Lawn,66,56000,Drug Abuse,POSS: COCAINE,3,24,0,0,0,0,27,9,-100,-100,NA,-100,42.9,5.4,0,0,16.1
Chicago Lawn,66,56000,Drug Abuse,POSS: CRACK,2,23,0,0,0,0,25,8.3,-100,-100,NA,-100,41.1,3.6,0,0,14.8
Chicago Lawn,66,56000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,7.1,1.8,0,0,3
Chicago Lawn,66,56000,Drug Abuse,POSS: HEROIN(WHITE),15,30,0,0,0,0,45,15,-100,-100,NA,-100,53.6,26.8,0,0,26.8
Chicago Lawn,66,56000,Drug Abuse,POSS: METHAMPHETAMINES,3,4,0,0,0,0,7,2.3,-100,-100,NA,-100,7.1,5.4,0,0,4.1
Chicago Lawn,66,56000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - BARBITURATES,2,0,5,2,0,2,7,2.3,NA,NA,-60,-13,0,3.6,8.9,3.6,4.1
