community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,22,23,22,13,17,12,4,7,52,17.3,-26.1,-69.6,-58.8,-60,95.8,91.7,91.7,54.2,70.8,50,29.2,72.1
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,11,10,9,14,4,6,30,10,NA,NA,-33.3,-40,0,25,45.8,41.7,37.5,58.3,25,41.7
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,8,7,11,8,2,3,26,8.7,NA,NA,-72.7,-66,0,0,33.3,29.2,45.8,33.3,12.5,36.2
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,8.3,4.2,0,4.2,4.2,0,2.9
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,31,0,0,0,0,0,0,0,0,-100,-100,NA,NA,129.2,20.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,16.7,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,47,49,38,37,35,35,36,46,110,36.7,-28.6,-6.1,31.4,25,204.2,195.8,158.3,154.2,145.8,145.8,191.7,152.9
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,58,58,62,49,54,40,54,169,56.3,-15.5,-6.9,10.2,-4,241.7,166.7,241.7,258.3,204.2,225,225,234.6
Englewood,68,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,INTIMIDATION,1,7,0,1,0,3,0,0,1,0.3,-100,-100,NA,-100,29.2,4.2,0,4.2,0,12.5,0,1.2
Englewood,68,24000,Misc Non-Index Offense,KIDNAPPING,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,4.2,0,4.2
Englewood,68,24000,Misc Non-Index Offense,LICENSE VIOLATION,3,8,9,10,2,1,7,8,21,7,-75,0,300,14,33.3,12.5,37.5,41.7,8.3,4.2,33.3,29.2
Englewood,68,24000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,70.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,13,14,6,15,11,8,10,35,11.7,15.4,-23.1,-33.3,-15,54.2,29.2,58.3,25,62.5,45.8,41.7,48.8
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,4,9,7,11,10,3.3,-33.3,83.3,175,233,25,12.5,12.5,12.5,16.7,37.5,45.8,13.7
Englewood,68,24000,Misc Non-Index Offense,OTHER OFFENSE,7,7,13,13,3,8,6,9,29,9.7,-57.1,28.6,200,-7,29.2,29.2,54.2,54.2,12.5,33.3,37.5,40.4
Englewood,68,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,37,40,42,25,37,34,36,47,104,34.7,-7.5,17.5,27,35,166.7,154.2,175,104.2,154.2,141.7,195.8,144.6
Englewood,68,24000,Misc Non-Index Offense,OTHER VIOLATION,3,7,2,1,0,0,0,0,3,1,-100,-100,NA,-100,29.2,12.5,8.3,4.2,0,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,6,1,5,3,0,2,2,9,3,-50,-66.7,-33.3,-33,25,8.3,4.2,20.8,12.5,0,8.3,12.5
Englewood,68,24000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,15,4,8,15,16,17,27,9,NA,NA,112.5,89,0,12.5,62.5,16.7,33.3,62.5,70.8,37.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,6,0,3,10,2,2,9,3,NA,NA,-33.3,-33,0,0,25,0,12.5,41.7,8.3,12.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,TELEPHONE THREAT,86,98,102,100,85,71,66,85,287,95.7,-13.3,-13.3,0,-11,408.3,358.3,425,416.7,354.2,295.8,354.2,398.8
Englewood,68,24000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,TO LAND,47,79,20,19,26,21,23,31,65,21.7,-67.1,-60.8,19.2,43,329.2,195.8,83.3,79.2,108.3,87.5,129.2,90.4
Englewood,68,24000,Misc Non-Index Offense,TO RESIDENCE,24,30,14,17,21,28,26,34,52,17.3,-30,13.3,61.9,97,125,100,58.3,70.8,87.5,116.7,141.7,72.1
Englewood,68,24000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,3,1,2,1,0,0,6,2,100,-100,-100,-100,4.2,4.2,12.5,4.2,8.3,4.2,0,8.3
Englewood,68,24000,Misc Non-Index Offense,TO VEHICLE,12,7,8,5,9,7,6,9,22,7.3,28.6,28.6,0,23,29.2,50,33.3,20.8,37.5,29.2,37.5,30.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,0,16.7,0,0,0,5.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,7,0,18,7,10,6,22,24,35,11.7,NA,NA,140,105,0,29.2,75,29.2,41.7,25,100,48.8
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,9,38,0,0,0,0,0,0,0,0,-100,-100,NA,NA,158.3,37.5,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,39,38,29,24,26,45,44,54,79,26.3,-31.6,42.1,107.7,105,158.3,162.5,120.8,100,108.3,187.5,225,109.6
Englewood,68,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,4,1,3,1,2,2,8,2.7,-25,-50,-33.3,-26,16.7,0,16.7,4.2,12.5,4.2,8.3,11.3
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,1,0,2,2,5,1.7,NA,NA,100,18,0,4.2,16.7,0,4.2,0,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,3,1,1,1,2,2,5,1.7,NA,NA,100,18,0,4.2,12.5,4.2,4.2,4.2,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,4.2,4.2,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,4.2,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,51,102,68,41,60,155,51.7,NA,NA,-41.2,16,0,0,8.3,212.5,425,283.3,250,215.4
Englewood,68,24000,Motor Vehicle Theft,AUTOMOBILE,195,168,185,352,416,341,205,284,953,317.7,147.6,69,-31.7,-11,700,812.5,770.8,1466.7,1733.3,1420.8,1183.3,1323.8
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,4.2,1.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,4,1,2,3,0,0,7,2.3,NA,NA,-100,-100,0,0,16.7,4.2,8.3,12.5,0,9.6
Englewood,68,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,14,0,10,19,43,49,23,33,72,24,NA,NA,-23.3,38,0,58.3,41.7,79.2,179.2,204.2,137.5,100
Englewood,68,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0,0
Englewood,68,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,4.2,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,3,1,0,0,1,1,4,1.3,-100,-75,NA,-23,16.7,12.5,12.5,4.2,0,0,4.2,5.4
Englewood,68,24000,Murder,FIRST DEGREE MURDER,35,19,33,18,22,21,8,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,6,3,5,2,4,12,4,NA,NA,33.3,0,0,16.7,12.5,25,12.5,20.8,16.7,16.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION,3,4,3,3,4,0,1,1,10,3.3,0,-75,-75,-70,16.7,12.5,12.5,12.5,16.7,0,4.2,13.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,CHILD ABUSE,12,31,15,10,13,10,9,9,38,12.7,-58.1,-71,-30.8,-29,129.2,50,62.5,41.7,54.2,41.7,37.5,52.9
Englewood,68,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,1,2,1,1,5,5,4,1.3,-50,150,400,285,8.3,8.3,4.2,8.3,4.2,4.2,20.8,5.4
Englewood,68,24000,Offenses Against Family,HARBOR RUNAWAY,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,3,0,2,2,1,2,5,1.7,NA,NA,0,18,0,4.2,12.5,0,8.3,8.3,8.3,7.1
Englewood,68,24000,Prostitution,SOLICIT ON PUBLIC WAY,17,20,1,0,0,0,2,2,1,0.3,-100,-90,NA,567,83.3,70.8,4.2,0,0,0,8.3,1.2
Englewood,68,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Robbery,AGGRAVATED,14,12,9,9,7,7,4,6,25,8.3,-41.7,-50,-14.3,-28,50,58.3,37.5,37.5,29.2,29.2,25,34.6
Englewood,68,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,20,11,22,33,36,25,5,12,91,30.3,227.3,9.1,-66.7,-60,45.8,83.3,91.7,137.5,150,104.2,50,126.2
Englewood,68,24000,Robbery,ARMED - HANDGUN,74,3,51,85,79,89,46,69,215,71.7,2533.3,2200,-12.7,-4,12.5,308.3,212.5,354.2,329.2,370.8,287.5,298.8
Englewood,68,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,11,1,4,9,4,9,16,5.3,NA,NA,125,70,0,8.3,45.8,4.2,16.7,37.5,37.5,22.1
Englewood,68,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,1,3,6,9,8,11,10,3.3,NA,NA,83.3,233,0,20.8,4.2,12.5,25,37.5,45.8,13.7
Englewood,68,24000,Robbery,ARMED - OTHER FIREARM,1,0,0,3,3,1,0,0,6,2,NA,NA,-100,-100,0,4.2,0,12.5,12.5,4.2,0,8.3
Englewood,68,24000,Robbery,ARMED: HANDGUN,11,82,0,0,0,0,0,0,0,0,-100,-100,NA,NA,341.7,45.8,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,50,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,2,2,0,0,0,5,1.7,NA,NA,-100,-100,0,0,4.2,8.3,8.3,0,0,7.1
Englewood,68,24000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,6,3,8,4,1,1,17,5.7,700,0,-87.5,-82,4.2,20.8,25,12.5,33.3,16.7,4.2,23.8
Englewood,68,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,4,2,2,2,0,0,8,2.7,NA,NA,-100,-100,0,12.5,16.7,8.3,8.3,8.3,0,11.3
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,4.2,0
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,8.3,4.2,1.2
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,3,1,0,3,4,4,4,1.3,NA,NA,NA,208,0,0,12.5,4.2,0,12.5,16.7,5.4
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM: NO WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,STRONG ARM - NO WEAPON,38,1,39,31,41,59,41,59,111,37,4000,5800,43.9,59,4.2,158.3,162.5,129.2,170.8,245.8,245.8,154.2
Englewood,68,24000,Robbery,STRONGARM - NO WEAPON,10,68,0,0,0,0,0,0,0,0,-100,-100,NA,NA,283.3,41.7,0,0,0,0,0,0
Englewood,68,24000,Robbery,VEHICULAR HIJACKING,10,4,7,16,14,5,5,6,37,12.3,250,50,-57.1,-51,16.7,41.7,29.2,66.7,58.3,20.8,25,51.3
Englewood,68,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,54.2,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,2,6,5,3,5,11,3.7,NA,NA,-16.7,35,0,25,12.5,8.3,25,20.8,20.8,15.4
Englewood,68,24000,Simple Assault,CYBERSTALKING,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,20,18,10,15,5,9,48,16,NA,NA,-10,-44,0,50,83.3,75,41.7,62.5,37.5,66.7
Englewood,68,24000,Simple Assault,SIMPLE,329,386,321,362,317,352,269,377,1000,333.3,-17.9,-2.3,18.9,13,1608.3,1370.8,1337.5,1508.3,1320.8,1466.7,1570.8,1388.8
Englewood,68,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,145.8,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,8,4,3,4,7,8,15,5,NA,NA,166.7,60,0,16.7,33.3,16.7,12.5,16.7,33.3,20.8
Englewood,68,24000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,0,10,11,14,31,24,33,35,11.7,NA,NA,135.7,182,0,95.8,41.7,45.8,58.3,129.2,137.5,48.8
Englewood,68,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,630,794,610,563,562,604,403,556,1735,578.3,-29.2,-30,-1.1,-4,3308.3,2625,2541.7,2345.8,2341.7,2516.7,2316.7,2409.6
Englewood,68,24000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,11,5,19,18,10,15,35,11.7,NA,NA,-21.1,28,0,54.2,45.8,20.8,79.2,75,62.5,48.8
Englewood,68,24000,Simple Battery,SIMPLE,258,373,204,251,270,295,233,311,725,241.7,-27.6,-16.6,15.2,29,1554.2,1075,850,1045.8,1125,1229.2,1295.8,1007.1
Englewood,68,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,2,2,3,3,4,1.3,NA,NA,50,131,0,0,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,$500 AND UNDER,324,397,315,301,325,321,218,291,941,313.7,-18.1,-26.7,-10.5,-7,1654.2,1350,1312.5,1254.2,1354.2,1337.5,1212.5,1307.1
Englewood,68,24000,Theft,ATTEMPT THEFT,2,7,2,6,1,4,0,1,9,3,-85.7,-85.7,0,-67,29.2,8.3,8.3,25,4.2,16.7,4.2,12.5
Englewood,68,24000,Theft,DELIVERY CONTAINER THEFT,0,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Theft,FROM BUILDING,41,84,24,53,36,38,16,28,113,37.7,-57.1,-66.7,-22.2,-26,350,170.8,100,220.8,150,158.3,116.7,157.1
Englewood,68,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Theft,POCKET-PICKING,8,17,4,4,12,9,7,10,20,6.7,-29.4,-41.2,-16.7,49,70.8,33.3,16.7,16.7,50,37.5,41.7,27.9
Englewood,68,24000,Theft,PURSE-SNATCHING,13,13,9,10,12,7,3,4,31,10.3,-7.7,-69.2,-66.7,-61,54.2,54.2,37.5,41.7,50,29.2,16.7,42.9
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,16,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Englewood,68,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,46,77,106,0,0,NA,NA,NA,NA,0,0,0,0,0,191.7,441.7,0
Englewood,68,24000,Theft Over $500,OVER $500,169,209,169,225,236,222,139,195,630,210,12.9,-6.7,-17.4,-7,870.8,704.2,704.2,937.5,983.3,925,812.5,875
Englewood,68,24000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,24,14,7,5,13,12,17,26,8.7,-79.2,-29.2,240,95,100,75,58.3,29.2,20.8,54.2,70.8,36.2
Englewood,68,24000,Vandalism,TO PROPERTY,330,353,317,299,275,308,202,298,891,297,-22.1,-15.6,8.4,0,1470.8,1375,1320.8,1245.8,1145.8,1283.3,1241.7,1237.5
Englewood,68,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,2,3,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,8.3,12.5,4.2,2.9
Englewood,68,24000,Vandalism,TO VEHICLE,270,263,260,264,328,286,178,234,852,284,24.7,-11,-28.7,-18,1095.8,1125,1083.3,1100,1366.7,1191.7,975,1183.3
Englewood,68,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,4,1,0,4,2,0,0,5,1.7,0,-100,-100,-100,16.7,8.3,4.2,0,16.7,8.3,0,7.1
Englewood,68,24000,Weapons Violation,OTHER,5,4,4,1,7,7,1,1,12,4,75,-75,-85.7,-75,16.7,20.8,16.7,4.2,29.2,29.2,4.2,16.7
Englewood,68,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,2,0,2,3,1,4,4,1.3,NA,NA,100,208,0,0,8.3,0,8.3,12.5,16.7,5.4
Englewood,68,24000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,52,15,91,84,71,49,23,30,246,82,373.3,100,-57.7,-63,62.5,216.7,379.2,350,295.8,204.2,125,341.7
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,45,238,0,0,0,0,0,0,0,0,-100,-100,NA,NA,991.7,187.5,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,2,2,3,5,6,7,2.3,NA,NA,200,161,0,8.3,12.5,8.3,8.3,12.5,25,9.6
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,292,2,277,236,223,248,153,215,736,245.3,11050,10650,-3.6,-12,8.3,1216.7,1154.2,983.3,929.2,1033.3,895.8,1022.1
