community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Beverly,72,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,1,3,1,0,1,1,4,1.3,-100,0,NA,-23,5,5,15,5,0,5,6.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,14,16,13,8,12,43,14.3,NA,NA,-7.7,-16,0,20,70,80,65,60,71.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5,0,5,5,10,3.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - HANDGUN,47,4,74,78,79,49,67,231,77,1875,1575,-15.2,-13,16,188,296,312,316,268,308
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,11,14,13,15,21,38,12.7,NA,NA,61.5,65,0,44,44,56,52,84,50.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,8,12,9,4,7,29,9.7,NA,NA,-22.2,-28,0,48,32,48,36,28,38.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,1,3,2,3,0,1,8,2.7,200,0,-66.7,-63,4,16,12,8,12,4,10.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,8,4,0,8,4,4
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: HANDGUN,4,50,0,0,0,0,0,0,0,-100,-100,NA,NA,200,16,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,20,0,0,0,0,0,0,0,-100,-100,NA,NA,80,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,0,4,10,12,10,13,26,8.7,NA,NA,8.3,49,0,24,16,40,48,52,34.8
Washington Heights,73,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - HANDGUN,35,8,35,29,18,18,22,82,27.3,125,175,22.2,-19,32,140,140,116,72,88,109.2
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,0,1,1,8,2.7,NA,NA,NA,-63,0,4,8,24,0,4,10.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,8,7,7,1,3,22,7.3,NA,NA,-57.1,-59,0,24,32,28,28,12,29.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,21,0,17,20,17,7,10,54,18,NA,NA,-41.2,-44,0,84,68,80,68,40,72
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8,8,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,4,6,7,5,7,17,5.7,NA,NA,0,23,0,4,16,24,28,28,22.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,15,6,17,9,14,38,12.7,NA,NA,-17.6,10,0,28,60,24,68,56,50.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,40,8,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,18,0,0,0,0,0,0,0,-100,-100,NA,NA,72,16,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,20,0,0,0,0,0,0,0,-100,-100,NA,NA,80,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4,24,8,0,0,4,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,6,3,4,1,4,4,8,2.7,-83.3,-33.3,300,48,24,12,12,16,4,16,10.8
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,8,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,19,0,0,0,0,0,0,0,-100,-100,NA,NA,76,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0
Washington Heights,73,25000,Arson,AGGRAVATED,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,4,0,0,1.2
Washington Heights,73,25000,Arson,ATTEMPT ARSON,0,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,0,12,4,4,4,6.8
Washington Heights,73,25000,Arson,BY EXPLOSIVE,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,4,0,0,2.8
Washington Heights,73,25000,Arson,BY FIRE,7,5,7,5,4,1,2,16,5.3,-20,-60,-50,-62,20,28,28,20,16,8,21.2
Washington Heights,73,25000,Burglary,ATTEMPT FORCIBLE ENTRY,5,4,2,6,7,4,7,15,5,75,75,0,40,16,20,8,24,28,28,20
Washington Heights,73,25000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8,0
Washington Heights,73,25000,Burglary,FORCIBLE ENTRY,79,83,52,74,40,37,43,166,55.3,-51.8,-48.2,7.5,-22,332,316,208,296,160,172,221.2
Washington Heights,73,25000,Burglary,HOME INVASION,4,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4,16,4,8,0,0,4
Washington Heights,73,25000,Burglary,UNLAWFUL ENTRY,26,45,17,37,22,20,20,76,25.3,-51.1,-55.6,-9.1,-21,180,104,68,148,88,80,101.2
Washington Heights,73,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,4,4,0,4,0,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,8,0,4,0,4,0,2.8
Washington Heights,73,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,5,6,4,1,1,2,11,3.7,-80,-60,100,-46,20,28,24,16,4,8,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,2,7,2,5,6,11,3.7,NA,NA,200,62,0,8,8,28,8,24,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OTHER,3,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8,12,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,3,3,1,1,7,2.3,200,0,-66.7,-57,4,0,4,12,12,4,9.2
Washington Heights,73,25000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,0,4,8,0,4,4
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,2,1,2,4,1,3,7,2.3,100,50,-25,30,8,12,4,8,16,12,9.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,4,16,4,0,0,6.8
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,4,4,8,0,0,4
Washington Heights,73,25000,Criminal Sexual Assault,NON-AGGRAVATED,11,13,6,5,5,10,13,16,5.3,-61.5,0,160,145,52,44,24,20,20,52,21.2
Washington Heights,73,25000,Criminal Sexual Assault,PREDATORY,2,1,1,1,0,1,1,2,0.7,-100,0,NA,43,4,8,4,4,0,4,2.8
Washington Heights,73,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,2,0,1,1,3,1,-100,0,NA,0,4,4,4,8,0,4,4
Washington Heights,73,25000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,MOB ACTION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,18,0,4,2,6,6,6,2,-88.9,-66.7,200,200,72,16,0,16,8,24,8
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,3,0,4,4,4,7,2.3,300,300,0,74,4,0,12,0,16,16,9.2
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,RECKLESS CONDUCT,5,11,2,3,5,0,1,10,3.3,-54.5,-90.9,-80,-70,44,20,8,12,20,4,13.2
Washington Heights,73,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,5,4,6,8,2.7,NA,NA,20,122,0,0,4,8,20,24,10.8
Washington Heights,73,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:CRACK,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,3,1,2,2,2,6,2,NA,NA,0,0,0,12,12,4,8,8,8
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,0,0,0,-100,-100,NA,NA,88,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,23,0,0,0,0,0,0,0,-100,-100,NA,NA,92,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CRACK,1,18,0,0,0,0,0,0,0,-100,-100,NA,NA,72,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(WHITE),3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,52,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: METHAMPHETAMINES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,44,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,16,12,4,4,4,6.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,1,2,5,4,6,8,2.7,NA,NA,20,122,0,16,4,8,20,24,10.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,17,11,10,16,18,38,12.7,NA,NA,80,42,0,32,68,44,40,72,50.8
Washington Heights,73,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,0,4,0,12,4,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CRACK,6,2,8,6,4,3,5,18,6,100,150,25,-17,8,24,32,24,16,20,24
Washington Heights,73,25000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,4,8,4,0,0,4
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,2,3,4,7,9,9,3,300,800,125,200,4,4,8,12,16,36,12
Washington Heights,73,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,7,0,9,5,4,6,7,18,6,NA,NA,75,17,0,28,36,20,16,28,24
Washington Heights,73,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,4,1,1,1,1,1,3,1,-75,-75,0,0,16,4,4,4,4,4,4
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,1,2,3,0,2,6,2,-57.1,-71.4,-33.3,0,28,8,4,8,12,8,8
Washington Heights,73,25000,Forgery & Counterfeiting,FORGERY,8,8,6,9,3,1,1,18,6,-62.5,-87.5,-66.7,-83,32,32,24,36,12,4,24
Washington Heights,73,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,8,0,1,4,0,0,0,5,1.7,NA,NA,NA,-100,0,32,4,16,0,0,6.8
Washington Heights,73,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,21,3,10,5,9,3,6,24,8,200,100,-33.3,-25,12,84,40,20,36,24,32
Washington Heights,73,25000,Fraud,BOGUS CHECK,7,4,4,5,1,7,7,10,3.3,-75,75,600,112,16,28,16,20,4,28,13.2
Washington Heights,73,25000,Fraud,COMPUTER FRAUD,2,3,1,1,4,3,4,6,2,33.3,33.3,0,100,12,8,4,4,16,16,8
Washington Heights,73,25000,Fraud,CREDIT CARD FRAUD,32,41,30,17,25,16,28,72,24,-39,-31.7,12,17,164,128,120,68,100,112,96
Washington Heights,73,25000,Fraud,CRIMINAL DEFACEMENT,0,2,1,4,3,2,4,8,2.7,50,100,33.3,48,8,0,4,16,12,16,10.8
Washington Heights,73,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,4,0,0,4,1.2
Washington Heights,73,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,3,3,2,4,7,2.3,200,300,33.3,74,4,8,4,12,12,16,9.2
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,12,78,18,15,4,10,111,37,25,-16.7,-33.3,-73,48,284,312,72,60,40,148
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,81,84,59,55,60,29,45,174,58,-28.6,-46.4,-25,-22,336,324,236,220,240,180,232
Washington Heights,73,25000,Fraud,FRAUD OR CONFIDENCE GAME,27,17,27,22,18,13,18,67,22.3,5.9,5.9,0,-19,68,108,108,88,72,72,89.2
Washington Heights,73,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,ILLEGAL USE CASH CARD,22,22,10,9,13,11,14,32,10.7,-40.9,-36.4,7.7,31,88,88,40,36,52,56,42.8
Washington Heights,73,25000,Fraud,IMPERSONATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Fraud,INSURANCE FRAUD,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,4,0,4,4,4,0,4
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4,0,0,4,0,1.2
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LABOR / SERVICES,1,0,3,1,4,4,5,8,2.7,NA,NA,25,85,0,4,12,4,16,20,10.8
Washington Heights,73,25000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,7,3,6,6,11,3.7,NA,NA,100,62,0,8,4,28,12,24,14.8
Washington Heights,73,25000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,4,0,0,1.2
