community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Morgan Park,75,21000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,21,27,25,21,25,14,25,71,23.7,-7.4,-7.4,0,5,128.6,100,119,100,119,119,112.9
Morgan Park,75,21000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Misc Non-Index Offense,INTIMIDATION,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4.8,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,LICENSE VIOLATION,1,5,4,2,14,7,13,20,6.7,180,160,-7.1,94,23.8,4.8,19,9.5,66.7,61.9,31.9
Morgan Park,75,21000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,2,3,3,2,1,2,8,2.7,0,0,0,-26,9.5,19,14.3,14.3,9.5,9.5,12.9
Morgan Park,75,21000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,4,4,4,1,0,1,9,3,-75,-75,0,-67,19,14.3,19,19,4.8,4.8,14.3
Morgan Park,75,21000,Misc Non-Index Offense,OTHER OFFENSE,25,3,19,9,5,4,6,33,11,66.7,100,20,-45,14.3,119,90.5,42.9,23.8,28.6,52.4
Morgan Park,75,21000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,17,7,3,9,2,8,19,6.3,-47.1,-52.9,-11.1,27,81,61.9,33.3,14.3,42.9,38.1,30
Morgan Park,75,21000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,2,0,1,2,0.7,100,0,-50,43,4.8,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,2,0,2,2,0.7,100,100,0,186,4.8,0,0,0,9.5,9.5,3.3
Morgan Park,75,21000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,3,1,1,1,2,5,1.7,NA,NA,100,18,0,0,14.3,4.8,4.8,9.5,8.1
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,9.5,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,TELEPHONE THREAT,21,33,36,35,32,23,36,103,34.3,-3,9.1,12.5,5,157.1,100,171.4,166.7,152.4,171.4,163.3
Morgan Park,75,21000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,TO LAND,9,24,23,13,11,10,14,47,15.7,-54.2,-41.7,27.3,-11,114.3,42.9,109.5,61.9,52.4,66.7,74.8
Morgan Park,75,21000,Misc Non-Index Offense,TO RESIDENCE,5,13,10,10,6,3,7,26,8.7,-53.8,-46.2,16.7,-20,61.9,23.8,47.6,47.6,28.6,33.3,41.4
Morgan Park,75,21000,Misc Non-Index Offense,TO STATE SUP LAND,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,4.8,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,TO VEHICLE,8,17,4,10,13,2,8,27,9,-23.5,-52.9,-38.5,-11,81,38.1,19,47.6,61.9,38.1,42.9
Morgan Park,75,21000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,9.5,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,4.8,4.8,0,4.8,4.8,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,1,4,3,5,7,2.3,NA,NA,25,117,0,4.8,9.5,4.8,19,23.8,11
Morgan Park,75,21000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,15,29,17,18,16,16,26,51,17,-44.8,-10.3,62.5,53,138.1,71.4,81,85.7,76.2,123.8,81
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,1,2,1,1,2,4,1.3,NA,NA,100,54,0,4.8,4.8,9.5,4.8,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,4.8,4.8,0,4.8,4.8,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,4.8,9.5,4.8,4.8
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,9.5,0,0,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,20,33,8,23,54,18,NA,NA,-30.3,28,0,0,4.8,95.2,157.1,109.5,85.7
Morgan Park,75,21000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Motor Vehicle Theft,AUTOMOBILE,71,50,73,146,179,74,151,398,132.7,258,202,-15.6,14,238.1,338.1,347.6,695.2,852.4,719,631.9
Morgan Park,75,21000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,5,10,24,10,16,39,13,NA,NA,-33.3,23,0,19,23.8,47.6,114.3,76.2,61.9
Morgan Park,75,21000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,23.8,4.8,0,0,0,0,0
Morgan Park,75,21000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,0,0,4,0,3,4,1.3,100,50,-25,131,9.5,4.8,0,0,19,14.3,6.2
Morgan Park,75,21000,Murder,FIRST DEGREE MURDER,10,4,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,9.5,0,9.5,9.5,0,0,6.2
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION,2,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,9.5,9.5,4.8,0,4.8,0,3.3
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,CHILD ABUSE,4,3,6,5,4,2,3,15,5,33.3,0,-25,-40,14.3,19,28.6,23.8,19,14.3,23.8
Morgan Park,75,21000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,AGGRAVATED,2,2,2,2,2,1,1,6,2,0,-50,-50,-50,9.5,9.5,9.5,9.5,9.5,4.8,9.5
Morgan Park,75,21000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,4,9,8,6,2,3,23,7.7,50,-25,-50,-61,19,28.6,42.9,38.1,28.6,14.3,36.7
Morgan Park,75,21000,Robbery,ARMED - HANDGUN,17,1,10,20,27,9,23,57,19,2600,2200,-14.8,21,4.8,81,47.6,95.2,128.6,109.5,90.5
Morgan Park,75,21000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,14.3,0,0,4.8
Morgan Park,75,21000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,9.5,0,4.8,0,14.3,1.4
Morgan Park,75,21000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Robbery,ARMED: HANDGUN,2,19,0,0,0,0,0,0,0,-100,-100,NA,NA,90.5,9.5,0,0,0,0,0
Morgan Park,75,21000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,19,4.8,9.5,4.8,4.8,6.2
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.8,0,0,4.8,0,1.4
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,19,4.8,0,0,8.1
Morgan Park,75,21000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,STRONG ARM - NO WEAPON,8,0,8,7,12,7,10,27,9,NA,NA,-16.7,11,0,38.1,38.1,33.3,57.1,47.6,42.9
Morgan Park,75,21000,Robbery,STRONGARM - NO WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,23.8,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,VEHICULAR HIJACKING,6,0,2,2,1,1,2,5,1.7,NA,NA,100,18,0,28.6,9.5,9.5,4.8,9.5,8.1
Morgan Park,75,21000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,4.8,0,0,0,0,0
Morgan Park,75,21000,Simple Assault,AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.8,0,0,0,0,0
Morgan Park,75,21000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,0,4.8,0,14.3,9.5,6.2
Morgan Park,75,21000,Simple Assault,CYBERSTALKING,2,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,9.5,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,9.5,0,0,0,0,0
Morgan Park,75,21000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,9.5,0,4.8,0,4.8,1.4
Morgan Park,75,21000,Simple Assault,SIMPLE,108,104,123,88,143,71,140,354,118,37.5,34.6,-2.1,19,495.2,514.3,585.7,419,681,666.7,561.9
Morgan Park,75,21000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Morgan Park,75,21000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,3,0,3,5,1.7,NA,NA,0,76,0,9.5,9.5,0,14.3,14.3,8.1
Morgan Park,75,21000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,4,5,4,7,13,4.3,NA,NA,40,63,0,14.3,19,19,23.8,33.3,20.5
Morgan Park,75,21000,Simple Battery,DOMESTIC BATTERY SIMPLE,136,167,155,146,155,105,174,456,152,-7.2,4.2,12.3,14,795.2,647.6,738.1,695.2,738.1,828.6,723.8
Morgan Park,75,21000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,4.8,0,0,0,0,0
Morgan Park,75,21000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,0,2,2,4,4,1.3,NA,NA,100,208,0,4.8,9.5,0,9.5,19,6.2
Morgan Park,75,21000,Simple Battery,SIMPLE,87,119,96,109,116,84,145,321,107,-2.5,21.8,25,36,566.7,414.3,457.1,519,552.4,690.5,509.5
Morgan Park,75,21000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,$500 AND UNDER,147,174,136,161,138,73,137,435,145,-20.7,-21.3,-0.7,-6,828.6,700,647.6,766.7,657.1,652.4,690.5
Morgan Park,75,21000,Theft,ATTEMPT THEFT,4,2,2,1,3,2,3,6,2,50,50,0,50,9.5,19,9.5,4.8,14.3,14.3,9.5
Morgan Park,75,21000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Theft,FROM BUILDING,27,33,19,22,33,10,21,74,24.7,0,-36.4,-36.4,-15,157.1,128.6,90.5,104.8,157.1,100,117.6
Morgan Park,75,21000,Theft,POCKET-PICKING,3,1,3,3,2,1,2,8,2.7,100,100,0,-26,4.8,14.3,14.3,14.3,9.5,9.5,12.9
Morgan Park,75,21000,Theft,PURSE-SNATCHING,1,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,9.5,4.8,0,4.8,4.8,0,3.3
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,37,69,225,75,-39.3,-35.5,6.2,-8,509.5,271.4,419,342.9,309.5,328.6,357.1
Morgan Park,75,21000,Theft Over $500,OVER $500,64,97,97,133,132,49,127,362,120.7,36.1,30.9,-3.8,5,461.9,304.8,461.9,633.3,628.6,604.8,574.8
Morgan Park,75,21000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,2,2,3,1,3,7,2.3,50,50,0,30,9.5,14.3,9.5,9.5,14.3,14.3,11
Morgan Park,75,21000,Vandalism,TO PROPERTY,123,116,115,106,102,50,99,323,107.7,-12.1,-14.7,-2.9,-8,552.4,585.7,547.6,504.8,485.7,471.4,512.9
Morgan Park,75,21000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,4.8,0,0,0,0,0
Morgan Park,75,21000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,4.8,0,0,0,1.4
Morgan Park,75,21000,Vandalism,TO VEHICLE,80,72,76,112,143,66,124,331,110.3,98.6,72.2,-13.3,12,342.9,381,361.9,533.3,681,590.5,525.2
Morgan Park,75,21000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.8,0,0,0,1.4
Morgan Park,75,21000,Weapons Violation,OTHER,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Weapons Violation,RECKLESS FIREARM DISCHARGE,4,2,4,2,5,6,8,11,3.7,150,300,60,116,9.5,19,19,9.5,23.8,38.1,17.6
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,7,27,0,0,0,0,0,0,0,-100,-100,NA,NA,128.6,33.3,0,0,0,0,0
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,4.8,0,4.8,4.8,3.3
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,44,58,48,36,59,150,50,NA,NA,22.9,18,0,152.4,209.5,276.2,228.6,281,238.1
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,9.5,0,4.8,3.3
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,5,1,1,0,0,7,2.3,NA,NA,-100,-100,0,4.8,23.8,4.8,4.8,0,11
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,4.8,0,0,0,0,0
Ohare,76,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED - HANDGUN,5,0,10,6,11,4,10,27,9,NA,NA,-9.1,11,0,38.5,76.9,46.2,84.6,76.9,69.2
Ohare,76,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,4,4,8,2,7,16,5.3,NA,NA,-12.5,32,0,15.4,30.8,30.8,61.5,53.8,40.8
Ohare,76,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,2,5,3,6,8,2.7,NA,NA,20,122,0,15.4,7.7,15.4,38.5,46.2,20.8
Ohare,76,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,15.4,0,0,5.4
Ohare,76,13000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Aggravated Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,23.1,0,0,0,0,0
Ohare,76,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,5,0,4,6,2,NA,NA,-20,100,0,7.7,0,7.7,38.5,30.8,15.4
Ohare,76,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Aggravated Battery,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,8,2,1,0,1,11,3.7,NA,NA,0,-73,0,7.7,61.5,15.4,7.7,7.7,28.5
Ohare,76,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,4,2,1,3,3,7,2.3,NA,NA,200,30,0,7.7,30.8,15.4,7.7,23.1,17.7
Ohare,76,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,23.1,0,7.7,0,0,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,15.4,23.1,0,0,13.1
Ohare,76,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,4,1,2,6,2,100,0,-50,0,15.4,0,0,15.4,30.8,15.4,15.4
Ohare,76,13000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,7.7,0,15.4,7.7,0,0,7.7
Ohare,76,13000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,30.8,0,0,0,0,0,0
Ohare,76,13000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Arson,BY EXPLOSIVE,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,15.4,0,0,0,5.4
Ohare,76,13000,Arson,BY FIRE,0,1,0,0,3,0,0,3,1,200,-100,-100,-100,7.7,0,0,0,23.1,0,7.7
