community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Beverly,72,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,3,1,1,3,1,200,0,-66.7,0,5,0,0,15,5,5
Beverly,72,20000,Murder,FIRST DEGREE MURDER,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,3.5
Beverly,72,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,15,10,0,0,8.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,1,1,0,1,1,1,0.3,-100,0,NA,233,5,0,5,0,5,1.5
Beverly,72,20000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,CHILD ABUSE,3,3,3,3,4,4,9,3,0,33.3,33.3,33,15,15,15,15,20,15
Beverly,72,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,10,5,0,5
Beverly,72,20000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,2,2,0,0,-100,100,NA,NA,5,0,0,0,10,0
Beverly,72,20000,Robbery,AGGRAVATED,4,2,0,1,2,2,5,1.7,-50,0,100,18,10,20,0,5,10,8.5
Beverly,72,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,0,4,3,8,8,13,4.3,NA,NA,166.7,86,0,30,20,15,40,21.5
Beverly,72,20000,Robbery,ARMED - HANDGUN,6,0,4,13,9,9,23,7.7,NA,NA,-30.8,17,0,30,20,65,45,38.5
Beverly,72,20000,Robbery,ARMED: HANDGUN,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,40,5,0,0,0,1.5
Beverly,72,20000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,5,1.5
Beverly,72,20000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,1,0,2,2,6,2,NA,NA,NA,0,0,25,5,0,10,10
Beverly,72,20000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Beverly,72,20000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,5,0,10,5,5
Beverly,72,20000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Robbery,STRONG ARM - NO WEAPON,2,0,6,8,6,6,16,5.3,NA,NA,-25,13,0,10,30,40,30,26.5
Beverly,72,20000,Robbery,STRONGARM - NO WEAPON,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,10,0,0,0,3.5
Beverly,72,20000,Robbery,VEHICULAR HIJACKING,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,5,10,5,5
Beverly,72,20000,Simple Assault,CYBERSTALKING,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,10,0,5,3.5
Beverly,72,20000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
Beverly,72,20000,Simple Assault,SIMPLE,41,44,59,52,67,67,152,50.7,18.2,52.3,28.8,32,220,205,295,260,335,253.5
Beverly,72,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Beverly,72,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,10,0,5,3.5
Beverly,72,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,47,48,53,49,55,55,149,49.7,2.1,14.6,12.2,11,240,235,265,245,275,248.5
Beverly,72,20000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Simple Battery,SIMPLE,19,45,39,31,45,46,89,29.7,-31.1,2.2,48.4,55,225,95,195,155,230,148.5
Beverly,72,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,$500 AND UNDER,88,138,58,102,75,75,248,82.7,-26.1,-45.7,-26.5,-9,690,440,290,510,375,413.5
Beverly,72,20000,Theft,ATTEMPT THEFT,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,20,10,0,0,0,3.5
Beverly,72,20000,Theft,FROM BUILDING,10,22,8,10,10,10,28,9.3,-54.5,-54.5,0,8,110,50,40,50,50,46.5
Beverly,72,20000,Theft,POCKET-PICKING,0,2,1,3,0,0,4,1.3,50,-100,-100,-100,10,0,5,15,0,6.5
Beverly,72,20000,Theft,PURSE-SNATCHING,0,1,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,28,41,13.7,0,180,180,104,50,105,50,50,140,68.5
Beverly,72,20000,Theft Over $500,OVER $500,48,59,51,84,72,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Beverly,72,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,1,2,0,1,1,1,2,0.7,-50,-50,0,43,10,5,0,5,5,3.5
Beverly,72,20000,Vandalism,TO PROPERTY,39,72,51,45,47,47,135,45,-37.5,-34.7,4.4,4,360,195,255,225,235,225
Beverly,72,20000,Vandalism,TO VEHICLE,41,27,38,59,76,78,138,46,118.5,188.9,32.2,70,135,205,190,295,390,230
Beverly,72,20000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Beverly,72,20000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Beverly,72,20000,Weapons Violation,OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
Beverly,72,20000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Beverly,72,20000,Weapons Violation,PROHIBITED PLACES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Beverly,72,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,1,3,1,0,0,5,1.7,0,-100,-100,-100,5,5,15,5,0,8.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,14,16,13,13,34,11.3,NA,NA,-18.8,15,0,20,70,80,65,56.5
Beverly,72,20000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,5,0,5,5,3.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Beverly,72,20000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - HANDGUN,47,4,74,78,79,79,199,66.3,1850,1875,1.3,19,16,188,296,312,316,265.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,11,14,13,13,36,12,NA,NA,-7.1,8,0,44,44,56,52,48
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,8,12,9,9,32,10.7,NA,NA,-25,-16,0,48,32,48,36,42.8
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,1,3,2,3,3,9,3,100,200,50,0,4,16,12,8,12,12
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,0,2,2,3,1,NA,NA,NA,100,0,8,4,0,8,4
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: HANDGUN,4,50,0,0,0,0,4,1.3,-100,-100,NA,-100,200,16,0,0,0,5.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,60,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,20,0,0,0,0,0,0,-100,-100,NA,NA,80,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",6,0,4,10,12,12,20,6.7,NA,NA,20,79,0,24,16,40,48,26.8
Washington Heights,73,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - HANDGUN,35,8,35,29,18,18,99,33,262.5,125,-37.9,-45,32,140,140,116,72,132
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,0,0,9,3,NA,NA,-100,-100,0,4,8,24,0,12
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,8,7,7,7,21,7,NA,NA,0,0,0,24,32,28,28,28
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,21,0,17,20,17,17,58,19.3,NA,NA,-15,-12,0,84,68,80,68,77.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,8,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,4,6,7,7,11,3.7,NA,NA,16.7,89,0,4,16,24,28,14.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,15,6,17,17,28,9.3,NA,NA,183.3,83,0,28,60,24,68,37.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,40,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,18,0,0,0,0,4,1.3,-100,-100,NA,-100,72,16,0,0,0,5.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,20,0,0,0,0,1,0.3,-100,-100,NA,-100,80,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A CHILD,6,1,2,0,0,0,8,2.7,-100,-100,NA,-100,4,24,8,0,0,10.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,6,3,4,1,1,10,3.3,-33.3,-83.3,-75,-70,24,12,12,16,4,13.2
Washington Heights,73,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4,8,0,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,2.8
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,15,0,0,0,0,0,0,-100,-100,NA,NA,60,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,76,4,0,0,0,1.2
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Washington Heights,73,25000,Arson,AGGRAVATED,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Washington Heights,73,25000,Arson,ATTEMPT ARSON,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0,12,4,4,5.2
Washington Heights,73,25000,Arson,BY EXPLOSIVE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Arson,BY FIRE,7,5,7,5,4,4,19,6.3,0,-20,-20,-37,20,28,28,20,16,25.2
Washington Heights,73,25000,Burglary,ATTEMPT FORCIBLE ENTRY,5,4,2,6,7,7,13,4.3,50,75,16.7,63,16,20,8,24,28,17.2
Washington Heights,73,25000,Burglary,FORCIBLE ENTRY,79,83,52,74,40,40,205,68.3,-10.8,-51.8,-45.9,-41,332,316,208,296,160,273.2
Washington Heights,73,25000,Burglary,HOME INVASION,4,1,1,2,0,0,7,2.3,100,-100,-100,-100,4,16,4,8,0,9.2
Washington Heights,73,25000,Burglary,UNLAWFUL ENTRY,26,45,17,37,22,22,80,26.7,-17.8,-51.1,-40.5,-18,180,104,68,148,88,106.8
Washington Heights,73,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,4,4,0,4,0,2.8
Washington Heights,73,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,1,0,1,1,1,0.3,-100,-50,NA,233,8,0,4,0,4,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,5,6,4,1,1,17,5.7,-20,-80,-75,-82,20,28,24,16,4,22.8
Washington Heights,73,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,2,7,2,2,11,3.7,NA,NA,-71.4,-46,0,8,8,28,8,14.8
Washington Heights,73,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Abuse,OTHER,3,2,1,0,0,0,4,1.3,-100,-100,NA,-100,8,12,4,0,0,5.2
Washington Heights,73,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,3,3,3,4,1.3,200,200,0,131,4,0,4,12,12,5.2
Washington Heights,73,25000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,4,8,0,4
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,2,1,2,4,4,6,2,0,100,100,100,8,12,4,8,16,8
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,4,0,0,0,5,1.7,NA,NA,NA,-100,0,4,16,0,0,6.8
Washington Heights,73,25000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,4,4,8,0,5.2
Washington Heights,73,25000,Criminal Sexual Assault,NON-AGGRAVATED,11,13,6,5,5,5,22,7.3,-61.5,-61.5,0,-32,52,44,24,20,20,29.2
Washington Heights,73,25000,Criminal Sexual Assault,PREDATORY,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,4,8,4,4,0,5.2
Washington Heights,73,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,4,4,4,8,0,5.2
Washington Heights,73,25000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Disorderly Conduct,MOB ACTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,18,0,4,2,2,8,2.7,-77.8,-88.9,-50,-26,72,16,0,16,8,10.8
Washington Heights,73,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,3,0,4,4,3,1,-100,300,NA,300,4,0,12,0,16,4
Washington Heights,73,25000,Disorderly Conduct,RECKLESS CONDUCT,5,11,2,3,5,5,10,3.3,-72.7,-54.5,66.7,52,44,20,8,12,20,13.2
Washington Heights,73,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,2,5,5,3,1,NA,NA,150,400,0,0,4,8,20,4
Washington Heights,73,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Washington Heights,73,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:CRACK,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,3,1,2,2,7,2.3,NA,NA,100,-13,0,12,12,4,8,9.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,0,0,-100,-100,NA,NA,88,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,23,0,0,0,0,0,0,-100,-100,NA,NA,92,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CRACK,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,72,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(WHITE),3,13,0,0,0,0,3,1,-100,-100,NA,-100,52,12,0,0,0,4
Washington Heights,73,25000,Drug Abuse,POSS: METHAMPHETAMINES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,11,0,0,0,0,0,0,-100,-100,NA,NA,44,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
