community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,0,2,1,1,2,0.7,0,-50,-50,43,8.3,4.2,0,0,8.3,4.2,2.9
Clearing,64,24000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Criminal Sexual Assault,NON-AGGRAVATED,4,4,2,3,0,2,2,5,1.7,-100,-50,NA,18,16.7,16.7,8.3,12.5,0,8.3,7.1
Clearing,64,24000,Criminal Sexual Assault,PREDATORY,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,8.3,0,4.2,0,0,1.2
Clearing,64,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Clearing,64,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Clearing,64,24000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Clearing,64,24000,Disorderly Conduct,RECKLESS CONDUCT,1,4,0,0,1,1,1,1,0.3,-75,-75,0,233,16.7,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Clearing,64,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Clearing,64,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,2.9
Clearing,64,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSSESS - COCAINE,3,2,1,0,2,1,2,3,1,0,0,0,100,8.3,12.5,4.2,0,8.3,8.3,4.2
Clearing,64,24000,Drug Abuse,POSSESS - CRACK,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Clearing,64,24000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,4,2,2,3,0,0,7,2.3,-25,-100,-100,-100,16.7,12.5,8.3,8.3,12.5,0,9.6
Clearing,64,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,3,1,3,3,5,1.7,-66.7,0,200,76,12.5,4.2,4.2,12.5,4.2,12.5,7.1
Clearing,64,24000,Forgery & Counterfeiting,FORGERY,7,3,5,42,23,4,4,70,23.3,666.7,33.3,-82.6,-83,12.5,29.2,20.8,175,95.8,16.7,97.1
Clearing,64,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,4,5,4,0,1,13,4.3,NA,NA,-75,-77,0,16.7,16.7,20.8,16.7,4.2,17.9
Clearing,64,24000,Fraud,BOGUS CHECK,1,5,4,8,1,2,2,13,4.3,-80,-60,100,-53,20.8,4.2,16.7,33.3,4.2,8.3,17.9
Clearing,64,24000,Fraud,COMPUTER FRAUD,0,0,0,3,4,3,4,7,2.3,NA,NA,0,74,0,0,0,12.5,16.7,16.7,9.6
Clearing,64,24000,Fraud,CREDIT CARD FRAUD,8,14,15,6,20,6,11,41,13.7,42.9,-21.4,-45,-20,58.3,33.3,62.5,25,83.3,45.8,57.1
Clearing,64,24000,Fraud,CRIMINAL DEFACEMENT,14,15,9,5,5,6,7,19,6.3,-66.7,-53.3,40,11,62.5,58.3,37.5,20.8,20.8,29.2,26.2
Clearing,64,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Clearing,64,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,4.2,4.2,4.2,4.2,8.3,0,5.4
Clearing,64,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,62,11,71,12,11,9,9,94,31.3,0,-18.2,-18.2,-71,45.8,258.3,295.8,50,45.8,37.5,130.4
Clearing,64,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,24,25,21,18,33,10,14,72,24,32,-44,-57.6,-42,104.2,100,87.5,75,137.5,58.3,100
Clearing,64,24000,Fraud,FRAUD OR CONFIDENCE GAME,19,16,18,15,21,15,20,54,18,31.2,25,-4.8,11,66.7,79.2,75,62.5,87.5,83.3,75
Clearing,64,24000,Fraud,ILLEGAL USE CASH CARD,4,11,10,2,11,4,6,23,7.7,0,-45.5,-45.5,-22,45.8,16.7,41.7,8.3,45.8,25,32.1
Clearing,64,24000,Fraud,IMPERSONATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,8.3,8.3,4.2,0,0,4.2
Clearing,64,24000,Fraud,THEFT OF LABOR/SERVICES,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Clearing,64,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,4.2,0,8.3,12.5,4.2,7.1
Clearing,64,24000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Clearing,64,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Clearing,64,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,2.9
Clearing,64,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,ARSON THREAT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,4.2,0,4.2,1.2
Clearing,64,24000,Misc Non-Index Offense,EXTORTION,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,4.2,0,0,1.2
Clearing,64,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,0,0,2,18,19,2,0.7,NA,NA,850,2614,0,8.3,0,0,8.3,79.2,2.9
Clearing,64,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.2,4.2,0,0,2.9
Clearing,64,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,1,0,3,1,2,2,4,1.3,0,100,100,54,4.2,12.5,0,12.5,4.2,8.3,5.4
Clearing,64,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,11,18,20,13,18,9,11,51,17,0,-38.9,-38.9,-35,75,45.8,83.3,54.2,75,45.8,70.8
Clearing,64,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,20,18,16,26,16,20,60,20,30,0,-23.1,0,83.3,70.8,75,66.7,108.3,83.3,83.3
Clearing,64,24000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,2,10,4,11,5,6,25,8.3,450,200,-45.5,-28,8.3,8.3,41.7,16.7,45.8,25,34.6
Clearing,64,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,4,3,4,2,2,11,3.7,100,0,-50,-46,8.3,4.2,16.7,12.5,16.7,8.3,15.4
Clearing,64,24000,Misc Non-Index Offense,OTHER OFFENSE,4,10,8,5,0,0,0,13,4.3,-100,-100,NA,-100,41.7,16.7,33.3,20.8,0,0,17.9
Clearing,64,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,3,5,7,4,3,3,16,5.3,33.3,0,-25,-43,12.5,12.5,20.8,29.2,16.7,12.5,22.1
Clearing,64,24000,Misc Non-Index Offense,OTHER VIOLATION,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,8.3,0,8.3,4.2,0,0,4.2
Clearing,64,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,12.5,0,4.2,4.2,8.3,2.9
Clearing,64,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,4.2,4.2,0,4.2,2.9
Clearing,64,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,0,8.3,0,0,2.9
Clearing,64,24000,Misc Non-Index Offense,TELEPHONE THREAT,12,21,24,23,21,17,23,68,22.7,0,9.5,9.5,1,87.5,50,100,95.8,87.5,95.8,94.6
Clearing,64,24000,Misc Non-Index Offense,TO AIRPORT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Misc Non-Index Offense,TO LAND,4,7,3,8,15,13,22,26,8.7,114.3,214.3,46.7,153,29.2,16.7,12.5,33.3,62.5,91.7,36.2
Clearing,64,24000,Misc Non-Index Offense,TO RESIDENCE,7,3,9,4,8,4,5,21,7,166.7,66.7,-37.5,-29,12.5,29.2,37.5,16.7,33.3,20.8,29.2
Clearing,64,24000,Misc Non-Index Offense,TO VEHICLE,2,9,3,5,4,1,1,12,4,-55.6,-88.9,-75,-75,37.5,8.3,12.5,20.8,16.7,4.2,16.7
Clearing,64,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Clearing,64,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,0,4,4,1,0.3,NA,NA,NA,1233,0,4.2,4.2,0,0,16.7,1.2
Clearing,64,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,18,16,23,38,17,24,77,25.7,111.1,33.3,-36.8,-7,75,50,66.7,95.8,158.3,100,107.1
Clearing,64,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,2,2,5,1,2,2,8,2.7,-50,0,100,-26,8.3,4.2,8.3,20.8,4.2,8.3,11.3
Clearing,64,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,2,1,1,4,4,4,1.3,0,300,300,208,4.2,4.2,8.3,4.2,4.2,16.7,5.4
Clearing,64,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,8,44,32,38,52,17.3,NA,NA,-13.6,120,0,0,0,33.3,183.3,158.3,72.1
Clearing,64,24000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,4.2,1.2
Clearing,64,24000,Motor Vehicle Theft,AUTOMOBILE,31,19,26,75,97,76,92,198,66,410.5,384.2,-5.2,39,79.2,129.2,108.3,312.5,404.2,383.3,275
Clearing,64,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Clearing,64,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,2.9
Clearing,64,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,2,1,11,8,9,14,4.7,NA,NA,-18.2,91,0,0,8.3,4.2,45.8,37.5,19.6
Clearing,64,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Clearing,64,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,8.3,12.5,0,8.3,0,4.2,2.9
Clearing,64,24000,Murder,FIRST DEGREE MURDER,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,1,4,1,2,8,2.7,NA,NA,-50,-26,0,16.7,12.5,4.2,16.7,8.3,11.3
Clearing,64,24000,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,CHILD ABUSE,2,5,3,5,1,1,1,9,3,-80,-80,0,-67,20.8,8.3,12.5,20.8,4.2,4.2,12.5
Clearing,64,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Clearing,64,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,8.3,4.2,0,0,4.2,1.2
Clearing,64,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,1,2,0,1,3,1,100,0,-50,0,4.2,0,0,4.2,8.3,4.2,4.2
Clearing,64,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Robbery,AGGRAVATED,0,0,1,4,3,0,0,8,2.7,NA,NA,-100,-100,0,0,4.2,16.7,12.5,0,11.3
Clearing,64,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,16.7,0,0,0,5.4
Clearing,64,24000,Robbery,ARMED - HANDGUN,7,0,4,7,6,7,10,17,5.7,NA,NA,66.7,75,0,29.2,16.7,29.2,25,41.7,23.8
Clearing,64,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Clearing,64,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,4.2,4.2,4.2,0,4.2,2.9
Clearing,64,24000,Robbery,ARMED: HANDGUN,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0
Clearing,64,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Clearing,64,24000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,2,3,0,1,1,5,1.7,NA,NA,NA,-41,0,0,8.3,12.5,0,4.2,7.1
Clearing,64,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Clearing,64,24000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Clearing,64,24000,Robbery,STRONG ARM - NO WEAPON,5,0,4,3,7,3,6,14,4.7,NA,NA,-14.3,28,0,20.8,16.7,12.5,29.2,25,19.6
Clearing,64,24000,Robbery,STRONGARM - NO WEAPON,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Clearing,64,24000,Robbery,VEHICULAR HIJACKING,1,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,12.5,0,4.2,0,5.4
Clearing,64,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Simple Assault,CYBERSTALKING,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Clearing,64,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Clearing,64,24000,Simple Assault,SIMPLE,54,46,60,57,66,63,70,183,61,43.5,52.2,6.1,15,191.7,225,250,237.5,275,291.7,254.2
Clearing,64,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,4.2,0,0,12.5,4.2,4.2
Clearing,64,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,112,104,107,101,104,88,99,312,104,0,-4.8,-4.8,-5,433.3,466.7,445.8,420.8,433.3,412.5,433.3
Clearing,64,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,0
Clearing,64,24000,Simple Battery,SIMPLE,30,42,44,34,51,48,55,129,43,21.4,31,7.8,28,175,125,183.3,141.7,212.5,229.2,179.2
Clearing,64,24000,Theft,$500 AND UNDER,67,98,71,83,85,49,58,239,79.7,-13.3,-40.8,-31.8,-27,408.3,279.2,295.8,345.8,354.2,241.7,332.1
Clearing,64,24000,Theft,ATTEMPT THEFT,1,0,1,0,3,3,3,4,1.3,NA,NA,0,131,0,4.2,4.2,0,12.5,12.5,5.4
Clearing,64,24000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Theft,FROM BUILDING,5,9,3,10,10,3,5,23,7.7,11.1,-44.4,-50,-35,37.5,20.8,12.5,41.7,41.7,20.8,32.1
Clearing,64,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Clearing,64,24000,Theft,POCKET-PICKING,1,2,3,0,1,2,2,4,1.3,-50,0,100,54,8.3,4.2,12.5,0,4.2,8.3,5.4
Clearing,64,24000,Theft,PURSE-SNATCHING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
Clearing,64,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,12.5,0
Clearing,64,24000,Theft Over $500,OVER $500,49,43,73,111,135,79,95,319,106.3,214,120.9,-29.6,-11,179.2,204.2,304.2,462.5,562.5,395.8,442.9
Clearing,64,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,1,9,1,1,0,2,2,2,0.7,-100,-77.8,NA,186,37.5,4.2,4.2,4.2,0,8.3,2.9
Clearing,64,24000,Vandalism,TO PROPERTY,50,48,48,51,66,41,52,165,55,37.5,8.3,-21.2,-5,200,208.3,200,212.5,275,216.7,229.2
Clearing,64,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Vandalism,TO VEHICLE,43,66,53,50,87,63,85,190,63.3,31.8,28.8,-2.3,34,275,179.2,220.8,208.3,362.5,354.2,263.8
Clearing,64,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,4.2,1.2
Clearing,64,24000,Weapons Violation,OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,6,17,7,25,11,15,49,16.3,316.7,150,-40,-8,25,25,70.8,29.2,104.2,62.5,67.9
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
