community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Morgan Park,75,21000,Burglary,ATTEMPT FORCIBLE ENTRY,2,8,3,2,2,13,4.3,-62.5,-75,-33.3,-53,38.1,9.5,14.3,9.5,20.5
Morgan Park,75,21000,Burglary,FORCIBLE ENTRY,53,53,41,35,38,147,49,-22.6,-28.3,-7.3,-22,252.4,252.4,195.2,181,233.3
Morgan Park,75,21000,Burglary,HOME INVASION,3,0,1,2,2,4,1.3,NA,NA,100,54,0,14.3,4.8,9.5,6.2
Morgan Park,75,21000,Burglary,UNLAWFUL ENTRY,29,12,12,13,15,53,17.7,0,25,25,-15,57.1,138.1,57.1,71.4,84.3
Morgan Park,75,21000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,2,1,2,3,1,100,100,0,100,4.8,0,9.5,9.5,4.8
Morgan Park,75,21000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,14.3,4.8,4.8,4.8,8.1
Morgan Park,75,21000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,5,1,3,3,8,2.7,-80,-40,200,11,23.8,9.5,4.8,14.3,12.9
Morgan Park,75,21000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,0,2,2,3,1,-100,100,NA,100,4.8,9.5,0,9.5,4.8
Morgan Park,75,21000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Abuse,OTHER,0,1,1,1,1,2,0.7,0,0,0,43,4.8,0,4.8,4.8,3.3
Morgan Park,75,21000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
Morgan Park,75,21000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,2,1,1,3,1,NA,NA,-50,0,0,4.8,9.5,4.8,4.8
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Criminal Sexual Assault,NON-AGGRAVATED,3,6,5,1,1,14,4.7,-16.7,-83.3,-80,-79,28.6,14.3,23.8,4.8,22.4
Morgan Park,75,21000,Criminal Sexual Assault,PREDATORY,0,1,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
Morgan Park,75,21000,Disorderly Conduct,FALSE FIRE ALARM,0,4,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
Morgan Park,75,21000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,9,4,3,4,17,5.7,-55.6,-55.6,0,-30,42.9,19,19,19,27.1
Morgan Park,75,21000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,2,0,0,3,1,100,-100,-100,-100,4.8,0,9.5,0,4.8
Morgan Park,75,21000,Disorderly Conduct,PEEPING TOM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Disorderly Conduct,RECKLESS CONDUCT,2,17,3,5,5,22,7.3,-82.4,-70.6,66.7,-32,81,9.5,14.3,23.8,34.8
Morgan Park,75,21000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,9.5,0,9.5,3.3
Morgan Park,75,21000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
Morgan Park,75,21000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,23.8,0,0,0,8.1
Morgan Park,75,21000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,7,0,0,0,9,3,-100,-100,NA,-100,33.3,9.5,0,0,14.3
Morgan Park,75,21000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
Morgan Park,75,21000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,15,0,0,0,15,5,-100,-100,NA,-100,71.4,0,0,0,23.8
Morgan Park,75,21000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,9,0,0,0,10,3.3,-100,-100,NA,-100,42.9,4.8,0,0,15.7
Morgan Park,75,21000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Drug Abuse,POSS: CRACK,1,4,0,0,0,5,1.7,-100,-100,NA,-100,19,4.8,0,0,8.1
Morgan Park,75,21000,Drug Abuse,POSS: HALLUCINOGENS,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Drug Abuse,POSS: HEROIN(WHITE),2,3,0,0,0,5,1.7,-100,-100,NA,-100,14.3,9.5,0,0,8.1
Morgan Park,75,21000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
Morgan Park,75,21000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Drug Abuse,POSSESS - BARBITURATES,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,14.3,4.8,0,6.2
Morgan Park,75,21000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,4.8,14.3,4.8,6.2
Morgan Park,75,21000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,8,12,12,12,4,700,1100,50,200,4.8,14.3,38.1,57.1,19
Morgan Park,75,21000,Drug Abuse,POSSESS - COCAINE,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,4.8,14.3,4.8,6.2
Morgan Park,75,21000,Drug Abuse,POSSESS - CRACK,3,1,3,2,2,7,2.3,200,100,-33.3,-13,4.8,14.3,14.3,9.5,11
Morgan Park,75,21000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,0,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
Morgan Park,75,21000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
Morgan Park,75,21000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,4.8,14.3,9.5,6.2
Morgan Park,75,21000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,6,2,2,9,3,NA,NA,-66.7,-33,0,14.3,28.6,9.5,14.3
Morgan Park,75,21000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,10,1,2,2,14,4.7,-90,-80,100,-57,47.6,14.3,4.8,9.5,22.4
Morgan Park,75,21000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,2,0,3,3,4,1.3,-100,50,NA,131,9.5,9.5,0,14.3,6.2
Morgan Park,75,21000,Forgery & Counterfeiting,FORGERY,3,3,26,5,5,32,10.7,766.7,66.7,-80.8,-53,14.3,14.3,123.8,23.8,51
Morgan Park,75,21000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,2,1,0,0,4,1.3,-50,-100,-100,-100,9.5,4.8,4.8,0,6.2
Morgan Park,75,21000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,22,10,13,10,10,45,15,30,0,-23.1,-33,47.6,104.8,61.9,47.6,71.4
Morgan Park,75,21000,Fraud,BOGUS CHECK,1,7,5,5,5,13,4.3,-28.6,-28.6,0,16,33.3,4.8,23.8,23.8,20.5
Morgan Park,75,21000,Fraud,COMPUTER FRAUD,1,1,0,3,3,2,0.7,-100,200,NA,329,4.8,4.8,0,14.3,3.3
Morgan Park,75,21000,Fraud,CREDIT CARD FRAUD,20,23,11,9,10,54,18,-52.2,-56.5,-9.1,-44,109.5,95.2,52.4,47.6,85.7
Morgan Park,75,21000,Fraud,CRIMINAL DEFACEMENT,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,14.3,4.8,4.8,4.8,8.1
Morgan Park,75,21000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,2,1,0,0,6,2,-50,-100,-100,-100,9.5,14.3,4.8,0,9.5
Morgan Park,75,21000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,83,18,92,13,16,193,64.3,411.1,-11.1,-82.6,-75,85.7,395.2,438.1,76.2,306.2
Morgan Park,75,21000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,58,44,41,31,31,143,47.7,-6.8,-29.5,-24.4,-35,209.5,276.2,195.2,147.6,227.1
Morgan Park,75,21000,Fraud,FRAUD OR CONFIDENCE GAME,23,12,18,13,14,53,17.7,50,16.7,-22.2,-21,57.1,109.5,85.7,66.7,84.3
Morgan Park,75,21000,Fraud,ILLEGAL USE CASH CARD,4,14,6,7,7,24,8,-57.1,-50,16.7,-12,66.7,19,28.6,33.3,38.1
Morgan Park,75,21000,Fraud,INSURANCE FRAUD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Fraud,THEFT OF LABOR / SERVICES,2,0,1,2,2,3,1,NA,NA,100,100,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,2,5,6,3,1,NA,NA,200,500,0,4.8,9.5,28.6,4.8
Morgan Park,75,21000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4.8,0,9.5,1.4
Morgan Park,75,21000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,ARSON THREAT,0,1,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,BOMB THREAT,0,1,0,1,1,1,0.3,-100,0,NA,233,4.8,0,0,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,EAVESDROPPING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,10,10,7,2.3,NA,NA,233.3,335,0,19,14.3,47.6,11
Morgan Park,75,21000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,6,2,-100,-100,NA,-100,23.8,4.8,0,0,9.5
Morgan Park,75,21000,Misc Non-Index Offense,EXTORTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,19,0
Morgan Park,75,21000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,7,0,0,0,8,2.7,-100,-100,NA,-100,33.3,4.8,0,0,12.9
Morgan Park,75,21000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,7,2,0,0,12,4,-71.4,-100,-100,-100,33.3,14.3,9.5,0,19
Morgan Park,75,21000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,5,1,2,6,2,NA,NA,-60,0,0,4.8,23.8,9.5,9.5
Morgan Park,75,21000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,4,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,35,21,18,19,77,25.7,-40,-45.7,-9.5,-26,166.7,100,100,90.5,122.4
Morgan Park,75,21000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,21,27,25,20,21,73,24.3,-7.4,-22.2,-16,-14,128.6,100,119,100,115.7
Morgan Park,75,21000,Misc Non-Index Offense,INTIMIDATION,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,LICENSE VIOLATION,1,5,4,2,2,10,3.3,-20,-60,-50,-39,23.8,4.8,19,9.5,15.7
Morgan Park,75,21000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,2,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
Morgan Park,75,21000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,4,4,4,4,11,3.7,0,0,0,8,19,14.3,19,19,17.6
Morgan Park,75,21000,Misc Non-Index Offense,OTHER OFFENSE,25,3,19,9,9,47,15.7,533.3,200,-52.6,-43,14.3,119,90.5,42.9,74.8
Morgan Park,75,21000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,17,7,2,2,37,12.3,-58.8,-88.2,-71.4,-84,81,61.9,33.3,9.5,58.6
Morgan Park,75,21000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,14.3,4.8,4.8
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,9.5,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,TELEPHONE THREAT,21,33,36,35,37,90,30,9.1,12.1,2.8,23,157.1,100,171.4,176.2,142.9
Morgan Park,75,21000,Misc Non-Index Offense,TO LAND,9,24,23,12,12,56,18.7,-4.2,-50,-47.8,-36,114.3,42.9,109.5,57.1,89
Morgan Park,75,21000,Misc Non-Index Offense,TO RESIDENCE,5,13,10,10,10,28,9.3,-23.1,-23.1,0,8,61.9,23.8,47.6,47.6,44.3
Morgan Park,75,21000,Misc Non-Index Offense,TO STATE SUP LAND,1,2,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
Morgan Park,75,21000,Misc Non-Index Offense,TO VEHICLE,8,17,4,10,11,29,9.7,-76.5,-35.3,175,13,81,38.1,19,52.4,46.2
Morgan Park,75,21000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,1,1,3,1,NA,NA,-50,0,0,4.8,9.5,4.8,4.8
Morgan Park,75,21000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,7,0,0,0,7,2.3,-100,-100,NA,-100,33.3,0,0,0,11
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,15,29,17,17,18,61,20.3,-41.4,-37.9,5.9,-11,138.1,71.4,81,85.7,96.7
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,9.5,9.5,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,15,15,1,0.3,NA,NA,1400,4900,0,0,4.8,71.4,1.4
Morgan Park,75,21000,Motor Vehicle Theft,AUTOMOBILE,71,50,73,144,152,194,64.7,46,204,108.2,135,238.1,338.1,347.6,723.8,308.1
Morgan Park,75,21000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,5,9,9,9,3,NA,NA,80,200,0,19,23.8,42.9,14.3
Morgan Park,75,21000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,6,2,-100,-100,NA,-100,23.8,4.8,0,0,9.5
Morgan Park,75,21000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
Morgan Park,75,21000,Murder,FIRST DEGREE MURDER,10,4,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,2,2,2,2,4,1.3,0,0,0,54,9.5,0,9.5,9.5,6.2
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION,2,2,1,0,0,5,1.7,-50,-100,-100,-100,9.5,9.5,4.8,0,8.1
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,3,0,0,0,3,1,-100,-100,NA,-100,14.3,0,0,0,4.8
Morgan Park,75,21000,Offenses Against Family,CHILD ABUSE,4,3,6,5,8,13,4.3,100,166.7,33.3,86,14.3,19,28.6,38.1,20.5
Morgan Park,75,21000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,AGGRAVATED,2,2,2,1,1,6,2,0,-50,-50,-50,9.5,9.5,9.5,4.8,9.5
Morgan Park,75,21000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,4,9,8,9,19,6.3,125,125,0,43,19,28.6,42.9,42.9,30
Morgan Park,75,21000,Robbery,ARMED - HANDGUN,17,1,10,19,19,28,9.3,900,1800,90,104,4.8,81,47.6,90.5,44.3
Morgan Park,75,21000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Morgan Park,75,21000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,9.5,0,4.8,3.3
Morgan Park,75,21000,Robbery,ARMED: HANDGUN,2,19,0,0,0,21,7,-100,-100,NA,-100,90.5,9.5,0,0,33.3
