community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,13,14,8,2.7,-25,250,366.7,419,22.2,5.6,16.7,77.8,15
West Elsdon,62,18000,Fraud,54,79,84,57,67,217,72.3,55.6,24.1,-20.2,-7,300,438.9,466.7,372.2,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,77,85,252,84,-45.6,-17.5,51.8,1,572.2,516.7,311.1,472.2,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,55,60,105,35,-2.6,57.9,62.2,71,211.1,166.7,205.6,333.3,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,6,13,4.3,-33.3,0,50,40,33.3,16.7,22.2,33.3,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,30,32,93,31,30.8,23.1,-5.9,3,144.4,183.3,188.9,177.8,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,42,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,108,119,326,108.7,-37.2,-17.9,30.8,9,805.6,500,505.6,661.1,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,86,94,302,100.7,-45.2,-30.4,27,-7,750,516.7,411.1,522.2,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,49,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
West Elsdon,62,18000,Vandalism,120,87,101,106,114,308,102.7,-15.8,-5,12.9,11,666.7,483.3,561.1,633.3,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,33,38,85,28.3,61.9,81,11.8,34,116.7,166.7,188.9,211.1,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,71,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,61,65,154,51.3,2.1,35.4,32.7,27,120,142.5,122.5,162.5,128.2
Gage Park,63,40000,Arson,4,14,2,3,3,20,6.7,-50,-25,50,-55,10,35,5,7.5,16.8
Gage Park,63,40000,Burglary,124,66,50,61,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,15,16,137,45.7,-75.7,-78.4,-11.1,-65,185,112.5,45,40,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,16,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,70,83,312,104,2.8,-23.1,-25.2,-20,270,232.5,277.5,207.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,144,156,560,186.7,-29.7,-31.9,-3.1,-16,572.5,425,402.5,390,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,127,145,236,78.7,14.3,88.3,64.8,84,192.5,177.5,220,362.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,19,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,93,101,231,77,-33.7,3.1,55.4,31,245,170,162.5,252.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,115,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,276,305,936,312,-21.7,-14.1,9.7,-2,887.5,757.5,695,762.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,207,226,649,216.3,-34.1,-21.3,19.6,4,717.5,432.5,472.5,565,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,125,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Gage Park,63,40000,Vandalism,243,217,216,198,218,676,225.3,-11.1,-10.3,0.9,-3,607.5,542.5,540,545,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,69,75,322,107.3,-5.7,-28.6,-24.2,-30,262.5,295,247.5,187.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,27,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,40,43,123,41,-53.4,-25.9,59.3,5,241.7,158.3,112.5,179.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,32,33,29,9.7,-20,230,312.5,240,41.7,45.8,33.3,137.5,40.4
Clearing,64,24000,Fraud,102,142,154,62,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,108,120,356,118.7,0,-9.1,-9.1,1,550,383.3,550,500,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,82,87,89,29.7,7.7,234.6,210.7,193,108.3,145.8,116.7,362.5,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,16,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,49,54,163,54.3,29.8,14.9,-11.5,-1,195.8,229.2,254.2,225,226.2
Clearing,64,24000,Simple Battery,146,145,151,123,139,442,147.3,3.4,-4.8,-7.9,-6,608.3,604.2,629.2,579.2,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,99,112,300,100,-30.9,-8.9,31.8,12,512.5,383.3,354.2,466.7,416.7
Clearing,64,24000,Theft Over $500,43,49,73,89,97,165,55,69.8,125.6,32.9,76,179.2,204.2,304.2,404.2,229.2
Clearing,64,24000,Vandalism,124,94,102,84,97,320,106.7,-17.7,-21.8,-4.9,-9,516.7,391.7,425,404.2,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,15,59,19.7,-9.5,-28.6,-21.1,-24,87.5,79.2,79.2,62.5,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,38,46,117,39,41.2,35.3,-4.2,18,100,102.9,141.2,135.3,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,35,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,61,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,15,35,11.7,7.7,15.4,7.1,28,38.2,23.5,41.2,44.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,8,35,11.7,0,-38.5,-38.5,-32,38.2,26.5,38.2,23.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,53,54,29,9.7,-77.8,200,1250,457,52.9,20.6,11.8,158.8,28.5
West Lawn,65,34000,Fraud,115,148,150,81,89,413,137.7,30.4,-22.6,-40.7,-35,338.2,435.3,441.2,261.8,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,114,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,111,119,186,62,-9.9,67.6,85.9,92,208.8,150,188.2,350,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,59,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
West Lawn,65,34000,Simple Assault,93,71,64,62,68,228,76,-31.2,-26.9,6.2,-11,273.5,208.8,188.2,200,223.5
West Lawn,65,34000,Simple Battery,265,163,201,184,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,213,246,800,266.7,-52.3,-33.3,39.8,-8,1085.3,750,517.6,723.5,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,136,145,223,74.3,-11.9,72.6,95.9,95,247.1,191.2,217.6,426.5,218.5
West Lawn,65,34000,Vandalism,199,134,168,145,166,501,167,-15.6,-16.6,-1.2,-1,585.3,394.1,494.1,488.2,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,49,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,165,180,537,179,23.1,6.5,-13.5,1,301.8,285.7,371.4,321.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,159,183,616,205.3,16.5,0.5,-13.7,-11,325,396.4,378.6,326.8,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,169,193,742,247.3,-38.2,-35.9,3.8,-22,537.5,455.4,332.1,344.6,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,37,45,114,38,-24.5,-8.2,21.6,18,87.5,50,66.1,80.4,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,59,61,432,144,-60.2,-73,-32.2,-58,403.6,207.1,160.7,108.9,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,28,30,41,13.7,-29.4,76.5,150,119,30.4,21.4,21.4,53.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,160,182,787,262.3,11.4,-25.7,-33.3,-31,437.5,480.4,487.5,325,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,381,420,1523,507.7,-23.5,-29.5,-7.9,-17,1064.3,841.1,814.3,750,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,312,347,638,212.7,0.5,72.6,71.8,63,358.9,419.6,360.7,619.6,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,20,63,21,56.2,25,-20,-5,28.6,39.3,44.6,35.7,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,33,99,33,5.9,-2.9,-8.3,0,60.7,51.8,64.3,58.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,204,224,593,197.7,-22.4,-1.8,26.6,13,407.1,335.7,316.1,400,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,302,332,1058,352.7,-30.9,-24.5,9.2,-6,785.7,560.7,542.9,592.9,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,697,774,2711,903.7,-20.7,-24.5,-4.8,-14,1830.4,1558.9,1451.8,1382.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,481,534,1588,529.3,-34.6,-18.2,25.1,1,1166.1,907.1,762.5,953.6,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,270,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,517,592,1878,626,4.3,-2.8,-6.8,-5,1087.5,1132.1,1133.9,1057.1,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,238,262,658,219.3,58.2,71.2,8.3,19,273.2,469.6,432.1,467.9,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,213,238,766,255.3,6.4,-5.2,-10.9,-7,836.7,826.7,890,793.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,249,267,1063,354.3,1.8,-21,-22.4,-25,1126.7,1270,1146.7,890,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,131,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,19,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,28,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,19,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,67,70,765,255,-62.9,-81.8,-51,-73,1283.3,790,476.7,233.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,127,140,681,227,-20.9,-43.8,-28.9,-38,830,783.3,656.7,466.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,351,383,1580,526.7,-35.4,-44.3,-13.7,-27,2290,1496.7,1480,1276.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,312,334,652,217.3,26.5,80.5,42.7,54,616.7,776.7,780,1113.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,18,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,207,226,596,198.7,-30.5,6.1,52.7,14,710,783.3,493.3,753.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,267,298,1190,396.7,-28.8,-38.7,-13.9,-25,1620,1193.3,1153.3,993.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,661,742,3160,1053.3,-34.8,-43.7,-13.6,-30,4393.3,3276.7,2863.3,2473.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,396,434,1552,517.3,-46.7,-35,21.9,-16,2226.7,1760,1186.7,1446.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,204,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,589,659,2094,698,-3.6,-5.3,-1.8,-6,2320,2423.3,2236.7,2196.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,326,353,1203,401,21.9,5.7,-13.3,-12,1113.3,1540,1356.7,1176.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,193,222,674,224.7,29.9,10.4,-14.9,-1,837.5,883.3,1087.5,925,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,230,261,950,316.7,20.1,-3,-19.2,-18,1120.8,1491.7,1345.8,1087.5,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,106,113,500,166.7,-50.4,-51.3,-1.7,-32,966.7,637.5,479.2,470.8,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,12,78,26,-55.3,-74.5,-42.9,-54,195.8,41.7,87.5,50,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,42,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,39,42,687,229,-73,-89,-59.2,-82,1591.7,841.7,429.2,175,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,135,150,619,206.3,13.8,-20.6,-30.2,-27,787.5,895.8,895.8,625,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,373,412,1625,541.7,-25.7,-37.4,-15.7,-24,2741.7,1991.7,2037.5,1716.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,355,374,611,203.7,6.8,94.8,82.4,84,800,891.7,854.2,1558.3,848.8
Englewood,68,24000,Murder,19,35,33,15,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,165,185,572,190.7,-29.2,-15.5,19.4,-3,912.5,825,645.8,770.8,794.6
Englewood,68,24000,Simple Assault,421,353,344,344,378,1118,372.7,-18.3,-10.2,9.9,1,1754.2,1470.8,1433.3,1575,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,737,825,3008,1002.7,-31.5,-32.9,-2,-18,5120.8,3904.2,3508.3,3437.5,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,341,385,1386,462,-38.3,-35,5.5,-17,2466.7,1787.5,1520.8,1604.2,1925
Englewood,68,24000,Theft Over $500,208,169,169,199,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Englewood,68,24000,Vandalism,641,619,591,495,534,1851,617,-7.8,-16.7,-9.6,-13,2670.8,2579.2,2462.5,2225,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,307,330,1141,380.3,28.2,6.8,-16.7,-13,1287.5,1816.7,1650,1375,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,230,264,757,252.3,48.5,29.4,-12.9,5,658.1,806.5,977.4,851.6,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,250,287,993,331,3.9,-14.6,-17.8,-13,1083.9,993.5,1125.8,925.8,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,7,41,13.7,100,0,-50,-49,22.6,64.5,45.2,22.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,182,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,18,19,68,22.7,-33.3,-36.7,-5,-16,96.8,58.1,64.5,61.3,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,43,141,47,-35.6,-27.1,13.2,-9,190.3,141.9,122.6,138.7,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,39,39,550,183.3,-78.7,-88.1,-44.3,-79,1061.3,487.1,225.8,125.8,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,12,12,49,16.3,-81.8,-63.6,100,-26,106.5,32.3,19.4,38.7,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,200,214,748,249.3,4.9,-4,-8.5,-14,719.4,938.7,754.8,690.3,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,421,469,1717,572.3,-29.7,-33.9,-6,-18,2290.3,1638.7,1609.7,1512.9,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,644,681,951,317,22.4,150.4,104.5,115,877.4,1116.1,1074.2,2196.8,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,17,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,44,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
